dist,speed,max_hold_steps
7.3725,0.0000,0
1.6315,0.0000,0
6.2054,0.0000,0
4.7828,0.0000,0
3.7925,0.0000,0
4.4756,0.0000,0
6.3004,0.0000,2
6.6977,0.0000,0
7.9106,0.0000,0
5.5181,0.0000,0
4.4068,0.0000,0
6.4629,0.0000,1
4.2199,0.0000,0
3.8433,0.0000,0
4.9814,0.0000,0
5.1024,0.0000,0
5.9822,0.0000,0
4.4769,0.0000,0
5.2455,0.0000,0
6.0434,0.0000,0
5.4848,0.0000,3
6.8702,0.0000,6
5.9517,0.0000,0
3.8299,0.0000,0
5.6222,0.0000,0
3.0502,0.0000,0
7.0178,0.0000,0
5.3445,0.0000,5
5.7448,0.0000,2
4.9427,0.0000,3
2.0381,0.0000,0
1.9721,0.0000,0
3.3958,0.0000,0
7.1014,0.0000,0
3.0242,0.0000,0
5.8553,0.0000,0
6.2772,0.0000,0
6.3329,0.0000,2
6.1832,0.0000,0
5.9924,0.0000,0
4.2272,0.0000,1
5.8707,0.0000,0
4.8481,0.0000,1
6.1485,0.0000,0
4.8268,0.0000,0
2.9740,0.0000,1
4.6099,0.0000,0
5.6426,0.0000,0
6.1819,0.0000,0
1.3140,0.0000,1
4.1307,0.0000,2
5.0765,0.0000,0
5.4179,0.0000,0
7.3685,0.0000,0
5.3152,0.0000,3
4.0979,0.0000,0
2.4326,0.0000,1
7.5730,0.0000,0
5.0312,0.0000,0
6.7628,0.0000,1
6.9463,0.0000,2
5.9655,0.0000,0
4.8289,0.0000,1
5.8587,0.0000,0
3.5495,0.0000,0
6.0959,0.0000,0
4.8682,0.0000,1
6.4250,0.0000,0
3.6848,0.0000,0
5.8442,0.0000,1
3.7838,0.0000,2
6.3395,0.0000,0
6.2494,0.0000,0
7.8523,0.0000,1
4.5965,0.0000,0
3.5900,0.0000,0
2.1338,0.0000,6
5.0071,0.0000,0
3.6071,0.0000,1
7.3178,0.0000,0
4.8433,0.0000,0
2.1931,0.0000,0
5.1495,0.0000,7
2.5451,0.0000,0
4.5479,0.0000,1
5.5692,0.0000,0
6.2704,0.0000,0
4.7362,0.0000,0
4.5291,0.0000,0
5.7407,0.0000,0
3.2712,0.0000,4
6.7401,0.0000,0
4.1562,0.0000,0
7.4319,0.0000,0
2.1430,0.0000,0
1.7985,0.0000,0
5.7100,0.0000,0
3.9205,0.0000,1
4.4191,0.0000,2
3.3622,0.0000,0
4.7494,0.0000,0
5.7546,0.0000,0
5.1515,0.0000,0
7.4777,0.0000,0
6.4920,0.0000,0
4.8991,0.0000,0
3.2448,0.0000,0
6.3338,0.0000,0
3.0631,0.0000,1
0.9024,0.0000,3
6.1191,0.0000,0
8.0918,0.0000,0
6.7124,0.0000,0
3.6453,0.0000,0
2.9920,0.0000,0
4.3945,0.0000,6
2.7403,0.0000,1
3.2350,0.0000,0
6.2472,0.0000,0
3.6537,0.0000,0
6.6688,0.0000,0
3.7315,0.0000,0
2.4857,0.0000,0
5.0722,0.0000,0
4.7179,0.0000,0
7.0200,0.0000,0
2.2498,0.0000,0
4.1811,0.0000,0
3.3866,0.0000,2
4.6295,0.0000,4
4.7009,0.0000,0
4.9171,0.0000,0
6.3788,0.0000,0
4.9410,0.0000,0
6.4304,0.0000,0
3.6732,0.0000,0
6.6086,0.0000,0
2.9389,0.0000,10
5.0033,0.0000,0
2.7812,0.0000,6
4.8690,0.0000,3
6.0642,0.0000,5
7.1369,0.0000,1
8.3711,0.0000,0
3.8903,0.0000,0
4.4020,0.0000,4
7.7543,0.0000,3
2.8394,0.0000,3
1.8687,0.0000,0
5.9602,0.0000,0
5.2362,0.0000,0
7.3476,0.0000,0
2.5798,0.0000,0
5.0527,0.0000,0
7.2538,0.0000,0
2.3344,0.0000,4
3.4637,0.0000,1
6.4528,0.0000,0
5.1457,0.0000,0
4.9036,0.0000,5
5.3026,0.0000,0
6.5128,0.0000,1
6.4675,0.0000,1
5.5724,0.0000,5
3.0840,0.0000,0
3.8986,0.0000,3
7.4702,0.0000,0
2.0367,0.0000,0
5.0814,0.0000,0
4.3978,0.0000,0
6.7803,0.0000,0
5.5710,0.0000,3
6.4704,0.0000,0
6.0767,0.0000,7
3.0205,0.0000,0
4.3459,0.0000,4
3.1366,0.0000,0
6.4658,0.0000,4
6.9788,0.0000,0
4.3520,0.0000,0
3.9385,0.0000,7
5.4403,0.0000,0
7.6576,0.0000,0
6.9569,0.0000,1
4.8464,0.0000,0
5.1291,0.0000,2
6.6187,0.0000,2
6.2739,0.0000,0
5.5232,0.0000,0
3.1200,0.0000,0
6.9493,0.0000,0
4.1687,0.0000,2
7.9886,0.0000,1
6.3759,0.0000,0
3.5043,0.0000,0
4.8584,0.0000,0
7.6531,0.0000,0
4.7084,0.0000,0
4.4948,0.0000,0
3.2326,0.0000,0
3.3043,0.0000,0
6.3299,0.0000,2
9.3035,0.0000,0
6.6551,0.0000,0
4.2750,0.0000,0
3.7733,0.0000,5
3.9068,0.0000,0
6.0535,0.0000,0
3.7387,0.0000,5
3.2569,0.0000,0
7.3683,0.0000,3
6.3711,0.0000,0
6.9913,0.0000,0
5.0095,0.0000,0
6.4827,0.0000,0
4.3577,0.0000,0
6.6815,0.0000,0
1.5745,0.0000,2
7.9076,0.0000,0
4.2453,0.0000,0
6.2417,0.0000,0
6.0097,0.0000,0
3.8407,0.0000,0
3.5649,0.0000,4
6.0382,0.0000,0
4.6852,0.0000,0
7.6305,0.0000,0
7.0359,0.0000,0
4.1237,0.0000,1
7.7957,0.0000,0
4.6285,0.0000,0
4.5705,0.0000,0
5.3972,0.0000,0
6.9235,0.0000,0
7.3743,0.0000,1
5.5980,0.0000,0
1.8892,0.0000,0
7.9069,0.0000,2
6.6787,0.0000,0
4.3063,0.0000,0
4.1659,0.0000,0
5.2214,0.0000,0
4.8595,0.0000,0
4.8806,0.0000,0
5.3723,0.0000,3
4.4369,0.0000,2
6.6969,0.0000,0
5.7329,0.0000,0
1.3181,0.0000,1
1.6299,0.0000,2
5.7062,0.0000,10
5.7212,0.0000,1
4.1501,0.0000,0
5.6639,0.0000,0
4.7600,0.0000,0
5.6327,0.0000,0
5.0449,0.0000,0
6.2092,0.0000,0
5.8939,0.0000,0
4.6680,0.0000,0
4.3160,0.0000,0
2.5350,0.0000,0
4.2922,0.0000,0
5.3095,0.0000,0
4.8879,0.0000,3
4.0910,0.0000,0
2.6596,0.0000,5
6.9654,0.0000,0
7.2021,0.0000,0
3.9266,0.0000,1
6.7672,0.0000,0
3.2707,0.0000,0
3.7010,0.0000,0
5.7581,0.0000,2
6.5994,0.0000,0
4.8214,0.0000,1
7.0007,0.0000,0
7.5355,0.0000,0
3.2884,0.0000,2
6.6363,0.0000,0
3.3614,0.0000,0
4.7222,0.0000,0
6.3529,0.0000,0
5.8114,0.0000,0
5.5854,0.0000,3
6.3819,0.0000,0
3.8593,0.0000,0
5.0745,0.0000,2
4.4891,0.0000,0
5.0103,0.0000,0
2.3345,0.0000,0
4.6305,0.0000,0
4.9329,0.0000,0
2.7242,0.0000,1
5.6529,0.0000,2
5.0644,0.0000,0
2.1478,0.0000,0
5.7829,0.0000,0
2.9197,0.0000,2
2.5483,0.0000,0
6.8481,0.0000,0
6.0808,0.0000,0
5.9016,0.0000,3
5.8527,0.0000,1
2.1663,0.0000,8
4.3592,0.0000,0
6.6046,0.0000,10
4.5379,0.0000,0
5.9863,0.0000,3
7.8127,0.0000,0
6.3252,0.0000,0
6.0895,0.0000,1
6.3930,0.0000,0
3.9488,0.0000,0
5.1398,0.0000,1
6.1394,0.0000,2
6.0250,0.0000,0
6.2665,0.0000,0
5.1253,0.0000,0
5.0325,0.0000,0
3.2900,0.0000,0
1.9087,0.0000,0
3.9075,0.0000,0
6.2698,0.0000,0
7.1657,0.0000,0
4.7425,0.0000,0
7.3671,0.0000,2
6.3014,0.0000,0
5.7464,0.0000,0
1.8967,0.0000,0
6.7368,0.0000,2
3.5893,0.0000,0
6.4350,0.0000,0
6.6047,0.0000,0
3.9112,0.0000,0
5.1882,0.0000,0
3.5464,0.0000,1
4.7421,0.0000,0
6.1638,0.0000,0
6.6307,0.0000,5
5.3453,0.0000,0
4.9825,0.0000,3
7.1611,0.0000,0
3.3191,0.0000,0
3.2226,0.0000,0
4.8739,0.0000,0
4.9798,0.0000,0
4.6755,0.0000,8
4.7740,0.0000,2
2.1631,0.0000,0
4.7950,0.0000,2
5.6655,0.0000,2
5.9078,0.0000,0
3.1797,0.0000,0
3.5648,0.0000,0
6.1855,0.0000,0
2.5971,0.0000,0
5.2848,0.0000,0
6.5483,0.0000,0
5.8382,0.0000,0
5.0587,0.0000,0
6.1982,0.0000,0
6.2953,0.0000,0
5.5230,0.0000,0
6.6534,0.0000,0
2.7545,0.0000,0
4.0497,0.0000,1
6.0972,0.0000,0
3.9763,0.0000,0
5.4925,0.0000,0
5.2500,0.0000,0
4.5028,0.0000,0
2.9600,0.0000,0
6.1573,0.0000,0
3.0615,0.0000,1
3.8362,0.0000,0
5.5438,0.0000,0
4.4146,0.0000,0
5.5999,0.0000,0
2.2462,0.0000,0
2.1112,0.0000,0
2.7269,0.0000,0
4.3317,0.0000,0
5.4152,0.0000,0
7.5055,0.0000,0
4.7851,0.0000,0
2.3414,0.0000,0
3.5581,0.0000,0
5.5317,0.0000,0
3.2530,0.0000,0
5.0634,0.0000,0
5.9933,0.0000,0
8.2638,0.0000,0
4.8315,0.0000,1
7.3306,0.0000,7
4.9218,0.0000,0
6.4134,0.0000,2
4.8343,0.0000,0
5.2084,0.0000,6
4.5315,0.0000,1
4.7898,0.0000,0
5.7626,0.0000,0
2.4141,0.0000,0
4.1681,0.0000,4
4.7286,0.0000,0
4.6145,0.0000,0
3.4035,0.0000,0
3.1826,0.0000,0
6.0359,0.0000,0
5.3273,0.0000,3
4.4894,0.0000,0
5.7321,0.0000,2
5.7102,0.0000,0
5.6217,0.0000,2
5.2832,0.0000,0
3.9206,0.0000,1
4.0548,0.0000,0
3.2565,0.0000,0
5.6503,0.0000,4
5.1717,0.0000,1
6.4673,0.0000,0
3.5413,0.0000,0
5.8997,0.0000,2
5.9712,0.0000,0
5.9743,0.0000,0
6.4395,0.0000,0
8.1976,0.0000,0
5.1115,0.0000,1
7.5416,0.0000,0
6.2196,0.0000,0
6.8021,0.0000,0
4.4217,0.0000,0
3.5903,0.0000,4
6.9371,0.0000,0
4.3932,0.0000,3
7.0966,0.0000,0
2.6299,0.0000,0
7.1742,0.0000,0
2.6995,0.0000,0
4.6041,0.0000,3
2.5113,0.0000,0
3.6071,0.0000,0
3.3734,0.0000,0
6.4621,0.0000,0
5.1086,0.0000,0
7.2098,0.0000,0
3.4413,0.0000,0
6.1338,0.0000,0
4.6023,0.0000,0
6.9472,0.0000,0
6.4965,0.0000,0
4.7944,0.0000,0
5.7058,0.0000,1
7.7309,0.0000,0
3.3373,0.0000,0
4.6410,0.0000,0
5.2054,0.0000,0
6.1847,0.0000,1
3.2498,0.0000,0
4.6626,0.0000,0
5.4029,0.0000,0
3.2672,0.0000,0
3.9924,0.0000,0
4.7201,0.0000,0
6.9987,0.0000,0
7.1574,0.0000,0
3.5852,0.0000,0
3.6722,0.0000,0
4.9642,0.0000,2
6.3758,0.0000,0
7.7659,0.0000,0
4.0180,0.0000,3
3.5322,0.0000,5
6.4988,0.0000,0
7.8241,0.0000,0
4.7881,0.0000,0
4.7145,0.0000,0
4.6654,0.0000,0
6.0249,0.0000,0
5.2555,0.0000,0
3.5796,0.0000,0
5.6000,0.0000,0
7.6326,0.0000,0
4.8049,0.0000,0
6.4951,0.0000,0
4.3849,0.0000,2
2.7174,0.0000,0
7.1443,0.0000,0
4.7856,0.0000,0
7.3413,0.0000,0
2.1608,0.0000,0
5.7182,0.0000,0
2.7809,0.0000,0
6.5435,0.0000,0
1.5092,0.0000,0
4.8568,0.0000,0
6.0021,0.0000,1
3.2847,0.0000,0
6.7697,0.0000,0
6.8896,0.0000,0
5.0750,0.0000,0
4.7332,0.0000,0
5.9352,0.0000,1
7.3034,0.0000,0
2.9757,0.0000,0
5.9171,0.0000,0
6.3535,0.0000,1
1.2547,0.0000,0
3.3917,0.0000,0
4.4872,0.0000,0
4.9822,0.0000,0
5.6256,0.0000,5
4.3607,0.0000,0
1.1341,0.0000,0
3.7279,0.0000,0
5.8288,0.0000,0
3.1383,0.0000,0
6.5317,0.0000,0
3.7940,0.0000,0
7.7127,0.0000,0
0.6200,0.0000,0
3.5548,0.0000,0
3.9203,0.0000,0
3.5501,0.0000,2
3.4668,0.0000,2
5.1180,0.0000,1
4.5182,0.0000,2
4.8466,0.0000,0
5.1958,0.0000,0
5.5943,0.0000,1
3.1171,0.0000,3
3.3230,0.0000,0
8.2767,0.0000,0
6.5194,0.0000,3
6.5963,0.0000,0
2.6690,0.0000,0
8.4059,0.0000,0
4.7154,0.0000,0
6.6364,0.0000,0
4.5854,0.0000,4
8.4938,0.0000,0
5.8374,0.0000,0
6.4900,0.0000,0
7.4674,0.0000,0
2.8978,0.0000,0
3.8639,0.0000,0
7.1435,0.0000,0
3.3795,0.0000,0
6.0291,0.0000,0
6.4169,0.0000,2
4.9844,0.0000,1
2.1427,0.0000,6
6.6964,0.0000,0
3.0760,0.0000,3
6.6434,0.0000,0
5.4244,0.0000,3
3.2837,0.0000,3
6.0627,0.0000,0
4.3606,0.0000,0
4.3452,0.0000,0
6.7240,0.0000,0
5.8555,0.0000,0
4.2943,0.0000,0
2.1197,0.0000,1
0.9156,0.0000,0
3.8074,0.0000,0
7.2602,0.0000,0
5.1638,0.0000,2
4.1204,0.0000,2
5.2679,0.0000,2
6.3868,0.0000,0
8.7557,0.0000,0
6.8061,0.0000,1
4.3162,0.0000,0
5.0996,0.0000,3
4.7111,0.0000,0
7.0565,0.0000,0
5.2317,0.0000,0
5.7157,0.0000,0
4.8766,0.0000,0
5.0330,0.0000,0
3.8576,0.0000,0
6.5685,0.0000,4
3.6725,0.0000,0
8.3467,0.0000,0
4.9660,0.0000,0
1.7683,0.0000,1
6.5153,0.0000,0
5.9446,0.0000,4
5.2651,0.0000,0
3.2030,0.0000,0
5.0462,0.0000,0
5.4963,0.0000,0
3.1414,0.0000,2
2.8180,0.0000,0
3.3442,0.0000,0
3.9408,0.0000,2
4.8586,0.0000,2
4.4941,0.0000,0
4.4637,0.0000,3
4.6884,0.0000,0
6.6431,0.0000,0
6.1388,0.0000,0
3.4182,0.0000,0
6.5188,0.0000,0
5.4171,0.0000,0
6.9163,0.0000,0
4.0723,0.0000,0
7.9949,0.0000,0
1.5977,0.0000,1
5.6202,0.0000,0
4.9477,0.0000,0
5.3133,0.0000,0
7.7490,0.0000,0
5.2433,0.0000,0
3.1737,0.0000,0
4.6214,0.0000,0
5.8901,0.0000,0
4.3748,0.0000,0
1.7397,0.0000,0
6.7769,0.0000,0
5.1142,0.0000,0
7.3080,0.0000,1
6.5515,0.0000,0
7.1286,0.0000,0
5.4410,0.0000,0
6.9462,0.0000,0
6.1915,0.0000,0
7.5213,0.0000,2
8.3333,0.0000,0
2.8581,0.0000,0
2.0120,0.0000,0
7.2685,0.0000,0
5.4494,0.0000,0
6.5854,0.0000,0
6.4206,0.0000,3
3.0135,0.0000,1
7.2179,0.0000,0
4.4468,0.0000,0
4.0958,0.0000,0
1.7206,0.0000,0
7.2106,0.0000,0
4.2906,0.0000,0
8.6392,0.0000,1
4.7845,0.0000,0
8.4148,0.0000,0
4.3231,0.0000,0
6.3379,0.0000,1
7.8484,0.0000,0
6.9189,0.0000,0
4.2524,0.0000,0
4.1225,0.0000,0
5.6825,0.0000,0
6.8119,0.0000,4
5.6131,0.0000,2
5.3837,0.0000,0
6.2522,0.0000,1
5.8332,0.0000,0
3.7289,0.0000,0
4.0009,0.0000,0
3.2478,0.0000,0
5.5600,0.0000,4
6.8381,0.0000,2
2.3037,0.0000,3
5.2146,0.0000,0
5.6400,0.0000,0
6.6537,0.0000,0
2.8593,0.0000,0
3.7224,0.0000,0
2.3593,0.0000,0
4.2667,0.0000,1
4.8967,0.0000,0
3.9715,0.0000,0
4.4804,0.0000,0
5.8918,0.0000,0
5.3343,0.0000,0
6.0934,0.0000,0
5.9389,0.0000,4
5.5383,0.0000,0
5.8929,0.0000,0
8.9942,0.0000,0
4.9116,0.0000,3
3.8141,0.0000,0
7.3930,0.0000,0
6.4333,0.0000,1
6.6432,0.0000,0
1.3769,0.0000,1
5.1368,0.0000,0
6.5780,0.0000,0
3.7476,0.0000,0
4.1352,0.0000,0
6.2872,0.0000,0
7.2271,0.0000,0
2.6307,0.0000,1
6.7639,0.0000,0
6.4572,0.0000,3
1.4801,0.0000,0
3.2528,0.0000,2
6.9854,0.0000,0
3.6667,0.0000,0
3.7899,0.0000,0
6.7425,0.0000,0
7.0378,0.0000,1
8.8509,0.0000,0
5.9729,0.0000,0
7.0849,0.0000,0
4.4954,0.0000,6
6.6284,0.0000,0
4.5546,0.0000,0
7.1503,0.0000,0
2.0542,0.0000,3
7.0276,0.0000,0
6.9475,0.0000,0
3.0707,0.0000,1
4.6641,0.0000,10
6.6876,0.0000,0
7.1477,0.0000,0
5.9665,0.0000,0
7.3118,0.0000,2
2.8280,0.0000,3
3.4718,0.0000,0
6.2334,0.0000,0
5.4311,0.0000,0
6.8548,0.0000,0
6.0536,0.0000,1
3.7827,0.0000,0
5.7288,0.0000,0
6.6354,0.0000,0
2.2173,0.0000,0
2.0541,0.0000,0
6.8475,0.0000,0
2.2225,0.0000,0
5.3266,0.0000,1
6.8766,0.0000,2
5.6183,0.0000,0
2.0586,0.0000,2
5.0015,0.0000,0
4.5735,0.0000,0
3.2824,0.0000,0
4.6813,0.0000,0
8.1850,0.0000,2
5.3493,0.0000,0
5.2319,0.0000,0
5.8721,0.0000,0
5.9454,0.0000,0
3.7746,0.0000,0
4.3545,0.0000,0
5.6162,0.0000,0
3.8375,0.0000,0
5.1001,0.0000,0
4.9013,0.0000,0
6.2409,0.0000,0
2.5970,0.0000,0
2.7060,0.0000,11
4.8059,0.0000,0
5.2836,0.0000,0
5.4778,0.0000,0
4.4439,0.0000,0
5.9979,0.0000,0
5.2387,0.0000,0
5.1083,0.0000,0
4.7407,0.0000,0
2.2918,0.0000,3
7.0823,0.0000,0
5.9211,0.0000,0
5.7808,0.0000,1
2.9472,0.0000,0
8.1365,0.0000,0
6.3372,0.0000,0
7.0546,0.0000,0
5.3627,0.0000,0
6.8377,0.0000,0
3.2734,0.0000,0
6.1344,0.0000,1
6.4183,0.0000,7
6.5672,0.0000,0
3.9675,0.0000,0
3.1662,0.0000,0
3.5961,0.0000,0
3.9390,0.0000,0
5.3225,0.0000,0
6.1697,0.0000,0
4.5444,0.0000,0
4.6001,0.0000,0
5.5819,0.0000,0
4.7517,0.0000,0
4.5625,0.0000,0
4.1432,0.0000,0
1.2715,0.0000,0
6.3687,0.0000,0
4.3771,0.0000,0
4.7936,0.0000,0
3.5300,0.0000,0
6.1605,0.0000,0
6.3191,0.0000,0
3.4015,0.0000,1
6.4514,0.0000,0
3.7424,0.0000,0
5.7717,0.0000,0
4.9274,0.0000,0
7.4869,0.0000,0
2.9411,0.0000,0
4.7176,0.0000,0
5.1380,0.0000,1
2.7997,0.0000,2
6.0225,0.0000,0
6.1353,0.0000,3
3.6493,0.0000,0
3.3965,0.0000,0
5.3040,0.0000,1
5.5649,0.0000,0
2.2070,0.0000,0
2.9570,0.0000,6
3.7217,0.0000,0
6.0088,0.0000,0
6.5538,0.0000,0
7.1327,0.0000,6
1.6170,0.0000,0
4.4095,0.0000,0
5.8397,0.0000,0
4.8560,0.0000,2
5.5136,0.0000,0
3.7867,0.0000,0
3.4844,0.0000,2
3.6001,0.0000,0
6.8546,0.0000,0
6.9686,0.0000,0
5.2799,0.0000,0
7.1206,0.0000,3
7.6345,0.0000,0
4.0177,0.0000,4
5.0969,0.0000,0
6.1736,0.0000,0
5.9398,0.0000,0
4.0803,0.0000,0
2.0440,0.0000,0
5.0363,0.0000,0
4.3576,0.0000,0
7.1700,0.0000,0
3.9016,0.0000,0
6.4478,0.0000,0
5.1094,0.0000,0
6.7517,0.0000,0
1.3276,0.0000,0
2.1960,0.0000,0
5.1117,0.0000,0
6.5946,0.0000,0
3.6762,0.0000,0
2.5006,0.0000,1
4.1299,0.0000,0
1.5352,0.0000,0
5.3320,0.0000,0
5.6010,0.0000,0
4.2772,0.0000,0
4.6703,0.0000,0
3.9965,0.0000,0
3.7338,0.0000,0
4.9337,0.0000,0
6.1201,0.0000,1
5.0854,0.0000,0
7.1178,0.0000,0
4.5007,0.0000,0
3.9361,0.0000,0
5.4116,0.0000,0
6.8118,0.0000,3
6.5805,0.0000,3
3.3577,0.0000,0
7.4901,0.0000,0
8.7576,0.0000,0
7.5492,0.0000,0
5.0095,0.0000,0
6.4841,0.0000,0
6.6894,0.0000,1
3.1854,0.0000,0
2.0312,0.0000,3
7.7160,0.0000,0
6.1815,0.0000,0
2.5682,0.0000,0
5.1993,0.0000,0
6.1041,0.0000,0
8.7411,0.0000,0
5.1123,0.0000,0
5.8399,0.0000,1
5.6216,0.0000,0
6.4294,0.0000,0
5.0012,0.0000,0
6.6447,0.0000,0
4.1403,0.0000,0
3.8600,0.0000,0
9.0550,0.0000,0
6.5055,0.0000,2
2.3136,0.0000,0
5.2692,0.0000,2
4.6483,0.0000,0
5.7166,0.0000,0
5.8265,0.0000,0
2.5419,0.0000,0
4.3849,0.0000,0
5.2379,0.0000,0
6.5536,0.0000,1
7.2430,0.0000,0
3.7240,0.0000,0
1.5286,0.0000,0
5.0891,0.0000,0
5.1054,0.0000,5
5.4347,0.0000,0
5.7139,0.0000,0
2.1858,0.0000,0
5.7540,0.0000,0
5.7658,0.0000,0
5.1689,0.0000,4
2.6507,0.0000,0
4.5757,0.0000,2
5.9097,0.0000,1
5.7545,0.0000,0
5.6781,0.0000,2
7.0259,0.0000,0
2.4658,0.0000,0
4.0729,0.0000,3
5.9030,0.0000,0
5.9803,0.0000,1
4.5625,0.0000,3
5.9705,0.0000,0
4.0803,0.0000,0
7.3584,0.0000,0
5.3418,0.0000,0
6.1856,0.0000,4
2.5450,0.0000,0
2.7283,0.0000,0
5.7751,0.0000,2
2.4562,0.0000,0
7.3779,0.0000,0
2.8170,0.0000,0
3.8710,0.0000,1
5.8997,0.0000,1
2.8828,0.0000,1
6.6155,0.0000,0
5.6900,0.0000,0
4.1549,0.0000,0
2.2867,0.0000,0
3.1813,0.0000,0
5.2213,0.0000,1
6.1636,0.0000,0
4.7921,0.0000,0
5.0589,0.0000,0
1.5679,0.0000,0
3.5925,0.0000,0
1.6656,0.0000,1
7.1777,0.0000,1
8.1753,0.0000,0
7.1329,0.0000,0
8.5243,0.0000,2
5.1769,0.0000,1
6.0823,0.0000,0
6.5409,0.0000,0
4.4294,0.0000,0
5.4074,0.0000,0
4.2847,0.0000,0
6.9337,0.0000,0
9.0686,0.0000,3
4.8800,0.0000,4
2.4909,0.0000,0
4.5846,0.0000,0
6.4532,0.0000,0
6.0427,0.0000,0
4.2787,0.0000,0
5.3133,0.0000,0
3.1230,0.0000,0
5.9294,0.0000,0
4.5957,0.0000,0
6.7009,0.0000,0
5.6608,0.0000,0
7.8291,0.0000,0
5.7010,0.0000,0
5.8565,0.0000,2
3.3271,0.0000,2
3.4458,0.0000,3
4.7185,0.0000,0
6.9733,0.0000,0
6.4114,0.0000,1
6.0765,0.0000,0
3.4469,0.0000,0
3.7171,0.0000,1
5.1723,0.0000,0
5.0547,0.0000,5
6.1089,0.0000,3
3.9510,0.0000,0
8.5484,0.0000,0
4.9497,0.0000,0
5.4660,0.0000,0
3.7584,0.0000,0
3.2368,0.0000,0
3.2164,0.0000,7
2.6047,0.0000,0
3.2351,0.0000,4
4.5136,0.0000,1
6.3365,0.0000,0
8.3526,0.0000,2
5.0229,0.0000,0
7.1389,0.0000,0
2.8611,0.0000,0
6.2318,0.0000,0
4.1570,0.0000,3
6.4475,0.0000,0
6.2023,0.0000,1
5.1093,0.0000,0
1.3997,0.0000,0
2.4407,0.0000,0
2.5665,0.0000,0
2.2741,0.0000,0
5.6980,0.0000,0
5.0111,0.0000,0
2.2577,0.0000,3
6.5869,0.0000,0
5.4515,0.0000,0
4.5633,0.0000,3
7.5253,0.0000,0
3.3641,0.0000,0
3.8190,0.0000,0
6.8414,0.0000,0
6.5397,0.0000,0
5.9879,0.0000,0
5.4882,0.0000,0
3.9884,0.0000,0
5.2444,0.0000,0
8.1748,0.0000,0
4.9522,0.0000,0
4.4931,0.0000,1
7.0422,0.0000,0
6.2970,0.0000,0
5.2007,0.0000,0
2.7771,0.0000,0
3.3214,0.0000,0
5.3712,0.0000,0
6.5860,0.0000,0
2.2122,0.0000,0
6.3065,0.0000,0
6.4025,0.0000,0
1.0803,0.0000,0
5.2065,0.0000,0
3.1349,0.0000,0
2.3639,0.0000,0
2.3920,0.0000,0
5.5922,0.0000,0
8.3493,0.0000,0
2.4978,0.0000,0
5.6742,0.0000,0
3.6763,0.0000,2
4.5177,0.0000,0
6.3901,0.0000,6
5.0505,0.0000,0
6.2966,0.0000,1
4.7511,0.0000,0
4.1018,0.0000,0
5.8498,0.0000,2
2.3970,0.0000,0
3.4235,0.0000,0
5.3357,0.0000,0
4.2790,0.0000,0
7.0811,0.0000,0
5.5579,0.0000,0
4.7846,0.0000,0
5.9638,0.0000,0
8.9133,0.0000,0
4.6080,0.0000,0
3.9370,0.0000,0
7.0964,0.0000,0
4.1480,0.0000,0
6.4149,0.0000,0
5.2031,0.0000,2
2.9213,0.0000,2
5.2284,0.0000,0
4.8640,0.0000,2
3.4332,0.0000,0
5.2221,0.0000,9
3.9245,0.0000,0
3.9084,0.0000,0
3.1235,0.0000,0
6.1835,0.0000,0
2.0829,0.0000,0
4.6715,0.0000,0
6.7797,0.0000,0
2.0248,0.0000,0
5.5557,0.0000,0
4.3785,0.0000,5
7.6584,0.0000,0
4.0292,0.0000,1
4.4567,0.0000,0
3.9287,0.0000,2
3.8568,0.0000,0
4.1070,0.0000,1
4.2323,0.0000,0
5.8842,0.0000,1
6.8677,0.0000,0
7.4624,0.0000,0
3.7665,0.0000,1
6.5085,0.0000,0
6.4680,0.0000,0
5.8295,0.0000,0
6.3707,0.0000,0
6.5419,0.0000,0
4.4152,0.0000,0
5.6633,0.0000,0
8.3025,0.0000,0
3.9412,0.0000,3
4.3536,0.0000,0
5.6640,0.0000,0
5.8726,0.0000,0
5.7682,0.0000,5
3.9025,0.0000,5
4.7849,0.0000,0
1.7832,0.0000,0
4.9606,0.0000,2
6.1076,0.0000,0
8.5705,0.0000,2
4.6802,0.0000,0
6.4240,0.0000,0
4.2723,0.0000,3
5.2472,0.0000,0
6.3744,0.0000,0
3.1375,0.0000,0
3.3142,0.0000,0
6.1894,0.0000,0
4.5261,0.0000,3
5.5130,0.0000,0
6.0374,0.0000,0
4.0768,0.0000,0
6.6099,0.0000,0
6.5202,0.0000,0
6.3993,0.0000,0
5.1065,0.0000,1
7.9016,0.0000,1
3.9347,0.0000,2
3.4386,0.0000,0
6.9695,0.0000,0
6.9207,0.0000,0
4.2288,0.0000,0
5.2643,0.0000,1
6.0891,0.0000,0
4.0263,0.0000,0
1.8425,0.0000,4
6.3811,0.0000,0
6.9348,0.0000,0
3.5255,0.0000,0
4.3464,0.0000,0
5.8604,0.0000,0
5.9844,0.0000,0
5.3219,0.0000,5
1.9588,0.0000,0
3.8687,0.0000,0
5.9147,0.0000,0
4.5669,0.0000,0
6.2541,0.0000,0
4.8729,0.0000,0
3.7790,0.0000,0
4.1513,0.0000,0
6.2390,0.0000,2
5.8493,0.0000,0
3.0378,0.0000,0
7.4618,0.0000,0
3.6810,0.0000,0
3.1260,0.0000,0
6.9051,0.0000,0
1.9734,0.0000,0
2.4571,0.0000,0
