dist,speed,max_hold_steps
6.1068,0.0000,4
4.2609,0.0000,0
4.3830,0.0000,0
6.0249,0.0000,0
6.7916,0.0000,0
6.7473,0.0000,0
5.2745,0.0000,2
5.6649,0.0000,8
8.2818,0.0000,4
7.6474,0.0000,0
2.8699,0.0000,2
5.0902,0.0000,0
7.1871,0.0000,0
3.2703,0.0000,3
3.7477,0.0000,0
5.5606,0.0000,2
5.4730,0.0000,0
4.8735,0.0000,0
6.7322,0.0000,3
6.8237,0.0000,0
3.2625,0.0000,0
5.6045,0.0000,9
4.6994,0.0000,2
7.1062,0.0000,0
7.4020,0.0000,3
3.9862,0.0000,0
8.1456,0.0000,5
7.2758,0.0000,3
5.8431,0.0000,0
1.7507,0.0000,0
3.3195,0.0000,0
2.9485,0.0000,0
6.3011,0.0000,0
7.8249,0.0000,0
5.0813,0.0000,0
3.2629,0.0000,4
3.8241,0.0000,0
6.4622,0.0000,0
6.1233,0.0000,0
4.1496,0.0000,4
4.3813,0.0000,2
2.9035,0.0000,3
4.1312,0.0000,0
4.8803,0.0000,0
6.7374,0.0000,0
3.7940,0.0000,0
4.5873,0.0000,0
5.9820,0.0000,0
7.0303,0.0000,0
4.4251,0.0000,0
5.3610,0.0000,0
4.2596,0.0000,0
2.8463,0.0000,0
6.8083,0.0000,0
7.4784,0.0000,0
6.9971,0.0000,0
5.6490,0.0000,0
4.9309,0.0000,1
3.8846,0.0000,0
1.1609,0.0000,0
7.1280,0.0000,0
2.9677,0.0000,5
6.3358,0.0000,2
4.1387,0.0000,0
3.0106,0.0000,8
6.0393,0.0000,0
4.1515,0.0000,9
8.7618,0.0000,0
5.8911,0.0000,1
7.0304,0.0000,0
5.4575,0.0000,0
5.7128,0.0000,3
6.9569,0.0000,0
3.7432,0.0000,0
5.0621,0.0000,8
4.7979,0.0000,4
5.5548,0.0000,0
0.9875,0.0000,8
5.1101,0.0000,2
7.5530,0.0000,0
4.7526,0.0000,0
4.0751,0.0000,0
3.8920,0.0000,4
5.4551,0.0000,2
6.2599,0.0000,0
4.2299,0.0000,0
6.2047,0.0000,4
6.3381,0.0000,0
5.0736,0.0000,7
4.8940,0.0000,0
4.4869,0.0000,0
4.2583,0.0000,3
4.4121,0.0000,1
2.6203,0.0000,0
9.6189,0.0000,0
4.6712,0.0000,0
6.2357,0.0000,0
3.5465,0.0000,0
5.9920,0.0000,0
3.5457,0.0000,0
7.7670,0.0000,3
6.3872,0.0000,0
5.3759,0.0000,0
3.9002,0.0000,0
4.1734,0.0000,0
5.9805,0.0000,0
4.3759,0.0000,0
4.2271,0.0000,0
4.8551,0.0000,0
6.0904,0.0000,3
6.6027,0.0000,0
2.9854,0.0000,6
4.6939,0.0000,0
7.8298,0.0000,1
6.1914,0.0000,2
4.1701,0.0000,0
4.1196,0.0000,0
7.6566,0.0000,0
6.3274,0.0000,0
2.9341,0.0000,0
6.7924,0.0000,3
3.8848,0.0000,0
6.4484,0.0000,7
8.3550,0.0000,6
7.0243,0.0000,0
2.6734,0.0000,0
6.6663,0.0000,0
5.9361,0.0000,3
2.5644,0.0000,0
3.2782,0.0000,0
5.6651,0.0000,0
4.0144,0.0000,2
7.8877,0.0000,5
4.9808,0.0000,0
6.7121,0.0000,9
6.2562,0.0000,0
6.4277,0.0000,2
5.6729,0.0000,1
4.4878,0.0000,0
3.0222,0.0000,1
2.9607,0.0000,1
2.2300,0.0000,0
5.8382,0.0000,0
5.3094,0.0000,0
3.9909,0.0000,0
7.0647,0.0000,2
5.6376,0.0000,0
7.5702,0.0000,0
2.7853,0.0000,3
5.7256,0.0000,0
6.3442,0.0000,5
3.8716,0.0000,0
5.3027,0.0000,5
3.1911,0.0000,2
5.7668,0.0000,0
6.3480,0.0000,0
4.4944,0.0000,3
3.6745,0.0000,1
6.4143,0.0000,0
6.4964,0.0000,0
4.3638,0.0000,2
4.6555,0.0000,0
3.3650,0.0000,0
6.2650,0.0000,0
8.5272,0.0000,0
6.7122,0.0000,0
4.4351,0.0000,0
3.7835,0.0000,0
8.1921,0.0000,4
5.4064,0.0000,4
3.2281,0.0000,0
6.2692,0.0000,0
6.2767,0.0000,0
2.7776,0.0000,1
3.0992,0.0000,0
1.7709,0.0000,8
5.4100,0.0000,0
4.6482,0.0000,7
6.3953,0.0000,0
4.8796,0.0000,0
6.1212,0.0000,0
4.2098,0.0000,1
5.6633,0.0000,1
4.9831,0.0000,0
6.2513,0.0000,0
4.0777,0.0000,2
7.2925,0.0000,0
5.1404,0.0000,4
4.4025,0.0000,0
1.8919,0.0000,1
5.9705,0.0000,5
4.1745,0.0000,2
5.5271,0.0000,0
4.0414,0.0000,4
2.2546,0.0000,6
4.5448,0.0000,0
4.6438,0.0000,5
5.0721,0.0000,4
6.1848,0.0000,0
5.8539,0.0000,0
4.4959,0.0000,0
5.4468,0.0000,0
8.0363,0.0000,0
5.8530,0.0000,0
3.2947,0.0000,0
5.7030,0.0000,0
2.6384,0.0000,0
6.1479,0.0000,0
3.1186,0.0000,0
3.4071,0.0000,0
5.6194,0.0000,1
4.3272,0.0000,0
5.0625,0.0000,0
2.6779,0.0000,0
1.1358,0.0000,0
3.1067,0.0000,0
2.0828,0.0000,0
3.7269,0.0000,1
6.8024,0.0000,3
1.8977,0.0000,0
3.9977,0.0000,0
3.5968,0.0000,0
3.7306,0.0000,2
5.6474,0.0000,1
5.0585,0.0000,6
4.1600,0.0000,0
7.5636,0.0000,0
4.4620,0.0000,0
7.3573,0.0000,0
4.2308,0.0000,0
4.3920,0.0000,3
4.0916,0.0000,3
6.3782,0.0000,0
3.7283,0.0000,0
4.0029,0.0000,2
6.3624,0.0000,2
9.0488,0.0000,0
5.0109,0.0000,0
3.2478,0.0000,0
2.9873,0.0000,4
3.9551,0.0000,3
6.7376,0.0000,0
6.2758,0.0000,0
5.9761,0.0000,0
4.3302,0.0000,4
5.0730,0.0000,0
6.0249,0.0000,7
1.8314,0.0000,0
4.2028,0.0000,0
3.4200,0.0000,2
5.5295,0.0000,0
6.7564,0.0000,1
6.4853,0.0000,2
7.3851,0.0000,4
5.5415,0.0000,0
2.3701,0.0000,6
4.7365,0.0000,3
1.2287,0.0000,9
4.3805,0.0000,0
6.1180,0.0000,0
6.2421,0.0000,0
8.1454,0.0000,0
3.8510,0.0000,4
5.6384,0.0000,0
3.5657,0.0000,1
4.0869,0.0000,4
5.2583,0.0000,0
5.6580,0.0000,0
1.5466,0.0000,0
5.7976,0.0000,2
6.1602,0.0000,3
2.3825,0.0000,0
5.7179,0.0000,4
5.9968,0.0000,0
7.6658,0.0000,0
4.1749,0.0000,0
3.1825,0.0000,4
6.2262,0.0000,0
5.1068,0.0000,1
7.2271,0.0000,0
4.7763,0.0000,0
5.1701,0.0000,5
6.1761,0.0000,0
3.9748,0.0000,1
3.8596,0.0000,7
7.7884,0.0000,0
4.4726,0.0000,3
6.8117,0.0000,4
5.5667,0.0000,4
2.0693,0.0000,0
7.0584,0.0000,5
4.7273,0.0000,0
7.8879,0.0000,0
6.7417,0.0000,1
6.8228,0.0000,0
4.2476,0.0000,3
5.2792,0.0000,0
3.3787,0.0000,0
4.2152,0.0000,3
3.6563,0.0000,2
4.4512,0.0000,0
5.0525,0.0000,0
1.8681,0.0000,0
4.1064,0.0000,7
5.4152,0.0000,0
7.8868,0.0000,0
3.5689,0.0000,3
5.2314,0.0000,5
5.6569,0.0000,3
3.0895,0.0000,4
3.9842,0.0000,0
3.1124,0.0000,0
4.5389,0.0000,0
8.1381,0.0000,0
2.7585,0.0000,1
6.3308,0.0000,1
4.6700,0.0000,0
2.3010,0.0000,0
5.7138,0.0000,0
1.2031,0.0000,0
3.3926,0.0000,1
3.2291,0.0000,0
3.3016,0.0000,0
5.8914,0.0000,0
3.2300,0.0000,0
6.3276,0.0000,5
4.5207,0.0000,0
2.0349,0.0000,3
6.2598,0.0000,0
7.7954,0.0000,0
6.5461,0.0000,15
6.4933,0.0000,3
8.2175,0.0000,0
5.1852,0.0000,0
6.9161,0.0000,2
5.0993,0.0000,0
3.2617,0.0000,0
6.2804,0.0000,0
3.3094,0.0000,3
4.8677,0.0000,3
3.5591,0.0000,0
8.0383,0.0000,4
2.4858,0.0000,4
3.9163,0.0000,1
6.0036,0.0000,4
2.1422,0.0000,6
3.3815,0.0000,0
6.9989,0.0000,0
5.0422,0.0000,0
5.9864,0.0000,0
3.9929,0.0000,0
4.6023,0.0000,1
8.1319,0.0000,0
7.8043,0.0000,0
1.9731,0.0000,0
7.3677,0.0000,0
6.0141,0.0000,0
5.3204,0.0000,0
4.6938,0.0000,0
3.9480,0.0000,0
5.1068,0.0000,0
4.8905,0.0000,3
6.0920,0.0000,0
7.2878,0.0000,3
1.5814,0.0000,4
4.2572,0.0000,0
4.3425,0.0000,1
4.9170,0.0000,1
7.1256,0.0000,0
6.2772,0.0000,0
3.4649,0.0000,0
7.2360,0.0000,1
7.3265,0.0000,0
4.9702,0.0000,0
1.4055,0.0000,0
8.4600,0.0000,0
3.8102,0.0000,9
3.1032,0.0000,0
5.7260,0.0000,0
4.6175,0.0000,0
2.4275,0.0000,0
1.7677,0.0000,2
6.4199,0.0000,0
3.6840,0.0000,0
5.9922,0.0000,0
6.7881,0.0000,0
6.6114,0.0000,0
6.8522,0.0000,0
3.9226,0.0000,0
5.3914,0.0000,0
3.3497,0.0000,0
6.3163,0.0000,0
5.7084,0.0000,1
6.4159,0.0000,5
2.1498,0.0000,0
6.7927,0.0000,1
6.0956,0.0000,0
6.6881,0.0000,2
3.9315,0.0000,0
7.6106,0.0000,0
4.7194,0.0000,3
6.6245,0.0000,1
3.6220,0.0000,0
1.9461,0.0000,0
5.9067,0.0000,0
4.1642,0.0000,1
4.4545,0.0000,0
4.6405,0.0000,0
4.9019,0.0000,0
5.4445,0.0000,3
7.0474,0.0000,1
6.2426,0.0000,3
7.0789,0.0000,3
7.5338,0.0000,0
3.8886,0.0000,0
4.4341,0.0000,4
6.6091,0.0000,0
5.7913,0.0000,5
5.1067,0.0000,0
6.8486,0.0000,0
5.1426,0.0000,6
2.0854,0.0000,0
8.3775,0.0000,6
5.7036,0.0000,0
6.3804,0.0000,0
6.9934,0.0000,5
5.8743,0.0000,0
4.4071,0.0000,0
3.2191,0.0000,6
5.5513,0.0000,0
7.1057,0.0000,12
7.3250,0.0000,0
3.9376,0.0000,4
3.9448,0.0000,5
6.3409,0.0000,0
2.8383,0.0000,1
3.7543,0.0000,1
7.4398,0.0000,3
6.7867,0.0000,0
8.2054,0.0000,12
4.5257,0.0000,7
6.4228,0.0000,0
6.2344,0.0000,0
5.9464,0.0000,0
6.7726,0.0000,0
4.2304,0.0000,4
5.1796,0.0000,0
6.4597,0.0000,0
4.8522,0.0000,0
7.4499,0.0000,0
2.1351,0.0000,0
2.5280,0.0000,0
5.8073,0.0000,0
4.5677,0.0000,0
5.3481,0.0000,0
7.2228,0.0000,0
6.4460,0.0000,0
5.5826,0.0000,0
1.8406,0.0000,7
4.6954,0.0000,0
6.1279,0.0000,0
5.7397,0.0000,0
3.2435,0.0000,0
5.1169,0.0000,6
5.2547,0.0000,5
2.2151,0.0000,0
4.4709,0.0000,0
3.3469,0.0000,0
4.8401,0.0000,0
5.3300,0.0000,2
5.7432,0.0000,0
6.5700,0.0000,2
7.9485,0.0000,0
1.9579,0.0000,0
5.6792,0.0000,0
6.4505,0.0000,0
6.5079,0.0000,0
6.5354,0.0000,2
7.2220,0.0000,0
4.5429,0.0000,1
7.7307,0.0000,3
4.6230,0.0000,0
6.1221,0.0000,0
8.2381,0.0000,0
3.4808,0.0000,0
6.4788,0.0000,0
4.5983,0.0000,0
6.4394,0.0000,0
2.6040,0.0000,0
4.7941,0.0000,0
4.6804,0.0000,0
5.2257,0.0000,6
4.0570,0.0000,8
6.1879,0.0000,2
4.5422,0.0000,5
2.9650,0.0000,0
5.3221,0.0000,0
7.4563,0.0000,0
7.2272,0.0000,0
3.7419,0.0000,0
5.0123,0.0000,0
3.1340,0.0000,4
3.7314,0.0000,0
2.8486,0.0000,0
7.2088,0.0000,0
5.2127,0.0000,3
7.9400,0.0000,0
1.9761,0.0000,0
6.6534,0.0000,5
7.9262,0.0000,4
3.9666,0.0000,0
4.2209,0.0000,0
6.0381,0.0000,1
3.5353,0.0000,0
5.4661,0.0000,2
3.8431,0.0000,0
3.6989,0.0000,0
6.0141,0.0000,1
5.1351,0.0000,4
6.8443,0.0000,2
6.0434,0.0000,5
6.4290,0.0000,2
5.7812,0.0000,0
2.8162,0.0000,0
6.2078,0.0000,0
3.0539,0.0000,0
4.7371,0.0000,0
6.5892,0.0000,1
4.4815,0.0000,6
3.3209,0.0000,7
2.8570,0.0000,0
2.7637,0.0000,8
4.4230,0.0000,3
4.2278,0.0000,0
3.6163,0.0000,0
8.5957,0.0000,0
7.4353,0.0000,0
7.3782,0.0000,0
2.4575,0.0000,0
3.3616,0.0000,0
3.9720,0.0000,0
5.2099,0.0000,0
3.5239,0.0000,0
4.2916,0.0000,3
5.8151,0.0000,3
2.5549,0.0000,5
2.5566,0.0000,0
4.5148,0.0000,0
5.5679,0.0000,0
7.4732,0.0000,0
5.2425,0.0000,0
4.3897,0.0000,0
5.6514,0.0000,1
3.7573,0.0000,0
8.0146,0.0000,0
3.9409,0.0000,0
5.6450,0.0000,0
5.9040,0.0000,0
4.0703,0.0000,0
4.6914,0.0000,0
4.0063,0.0000,0
5.2286,0.0000,0
3.8767,0.0000,0
5.2514,0.0000,0
8.6865,0.0000,0
4.8579,0.0000,5
6.0160,0.0000,0
7.4701,0.0000,5
6.6341,0.0000,2
4.3176,0.0000,0
5.1763,0.0000,4
7.3345,0.0000,6
3.0485,0.0000,4
6.0994,0.0000,2
4.6761,0.0000,2
5.4034,0.0000,0
3.2160,0.0000,0
5.0440,0.0000,0
6.7945,0.0000,0
4.2804,0.0000,0
6.2919,0.0000,3
6.4601,0.0000,2
4.3290,0.0000,0
5.2326,0.0000,0
5.0498,0.0000,1
2.3567,0.0000,1
6.7530,0.0000,0
4.1007,0.0000,3
6.2335,0.0000,1
5.1670,0.0000,0
5.3921,0.0000,0
5.3373,0.0000,0
5.0475,0.0000,0
4.2369,0.0000,8
4.6524,0.0000,3
2.9291,0.0000,0
6.2206,0.0000,1
6.7381,0.0000,1
4.8070,0.0000,0
3.8295,0.0000,3
2.7036,0.0000,0
6.2679,0.0000,0
6.3739,0.0000,0
2.1961,0.0000,3
8.9563,0.0000,0
4.9424,0.0000,5
4.7494,0.0000,1
4.0829,0.0000,5
6.0462,0.0000,0
4.9392,0.0000,0
5.2650,0.0000,5
5.0615,0.0000,0
4.6111,0.0000,0
4.1118,0.0000,1
6.8644,0.0000,0
3.5364,0.0000,7
3.8992,0.0000,0
5.1079,0.0000,0
8.6896,0.0000,0
4.4799,0.0000,0
5.9571,0.0000,0
4.2455,0.0000,0
5.7885,0.0000,0
5.4146,0.0000,3
3.3867,0.0000,3
6.1931,0.0000,0
6.4064,0.0000,0
3.7056,0.0000,2
6.7841,0.0000,8
6.0857,0.0000,2
3.8738,0.0000,0
4.5275,0.0000,1
3.7723,0.0000,0
3.3776,0.0000,0
6.5775,0.0000,3
5.8248,0.0000,0
6.2600,0.0000,0
4.6517,0.0000,0
3.8328,0.0000,0
5.2163,0.0000,0
7.0233,0.0000,7
2.1324,0.0000,3
1.7724,0.0000,3
5.7680,0.0000,0
6.2215,0.0000,1
4.5631,0.0000,6
2.8874,0.0000,6
5.0527,0.0000,5
6.2403,0.0000,0
5.6839,0.0000,0
5.7604,0.0000,0
3.9527,0.0000,2
7.5877,0.0000,0
3.2785,0.0000,1
5.5510,0.0000,0
4.0509,0.0000,5
4.9174,0.0000,0
5.9070,0.0000,0
5.6340,0.0000,0
4.5393,0.0000,0
4.8608,0.0000,2
5.1500,0.0000,10
6.0019,0.0000,0
3.2494,0.0000,0
7.7952,0.0000,0
5.5372,0.0000,12
5.0233,0.0000,2
1.1132,0.0000,0
5.3906,0.0000,2
7.8876,0.0000,0
6.0611,0.0000,0
3.0740,0.0000,4
4.5414,0.0000,3
8.0817,0.0000,0
3.8635,0.0000,3
7.1101,0.0000,5
3.1964,0.0000,0
3.9796,0.0000,2
2.2622,0.0000,9
5.9216,0.0000,4
6.5089,0.0000,2
2.6436,0.0000,0
4.9663,0.0000,0
7.4283,0.0000,1
7.2484,0.0000,0
5.1608,0.0000,0
5.4960,0.0000,0
7.5839,0.0000,4
3.8707,0.0000,0
3.8241,0.0000,0
4.4249,0.0000,0
6.8739,0.0000,0
6.4605,0.0000,0
6.8765,0.0000,0
4.8292,0.0000,3
6.5013,0.0000,0
3.5284,0.0000,0
5.3508,0.0000,7
7.2746,0.0000,3
1.9957,0.0000,3
6.8051,0.0000,8
7.9017,0.0000,6
3.5923,0.0000,8
3.6345,0.0000,15
4.6688,0.0000,2
6.3948,0.0000,0
6.8336,0.0000,3
7.7185,0.0000,0
4.5738,0.0000,0
4.5850,0.0000,0
5.5405,0.0000,0
5.4018,0.0000,0
5.0448,0.0000,2
6.8010,0.0000,0
6.0520,0.0000,0
4.6486,0.0000,0
5.5116,0.0000,1
5.9043,0.0000,2
6.6702,0.0000,6
4.3853,0.0000,0
5.7136,0.0000,2
3.0793,0.0000,1
5.4702,0.0000,2
4.4598,0.0000,0
4.1612,0.0000,0
1.4415,0.0000,0
7.6768,0.0000,0
5.6486,0.0000,2
3.6727,0.0000,0
7.0410,0.0000,0
5.6711,0.0000,0
4.5513,0.0000,1
4.2672,0.0000,0
3.2050,0.0000,0
2.7133,0.0000,0
4.0420,0.0000,0
4.9509,0.0000,0
5.3878,0.0000,3
5.8334,0.0000,0
7.7042,0.0000,3
2.9884,0.0000,0
5.1700,0.0000,4
4.8457,0.0000,0
3.5396,0.0000,2
5.6953,0.0000,0
6.1646,0.0000,0
7.6054,0.0000,0
5.7818,0.0000,15
5.9354,0.0000,2
5.2539,0.0000,0
3.9033,0.0000,8
4.5314,0.0000,0
4.1625,0.0000,0
4.1656,0.0000,9
3.1811,0.0000,0
6.4217,0.0000,0
6.4266,0.0000,0
4.4922,0.0000,0
5.5865,0.0000,0
4.7225,0.0000,0
2.0902,0.0000,2
5.6371,0.0000,0
2.6548,0.0000,0
3.3334,0.0000,0
4.4716,0.0000,1
6.0189,0.0000,5
4.3043,0.0000,0
3.5318,0.0000,0
6.5579,0.0000,0
7.6715,0.0000,3
7.4799,0.0000,0
6.9290,0.0000,9
2.7934,0.0000,5
6.9460,0.0000,3
5.4984,0.0000,14
4.4712,0.0000,0
6.1630,0.0000,5
4.0428,0.0000,3
4.3141,0.0000,0
6.2624,0.0000,3
6.3196,0.0000,0
5.3695,0.0000,0
5.7279,0.0000,3
5.7115,0.0000,2
7.3727,0.0000,0
5.3836,0.0000,0
3.7852,0.0000,7
5.1660,0.0000,0
5.9761,0.0000,2
6.8268,0.0000,4
6.4996,0.0000,3
5.6687,0.0000,0
4.8657,0.0000,0
4.7231,0.0000,1
6.6689,0.0000,5
2.8196,0.0000,0
4.5426,0.0000,0
5.6421,0.0000,1
6.1119,0.0000,0
4.1358,0.0000,0
3.7541,0.0000,5
8.3162,0.0000,3
8.3128,0.0000,0
4.9522,0.0000,0
3.0967,0.0000,0
7.4700,0.0000,0
5.8870,0.0000,1
3.2776,0.0000,3
6.2967,0.0000,4
4.1881,0.0000,0
4.0563,0.0000,3
5.3766,0.0000,5
2.6309,0.0000,0
5.0907,0.0000,1
3.8401,0.0000,0
5.8677,0.0000,3
3.4871,0.0000,0
3.8043,0.0000,8
1.9015,0.0000,0
1.7466,0.0000,0
5.9278,0.0000,2
2.9781,0.0000,3
6.6538,0.0000,0
3.5977,0.0000,1
7.1810,0.0000,0
3.8594,0.0000,0
4.2789,0.0000,7
5.3814,0.0000,0
6.0577,0.0000,1
7.5941,0.0000,0
6.5889,0.0000,0
3.3996,0.0000,0
4.1277,0.0000,7
5.0075,0.0000,0
6.4423,0.0000,0
6.0814,0.0000,0
5.2860,0.0000,9
2.4290,0.0000,0
2.4183,0.0000,3
9.5421,0.0000,0
7.0217,0.0000,0
3.5423,0.0000,1
4.3585,0.0000,0
5.8013,0.0000,1
4.8641,0.0000,0
2.8483,0.0000,0
6.2730,0.0000,4
2.4120,0.0000,0
3.7615,0.0000,0
3.3588,0.0000,0
8.4657,0.0000,1
3.4238,0.0000,0
5.3319,0.0000,2
5.3423,0.0000,0
1.5858,0.0000,4
4.3900,0.0000,0
5.2581,0.0000,0
3.2698,0.0000,1
2.1953,0.0000,0
4.0035,0.0000,0
4.0807,0.0000,0
5.0981,0.0000,9
6.7651,0.0000,0
7.2638,0.0000,0
5.5093,0.0000,0
4.2176,0.0000,1
4.8555,0.0000,3
2.2379,0.0000,0
5.6986,0.0000,0
5.1566,0.0000,9
10.0067,0.0000,2
6.7587,0.0000,6
4.2736,0.0000,0
2.9099,0.0000,0
6.2480,0.0000,7
5.6423,0.0000,8
4.1353,0.0000,0
7.9500,0.0000,3
5.0983,0.0000,0
4.8006,0.0000,0
6.3662,0.0000,0
3.7711,0.0000,0
6.1000,0.0000,0
3.5335,0.0000,1
3.1607,0.0000,1
7.5739,0.0000,0
6.4404,0.0000,0
6.8192,0.0000,5
7.7879,0.0000,0
3.3999,0.0000,2
0.9706,0.0000,9
4.4834,0.0000,6
3.2699,0.0000,9
7.5458,0.0000,6
8.1775,0.0000,3
7.0837,0.0000,0
5.4698,0.0000,0
6.5437,0.0000,0
6.2461,0.0000,0
4.3176,0.0000,0
5.1127,0.0000,0
3.9229,0.0000,0
5.8811,0.0000,0
5.8593,0.0000,0
1.8376,0.0000,1
4.9559,0.0000,0
4.9213,0.0000,0
3.2305,0.0000,7
3.6637,0.0000,0
4.9697,0.0000,0
4.4689,0.0000,5
6.8343,0.0000,2
2.3314,0.0000,0
3.2420,0.0000,0
2.7746,0.0000,0
5.8982,0.0000,0
5.3310,0.0000,0
7.2219,0.0000,0
3.7970,0.0000,0
7.2105,0.0000,0
5.2663,0.0000,0
5.5266,0.0000,0
2.6386,0.0000,8
6.9831,0.0000,4
5.4513,0.0000,0
2.5175,0.0000,1
4.0436,0.0000,0
6.6580,0.0000,1
2.0712,0.0000,4
6.7953,0.0000,0
5.8213,0.0000,4
1.3541,0.0000,0
3.3778,0.0000,0
8.2382,0.0000,3
3.6037,0.0000,0
3.3951,0.0000,3
3.9538,0.0000,0
5.8444,0.0000,0
6.1200,0.0000,0
2.1281,0.0000,0
5.2205,0.0000,0
6.3615,0.0000,7
5.2340,0.0000,0
8.2866,0.0000,0
3.0724,0.0000,0
4.4651,0.0000,0
4.3175,0.0000,3
6.6836,0.0000,0
3.7292,0.0000,0
5.7448,0.0000,2
6.2768,0.0000,4
6.0567,0.0000,0
6.5997,0.0000,0
3.0176,0.0000,4
4.1529,0.0000,0
5.1908,0.0000,0
6.2657,0.0000,0
4.4093,0.0000,0
6.7056,0.0000,0
5.5690,0.0000,0
5.7915,0.0000,17
4.7625,0.0000,0
3.0001,0.0000,0
5.2895,0.0000,0
3.3888,0.0000,6
3.9267,0.0000,3
5.8701,0.0000,0
3.6624,0.0000,3
6.8423,0.0000,0
4.3567,0.0000,0
2.1883,0.0000,0
6.1823,0.0000,0
2.1095,0.0000,4
6.5790,0.0000,1
5.1025,0.0000,0
4.5852,0.0000,0
6.6548,0.0000,0
5.9971,0.0000,0
4.1322,0.0000,2
4.3735,0.0000,0
5.5876,0.0000,0
6.5572,0.0000,0
4.7303,0.0000,13
6.5002,0.0000,6
7.3553,0.0000,0
6.6599,0.0000,1
5.1031,0.0000,0
2.2340,0.0000,5
7.8736,0.0000,0
4.4400,0.0000,0
6.6065,0.0000,11
1.1099,0.0000,2
6.3059,0.0000,0
2.8993,0.0000,3
3.7748,0.0000,0
5.3546,0.0000,0
6.1682,0.0000,1
4.2326,0.0000,0
6.2260,0.0000,0
5.8353,0.0000,0
3.4235,0.0000,0
6.9779,0.0000,0
5.8112,0.0000,0
3.7452,0.0000,0
2.2729,0.0000,5
4.4196,0.0000,0
2.7378,0.0000,0
3.3623,0.0000,0
5.9740,0.0000,0
3.7872,0.0000,0
2.9425,0.0000,3
5.1015,0.0000,0
6.4214,0.0000,4
4.8733,0.0000,0
4.1587,0.0000,0
6.0927,0.0000,0
4.3608,0.0000,1
2.5360,0.0000,0
2.1979,0.0000,0
7.6934,0.0000,0
1.7789,0.0000,0
7.3893,0.0000,11
6.7390,0.0000,0
1.2169,0.0000,0
3.8135,0.0000,0
7.3046,0.0000,9
5.6413,0.0000,3
6.3817,0.0000,0
3.9509,0.0000,2
3.5633,0.0000,4
1.6332,0.0000,2
8.4847,0.0000,0
5.7785,0.0000,0
3.2669,0.0000,5
6.2782,0.0000,1
1.1048,0.0000,5
3.4547,0.0000,0
3.9979,0.0000,7
4.9065,0.0000,0
5.6603,0.0000,2
6.2365,0.0000,0
2.5279,0.0000,0
6.4758,0.0000,5
6.4548,0.0000,2
2.9003,0.0000,0
4.9462,0.0000,5
6.9782,0.0000,0
3.8503,0.0000,0
2.6824,0.0000,0
4.6960,0.0000,0
6.6424,0.0000,0
6.4115,0.0000,3
7.3128,0.0000,0
3.4501,0.0000,0
3.0989,0.0000,0
4.0284,0.0000,3
3.1554,0.0000,0
0.9824,0.0000,2
5.8376,0.0000,0
7.4407,0.0000,4
5.1655,0.0000,4
7.0247,0.0000,0
3.3458,0.0000,0
3.1814,0.0000,0
5.2188,0.0000,0
4.8139,0.0000,4
6.5608,0.0000,2
6.0229,0.0000,0
3.0731,0.0000,2
6.4036,0.0000,0
5.0539,0.0000,1
4.7065,0.0000,0
5.8712,0.0000,0
5.9006,0.0000,1
3.2976,0.0000,0
7.8350,0.0000,0
5.8959,0.0000,5
6.6017,0.0000,2
6.1460,0.0000,0
2.5823,0.0000,0
4.1307,0.0000,0
5.0329,0.0000,0
5.6041,0.0000,5
6.0459,0.0000,2
3.9534,0.0000,8
5.5428,0.0000,12
5.3829,0.0000,5
6.3056,0.0000,0
4.0878,0.0000,0
3.1889,0.0000,0
2.3567,0.0000,5
6.0670,0.0000,0
3.9251,0.0000,0
2.3961,0.0000,0
6.2365,0.0000,3
6.3540,0.0000,0
5.6540,0.0000,0
4.2541,0.0000,0
2.6320,0.0000,3
2.4207,0.0000,0
5.8250,0.0000,2
1.9719,0.0000,6
5.5180,0.0000,2
4.4847,0.0000,0
6.3701,0.0000,0
7.3471,0.0000,0
5.6672,0.0000,0
7.0693,0.0000,0
4.6420,0.0000,0
3.2897,0.0000,0
3.4164,0.0000,0
4.7332,0.0000,3
6.6126,0.0000,0
7.5761,0.0000,0
4.8285,0.0000,0
6.2000,0.0000,1
4.4112,0.0000,0
5.3558,0.0000,3
5.8628,0.0000,0
5.4785,0.0000,0
6.1767,0.0000,0
3.3885,0.0000,8
1.9120,0.0000,0
6.1342,0.0000,5
5.2613,0.0000,0
5.3382,0.0000,0
7.1703,0.0000,0
5.5583,0.0000,0
5.5643,0.0000,4
7.2815,0.0000,1
7.2126,0.0000,0
3.6970,0.0000,2
5.7719,0.0000,2
6.6004,0.0000,0
5.4332,0.0000,0
7.8703,0.0000,2
2.9415,0.0000,0
7.1451,0.0000,0
5.2550,0.0000,0
6.1738,0.0000,0
4.5841,0.0000,0
3.9711,0.0000,4
8.3194,0.0000,2
7.6463,0.0000,1
7.0649,0.0000,0
3.5891,0.0000,2
2.7666,0.0000,0
7.4213,0.0000,0
5.4685,0.0000,0
5.8002,0.0000,0
1.9856,0.0000,5
6.3903,0.0000,0
5.7028,0.0000,0
5.1019,0.0000,7
5.5502,0.0000,0
2.9209,0.0000,0
2.3451,0.0000,0
5.7855,0.0000,1
5.2048,0.0000,9
5.9338,0.0000,0
4.5070,0.0000,0
5.4845,0.0000,0
6.4392,0.0000,0
5.3701,0.0000,0
3.4498,0.0000,0
