dist,speed,max_hold_steps
19.1162,0.0000,0
24.3821,0.0000,0
16.7841,0.0000,0
20.4954,0.0000,0
19.9127,0.0000,0
22.4210,0.0000,0
20.2470,0.0000,0
17.8048,0.0000,0
19.8230,0.0000,0
23.8940,0.0000,0
17.7036,0.0000,0
19.8361,0.0000,0
21.7813,0.0000,0
16.6164,0.0000,0
19.0011,0.0000,0
17.7163,0.0000,0
22.7029,0.0000,0
21.6808,0.0000,0
17.6685,0.0000,0
17.0784,0.0000,0
23.7347,0.0000,0
18.4144,0.0000,0
19.8118,0.0000,0
24.1045,0.0000,0
18.3744,0.0000,0
17.0188,0.0000,0
21.2994,0.0000,0
14.5209,0.0000,0
23.0424,0.0000,0
24.3263,0.0000,0
15.7303,0.0000,0
20.8311,0.0000,0
15.2383,0.0000,0
20.6617,0.0000,0
20.5874,0.0000,0
18.3254,0.0000,0
20.5074,0.0000,0
14.4010,0.0000,0
22.0518,0.0000,0
19.4370,0.0000,0
25.0369,0.0000,0
14.7119,0.0000,0
19.4590,0.0000,0
17.4402,0.0000,0
13.9541,0.0000,0
24.7795,0.0000,0
16.8638,0.0000,0
13.7892,0.0000,0
22.9093,0.0000,0
16.2667,0.0000,0
17.5219,0.0000,0
18.5822,0.0000,0
16.9683,0.0000,0
24.5699,0.0000,0
25.1727,0.0000,0
22.0442,0.0000,0
20.0194,0.0000,0
16.5604,0.0000,0
19.5981,0.0000,0
18.4153,0.0000,0
22.5110,0.0000,0
16.8709,0.0000,0
16.3343,0.0000,0
19.1644,0.0000,0
22.2851,0.0000,0
20.1495,0.0000,0
20.6194,0.0000,0
12.3538,0.0000,0
18.2622,0.0000,0
15.7261,0.0000,0
18.1909,0.0000,0
17.0447,0.0000,0
20.7495,0.0000,0
18.8209,0.0000,0
14.0679,0.0000,0
19.2643,0.0000,0
13.9788,0.0000,0
23.2746,0.0000,0
18.5860,0.0000,0
24.5583,0.0000,0
19.2243,0.0000,0
15.5355,0.0000,0
18.9904,0.0000,0
19.0849,0.0000,0
23.0196,0.0000,0
23.0368,0.0000,0
21.0810,0.0000,0
24.1515,0.0000,0
22.2783,0.0000,0
21.8886,0.0000,0
15.2911,0.0000,0
21.0105,0.0000,0
23.3182,0.0000,0
14.0259,0.0000,0
18.0616,0.0000,0
17.9704,0.0000,0
16.2439,0.0000,0
18.3314,0.0000,0
14.3037,0.0000,0
19.6877,0.0000,0
17.2091,0.0000,0
24.9014,0.0000,0
19.6965,0.0000,0
20.3910,0.0000,0
18.9936,0.0000,0
14.8936,0.0000,0
16.1221,0.0000,0
22.6041,0.0000,0
16.4440,0.0000,0
16.6951,0.0000,0
17.7128,0.0000,0
19.2437,0.0000,0
14.4586,0.0000,0
16.8114,0.0000,0
15.1486,0.0000,0
22.2621,0.0000,0
15.8013,0.0000,0
21.9848,0.0000,0
19.4444,0.0000,0
22.5804,0.0000,0
23.6366,0.0000,0
16.5357,0.0000,0
24.1862,0.0000,0
19.3699,0.0000,0
18.8647,0.0000,0
18.5495,0.0000,0
20.1400,0.0000,0
26.1114,0.0000,0
15.2540,0.0000,0
20.8975,0.0000,0
23.3132,0.0000,0
18.7110,0.0000,0
23.1246,0.0000,0
12.7191,0.0000,0
15.4110,0.0000,0
20.1451,0.0000,0
22.1956,0.0000,0
14.0977,0.0000,0
16.8465,0.0000,0
17.7345,0.0000,0
23.2394,0.0000,0
19.3251,0.0000,0
20.5228,0.0000,0
19.8930,0.0000,0
24.9070,0.0000,0
24.4955,0.0000,0
18.0283,0.0000,0
17.5530,0.0000,0
15.2240,0.0000,0
18.4269,0.0000,0
15.7003,0.0000,0
13.3060,0.0000,0
23.2703,0.0000,0
17.9140,0.0000,0
20.1595,0.0000,0
18.7873,0.0000,0
22.8886,0.0000,0
22.3693,0.0000,0
23.4251,0.0000,0
22.1093,0.0000,0
24.0326,0.0000,0
14.0776,0.0000,0
20.7057,0.0000,0
21.0358,0.0000,0
17.9439,0.0000,0
19.2510,0.0000,0
16.0495,0.0000,0
19.8917,0.0000,0
23.2359,0.0000,0
21.8041,0.0000,0
22.4091,0.0000,0
19.7970,0.0000,0
21.5035,0.0000,0
19.4920,0.0000,0
15.6055,0.0000,0
24.9011,0.0000,0
20.3801,0.0000,0
17.9328,0.0000,0
15.1603,0.0000,0
13.7834,0.0000,0
17.9521,0.0000,0
16.3856,0.0000,0
12.7680,0.0000,0
25.3490,0.0000,0
23.5207,0.0000,0
17.9042,0.0000,0
13.9364,0.0000,0
20.4722,0.0000,0
17.6524,0.0000,0
21.0180,0.0000,0
19.9669,0.0000,0
22.9280,0.0000,0
24.1370,0.0000,0
18.8230,0.0000,0
23.5441,0.0000,0
18.4477,0.0000,0
21.9958,0.0000,0
16.8393,0.0000,0
19.4734,0.0000,0
15.9728,0.0000,0
15.5302,0.0000,0
20.0540,0.0000,0
26.0754,0.0000,0
19.9063,0.0000,0
16.0447,0.0000,0
15.0663,0.0000,0
22.8835,0.0000,0
16.6515,0.0000,0
18.6941,0.0000,0
20.4297,0.0000,0
14.2242,0.0000,0
15.7625,0.0000,0
21.0668,0.0000,0
21.3315,0.0000,0
18.5987,0.0000,0
23.1075,0.0000,0
17.5483,0.0000,0
20.9469,0.0000,0
16.3905,0.0000,0
17.9095,0.0000,0
17.0885,0.0000,0
16.3773,0.0000,0
21.1871,0.0000,0
23.7774,0.0000,0
21.5409,0.0000,0
14.6811,0.0000,0
15.0656,0.0000,0
19.6795,0.0000,0
16.4931,0.0000,0
17.5408,0.0000,0
21.2729,0.0000,0
16.5018,0.0000,0
12.4222,0.0000,0
22.4582,0.0000,0
16.2628,0.0000,0
26.4702,0.0000,0
18.6198,0.0000,0
15.9405,0.0000,0
24.7905,0.0000,0
22.4781,0.0000,0
19.3596,0.0000,0
26.3821,0.0000,0
19.9825,0.0000,0
21.2791,0.0000,0
20.7647,0.0000,0
19.2665,0.0000,0
18.0734,0.0000,0
21.8253,0.0000,0
20.9726,0.0000,0
12.5601,0.0000,0
23.8646,0.0000,0
23.0867,0.0000,0
21.9411,0.0000,0
18.1388,0.0000,0
15.7078,0.0000,0
24.1351,0.0000,0
19.1608,0.0000,0
14.8388,0.0000,0
22.8954,0.0000,0
23.9759,0.0000,0
19.7935,0.0000,0
20.7716,0.0000,0
15.8819,0.0000,0
16.0146,0.0000,0
19.9821,0.0000,0
23.0964,0.0000,0
17.6360,0.0000,0
24.6303,0.0000,0
22.5563,0.0000,0
24.2189,0.0000,0
18.3610,0.0000,0
23.2171,0.0000,0
23.3877,0.0000,0
22.5843,0.0000,0
19.6755,0.0000,0
14.5450,0.0000,0
19.2384,0.0000,0
24.0827,0.0000,0
24.3937,0.0000,0
22.3193,0.0000,0
17.8788,0.0000,0
23.1338,0.0000,0
20.5245,0.0000,0
20.7831,0.0000,0
23.4152,0.0000,0
23.2285,0.0000,0
20.0900,0.0000,0
19.5663,0.0000,0
17.3410,0.0000,0
13.1830,0.0000,0
15.4951,0.0000,0
14.6267,0.0000,0
14.2242,0.0000,0
17.7546,0.0000,0
22.8523,0.0000,0
19.3708,0.0000,0
14.9781,0.0000,0
14.9575,0.0000,0
24.3303,0.0000,0
15.6948,0.0000,0
15.7700,0.0000,0
23.8993,0.0000,0
21.4391,0.0000,0
23.2891,0.0000,0
19.9439,0.0000,0
22.6841,0.0000,0
17.5251,0.0000,0
18.4453,0.0000,0
22.6352,0.0000,0
25.9432,0.0000,0
17.9832,0.0000,0
16.6709,0.0000,0
14.6778,0.0000,0
26.2212,0.0000,0
14.3819,0.0000,0
13.6537,0.0000,0
20.4285,0.0000,0
15.6094,0.0000,0
14.8699,0.0000,0
15.8955,0.0000,0
15.6053,0.0000,0
14.6953,0.0000,0
14.2177,0.0000,0
14.0078,0.0000,0
20.7116,0.0000,0
23.8320,0.0000,0
18.9244,0.0000,0
14.1131,0.0000,0
13.9551,0.0000,0
19.3026,0.0000,0
23.6427,0.0000,0
16.2770,0.0000,0
22.3090,0.0000,0
13.7566,0.0000,0
17.6912,0.0000,0
15.2741,0.0000,0
14.0854,0.0000,0
18.4432,0.0000,0
16.5049,0.0000,0
20.6742,0.0000,0
14.7067,0.0000,0
22.0005,0.0000,0
17.7949,0.0000,0
15.4092,0.0000,0
20.9447,0.0000,0
22.9237,0.0000,0
21.1567,0.0000,0
13.6537,0.0000,0
19.7269,0.0000,0
17.3724,0.0000,0
22.4441,0.0000,0
19.9679,0.0000,0
23.8374,0.0000,0
19.8884,0.0000,0
16.2279,0.0000,0
17.4956,0.0000,0
25.1202,0.0000,0
19.8180,0.0000,0
22.6111,0.0000,0
19.1214,0.0000,0
21.1304,0.0000,0
23.2194,0.0000,0
17.4989,0.0000,0
20.6496,0.0000,0
22.4337,0.0000,0
25.4793,0.0000,0
20.4112,0.0000,0
17.7706,0.0000,0
19.2402,0.0000,0
15.6181,0.0000,0
18.2024,0.0000,0
15.1973,0.0000,0
16.4937,0.0000,0
18.3419,0.0000,0
18.1536,0.0000,0
17.6307,0.0000,0
23.7093,0.0000,0
22.9783,0.0000,0
14.2264,0.0000,0
17.9379,0.0000,0
24.2651,0.0000,0
21.2670,0.0000,0
18.5640,0.0000,0
22.1933,0.0000,0
24.1104,0.0000,0
18.1781,0.0000,0
17.5689,0.0000,0
22.4676,0.0000,0
19.2108,0.0000,0
18.2470,0.0000,0
19.3647,0.0000,0
24.3792,0.0000,0
23.0722,0.0000,0
18.1028,0.0000,0
23.0382,0.0000,0
17.8139,0.0000,0
17.3809,0.0000,0
21.6560,0.0000,0
19.9297,0.0000,0
19.8127,0.0000,0
23.2498,0.0000,0
25.4149,0.0000,0
22.1814,0.0000,0
23.1363,0.0000,0
16.3086,0.0000,0
17.7201,0.0000,0
13.5780,0.0000,0
22.5966,0.0000,0
25.2506,0.0000,0
13.1667,0.0000,0
19.1035,0.0000,0
16.9127,0.0000,0
21.7862,0.0000,0
13.8345,0.0000,0
14.0070,0.0000,0
22.8211,0.0000,0
25.6215,0.0000,0
17.9294,0.0000,0
21.0019,0.0000,0
15.5124,0.0000,0
15.3913,0.0000,0
24.6003,0.0000,0
22.3366,0.0000,0
23.8090,0.0000,0
24.8142,0.0000,0
19.7905,0.0000,0
17.5667,0.0000,0
17.3498,0.0000,0
17.6725,0.0000,0
23.7559,0.0000,0
20.5242,0.0000,0
25.0281,0.0000,0
19.1820,0.0000,0
17.2537,0.0000,0
19.8047,0.0000,0
18.3447,0.0000,0
19.0894,0.0000,0
19.7462,0.0000,0
23.2910,0.0000,0
18.7275,0.0000,0
25.4831,0.0000,0
16.8024,0.0000,0
18.8175,0.0000,0
22.5258,0.0000,0
19.8751,0.0000,0
17.3113,0.0000,0
24.4137,0.0000,0
20.5820,0.0000,0
16.5214,0.0000,0
25.4643,0.0000,0
18.2554,0.0000,0
21.1666,0.0000,0
25.5086,0.0000,0
21.7180,0.0000,0
26.4516,0.0000,0
21.8619,0.0000,0
21.6331,0.0000,0
17.6362,0.0000,0
23.5918,0.0000,0
24.4076,0.0000,0
17.5650,0.0000,0
16.1959,0.0000,0
24.1762,0.0000,0
17.7123,0.0000,0
16.8048,0.0000,0
16.6133,0.0000,0
17.4613,0.0000,0
16.1635,0.0000,0
19.8853,0.0000,0
16.7619,0.0000,0
22.0056,0.0000,0
17.9951,0.0000,0
23.4503,0.0000,0
24.4463,0.0000,0
24.2610,0.0000,0
14.0249,0.0000,0
23.5111,0.0000,0
21.2813,0.0000,0
24.4094,0.0000,0
23.2862,0.0000,0
15.4628,0.0000,0
17.8490,0.0000,0
26.1464,0.0000,0
23.8384,0.0000,0
17.0760,0.0000,0
18.6211,0.0000,0
19.1335,0.0000,0
24.0137,0.0000,0
21.1050,0.0000,0
22.2546,0.0000,0
26.7451,0.0000,0
22.7322,0.0000,0
23.9714,0.0000,0
16.4300,0.0000,0
18.1717,0.0000,0
21.0605,0.0000,0
24.8832,0.0000,0
21.1767,0.0000,0
23.2042,0.0000,0
16.4229,0.0000,0
18.7330,0.0000,0
15.7683,0.0000,0
19.3526,0.0000,0
23.5141,0.0000,0
20.7288,0.0000,0
19.6334,0.0000,0
25.9094,0.0000,0
24.8301,0.0000,0
15.1127,0.0000,0
15.7347,0.0000,0
24.8863,0.0000,0
14.9259,0.0000,0
13.0024,0.0000,0
24.9106,0.0000,0
14.9371,0.0000,0
15.7435,0.0000,0
21.5067,0.0000,0
23.0445,0.0000,0
21.4822,0.0000,0
19.9656,0.0000,0
22.4244,0.0000,0
20.2632,0.0000,0
18.1179,0.0000,0
22.3833,0.0000,0
17.2046,0.0000,0
26.0236,0.0000,0
16.6298,0.0000,0
14.9780,0.0000,0
16.8026,0.0000,0
15.6039,0.0000,0
20.2089,0.0000,0
18.3933,0.0000,0
19.6853,0.0000,0
21.7202,0.0000,0
22.3961,0.0000,0
13.5260,0.0000,0
24.9290,0.0000,0
24.7601,0.0000,0
20.3780,0.0000,0
23.3289,0.0000,0
23.1486,0.0000,0
21.5064,0.0000,0
21.0399,0.0000,0
14.8526,0.0000,0
14.6558,0.0000,0
17.6308,0.0000,0
22.5537,0.0000,0
15.2994,0.0000,0
19.1137,0.0000,0
15.1213,0.0000,0
19.2014,0.0000,0
21.7914,0.0000,0
16.3208,0.0000,0
23.2358,0.0000,0
23.4002,0.0000,0
21.0290,0.0000,0
21.3446,0.0000,0
20.2434,0.0000,0
22.5192,0.0000,0
19.7832,0.0000,0
17.1932,0.0000,0
24.6175,0.0000,0
14.6044,0.0000,0
22.7448,0.0000,0
16.9935,0.0000,0
16.7707,0.0000,0
14.2038,0.0000,0
24.6105,0.0000,0
22.8778,0.0000,0
23.8643,0.0000,0
23.7333,0.0000,0
17.3600,0.0000,0
17.4946,0.0000,0
21.8801,0.0000,0
18.4455,0.0000,0
19.7879,0.0000,0
20.0856,0.0000,0
16.5882,0.0000,0
16.0397,0.0000,0
24.3000,0.0000,0
20.1760,0.0000,0
20.1171,0.0000,0
23.5494,0.0000,0
18.1518,0.0000,0
19.0794,0.0000,0
20.4116,0.0000,0
23.1191,0.0000,0
17.7979,0.0000,0
16.9622,0.0000,0
24.8934,0.0000,0
15.0994,0.0000,0
17.1705,0.0000,0
22.2534,0.0000,0
25.6138,0.0000,0
21.6053,0.0000,0
19.1282,0.0000,0
18.2186,0.0000,0
24.5944,0.0000,0
21.2246,0.0000,0
17.3016,0.0000,0
23.6160,0.0000,0
17.2956,0.0000,0
16.5326,0.0000,0
19.6833,0.0000,0
23.0398,0.0000,0
22.4653,0.0000,0
16.4089,0.0000,0
25.2618,0.0000,0
21.2765,0.0000,0
23.7316,0.0000,0
20.0283,0.0000,0
20.0003,0.0000,0
19.0231,0.0000,0
17.3160,0.0000,0
23.4064,0.0000,0
21.6957,0.0000,0
18.2882,0.0000,0
23.2331,0.0000,0
26.0225,0.0000,0
17.1525,0.0000,0
20.8308,0.0000,0
25.3584,0.0000,0
22.4308,0.0000,0
24.0817,0.0000,0
16.7008,0.0000,0
14.7238,0.0000,0
17.1090,0.0000,0
18.4823,0.0000,0
20.4367,0.0000,0
16.9299,0.0000,0
23.5272,0.0000,0
17.4611,0.0000,0
16.2116,0.0000,0
19.9875,0.0000,0
17.5726,0.0000,0
21.8106,0.0000,0
16.1445,0.0000,0
24.2914,0.0000,0
23.3288,0.0000,0
20.8319,0.0000,0
23.2165,0.0000,0
22.8242,0.0000,0
15.0232,0.0000,0
21.0455,0.0000,0
19.1230,0.0000,0
18.8572,0.0000,0
21.1585,0.0000,0
25.4090,0.0000,0
22.5214,0.0000,0
19.9740,0.0000,0
18.1469,0.0000,0
23.5603,0.0000,0
25.8405,0.0000,0
15.1688,0.0000,0
24.5350,0.0000,0
23.6104,0.0000,0
19.6025,0.0000,0
14.7711,0.0000,0
16.9168,0.0000,0
19.4812,0.0000,0
19.7711,0.0000,0
16.4871,0.0000,0
23.4235,0.0000,0
15.6873,0.0000,0
18.7250,0.0000,0
22.2813,0.0000,0
15.7904,0.0000,0
17.5971,0.0000,0
22.7051,0.0000,0
18.1682,0.0000,0
15.4241,0.0000,0
23.7012,0.0000,0
21.5954,0.0000,0
20.0875,0.0000,0
19.8408,0.0000,0
23.3247,0.0000,0
20.8172,0.0000,0
24.5529,0.0000,0
23.7589,0.0000,0
16.6315,0.0000,0
18.7468,0.0000,0
17.4890,0.0000,0
19.4238,0.0000,0
21.2263,0.0000,0
23.6401,0.0000,0
22.6509,0.0000,0
15.9260,0.0000,0
21.4873,0.0000,0
27.1507,0.0000,0
18.7711,0.0000,0
16.3338,0.0000,0
18.2471,0.0000,0
20.7312,0.0000,0
19.0348,0.0000,0
18.2650,0.0000,0
25.0526,0.0000,0
23.6221,0.0000,0
22.0965,0.0000,0
24.8216,0.0000,0
19.8035,0.0000,0
19.5723,0.0000,0
22.3074,0.0000,0
23.9422,0.0000,0
17.3492,0.0000,0
25.9802,0.0000,0
17.5233,0.0000,0
23.2783,0.0000,0
23.4475,0.0000,0
19.7322,0.0000,0
14.7201,0.0000,0
21.2699,0.0000,0
23.9049,0.0000,0
19.3634,0.0000,0
19.5065,0.0000,0
22.4652,0.0000,0
19.5730,0.0000,0
15.5583,0.0000,0
14.5003,0.0000,0
18.5173,0.0000,0
21.1000,0.0000,0
20.6680,0.0000,0
14.6155,0.0000,0
22.2899,0.0000,0
24.8598,0.0000,0
16.6889,0.0000,0
21.1891,0.0000,0
21.8169,0.0000,0
17.8309,0.0000,0
21.4794,0.0000,0
16.4057,0.0000,0
17.8760,0.0000,0
13.0478,0.0000,0
14.8849,0.0000,0
16.9271,0.0000,0
17.6207,0.0000,0
17.3369,0.0000,0
23.0891,0.0000,0
19.4622,0.0000,0
23.8745,0.0000,0
14.8877,0.0000,0
22.6114,0.0000,0
24.4611,0.0000,0
16.5024,0.0000,0
16.7354,0.0000,0
25.8231,0.0000,0
14.7083,0.0000,0
20.1159,0.0000,0
15.5367,0.0000,0
21.8996,0.0000,0
23.1124,0.0000,0
19.4938,0.0000,0
20.4959,0.0000,0
19.9720,0.0000,0
16.1000,0.0000,0
22.3769,0.0000,0
23.4144,0.0000,0
21.5629,0.0000,0
17.6819,0.0000,0
16.1824,0.0000,0
20.4285,0.0000,0
24.7066,0.0000,0
24.1391,0.0000,0
19.8703,0.0000,0
22.2072,0.0000,0
18.6647,0.0000,0
17.6762,0.0000,0
16.2050,0.0000,0
22.1182,0.0000,0
13.7816,0.0000,0
18.9905,0.0000,0
15.8435,0.0000,0
17.0105,0.0000,0
17.4948,0.0000,0
14.7594,0.0000,0
21.2456,0.0000,0
17.4838,0.0000,0
18.4241,0.0000,0
24.4831,0.0000,0
18.3849,0.0000,0
18.0583,0.0000,0
22.1478,0.0000,0
23.3636,0.0000,0
19.3908,0.0000,0
18.8428,0.0000,0
21.2561,0.0000,0
19.0755,0.0000,0
19.3500,0.0000,0
24.4653,0.0000,0
15.0368,0.0000,0
22.7308,0.0000,0
21.2845,0.0000,0
19.7432,0.0000,0
21.6881,0.0000,0
16.8523,0.0000,0
23.4039,0.0000,0
19.6236,0.0000,0
17.6849,0.0000,0
19.2361,0.0000,0
16.1528,0.0000,0
17.0496,0.0000,0
21.8302,0.0000,0
21.2399,0.0000,0
22.2385,0.0000,0
18.3226,0.0000,0
13.5095,0.0000,0
20.1124,0.0000,0
15.1178,0.0000,0
26.9219,0.0000,0
17.6613,0.0000,0
23.9617,0.0000,0
17.0442,0.0000,0
20.7361,0.0000,0
20.2471,0.0000,0
17.8352,0.0000,0
23.7454,0.0000,0
22.6382,0.0000,0
14.9913,0.0000,0
19.9741,0.0000,0
21.6431,0.0000,0
21.3019,0.0000,0
18.8839,0.0000,0
24.3183,0.0000,0
17.7812,0.0000,0
18.2704,0.0000,0
21.5268,0.0000,0
14.2593,0.0000,0
13.4174,0.0000,0
18.5348,0.0000,0
21.9684,0.0000,0
22.3860,0.0000,0
18.6544,0.0000,0
14.5776,0.0000,0
20.8307,0.0000,0
15.9045,0.0000,0
21.1589,0.0000,0
19.2543,0.0000,0
17.5281,0.0000,0
17.9526,0.0000,0
17.8065,0.0000,0
18.0836,0.0000,0
25.8209,0.0000,0
21.3159,0.0000,0
18.6948,0.0000,0
17.4622,0.0000,0
24.3893,0.0000,0
17.3930,0.0000,0
15.6325,0.0000,0
13.9270,0.0000,0
21.6384,0.0000,0
17.4648,0.0000,0
20.7529,0.0000,0
20.1271,0.0000,0
18.7414,0.0000,0
12.9120,0.0000,0
15.4373,0.0000,0
19.0016,0.0000,0
12.6214,0.0000,0
25.4084,0.0000,0
21.0866,0.0000,0
21.2784,0.0000,0
17.2594,0.0000,0
17.6035,0.0000,0
20.5008,0.0000,0
14.8580,0.0000,0
17.1639,0.0000,0
18.7672,0.0000,0
19.5422,0.0000,0
20.5024,0.0000,0
22.9256,0.0000,0
26.4407,0.0000,0
21.3446,0.0000,0
16.2122,0.0000,0
17.2858,0.0000,0
20.2828,0.0000,0
24.5921,0.0000,0
22.1699,0.0000,0
16.5510,0.0000,0
25.5354,0.0000,0
18.8919,0.0000,0
15.9669,0.0000,0
20.3815,0.0000,0
24.5753,0.0000,0
16.5921,0.0000,0
14.4376,0.0000,0
18.6025,0.0000,0
18.8684,0.0000,0
15.4290,0.0000,0
17.6858,0.0000,0
22.8351,0.0000,0
15.5476,0.0000,0
23.0416,0.0000,0
21.9684,0.0000,0
23.5427,0.0000,0
24.2773,0.0000,0
21.2148,0.0000,0
17.7256,0.0000,0
23.8116,0.0000,0
15.5746,0.0000,0
18.7727,0.0000,0
16.7027,0.0000,0
20.3053,0.0000,0
22.9840,0.0000,0
22.0784,0.0000,0
12.5135,0.0000,0
16.4993,0.0000,0
24.3960,0.0000,0
25.9302,0.0000,0
22.2095,0.0000,0
21.4398,0.0000,0
22.2577,0.0000,0
15.1455,0.0000,0
24.3509,0.0000,0
17.2026,0.0000,0
19.7286,0.0000,0
18.7003,0.0000,0
24.8786,0.0000,0
17.5584,0.0000,0
20.1331,0.0000,0
23.5297,0.0000,0
25.2868,0.0000,0
15.9093,0.0000,0
17.4124,0.0000,0
14.4709,0.0000,0
25.3635,0.0000,0
21.9396,0.0000,0
16.5645,0.0000,0
17.6489,0.0000,0
25.3830,0.0000,0
24.0585,0.0000,0
19.1301,0.0000,0
21.0499,0.0000,0
13.6674,0.0000,0
16.3659,0.0000,0
20.4570,0.0000,0
21.3812,0.0000,0
21.7302,0.0000,0
23.5970,0.0000,0
22.6105,0.0000,0
15.8199,0.0000,0
17.8474,0.0000,0
19.5197,0.0000,0
23.6331,0.0000,0
21.8013,0.0000,0
23.2206,0.0000,0
23.4572,0.0000,0
17.0525,0.0000,0
21.8120,0.0000,0
20.5389,0.0000,0
24.1608,0.0000,0
19.6142,0.0000,0
15.7920,0.0000,0
20.9157,0.0000,0
13.5033,0.0000,0
16.1235,0.0000,0
25.7068,0.0000,0
18.7956,0.0000,0
21.3700,0.0000,0
23.6430,0.0000,0
26.0246,0.0000,0
14.7617,0.0000,0
16.9188,0.0000,0
22.3845,0.0000,0
19.9162,0.0000,0
13.0736,0.0000,0
16.8960,0.0000,0
25.5639,0.0000,0
22.0428,0.0000,0
18.9892,0.0000,0
17.5994,0.0000,0
12.8354,0.0000,0
21.5611,0.0000,0
16.9327,0.0000,0
22.6255,0.0000,0
19.3218,0.0000,0
14.5538,0.0000,0
23.5596,0.0000,0
20.1375,0.0000,0
15.9267,0.0000,0
22.2199,0.0000,0
18.7702,0.0000,0
23.0186,0.0000,0
21.8218,0.0000,0
17.0393,0.0000,0
19.6377,0.0000,0
15.8086,0.0000,0
20.2933,0.0000,0
21.4111,0.0000,0
20.1744,0.0000,0
17.7182,0.0000,0
16.4200,0.0000,0
21.0609,0.0000,0
15.3044,0.0000,0
24.5379,0.0000,0
24.2126,0.0000,0
14.3366,0.0000,0
13.0957,0.0000,0
20.6006,0.0000,0
21.4570,0.0000,0
15.7303,0.0000,0
21.2522,0.0000,0
23.7037,0.0000,0
22.2706,0.0000,0
17.6849,0.0000,0
17.9115,0.0000,0
21.5111,0.0000,0
17.6275,0.0000,0
22.4597,0.0000,0
15.6212,0.0000,0
21.1657,0.0000,0
23.3555,0.0000,0
18.6332,0.0000,0
17.8015,0.0000,0
21.7391,0.0000,0
26.1446,0.0000,0
20.3025,0.0000,0
20.4738,0.0000,0
20.6790,0.0000,0
24.2772,0.0000,0
21.6649,0.0000,0
19.2819,0.0000,0
19.2903,0.0000,0
14.6558,0.0000,0
15.5294,0.0000,0
16.7605,0.0000,0
26.3945,0.0000,0
22.8377,0.0000,0
23.9344,0.0000,0
16.9626,0.0000,0
17.7118,0.0000,0
15.6706,0.0000,0
18.6649,0.0000,0
23.9709,0.0000,0
16.5206,0.0000,0
24.2390,0.0000,0
17.6659,0.0000,0
16.0496,0.0000,0
23.5742,0.0000,0
22.7198,0.0000,0
19.1590,0.0000,0
22.0680,0.0000,0
20.9424,0.0000,0
16.8649,0.0000,0
19.1482,0.0000,0
22.4806,0.0000,0
22.9534,0.0000,0
23.7368,0.0000,0
18.3315,0.0000,0
20.0681,0.0000,0
12.2126,0.0000,0
22.9589,0.0000,0
16.0702,0.0000,0
17.6984,0.0000,0
23.8188,0.0000,0
24.5217,0.0000,0
14.7634,0.0000,0
21.8339,0.0000,0
16.7540,0.0000,0
21.9547,0.0000,0
23.4238,0.0000,0
21.9986,0.0000,0
24.8009,0.0000,0
15.6633,0.0000,0
17.3200,0.0000,0
26.4655,0.0000,0
23.0052,0.0000,0
23.7140,0.0000,0
22.9355,0.0000,0
22.3038,0.0000,0
22.0503,0.0000,0
18.3301,0.0000,0
16.9801,0.0000,0
22.5209,0.0000,0
25.3869,0.0000,0
20.9441,0.0000,0
23.8472,0.0000,0
17.3774,0.0000,0
21.8190,0.0000,0
13.6799,0.0000,0
17.4373,0.0000,0
21.3150,0.0000,0
22.7817,0.0000,0
18.5586,0.0000,0
21.2852,0.0000,0
17.2834,0.0000,0
18.4573,0.0000,0
18.2231,0.0000,0
18.6232,0.0000,0
22.4354,0.0000,0
19.4790,0.0000,0
17.3895,0.0000,0
17.1703,0.0000,0
13.9538,0.0000,0
19.1008,0.0000,0
16.9049,0.0000,0
16.9454,0.0000,0
22.3049,0.0000,0
21.5095,0.0000,0
21.2762,0.0000,0
22.5315,0.0000,0
21.4329,0.0000,0
21.9078,0.0000,0
17.0628,0.0000,0
21.4033,0.0000,0
16.3969,0.0000,0
17.5399,0.0000,0
15.6159,0.0000,0
16.7019,0.0000,0
13.0567,0.0000,0
17.8735,0.0000,0
23.9248,0.0000,0
16.6421,0.0000,0
13.2548,0.0000,0
21.1358,0.0000,0
23.3907,0.0000,0
21.9295,0.0000,0
21.3924,0.0000,0
22.7316,0.0000,0
15.3912,0.0000,0
18.3935,0.0000,0
18.9128,0.0000,0
19.5707,0.0000,0
21.0505,0.0000,0
23.3856,0.0000,0
18.3652,0.0000,0
25.3813,0.0000,0
15.0135,0.0000,0
18.6850,0.0000,0
15.0488,0.0000,0
18.8945,0.0000,0
24.6356,0.0000,0
18.7363,0.0000,0
22.5849,0.0000,0
16.5580,0.0000,0
18.5546,0.0000,0
21.6905,0.0000,0
23.8701,0.0000,0
16.1342,0.0000,0
25.1936,0.0000,0
14.1939,0.0000,0
22.0324,0.0000,0
24.0317,0.0000,0
21.0106,0.0000,0
24.5336,0.0000,0
16.1646,0.0000,0
16.8548,0.0000,0
21.6373,0.0000,0
17.6024,0.0000,0
14.6596,0.0000,0
19.4378,0.0000,0
15.9369,0.0000,0
23.1301,0.0000,0
14.4466,0.0000,0
15.5790,0.0000,0
18.7164,0.0000,0
15.5851,0.0000,0
19.5658,0.0000,0
19.2488,0.0000,0
13.7685,0.0000,0
25.1821,0.0000,0
20.5377,0.0000,0
13.1892,0.0000,0
22.8529,0.0000,0
19.6762,0.0000,0
16.8465,0.0000,0
23.3430,0.0000,0
