dist,speed,max_hold_steps
5.3673,0.0000,0
5.9129,0.0000,0
5.9928,0.0000,0
5.3922,0.0000,0
6.5512,0.0000,0
5.8591,0.0000,0
3.9702,0.0000,0
5.7541,0.0000,0
4.5077,0.0000,0
4.4343,0.0000,0
1.0986,0.0000,0
6.7446,0.0000,0
3.6391,0.0000,0
6.6566,0.0000,0
4.5745,0.0000,0
6.4106,0.0000,4
2.7713,0.0000,0
2.7260,0.0000,0
4.5238,0.0000,0
4.0385,0.0000,0
7.4626,0.0000,0
5.7160,0.0000,4
6.5925,0.0000,0
1.2939,0.0000,0
1.7278,0.0000,0
6.8005,0.0000,0
3.5999,0.0000,0
5.1338,0.0000,0
1.7658,0.0000,0
6.3774,0.0000,0
6.8228,0.0000,0
6.0021,0.0000,0
3.5977,0.0000,0
4.1587,0.0000,0
4.2356,0.0000,11
3.9229,0.0000,0
4.9889,0.0000,0
5.2027,0.0000,0
5.5441,0.0000,0
3.5914,0.0000,9
5.1858,0.0000,0
4.4959,0.0000,0
5.2119,0.0000,4
4.9097,0.0000,0
3.8705,0.0000,0
5.7320,0.0000,0
4.3361,0.0000,0
6.1973,0.0000,0
5.7372,0.0000,0
5.5863,0.0000,0
7.0074,0.0000,0
4.9629,0.0000,0
4.4445,0.0000,0
6.6257,0.0000,2
5.4313,0.0000,0
7.0021,0.0000,1
4.6441,0.0000,0
7.0529,0.0000,0
4.1308,0.0000,0
5.6824,0.0000,0
6.3909,0.0000,0
6.7915,0.0000,0
4.5348,0.0000,0
5.1859,0.0000,0
6.3075,0.0000,0
3.0397,0.0000,11
4.2167,0.0000,0
5.8479,0.0000,0
7.6364,0.0000,1
4.7592,0.0000,0
5.9085,0.0000,3
6.6240,0.0000,0
5.6976,0.0000,0
2.2118,0.0000,0
2.4606,0.0000,0
3.2238,0.0000,0
4.1019,0.0000,0
2.5750,0.0000,0
7.1411,0.0000,0
3.5011,0.0000,0
5.9161,0.0000,0
2.3046,0.0000,0
7.3517,0.0000,0
6.1235,0.0000,0
6.4247,0.0000,0
4.5177,0.0000,0
4.5442,0.0000,0
7.0876,0.0000,0
5.2333,0.0000,0
1.3608,0.0000,0
1.1375,0.0000,0
5.5412,0.0000,0
1.8790,0.0000,0
5.9600,0.0000,0
6.1602,0.0000,0
1.9883,0.0000,0
2.8595,0.0000,0
6.1170,0.0000,0
2.9033,0.0000,0
4.4379,0.0000,5
4.3995,0.0000,0
7.2893,0.0000,0
2.4797,0.0000,0
5.0030,0.0000,0
5.3443,0.0000,0
4.5880,0.0000,2
4.0130,0.0000,0
6.3717,0.0000,0
1.3882,0.0000,0
2.1755,0.0000,3
3.8687,0.0000,0
6.7094,0.0000,0
4.1901,0.0000,0
6.1362,0.0000,0
6.0633,0.0000,0
3.9522,0.0000,6
5.6475,0.0000,6
5.1025,0.0000,0
5.8059,0.0000,0
5.4524,0.0000,0
7.0454,0.0000,0
4.7604,0.0000,0
4.3589,0.0000,0
3.8445,0.0000,0
7.4712,0.0000,0
6.8126,0.0000,0
7.8899,0.0000,4
5.4178,0.0000,0
6.7879,0.0000,0
4.2609,0.0000,0
3.7375,0.0000,5
5.2048,0.0000,0
6.6473,0.0000,3
7.3331,0.0000,0
6.4277,0.0000,0
1.4490,0.0000,0
6.5230,0.0000,2
5.3651,0.0000,0
2.7334,0.0000,12
6.6809,0.0000,0
5.5075,0.0000,0
6.8437,0.0000,0
6.3090,0.0000,0
6.2907,0.0000,0
3.7985,0.0000,0
5.9478,0.0000,4
7.8438,0.0000,0
5.2717,0.0000,0
3.9381,0.0000,0
2.1625,0.0000,0
3.6467,0.0000,0
1.5875,0.0000,0
6.1602,0.0000,0
5.9710,0.0000,0
5.4021,0.0000,5
7.0325,0.0000,0
5.6998,0.0000,0
8.2508,0.0000,0
2.1141,0.0000,0
6.5085,0.0000,0
3.2703,0.0000,0
6.7861,0.0000,0
6.6214,0.0000,0
5.6577,0.0000,0
2.5100,0.0000,0
3.6115,0.0000,1
4.1544,0.0000,0
5.1159,0.0000,4
4.1775,0.0000,5
4.5006,0.0000,0
3.8450,0.0000,0
5.0528,0.0000,0
4.0893,0.0000,4
6.5586,0.0000,0
5.1890,0.0000,0
7.4124,0.0000,0
4.0757,0.0000,0
3.4115,0.0000,2
8.1131,0.0000,0
6.2607,0.0000,0
5.5845,0.0000,0
1.9657,0.0000,0
5.8708,0.0000,0
4.2418,0.0000,0
4.9342,0.0000,0
2.8758,0.0000,0
4.5224,0.0000,5
8.6481,0.0000,0
3.6181,0.0000,0
8.8580,0.0000,0
5.6447,0.0000,0
6.6293,0.0000,0
5.4465,0.0000,1
6.8471,0.0000,0
5.9349,0.0000,0
5.6401,0.0000,0
3.6745,0.0000,0
3.9463,0.0000,0
7.2835,0.0000,0
3.2248,0.0000,0
4.8236,0.0000,0
3.8561,0.0000,0
4.3048,0.0000,0
2.9308,0.0000,6
6.9305,0.0000,0
3.3656,0.0000,0
4.8852,0.0000,0
4.9544,0.0000,0
3.9092,0.0000,0
5.2583,0.0000,0
1.3179,0.0000,0
3.9394,0.0000,0
6.5538,0.0000,0
6.9543,0.0000,0
5.5724,0.0000,0
5.7042,0.0000,0
2.9876,0.0000,0
5.1840,0.0000,0
2.6176,0.0000,0
4.8731,0.0000,0
4.8194,0.0000,10
5.8702,0.0000,0
4.1870,0.0000,0
6.4134,0.0000,3
5.9904,0.0000,0
3.7784,0.0000,0
3.0344,0.0000,0
2.2590,0.0000,0
5.1069,0.0000,0
4.4167,0.0000,0
6.4379,0.0000,0
4.5071,0.0000,0
6.5825,0.0000,0
6.8018,0.0000,0
5.9745,0.0000,0
5.8803,0.0000,0
5.1742,0.0000,0
4.2036,0.0000,0
4.2535,0.0000,0
4.9705,0.0000,0
5.3630,0.0000,3
5.8667,0.0000,0
4.8368,0.0000,0
5.4144,0.0000,0
5.7726,0.0000,1
5.8077,0.0000,7
1.4140,0.0000,4
5.5103,0.0000,0
6.2472,0.0000,0
5.7492,0.0000,3
0.9859,0.0000,0
4.0798,0.0000,0
7.8822,0.0000,0
7.6390,0.0000,0
4.7548,0.0000,0
7.6956,0.0000,0
2.5865,0.0000,0
4.9394,0.0000,0
7.2563,0.0000,7
6.5946,0.0000,3
6.0424,0.0000,0
5.7933,0.0000,0
6.9944,0.0000,0
1.6415,0.0000,0
5.8698,0.0000,4
9.2882,0.0000,0
5.6289,0.0000,0
4.9901,0.0000,0
7.9326,0.0000,0
6.7197,0.0000,0
2.8099,0.0000,0
6.5998,0.0000,0
6.8114,0.0000,0
3.1176,0.0000,0
6.8208,0.0000,5
5.0661,0.0000,0
6.7398,0.0000,0
3.1519,0.0000,6
4.7832,0.0000,0
7.3063,0.0000,0
4.2245,0.0000,0
2.1574,0.0000,0
4.5466,0.0000,0
5.4566,0.0000,0
5.5891,0.0000,7
6.0815,0.0000,13
5.1760,0.0000,0
6.4140,0.0000,0
7.0424,0.0000,1
7.5469,0.0000,0
4.0135,0.0000,0
1.9047,0.0000,0
2.5077,0.0000,0
1.8756,0.0000,0
4.6610,0.0000,0
4.6979,0.0000,0
6.2981,0.0000,0
6.0916,0.0000,0
6.1168,0.0000,0
4.0131,0.0000,0
3.2182,0.0000,0
4.9076,0.0000,0
6.9548,0.0000,4
5.4904,0.0000,4
5.5542,0.0000,0
5.8547,0.0000,0
4.3152,0.0000,0
5.2637,0.0000,0
6.3352,0.0000,0
6.5564,0.0000,5
4.2504,0.0000,5
5.3211,0.0000,0
2.4859,0.0000,3
3.4669,0.0000,0
6.3116,0.0000,0
7.0742,0.0000,0
4.5839,0.0000,0
5.7729,0.0000,4
5.1482,0.0000,0
5.2076,0.0000,0
6.3540,0.0000,0
4.6754,0.0000,0
5.8928,0.0000,1
4.7492,0.0000,0
3.0420,0.0000,0
5.2101,0.0000,0
6.0125,0.0000,4
5.9212,0.0000,0
5.6651,0.0000,0
4.4772,0.0000,0
3.7110,0.0000,0
3.1035,0.0000,0
5.4148,0.0000,0
5.1715,0.0000,0
7.9907,0.0000,0
7.0116,0.0000,14
6.3836,0.0000,0
2.6868,0.0000,0
7.7846,0.0000,3
5.1175,0.0000,0
2.5251,0.0000,0
4.9499,0.0000,0
5.8972,0.0000,4
7.0734,0.0000,0
2.2046,0.0000,0
2.9566,0.0000,0
3.0796,0.0000,0
4.8050,0.0000,0
6.3542,0.0000,5
3.8603,0.0000,0
6.3053,0.0000,0
6.0323,0.0000,0
4.6994,0.0000,1
7.3023,0.0000,0
4.0207,0.0000,0
6.1440,0.0000,0
7.2812,0.0000,3
2.0161,0.0000,0
3.7981,0.0000,0
9.2529,0.0000,0
4.7010,0.0000,0
2.1890,0.0000,0
5.3127,0.0000,0
5.9990,0.0000,0
5.9480,0.0000,9
7.7708,0.0000,2
6.4693,0.0000,0
5.4034,0.0000,0
3.5377,0.0000,0
7.2425,0.0000,0
2.8999,0.0000,3
4.6113,0.0000,0
5.3597,0.0000,0
4.0420,0.0000,0
7.7881,0.0000,4
7.0226,0.0000,0
1.2360,0.0000,0
4.2138,0.0000,2
3.8619,0.0000,0
6.3464,0.0000,0
6.2139,0.0000,0
3.4547,0.0000,0
3.7265,0.0000,0
4.4783,0.0000,0
5.6757,0.0000,0
5.0431,0.0000,0
3.5038,0.0000,0
5.5362,0.0000,0
4.6835,0.0000,3
6.6979,0.0000,0
4.0925,0.0000,0
5.3517,0.0000,0
7.4473,0.0000,0
4.5557,0.0000,0
5.2689,0.0000,0
3.0845,0.0000,0
3.7759,0.0000,0
5.6547,0.0000,0
2.2917,0.0000,0
4.5795,0.0000,6
3.5545,0.0000,0
4.6581,0.0000,0
6.8783,0.0000,1
6.1677,0.0000,1
4.1898,0.0000,0
6.1701,0.0000,0
2.5505,0.0000,0
6.9758,0.0000,0
2.5357,0.0000,0
7.2768,0.0000,0
6.1754,0.0000,0
4.8782,0.0000,0
5.6113,0.0000,0
5.0443,0.0000,9
5.8816,0.0000,0
5.0146,0.0000,2
6.2839,0.0000,0
4.9235,0.0000,0
4.2326,0.0000,0
5.7245,0.0000,0
5.3456,0.0000,0
5.3148,0.0000,0
5.3686,0.0000,0
6.3301,0.0000,0
5.4962,0.0000,0
3.5909,0.0000,0
5.2241,0.0000,0
7.4790,0.0000,0
6.8517,0.0000,0
6.8245,0.0000,0
4.4081,0.0000,0
5.3692,0.0000,0
7.1416,0.0000,0
4.0499,0.0000,0
2.4120,0.0000,0
7.8773,0.0000,2
5.0081,0.0000,0
4.2420,0.0000,0
6.1460,0.0000,0
4.8569,0.0000,0
3.2719,0.0000,0
4.0847,0.0000,0
2.2998,0.0000,0
6.3792,0.0000,9
4.4446,0.0000,3
6.5365,0.0000,7
3.5886,0.0000,0
7.0058,0.0000,0
4.6454,0.0000,2
4.2842,0.0000,12
7.2423,0.0000,0
7.2579,0.0000,0
4.0946,0.0000,0
6.6357,0.0000,1
5.1328,0.0000,0
4.2663,0.0000,0
7.8953,0.0000,0
6.2376,0.0000,0
4.0315,0.0000,2
4.3371,0.0000,8
4.3707,0.0000,0
7.6592,0.0000,0
7.3207,0.0000,0
4.1306,0.0000,0
4.1764,0.0000,0
7.5179,0.0000,0
5.6747,0.0000,0
4.0258,0.0000,0
5.4047,0.0000,0
5.9615,0.0000,0
6.7468,0.0000,0
5.4712,0.0000,0
3.7068,0.0000,0
3.3894,0.0000,0
2.1567,0.0000,0
3.5152,0.0000,0
3.9340,0.0000,0
3.3274,0.0000,0
6.8060,0.0000,0
4.5662,0.0000,0
4.8290,0.0000,0
7.0328,0.0000,0
5.2097,0.0000,0
2.4788,0.0000,1
3.6542,0.0000,0
4.1023,0.0000,0
4.1113,0.0000,3
7.3365,0.0000,0
2.8876,0.0000,0
1.1714,0.0000,0
6.3128,0.0000,0
5.6917,0.0000,0
6.6926,0.0000,0
1.3454,0.0000,0
5.4701,0.0000,1
6.2900,0.0000,0
3.0347,0.0000,0
5.1002,0.0000,0
5.8998,0.0000,0
5.7391,0.0000,0
5.3604,0.0000,0
5.5129,0.0000,0
5.3989,0.0000,3
7.2011,0.0000,0
6.5136,0.0000,0
4.8235,0.0000,0
4.3566,0.0000,1
2.0701,0.0000,0
2.7603,0.0000,0
5.7839,0.0000,0
3.0712,0.0000,4
5.7113,0.0000,0
5.4804,0.0000,0
6.1768,0.0000,0
6.5488,0.0000,6
4.3532,0.0000,0
1.5364,0.0000,0
5.2552,0.0000,0
3.2740,0.0000,6
2.2920,0.0000,0
7.1994,0.0000,0
5.6963,0.0000,0
5.5541,0.0000,0
3.2035,0.0000,1
3.1365,0.0000,0
5.9627,0.0000,13
6.3929,0.0000,0
5.1184,0.0000,0
4.2166,0.0000,0
5.0343,0.0000,0
5.3192,0.0000,0
3.5875,0.0000,0
3.5905,0.0000,0
5.0422,0.0000,0
7.2154,0.0000,0
3.5674,0.0000,4
5.3346,0.0000,6
4.3525,0.0000,0
6.7294,0.0000,0
4.4489,0.0000,0
4.5388,0.0000,0
6.7899,0.0000,0
3.0364,0.0000,0
1.7774,0.0000,0
4.9200,0.0000,0
4.0930,0.0000,0
7.9152,0.0000,0
5.5274,0.0000,0
4.7844,0.0000,0
4.4227,0.0000,0
5.1215,0.0000,11
2.3673,0.0000,0
5.1761,0.0000,3
7.3415,0.0000,4
5.7754,0.0000,11
5.1533,0.0000,5
4.5131,0.0000,0
7.3434,0.0000,7
4.8180,0.0000,0
2.2104,0.0000,0
2.7371,0.0000,1
6.8366,0.0000,0
6.3924,0.0000,0
7.8662,0.0000,0
5.3245,0.0000,0
6.5495,0.0000,0
6.2433,0.0000,0
5.1381,0.0000,2
3.8535,0.0000,0
3.5653,0.0000,3
5.6832,0.0000,0
5.8776,0.0000,3
1.9335,0.0000,0
3.3787,0.0000,0
4.2997,0.0000,0
4.2488,0.0000,0
4.5119,0.0000,2
5.4409,0.0000,0
6.9794,0.0000,2
6.5410,0.0000,0
5.5948,0.0000,7
5.5735,0.0000,5
2.6882,0.0000,2
7.0760,0.0000,5
5.9420,0.0000,0
6.3272,0.0000,6
3.6330,0.0000,0
3.1366,0.0000,0
2.5821,0.0000,0
5.4591,0.0000,0
7.2430,0.0000,0
3.5023,0.0000,0
4.5637,0.0000,2
3.1117,0.0000,0
2.1488,0.0000,0
2.3436,0.0000,5
4.4263,0.0000,3
5.2126,0.0000,0
5.6289,0.0000,0
5.2959,0.0000,0
5.9210,0.0000,4
7.7928,0.0000,0
1.6625,0.0000,0
5.9744,0.0000,0
7.7550,0.0000,7
5.8250,0.0000,0
4.1355,0.0000,0
3.7942,0.0000,0
4.4168,0.0000,0
5.7094,0.0000,0
3.0487,0.0000,0
3.9643,0.0000,1
5.7228,0.0000,1
4.4766,0.0000,0
5.7254,0.0000,0
1.8387,0.0000,0
4.8556,0.0000,0
5.4817,0.0000,0
7.1115,0.0000,0
5.3320,0.0000,0
3.3399,0.0000,0
6.0563,0.0000,0
3.6915,0.0000,0
5.3615,0.0000,0
7.0739,0.0000,0
3.9994,0.0000,0
4.8156,0.0000,0
2.4359,0.0000,3
4.8302,0.0000,0
6.8570,0.0000,0
6.3423,0.0000,0
3.7846,0.0000,0
5.3430,0.0000,0
3.1414,0.0000,0
2.1231,0.0000,0
6.1681,0.0000,0
4.6473,0.0000,0
3.2079,0.0000,0
4.4054,0.0000,0
3.8138,0.0000,3
7.5840,0.0000,5
5.4026,0.0000,0
6.0517,0.0000,0
4.2171,0.0000,0
4.8595,0.0000,5
5.1588,0.0000,0
4.6862,0.0000,3
4.3823,0.0000,0
3.8132,0.0000,0
6.4344,0.0000,0
1.5523,0.0000,0
2.2106,0.0000,3
6.4653,0.0000,1
2.0090,0.0000,0
5.5609,0.0000,0
5.1316,0.0000,0
3.3026,0.0000,0
6.8248,0.0000,0
3.6329,0.0000,8
4.6729,0.0000,0
5.1429,0.0000,0
4.5647,0.0000,0
3.7799,0.0000,0
4.7526,0.0000,0
5.3796,0.0000,4
3.4213,0.0000,0
3.1014,0.0000,0
1.9546,0.0000,0
3.3069,0.0000,7
5.5358,0.0000,0
6.0922,0.0000,0
7.2335,0.0000,0
3.6020,0.0000,4
1.9025,0.0000,0
6.0797,0.0000,0
4.4099,0.0000,0
4.1905,0.0000,0
5.9219,0.0000,4
3.0147,0.0000,7
2.3585,0.0000,0
6.4654,0.0000,6
1.8960,0.0000,0
3.6196,0.0000,0
3.9231,0.0000,2
3.7853,0.0000,0
3.9365,0.0000,0
6.2774,0.0000,0
7.9444,0.0000,3
1.6359,0.0000,2
2.8252,0.0000,2
6.2118,0.0000,0
2.9395,0.0000,4
2.6610,0.0000,4
4.1356,0.0000,4
4.4066,0.0000,10
3.0479,0.0000,0
4.7862,0.0000,10
3.2274,0.0000,0
3.6007,0.0000,2
5.2262,0.0000,0
3.1401,0.0000,0
5.6669,0.0000,2
5.2709,0.0000,0
6.3598,0.0000,0
2.4840,0.0000,0
3.4050,0.0000,9
3.0727,0.0000,2
5.9213,0.0000,4
5.0728,0.0000,8
6.1237,0.0000,12
7.1066,0.0000,0
2.1399,0.0000,3
7.7191,0.0000,0
5.4589,0.0000,0
5.9179,0.0000,0
5.2477,0.0000,0
5.3918,0.0000,0
3.2836,0.0000,0
7.2080,0.0000,5
6.1882,0.0000,0
4.5555,0.0000,0
5.8576,0.0000,0
5.4769,0.0000,0
2.2926,0.0000,0
6.9671,0.0000,0
5.1195,0.0000,3
6.2348,0.0000,2
4.3916,0.0000,0
6.5330,0.0000,0
5.5228,0.0000,5
4.9940,0.0000,5
3.2126,0.0000,7
3.2512,0.0000,0
5.0172,0.0000,0
6.9945,0.0000,5
5.7853,0.0000,4
4.6400,0.0000,0
6.1062,0.0000,0
3.3199,0.0000,6
3.5238,0.0000,2
3.8912,0.0000,0
1.9636,0.0000,0
7.2697,0.0000,0
6.9166,0.0000,0
5.9895,0.0000,0
4.1936,0.0000,0
5.2087,0.0000,4
5.8849,0.0000,0
3.2326,0.0000,0
3.1161,0.0000,0
2.4762,0.0000,2
5.9100,0.0000,0
5.7126,0.0000,0
6.8987,0.0000,2
5.9153,0.0000,9
2.7917,0.0000,0
6.4493,0.0000,0
7.5130,0.0000,11
2.6394,0.0000,7
4.9886,0.0000,12
2.6774,0.0000,0
5.7257,0.0000,0
3.6754,0.0000,0
4.5025,0.0000,0
7.4172,0.0000,0
6.6663,0.0000,0
6.5590,0.0000,0
3.3650,0.0000,0
3.4633,0.0000,0
2.8769,0.0000,4
7.1056,0.0000,7
7.0356,0.0000,3
5.4033,0.0000,4
6.9462,0.0000,6
7.3412,0.0000,0
5.4775,0.0000,0
4.8710,0.0000,0
4.5376,0.0000,0
4.1996,0.0000,0
5.3105,0.0000,0
5.1640,0.0000,3
5.5066,0.0000,0
4.4690,0.0000,2
4.5885,0.0000,10
4.9676,0.0000,2
3.0328,0.0000,0
6.1794,0.0000,3
3.3066,0.0000,0
2.9383,0.0000,0
6.6014,0.0000,0
3.7619,0.0000,0
6.2758,0.0000,0
4.8112,0.0000,3
4.7344,0.0000,0
1.8376,0.0000,0
3.1314,0.0000,7
4.1244,0.0000,0
7.4459,0.0000,0
6.3502,0.0000,5
3.7506,0.0000,0
3.3012,0.0000,0
6.2467,0.0000,2
2.4332,0.0000,0
7.1335,0.0000,5
1.7371,0.0000,2
4.3028,0.0000,0
4.1988,0.0000,3
4.3142,0.0000,0
5.6267,0.0000,0
3.7408,0.0000,0
6.5115,0.0000,0
3.1648,0.0000,0
5.0934,0.0000,3
6.0364,0.0000,0
3.8410,0.0000,1
3.8341,0.0000,0
4.4428,0.0000,0
5.8425,0.0000,3
3.6232,0.0000,11
6.1833,0.0000,0
7.3440,0.0000,0
2.8493,0.0000,0
4.8396,0.0000,0
3.1485,0.0000,0
4.7390,0.0000,5
7.4070,0.0000,0
6.8242,0.0000,0
5.9798,0.0000,5
7.1424,0.0000,0
7.9784,0.0000,13
6.6829,0.0000,4
6.2142,0.0000,4
6.2815,0.0000,14
5.9358,0.0000,0
3.4994,0.0000,0
6.2831,0.0000,0
2.2170,0.0000,0
7.7098,0.0000,0
5.4750,0.0000,0
5.6985,0.0000,4
5.3722,0.0000,0
3.2351,0.0000,2
5.5825,0.0000,2
4.2720,0.0000,12
5.7552,0.0000,0
6.0797,0.0000,0
7.7181,0.0000,0
4.7937,0.0000,1
6.6254,0.0000,6
5.3076,0.0000,0
6.5553,0.0000,9
5.8542,0.0000,0
2.9764,0.0000,0
5.4653,0.0000,3
4.4173,0.0000,8
5.3464,0.0000,3
3.1899,0.0000,6
7.0461,0.0000,0
4.7291,0.0000,0
4.7056,0.0000,0
7.1553,0.0000,2
4.1871,0.0000,0
2.1569,0.0000,0
1.9993,0.0000,0
4.7981,0.0000,0
3.8089,0.0000,0
5.0708,0.0000,3
3.7340,0.0000,2
3.6605,0.0000,0
3.3703,0.0000,6
5.0371,0.0000,0
6.9747,0.0000,0
3.7395,0.0000,0
5.6987,0.0000,4
3.7966,0.0000,5
4.0980,0.0000,3
5.6764,0.0000,7
5.3914,0.0000,0
6.1397,0.0000,0
5.5179,0.0000,3
0.5686,0.0000,7
6.2354,0.0000,2
5.1728,0.0000,13
5.3381,0.0000,10
6.7252,0.0000,0
5.1427,0.0000,0
6.1293,0.0000,0
6.0858,0.0000,3
4.8790,0.0000,0
4.3116,0.0000,5
2.8683,0.0000,0
1.6858,0.0000,0
4.9995,0.0000,0
5.5968,0.0000,0
7.4997,0.0000,0
4.6995,0.0000,3
5.3397,0.0000,4
5.8525,0.0000,3
7.5202,0.0000,2
3.4470,0.0000,1
7.5500,0.0000,0
5.6661,0.0000,0
6.0342,0.0000,0
5.6378,0.0000,6
6.4330,0.0000,0
5.8952,0.0000,0
6.0730,0.0000,12
3.6944,0.0000,1
2.2104,0.0000,3
5.3498,0.0000,0
4.4929,0.0000,0
6.1172,0.0000,7
6.6252,0.0000,7
5.9169,0.0000,5
7.3419,0.0000,8
7.2216,0.0000,3
3.2686,0.0000,8
7.6037,0.0000,0
5.3214,0.0000,0
5.1631,0.0000,2
5.1136,0.0000,0
7.4902,0.0000,2
5.6904,0.0000,0
7.6462,0.0000,2
7.4405,0.0000,1
3.1145,0.0000,7
4.9027,0.0000,6
5.2198,0.0000,0
5.6965,0.0000,6
5.9449,0.0000,3
6.7442,0.0000,0
6.1062,0.0000,5
5.6519,0.0000,6
5.2655,0.0000,0
6.0049,0.0000,0
5.3620,0.0000,4
3.6543,0.0000,0
7.4524,0.0000,1
5.9885,0.0000,2
4.7236,0.0000,0
3.4352,0.0000,0
7.1287,0.0000,9
5.3298,0.0000,0
5.3718,0.0000,0
5.3087,0.0000,0
4.1408,0.0000,0
9.1057,0.0000,0
4.3021,0.0000,5
3.7597,0.0000,0
3.9290,0.0000,0
7.1135,0.0000,2
6.6010,0.0000,1
2.4472,0.0000,0
4.5906,0.0000,0
4.8787,0.0000,0
4.4346,0.0000,0
6.7137,0.0000,0
2.6166,0.0000,11
7.3336,0.0000,4
6.8534,0.0000,0
3.5853,0.0000,0
3.5028,0.0000,2
7.4306,0.0000,0
6.7929,0.0000,4
6.9386,0.0000,8
1.8023,0.0000,0
7.2670,0.0000,0
6.2884,0.0000,0
4.7075,0.0000,1
2.8199,0.0000,0
4.8814,0.0000,0
7.2012,0.0000,0
5.6551,0.0000,0
4.8357,0.0000,0
4.4076,0.0000,0
7.3944,0.0000,3
4.6463,0.0000,0
5.0132,0.0000,0
7.0467,0.0000,0
7.6637,0.0000,0
6.0423,0.0000,0
6.1149,0.0000,4
5.4032,0.0000,12
4.2098,0.0000,2
6.3675,0.0000,0
7.1876,0.0000,0
6.8734,0.0000,0
8.0929,0.0000,1
7.0233,0.0000,5
2.2570,0.0000,0
4.5544,0.0000,0
6.1660,0.0000,2
4.9005,0.0000,7
4.9111,0.0000,0
5.2022,0.0000,0
4.8897,0.0000,5
4.6109,0.0000,3
3.7798,0.0000,0
6.4206,0.0000,7
7.2369,0.0000,0
5.6276,0.0000,0
5.0310,0.0000,0
6.2692,0.0000,0
3.1294,0.0000,0
6.8842,0.0000,5
2.2481,0.0000,0
7.4306,0.0000,7
2.9272,0.0000,11
3.8064,0.0000,0
5.1224,0.0000,0
3.9725,0.0000,4
2.8693,0.0000,0
3.3085,0.0000,0
4.7212,0.0000,0
2.8904,0.0000,0
7.1183,0.0000,0
5.0558,0.0000,0
4.4313,0.0000,0
1.9089,0.0000,0
5.0418,0.0000,2
6.5784,0.0000,0
4.4177,0.0000,0
2.2536,0.0000,4
3.6965,0.0000,12
5.6727,0.0000,0
4.5389,0.0000,0
3.0519,0.0000,7
6.4823,0.0000,0
4.5559,0.0000,1
5.9124,0.0000,3
4.3093,0.0000,0
7.1907,0.0000,0
7.5216,0.0000,10
5.5935,0.0000,6
5.8604,0.0000,0
2.1881,0.0000,0
6.0666,0.0000,4
6.6837,0.0000,0
7.1112,0.0000,0
7.2454,0.0000,0
5.6576,0.0000,1
7.1831,0.0000,1
4.2151,0.0000,3
5.4678,0.0000,6
3.1511,0.0000,0
4.9492,0.0000,5
5.4915,0.0000,3
3.9937,0.0000,2
4.6209,0.0000,0
6.5329,0.0000,5
7.7034,0.0000,0
4.1100,0.0000,8
5.6926,0.0000,5
5.2409,0.0000,4
5.0734,0.0000,0
7.1985,0.0000,2
5.4179,0.0000,0
5.6748,0.0000,13
3.3404,0.0000,0
7.5899,0.0000,0
4.3887,0.0000,1
2.8177,0.0000,6
8.3419,0.0000,9
6.5894,0.0000,9
4.0302,0.0000,0
3.1973,0.0000,11
5.0858,0.0000,0
4.2404,0.0000,0
6.6124,0.0000,6
4.2094,0.0000,2
3.3801,0.0000,0
4.1784,0.0000,0
6.3393,0.0000,0
5.0013,0.0000,0
4.8855,0.0000,6
6.6592,0.0000,0
2.9280,0.0000,7
6.0077,0.0000,0
4.8267,0.0000,3
4.0795,0.0000,4
5.9084,0.0000,0
7.5448,0.0000,10
3.3921,0.0000,1
5.4531,0.0000,10
7.5096,0.0000,4
4.7978,0.0000,0
5.5180,0.0000,5
5.3267,0.0000,3
4.9220,0.0000,4
2.9859,0.0000,0
4.1975,0.0000,0
3.7689,0.0000,0
6.7797,0.0000,0
4.5539,0.0000,0
5.6573,0.0000,2
6.0358,0.0000,0
6.0606,0.0000,6
4.9477,0.0000,0
3.3416,0.0000,0
5.9780,0.0000,7
5.2254,0.0000,2
6.3754,0.0000,0
3.3077,0.0000,2
6.6114,0.0000,11
6.8809,0.0000,6
3.9444,0.0000,0
4.2828,0.0000,12
6.5236,0.0000,3
3.6975,0.0000,7
5.2081,0.0000,0
2.9896,0.0000,7
8.4234,0.0000,0
5.1729,0.0000,5
5.6305,0.0000,8
6.1049,0.0000,0
6.0960,0.0000,0
5.7726,0.0000,0
4.1387,0.0000,0
5.6918,0.0000,8
2.8527,0.0000,0
3.8134,0.0000,13
6.4605,0.0000,0
6.8356,0.0000,11
3.7292,0.0000,0
8.0967,0.0000,0
6.5994,0.0000,0
7.8521,0.0000,3
7.4359,0.0000,12
2.6434,0.0000,7
4.9048,0.0000,3
7.1980,0.0000,0
3.8001,0.0000,3
5.5551,0.0000,0
3.5795,0.0000,8
3.0659,0.0000,2
2.5581,0.0000,5
4.0762,0.0000,6
2.2854,0.0000,0
5.8725,0.0000,8
6.5036,0.0000,11
3.5575,0.0000,0
4.7914,0.0000,12
7.4708,0.0000,3
7.6731,0.0000,14
3.0396,0.0000,7
2.3733,0.0000,6
5.7565,0.0000,0
8.7107,0.0000,0
6.8813,0.0000,0
7.0424,0.0000,1
6.5351,0.0000,2
1.7658,0.0000,0
4.7146,0.0000,0
3.4930,0.0000,0
4.7580,0.0000,13
2.3534,0.0000,6
6.5990,0.0000,0
3.1698,0.0000,9
5.3245,0.0000,0
6.9756,0.0000,0
3.2740,0.0000,0
5.7991,0.0000,0
6.4751,0.0000,8
4.9060,0.0000,10
6.7154,0.0000,0
