dist,speed,max_hold_steps
3.8311,0.0000,0
5.1585,0.0000,0
6.0916,0.0000,0
6.4258,0.0000,0
5.4244,0.0000,0
3.9470,0.0000,0
3.4058,0.0000,0
5.6976,0.0000,0
5.5439,0.0000,0
2.4925,0.0000,0
4.0037,0.0000,0
4.6887,0.0000,0
3.4013,0.0000,0
3.6773,0.0000,0
5.8176,0.0000,0
1.1176,0.0000,0
6.9832,0.0000,0
3.5591,0.0000,0
1.0323,0.0000,0
6.9879,0.0000,5
4.1387,0.0000,0
4.5145,0.0000,0
6.6424,0.0000,0
5.8467,0.0000,0
6.3641,0.0000,0
6.7852,0.0000,1
6.2411,0.0000,0
5.0137,0.0000,0
5.1071,0.0000,0
6.3832,0.0000,0
4.4252,0.0000,2
6.9340,0.0000,0
5.3717,0.0000,0
5.4695,0.0000,0
4.7897,0.0000,0
2.9109,0.0000,0
4.4354,0.0000,0
6.1154,0.0000,0
3.1058,0.0000,0
6.4616,0.0000,0
4.2747,0.0000,0
7.5299,0.0000,2
3.8538,0.0000,0
5.2161,0.0000,0
3.1498,0.0000,0
1.7052,0.0000,0
7.4237,0.0000,0
5.4408,0.0000,2
4.5737,0.0000,8
4.5103,0.0000,0
5.5895,0.0000,0
4.8728,0.0000,0
6.0959,0.0000,0
4.1925,0.0000,0
5.2821,0.0000,0
6.7925,0.0000,0
2.3191,0.0000,0
3.2628,0.0000,0
4.8969,0.0000,3
5.1347,0.0000,2
3.5181,0.0000,0
4.8011,0.0000,0
5.8682,0.0000,0
6.7490,0.0000,0
4.2181,0.0000,0
1.8269,0.0000,0
5.1869,0.0000,2
3.0439,0.0000,0
6.4478,0.0000,0
4.7319,0.0000,0
2.5895,0.0000,0
4.9893,0.0000,0
3.2754,0.0000,0
6.6990,0.0000,0
3.5917,0.0000,0
4.7544,0.0000,0
8.1089,0.0000,0
7.3797,0.0000,0
1.4485,0.0000,0
5.4830,0.0000,0
3.6570,0.0000,0
4.7848,0.0000,0
2.7918,0.0000,0
4.2425,0.0000,0
6.4470,0.0000,0
5.2326,0.0000,0
1.8764,0.0000,0
6.1036,0.0000,0
5.9969,0.0000,0
6.7448,0.0000,0
4.8780,0.0000,0
5.1188,0.0000,0
3.0427,0.0000,0
4.0885,0.0000,0
3.0311,0.0000,0
6.2192,0.0000,0
6.3293,0.0000,0
6.7241,0.0000,0
5.8651,0.0000,0
5.3619,0.0000,0
0.7535,0.0000,0
6.3587,0.0000,0
3.7003,0.0000,1
3.6368,0.0000,0
3.4460,0.0000,0
5.6324,0.0000,0
5.3453,0.0000,0
4.9325,0.0000,0
8.1190,0.0000,0
6.8806,0.0000,0
7.3717,0.0000,6
5.3229,0.0000,0
3.3708,0.0000,0
3.7305,0.0000,2
6.7614,0.0000,0
3.3652,0.0000,0
2.4343,0.0000,0
4.1192,0.0000,0
2.3309,0.0000,1
7.2364,0.0000,0
3.8318,0.0000,0
2.6393,0.0000,0
1.7848,0.0000,3
3.2789,0.0000,0
5.4822,0.0000,0
4.1359,0.0000,0
5.9398,0.0000,2
5.5597,0.0000,1
5.8466,0.0000,0
3.6178,0.0000,0
4.7274,0.0000,0
3.4728,0.0000,0
4.7971,0.0000,0
4.9720,0.0000,0
5.5066,0.0000,2
3.8222,0.0000,0
5.3847,0.0000,0
7.2308,0.0000,2
5.3238,0.0000,0
2.8318,0.0000,0
4.4542,0.0000,0
6.7062,0.0000,0
2.6124,0.0000,0
5.0031,0.0000,0
3.7609,0.0000,0
7.0402,0.0000,0
3.6504,0.0000,0
7.3206,0.0000,0
5.3879,0.0000,0
4.1387,0.0000,0
4.0315,0.0000,0
5.7673,0.0000,0
3.6540,0.0000,0
7.8046,0.0000,0
3.4901,0.0000,0
2.8142,0.0000,0
2.2910,0.0000,2
5.7303,0.0000,1
1.4128,0.0000,0
3.8660,0.0000,0
3.9984,0.0000,0
4.1734,0.0000,0
6.3521,0.0000,0
3.1265,0.0000,0
3.8903,0.0000,3
6.1174,0.0000,3
1.6973,0.0000,0
3.9137,0.0000,0
6.8398,0.0000,0
4.7461,0.0000,0
6.3314,0.0000,0
4.7951,0.0000,2
2.9529,0.0000,0
2.2797,0.0000,0
5.3737,0.0000,0
5.6656,0.0000,0
5.7965,0.0000,0
5.7759,0.0000,0
4.6581,0.0000,0
3.9570,0.0000,0
5.2627,0.0000,0
7.1050,0.0000,0
6.2462,0.0000,0
5.3144,0.0000,1
6.3117,0.0000,0
6.8868,0.0000,0
7.1526,0.0000,0
8.9515,0.0000,0
3.3763,0.0000,0
3.3464,0.0000,0
4.6993,0.0000,0
5.8733,0.0000,3
6.2466,0.0000,0
5.0270,0.0000,0
1.7423,0.0000,0
7.5944,0.0000,0
6.8539,0.0000,3
4.6661,0.0000,0
1.6064,0.0000,0
5.2459,0.0000,3
3.8903,0.0000,1
4.6370,0.0000,0
5.1684,0.0000,0
2.1480,0.0000,1
3.6086,0.0000,0
1.5827,0.0000,0
6.4046,0.0000,0
7.0797,0.0000,3
4.6011,0.0000,0
5.8642,0.0000,0
3.8325,0.0000,0
5.9215,0.0000,0
4.2373,0.0000,4
4.0328,0.0000,0
5.9609,0.0000,0
3.1587,0.0000,0
6.9812,0.0000,0
8.0281,0.0000,0
8.9835,0.0000,0
5.0858,0.0000,0
5.2318,0.0000,0
4.9275,0.0000,0
7.5081,0.0000,0
3.3231,0.0000,0
6.2373,0.0000,3
3.6668,0.0000,0
6.3814,0.0000,1
4.9654,0.0000,0
7.2306,0.0000,0
7.2925,0.0000,0
4.6874,0.0000,7
5.3151,0.0000,0
4.7322,0.0000,0
3.9624,0.0000,0
6.1110,0.0000,0
1.6021,0.0000,0
2.5656,0.0000,0
4.8650,0.0000,0
7.4054,0.0000,0
7.6212,0.0000,0
6.3506,0.0000,0
2.2551,0.0000,0
3.8786,0.0000,0
4.8615,0.0000,4
5.5175,0.0000,0
5.7942,0.0000,0
5.0144,0.0000,3
2.7110,0.0000,0
6.7596,0.0000,3
4.1530,0.0000,0
4.7566,0.0000,0
6.2035,0.0000,0
3.1018,0.0000,0
4.1694,0.0000,0
4.7970,0.0000,0
1.4995,0.0000,0
7.8446,0.0000,0
6.2048,0.0000,1
5.2777,0.0000,0
5.4240,0.0000,0
4.3578,0.0000,0
4.3680,0.0000,0
4.2467,0.0000,1
1.6657,0.0000,0
6.0717,0.0000,0
6.9218,0.0000,0
3.8764,0.0000,0
6.7924,0.0000,3
6.2403,0.0000,0
6.8881,0.0000,0
8.1080,0.0000,0
1.7037,0.0000,0
7.4791,0.0000,4
5.8173,0.0000,0
6.4206,0.0000,0
3.7171,0.0000,0
6.4558,0.0000,0
7.6085,0.0000,0
5.5845,0.0000,0
3.1603,0.0000,0
6.6752,0.0000,1
3.0845,0.0000,0
4.3884,0.0000,1
6.3051,0.0000,2
5.4515,0.0000,0
6.7643,0.0000,0
2.4776,0.0000,0
6.0128,0.0000,0
3.0889,0.0000,0
4.8902,0.0000,0
5.0785,0.0000,2
3.5402,0.0000,0
6.5478,0.0000,0
1.2244,0.0000,1
6.0566,0.0000,0
5.5999,0.0000,0
6.4473,0.0000,0
7.6739,0.0000,0
4.5320,0.0000,1
2.6641,0.0000,0
6.2212,0.0000,0
6.8007,0.0000,0
2.4735,0.0000,0
5.8846,0.0000,0
2.7438,0.0000,0
4.5138,0.0000,0
4.6246,0.0000,0
6.7707,0.0000,0
4.6284,0.0000,0
4.3788,0.0000,0
4.7273,0.0000,0
3.8836,0.0000,0
6.5950,0.0000,0
5.4188,0.0000,0
5.9790,0.0000,0
6.5384,0.0000,0
4.7824,0.0000,0
2.9605,0.0000,3
6.1970,0.0000,0
4.5067,0.0000,0
3.6150,0.0000,0
5.1615,0.0000,0
7.3774,0.0000,0
6.7222,0.0000,0
6.6851,0.0000,4
1.8279,0.0000,0
5.0812,0.0000,0
4.5677,0.0000,0
6.9194,0.0000,0
4.6054,0.0000,2
3.1601,0.0000,4
7.2165,0.0000,0
7.1733,0.0000,0
5.2936,0.0000,0
3.6146,0.0000,0
1.9614,0.0000,0
4.1724,0.0000,0
3.5727,0.0000,0
4.6164,0.0000,0
7.2205,0.0000,0
5.9691,0.0000,0
5.5454,0.0000,0
7.0146,0.0000,0
3.1235,0.0000,0
5.1130,0.0000,0
7.2425,0.0000,0
5.5783,0.0000,0
5.3019,0.0000,0
4.8024,0.0000,0
3.4666,0.0000,0
3.8091,0.0000,0
2.9450,0.0000,0
6.9782,0.0000,0
6.0298,0.0000,0
6.7355,0.0000,0
2.6027,0.0000,0
2.2992,0.0000,0
5.1672,0.0000,2
5.5838,0.0000,2
2.7863,0.0000,0
3.4128,0.0000,0
4.1901,0.0000,0
5.6917,0.0000,0
5.3580,0.0000,0
1.8550,0.0000,0
6.8322,0.0000,0
6.8568,0.0000,0
2.1522,0.0000,0
7.7380,0.0000,0
5.6023,0.0000,0
4.1698,0.0000,0
6.9304,0.0000,0
5.5549,0.0000,0
6.5573,0.0000,0
8.1604,0.0000,2
4.9300,0.0000,0
4.9867,0.0000,0
4.5899,0.0000,0
5.9765,0.0000,0
3.4757,0.0000,0
3.2282,0.0000,1
6.7384,0.0000,0
3.6027,0.0000,0
2.5565,0.0000,0
5.2811,0.0000,0
5.1404,0.0000,0
6.2418,0.0000,0
6.2231,0.0000,2
1.4326,0.0000,0
6.8625,0.0000,0
5.7566,0.0000,0
4.4325,0.0000,0
4.3319,0.0000,0
3.9589,0.0000,0
8.5574,0.0000,3
6.8209,0.0000,0
2.2120,0.0000,7
4.1505,0.0000,0
4.4352,0.0000,0
4.5375,0.0000,0
6.1429,0.0000,1
7.6843,0.0000,0
2.1712,0.0000,0
6.7874,0.0000,0
2.7532,0.0000,0
5.7940,0.0000,0
4.5537,0.0000,0
5.6049,0.0000,0
7.2313,0.0000,0
3.4984,0.0000,0
6.1582,0.0000,0
5.4376,0.0000,3
4.7656,0.0000,0
5.4768,0.0000,2
6.3648,0.0000,0
3.2240,0.0000,0
3.7293,0.0000,0
4.5559,0.0000,0
6.1789,0.0000,1
7.2125,0.0000,0
1.4732,0.0000,0
5.3050,0.0000,0
2.4290,0.0000,0
3.5195,0.0000,2
6.5429,0.0000,0
4.2546,0.0000,3
2.3348,0.0000,0
4.0579,0.0000,0
7.0912,0.0000,3
5.5112,0.0000,0
5.7843,0.0000,1
7.2161,0.0000,5
6.4000,0.0000,0
7.3152,0.0000,0
5.0025,0.0000,3
3.3992,0.0000,0
5.8079,0.0000,0
6.7074,0.0000,0
5.4872,0.0000,0
2.1864,0.0000,0
7.2315,0.0000,0
6.0569,0.0000,0
5.5935,0.0000,0
3.4864,0.0000,0
5.8145,0.0000,0
3.6808,0.0000,0
4.1100,0.0000,0
5.7737,0.0000,0
6.1613,0.0000,0
5.3334,0.0000,6
5.6785,0.0000,0
5.3011,0.0000,0
6.9294,0.0000,0
2.0835,0.0000,0
5.6119,0.0000,0
7.2613,0.0000,0
7.0777,0.0000,1
0.9013,0.0000,0
5.1940,0.0000,5
6.5503,0.0000,5
4.2901,0.0000,0
4.0235,0.0000,0
5.7052,0.0000,0
7.9386,0.0000,0
6.4942,0.0000,0
5.0525,0.0000,2
5.0414,0.0000,0
4.5912,0.0000,0
6.1035,0.0000,11
3.9192,0.0000,0
6.4628,0.0000,0
5.1283,0.0000,0
5.2820,0.0000,0
4.7114,0.0000,0
4.0681,0.0000,0
3.4397,0.0000,0
4.7206,0.0000,0
7.9820,0.0000,0
4.1932,0.0000,6
5.4399,0.0000,0
5.5677,0.0000,0
3.4371,0.0000,1
7.0263,0.0000,0
4.2188,0.0000,0
2.2325,0.0000,3
4.5711,0.0000,1
3.5979,0.0000,2
4.6749,0.0000,0
5.4923,0.0000,0
3.6743,0.0000,0
5.3611,0.0000,0
4.7057,0.0000,0
3.2627,0.0000,0
4.4931,0.0000,0
5.4747,0.0000,0
3.4488,0.0000,0
5.3623,0.0000,0
4.5806,0.0000,0
7.1479,0.0000,0
4.8200,0.0000,0
5.5678,0.0000,0
7.1797,0.0000,0
3.0389,0.0000,0
5.9157,0.0000,0
2.7536,0.0000,0
3.8893,0.0000,0
4.2479,0.0000,0
6.6111,0.0000,0
6.7628,0.0000,0
6.9283,0.0000,0
6.3892,0.0000,0
5.8740,0.0000,0
1.9627,0.0000,0
4.2106,0.0000,0
6.6201,0.0000,0
6.4336,0.0000,0
6.2245,0.0000,2
3.0660,0.0000,0
6.6682,0.0000,0
6.0245,0.0000,2
4.8791,0.0000,0
2.7537,0.0000,0
6.6068,0.0000,0
3.0459,0.0000,0
6.2385,0.0000,0
7.0128,0.0000,0
2.4691,0.0000,0
7.0597,0.0000,0
5.2332,0.0000,0
4.2330,0.0000,0
4.7594,0.0000,0
5.2519,0.0000,0
4.5889,0.0000,0
4.5955,0.0000,0
4.9681,0.0000,0
4.2418,0.0000,0
3.6839,0.0000,0
2.2214,0.0000,1
7.3124,0.0000,0
7.8144,0.0000,0
2.9230,0.0000,0
1.8692,0.0000,0
5.3328,0.0000,0
4.7408,0.0000,0
3.0342,0.0000,0
4.2306,0.0000,0
7.5625,0.0000,0
2.2317,0.0000,0
1.9714,0.0000,0
4.7616,0.0000,0
4.4773,0.0000,3
8.3497,0.0000,3
2.4782,0.0000,0
5.9189,0.0000,0
3.7026,0.0000,0
5.7096,0.0000,0
6.2477,0.0000,0
3.1258,0.0000,0
4.0756,0.0000,0
3.8883,0.0000,0
3.7527,0.0000,0
3.1505,0.0000,0
6.6410,0.0000,0
5.4295,0.0000,0
3.3442,0.0000,0
7.2750,0.0000,0
6.4279,0.0000,0
6.9433,0.0000,0
5.7635,0.0000,0
3.1601,0.0000,2
2.0502,0.0000,0
8.1458,0.0000,0
5.0146,0.0000,0
5.4698,0.0000,0
5.5154,0.0000,6
5.7206,0.0000,0
1.7664,0.0000,0
3.4404,0.0000,0
6.2429,0.0000,0
5.0851,0.0000,0
6.5861,0.0000,0
3.8996,0.0000,0
3.1471,0.0000,0
3.7544,0.0000,0
4.9058,0.0000,7
3.0748,0.0000,0
3.1566,0.0000,0
4.9519,0.0000,0
3.0392,0.0000,0
6.2256,0.0000,0
6.5076,0.0000,0
4.0043,0.0000,0
8.0884,0.0000,0
4.1844,0.0000,0
5.4146,0.0000,0
2.6619,0.0000,0
7.7292,0.0000,0
6.5631,0.0000,0
3.7871,0.0000,0
4.4417,0.0000,0
2.7456,0.0000,0
5.9773,0.0000,2
6.8693,0.0000,0
6.1897,0.0000,0
4.2362,0.0000,0
5.4911,0.0000,0
6.1873,0.0000,0
7.8687,0.0000,0
5.0111,0.0000,0
5.9131,0.0000,0
4.9895,0.0000,3
5.1355,0.0000,0
2.9787,0.0000,0
4.0326,0.0000,0
6.3087,0.0000,0
6.2670,0.0000,0
5.3608,0.0000,0
6.4320,0.0000,0
5.7731,0.0000,0
6.2092,0.0000,1
6.4076,0.0000,2
7.4203,0.0000,0
5.9935,0.0000,0
4.6428,0.0000,0
4.7612,0.0000,0
5.2141,0.0000,0
5.0710,0.0000,0
2.6580,0.0000,0
8.0085,0.0000,0
6.1033,0.0000,0
6.0158,0.0000,1
6.0170,0.0000,0
3.3946,0.0000,0
3.7277,0.0000,0
4.9126,0.0000,0
4.7432,0.0000,0
6.0034,0.0000,0
3.7830,0.0000,0
6.9247,0.0000,0
1.9217,0.0000,0
7.3245,0.0000,1
6.2201,0.0000,0
2.1170,0.0000,2
4.3485,0.0000,0
4.4301,0.0000,0
7.0013,0.0000,0
6.7245,0.0000,0
5.6017,0.0000,0
1.6812,0.0000,0
4.0254,0.0000,4
6.0073,0.0000,0
6.9972,0.0000,3
7.4992,0.0000,0
5.4446,0.0000,0
5.5868,0.0000,0
2.2120,0.0000,0
3.3009,0.0000,0
6.8686,0.0000,0
5.6646,0.0000,0
4.9577,0.0000,4
3.7170,0.0000,0
3.2427,0.0000,4
6.3516,0.0000,0
5.6600,0.0000,3
7.1427,0.0000,5
6.0094,0.0000,0
5.9833,0.0000,0
6.0351,0.0000,0
5.9101,0.0000,1
4.7251,0.0000,0
4.2981,0.0000,0
5.9834,0.0000,0
6.6921,0.0000,0
3.5089,0.0000,0
2.7438,0.0000,0
7.5794,0.0000,0
5.3144,0.0000,0
5.8817,0.0000,0
4.6090,0.0000,0
3.3117,0.0000,0
4.4595,0.0000,2
7.5635,0.0000,0
6.4856,0.0000,0
3.6939,0.0000,0
2.5210,0.0000,0
2.8583,0.0000,0
5.8518,0.0000,0
2.7712,0.0000,0
1.9528,0.0000,0
8.5797,0.0000,0
4.9343,0.0000,0
5.0602,0.0000,3
5.9752,0.0000,0
4.2990,0.0000,0
6.6264,0.0000,0
7.8588,0.0000,0
2.0433,0.0000,0
3.9994,0.0000,0
6.9861,0.0000,0
2.6607,0.0000,0
3.4322,0.0000,3
2.9664,0.0000,3
2.3834,0.0000,0
8.0757,0.0000,0
6.9395,0.0000,0
3.6210,0.0000,0
2.9516,0.0000,0
6.1602,0.0000,0
4.1694,0.0000,0
6.1746,0.0000,0
4.2648,0.0000,0
1.6351,0.0000,0
2.9181,0.0000,0
4.3589,0.0000,2
1.3033,0.0000,0
4.0846,0.0000,0
2.8474,0.0000,0
4.8877,0.0000,0
6.5035,0.0000,3
4.8853,0.0000,0
5.5038,0.0000,0
3.0097,0.0000,0
5.1035,0.0000,0
4.7092,0.0000,0
4.4893,0.0000,0
2.5698,0.0000,0
5.8977,0.0000,0
1.8766,0.0000,2
6.3550,0.0000,1
2.2585,0.0000,0
5.1239,0.0000,0
4.6756,0.0000,0
4.4516,0.0000,2
7.4970,0.0000,0
4.6351,0.0000,2
2.6145,0.0000,3
2.8977,0.0000,0
4.4355,0.0000,0
2.1687,0.0000,0
2.6178,0.0000,3
2.9855,0.0000,0
5.1987,0.0000,0
6.7725,0.0000,0
2.4182,0.0000,0
6.1991,0.0000,4
3.3116,0.0000,0
4.6548,0.0000,0
6.6953,0.0000,3
3.4564,0.0000,0
6.7634,0.0000,0
3.6125,0.0000,0
2.4679,0.0000,0
6.3030,0.0000,0
2.9152,0.0000,0
7.1732,0.0000,2
3.3004,0.0000,2
5.5375,0.0000,0
4.6769,0.0000,0
4.5042,0.0000,0
5.1420,0.0000,5
4.6733,0.0000,0
5.8956,0.0000,0
5.4896,0.0000,1
6.3325,0.0000,0
3.5971,0.0000,0
4.2449,0.0000,0
8.5389,0.0000,0
5.3028,0.0000,0
4.9396,0.0000,0
6.9210,0.0000,0
5.8343,0.0000,0
7.7748,0.0000,2
3.6086,0.0000,0
6.0808,0.0000,0
5.6392,0.0000,0
6.3695,0.0000,0
5.6544,0.0000,0
8.2907,0.0000,0
7.0357,0.0000,0
2.3832,0.0000,0
6.8921,0.0000,0
3.2746,0.0000,1
5.6010,0.0000,0
4.7105,0.0000,0
7.9293,0.0000,3
2.9975,0.0000,0
3.9987,0.0000,0
3.8500,0.0000,0
5.8402,0.0000,0
2.8126,0.0000,0
3.2206,0.0000,0
5.3771,0.0000,0
6.1560,0.0000,0
5.2668,0.0000,6
3.5432,0.0000,0
4.7140,0.0000,0
5.9786,0.0000,0
2.1925,0.0000,0
7.1202,0.0000,0
5.1286,0.0000,0
2.6186,0.0000,0
4.5925,0.0000,0
5.1035,0.0000,2
3.7687,0.0000,0
4.8800,0.0000,0
7.5751,0.0000,0
4.5959,0.0000,0
7.8512,0.0000,0
7.6264,0.0000,1
6.0128,0.0000,0
6.4275,0.0000,0
6.7958,0.0000,0
5.5267,0.0000,0
3.0199,0.0000,1
6.1645,0.0000,0
3.7311,0.0000,4
4.8184,0.0000,2
1.9601,0.0000,0
3.4060,0.0000,0
6.5045,0.0000,0
2.1824,0.0000,1
1.2992,0.0000,1
3.6300,0.0000,2
7.1407,0.0000,0
5.3618,0.0000,0
5.9967,0.0000,4
6.0868,0.0000,2
2.6834,0.0000,0
3.3817,0.0000,2
3.7599,0.0000,0
7.2068,0.0000,0
3.6196,0.0000,0
6.5282,0.0000,0
5.8166,0.0000,0
5.1542,0.0000,0
6.4590,0.0000,0
3.8292,0.0000,0
7.0897,0.0000,0
4.6723,0.0000,0
6.1627,0.0000,0
4.5357,0.0000,0
6.3491,0.0000,0
6.3720,0.0000,1
7.2696,0.0000,0
7.8943,0.0000,0
2.4824,0.0000,1
4.7140,0.0000,0
6.2453,0.0000,0
4.4153,0.0000,2
4.0143,0.0000,0
5.7182,0.0000,0
7.2460,0.0000,0
6.4039,0.0000,0
4.8763,0.0000,0
4.8722,0.0000,0
6.1901,0.0000,0
5.7387,0.0000,0
5.3980,0.0000,0
4.6544,0.0000,0
6.1851,0.0000,0
5.3131,0.0000,4
2.0867,0.0000,0
3.8445,0.0000,7
5.7831,0.0000,0
5.5638,0.0000,0
3.4648,0.0000,0
4.0785,0.0000,0
5.8079,0.0000,4
6.4868,0.0000,0
6.6093,0.0000,0
6.8837,0.0000,0
6.9722,0.0000,0
7.0344,0.0000,0
5.3274,0.0000,1
5.8355,0.0000,0
4.8479,0.0000,0
3.9230,0.0000,0
4.0427,0.0000,0
3.7979,0.0000,0
7.0220,0.0000,3
4.3868,0.0000,0
3.4588,0.0000,0
3.3873,0.0000,0
6.2349,0.0000,0
5.2955,0.0000,0
7.3276,0.0000,0
4.4589,0.0000,0
4.2281,0.0000,0
6.0061,0.0000,0
5.4412,0.0000,0
7.3608,0.0000,0
7.3505,0.0000,0
5.7486,0.0000,0
7.3142,0.0000,2
4.0068,0.0000,0
3.8562,0.0000,4
5.4845,0.0000,0
5.2525,0.0000,0
7.3836,0.0000,0
1.8337,0.0000,2
6.7373,0.0000,0
5.6777,0.0000,0
6.6695,0.0000,0
6.2042,0.0000,0
3.7797,0.0000,0
3.3050,0.0000,6
4.5453,0.0000,2
4.6680,0.0000,0
5.0423,0.0000,0
6.3257,0.0000,0
6.1084,0.0000,0
5.9620,0.0000,0
2.0721,0.0000,0
4.4918,0.0000,0
3.6275,0.0000,0
1.3995,0.0000,0
0.4449,0.0000,0
5.9561,0.0000,0
5.1548,0.0000,0
5.4996,0.0000,0
4.5371,0.0000,0
7.5222,0.0000,0
7.2769,0.0000,0
5.0409,0.0000,0
5.3019,0.0000,0
5.7387,0.0000,0
2.0294,0.0000,0
4.2053,0.0000,0
5.7656,0.0000,0
6.5326,0.0000,0
6.3348,0.0000,0
2.4688,0.0000,0
4.8284,0.0000,0
7.4260,0.0000,0
4.0173,0.0000,0
6.7801,0.0000,0
3.7262,0.0000,3
5.7919,0.0000,0
4.0170,0.0000,0
3.8976,0.0000,4
2.4108,0.0000,0
3.9530,0.0000,0
3.3866,0.0000,4
5.5539,0.0000,0
1.8809,0.0000,0
3.4372,0.0000,0
5.4871,0.0000,0
4.0521,0.0000,3
7.2754,0.0000,0
5.9539,0.0000,0
4.4170,0.0000,0
3.9872,0.0000,0
3.4603,0.0000,0
2.5138,0.0000,0
4.5823,0.0000,0
2.1766,0.0000,0
2.8937,0.0000,0
4.9785,0.0000,3
5.0258,0.0000,0
2.5051,0.0000,0
4.2536,0.0000,0
4.6602,0.0000,0
5.6545,0.0000,0
4.7659,0.0000,0
5.5014,0.0000,2
4.5451,0.0000,0
7.2570,0.0000,0
7.6509,0.0000,0
2.9656,0.0000,0
4.6157,0.0000,0
4.3850,0.0000,0
4.5667,0.0000,0
4.5431,0.0000,0
5.7410,0.0000,0
4.9311,0.0000,0
5.2103,0.0000,5
4.5085,0.0000,0
5.3722,0.0000,0
4.8768,0.0000,0
5.5849,0.0000,0
6.3263,0.0000,0
6.1413,0.0000,0
2.9541,0.0000,0
5.3369,0.0000,0
3.5911,0.0000,0
5.2621,0.0000,0
4.0391,0.0000,0
4.9392,0.0000,0
4.5251,0.0000,0
2.5112,0.0000,0
2.8435,0.0000,0
7.8865,0.0000,0
3.2268,0.0000,0
4.1287,0.0000,8
3.7159,0.0000,0
3.8997,0.0000,4
4.2123,0.0000,0
6.2665,0.0000,0
4.4179,0.0000,0
5.1397,0.0000,0
5.2330,0.0000,7
5.1709,0.0000,0
6.2376,0.0000,0
6.8266,0.0000,1
2.3018,0.0000,2
2.5375,0.0000,0
2.2952,0.0000,0
4.6516,0.0000,0
5.3645,0.0000,2
5.0501,0.0000,0
3.8893,0.0000,0
3.8017,0.0000,0
2.2146,0.0000,0
4.5135,0.0000,0
6.2714,0.0000,0
2.7072,0.0000,4
3.9361,0.0000,0
4.2257,0.0000,1
4.4604,0.0000,0
6.6433,0.0000,0
4.7896,0.0000,0
6.5048,0.0000,0
4.4717,0.0000,0
2.1905,0.0000,0
5.0022,0.0000,0
6.6247,0.0000,0
6.8956,0.0000,0
5.8288,0.0000,0
4.8809,0.0000,0
4.0389,0.0000,0
6.0734,0.0000,0
8.4380,0.0000,0
2.9116,0.0000,1
4.3423,0.0000,4
2.7788,0.0000,0
3.6689,0.0000,0
4.0102,0.0000,0
3.9398,0.0000,0
3.5437,0.0000,0
6.4041,0.0000,0
6.0297,0.0000,0
5.2650,0.0000,0
4.0532,0.0000,3
3.3349,0.0000,0
2.9897,0.0000,2
2.9362,0.0000,0
6.4625,0.0000,4
6.1592,0.0000,0
5.6552,0.0000,0
5.0204,0.0000,0
3.9769,0.0000,1
7.0157,0.0000,0
4.0157,0.0000,0
8.1123,0.0000,0
5.7794,0.0000,7
1.2403,0.0000,0
6.4875,0.0000,0
8.6328,0.0000,0
8.7259,0.0000,3
3.1673,0.0000,0
6.4137,0.0000,0
4.0578,0.0000,0
4.0237,0.0000,0
5.1256,0.0000,0
4.0560,0.0000,0
7.4350,0.0000,0
4.5733,0.0000,0
3.1466,0.0000,0
5.8691,0.0000,0
2.9210,0.0000,0
5.6691,0.0000,0
3.9816,0.0000,0
5.9970,0.0000,3
3.3699,0.0000,0
5.9416,0.0000,0
5.0062,0.0000,0
1.8486,0.0000,0
1.7179,0.0000,0
5.6743,0.0000,0
2.5839,0.0000,6
3.4317,0.0000,0
6.3981,0.0000,0
3.4536,0.0000,0
4.6579,0.0000,0
4.7692,0.0000,0
2.5493,0.0000,0
5.3417,0.0000,0
7.1869,0.0000,0
4.6059,0.0000,0
6.3234,0.0000,0
2.5726,0.0000,0
8.3719,0.0000,0
5.5831,0.0000,3
6.9074,0.0000,0
3.6341,0.0000,0
6.6435,0.0000,0
7.5030,0.0000,1
2.4758,0.0000,0
4.8787,0.0000,0
4.3364,0.0000,0
6.4609,0.0000,0
7.5489,0.0000,0
6.3121,0.0000,1
6.1205,0.0000,0
1.5321,0.0000,0
5.8318,0.0000,0
4.5525,0.0000,0
1.2782,0.0000,0
3.8058,0.0000,3
5.0407,0.0000,3
7.7010,0.0000,0
7.5956,0.0000,2
1.7407,0.0000,0
5.4072,0.0000,0
5.8865,0.0000,0
3.1655,0.0000,3
7.7575,0.0000,0
7.0325,0.0000,0
6.3172,0.0000,0
6.1136,0.0000,0
4.3918,0.0000,1
5.3486,0.0000,0
6.1950,0.0000,0
6.1090,0.0000,3
6.6966,0.0000,0
4.7472,0.0000,0
5.6083,0.0000,3
4.4502,0.0000,0
7.0364,0.0000,0
6.0430,0.0000,0
4.0827,0.0000,0
3.0179,0.0000,0
4.4867,0.0000,0
2.8837,0.0000,0
3.3943,0.0000,0
5.1114,0.0000,0
4.3940,0.0000,2
7.5732,0.0000,0
3.3174,0.0000,0
3.9249,0.0000,4
6.2249,0.0000,0
3.5742,0.0000,0
5.6893,0.0000,0
2.9038,0.0000,0
7.4268,0.0000,2
3.1590,0.0000,0
3.8930,0.0000,0
5.1957,0.0000,0
5.0638,0.0000,0
7.7026,0.0000,2
2.2147,0.0000,0
4.6868,0.0000,2
6.4749,0.0000,0
3.7989,0.0000,0
5.9251,0.0000,0
4.6015,0.0000,0
4.6921,0.0000,0
4.3188,0.0000,0
5.0783,0.0000,0
4.1095,0.0000,0
4.2280,0.0000,0
4.6494,0.0000,3
2.7236,0.0000,0
6.6739,0.0000,0
7.0644,0.0000,3
