dist,speed,max_hold_steps
2.5619,0.0000,0
3.5683,0.0000,0
3.4484,0.0000,2
7.1185,0.0000,0
5.4549,0.0000,0
6.1928,0.0000,0
2.2851,0.0000,0
1.8617,0.0000,1
5.7313,0.0000,0
5.8939,0.0000,0
3.2747,0.0000,0
4.6309,0.0000,0
7.6305,0.0000,0
7.9230,0.0000,0
6.5239,0.0000,0
5.2016,0.0000,0
1.2049,0.0000,0
3.5680,0.0000,0
2.8421,0.0000,0
4.7489,0.0000,0
6.7656,0.0000,0
4.5541,0.0000,0
7.4034,0.0000,0
4.1950,0.0000,0
5.2099,0.0000,0
5.9533,0.0000,0
5.5333,0.0000,0
1.7282,0.0000,0
6.8403,0.0000,0
6.8562,0.0000,0
4.4017,0.0000,0
6.5927,0.0000,0
5.4576,0.0000,0
6.3605,0.0000,2
2.9758,0.0000,0
5.4626,0.0000,0
4.2601,0.0000,0
3.3156,0.0000,0
6.6921,0.0000,0
6.5369,0.0000,0
7.0895,0.0000,0
4.3418,0.0000,0
4.3885,0.0000,0
5.8494,0.0000,0
8.4168,0.0000,1
5.3724,0.0000,4
5.6003,0.0000,0
5.8308,0.0000,0
7.9788,0.0000,0
7.2340,0.0000,0
6.4955,0.0000,0
3.4886,0.0000,0
4.4086,0.0000,0
2.9328,0.0000,0
6.8439,0.0000,0
4.9514,0.0000,0
5.8145,0.0000,0
3.9434,0.0000,0
4.3295,0.0000,0
9.4055,0.0000,0
5.2377,0.0000,0
6.3897,0.0000,3
2.6468,0.0000,0
3.7854,0.0000,0
3.7687,0.0000,0
6.6679,0.0000,0
3.6293,0.0000,0
3.3480,0.0000,0
3.8929,0.0000,0
4.9676,0.0000,0
4.3588,0.0000,0
4.2991,0.0000,0
7.9660,0.0000,3
6.1869,0.0000,1
1.9496,0.0000,0
3.2285,0.0000,0
5.3388,0.0000,2
2.5509,0.0000,0
0.9226,0.0000,0
5.6075,0.0000,0
3.1346,0.0000,0
4.1866,0.0000,0
5.2631,0.0000,0
5.5529,0.0000,0
4.7198,0.0000,0
3.8899,0.0000,0
5.2316,0.0000,0
6.5194,0.0000,2
7.2675,0.0000,0
3.7623,0.0000,0
6.7851,0.0000,0
4.9372,0.0000,0
5.2317,0.0000,7
7.5654,0.0000,0
5.0847,0.0000,0
4.5427,0.0000,0
4.2693,0.0000,0
7.1163,0.0000,0
4.6817,0.0000,0
8.2435,0.0000,0
5.8158,0.0000,0
6.4054,0.0000,0
5.2749,0.0000,0
7.0735,0.0000,2
5.8845,0.0000,0
4.3808,0.0000,0
3.5034,0.0000,0
5.5542,0.0000,0
3.7767,0.0000,0
6.6295,0.0000,0
5.4816,0.0000,0
3.3837,0.0000,0
1.7245,0.0000,0
3.5020,0.0000,0
3.8756,0.0000,0
4.7423,0.0000,0
5.6306,0.0000,0
6.8637,0.0000,0
4.5916,0.0000,0
3.5780,0.0000,0
5.9350,0.0000,3
6.4861,0.0000,0
3.4052,0.0000,0
5.3474,0.0000,0
5.6534,0.0000,1
2.0372,0.0000,0
2.5725,0.0000,0
6.7323,0.0000,0
7.7390,0.0000,0
4.3683,0.0000,0
3.7833,0.0000,0
6.4276,0.0000,0
7.4560,0.0000,0
4.4188,0.0000,3
3.5612,0.0000,0
3.2570,0.0000,0
4.0284,0.0000,0
3.7480,0.0000,0
5.2313,0.0000,1
6.4372,0.0000,0
2.5974,0.0000,0
5.4541,0.0000,0
4.3255,0.0000,0
6.4385,0.0000,0
3.3888,0.0000,0
3.9507,0.0000,0
5.9197,0.0000,0
3.1650,0.0000,3
5.4251,0.0000,0
5.2672,0.0000,0
3.0063,0.0000,0
0.8293,0.0000,0
1.9343,0.0000,0
6.8515,0.0000,0
7.3348,0.0000,0
4.7873,0.0000,0
7.3620,0.0000,0
5.7098,0.0000,0
4.6832,0.0000,0
3.4518,0.0000,0
4.0469,0.0000,0
4.5843,0.0000,0
7.7321,0.0000,0
5.4373,0.0000,0
2.9775,0.0000,0
6.2428,0.0000,0
2.8511,0.0000,0
2.4138,0.0000,0
7.2177,0.0000,0
1.6326,0.0000,0
5.8051,0.0000,0
1.6843,0.0000,0
3.1467,0.0000,0
5.3858,0.0000,0
6.3071,0.0000,0
7.1010,0.0000,0
5.3761,0.0000,0
7.0926,0.0000,0
5.5332,0.0000,0
4.7465,0.0000,0
6.5341,0.0000,0
2.9620,0.0000,0
6.0702,0.0000,0
3.5569,0.0000,1
6.3014,0.0000,0
8.3661,0.0000,0
3.9664,0.0000,0
3.2469,0.0000,0
5.8359,0.0000,0
4.2250,0.0000,0
3.6236,0.0000,0
5.4558,0.0000,0
2.3555,0.0000,0
5.6692,0.0000,0
4.7863,0.0000,0
5.1075,0.0000,0
5.8055,0.0000,0
7.4463,0.0000,0
5.3625,0.0000,0
3.5933,0.0000,0
3.9640,0.0000,0
1.5442,0.0000,3
4.9889,0.0000,0
2.8660,0.0000,0
7.7365,0.0000,0
4.7020,0.0000,0
6.4194,0.0000,0
3.9451,0.0000,0
3.6754,0.0000,0
3.8703,0.0000,0
5.0861,0.0000,0
5.5106,0.0000,0
5.3799,0.0000,0
5.0608,0.0000,0
6.0415,0.0000,0
7.5512,0.0000,0
7.3587,0.0000,0
4.2279,0.0000,2
0.9928,0.0000,5
6.4401,0.0000,0
2.0644,0.0000,0
6.0791,0.0000,0
6.9032,0.0000,0
4.7307,0.0000,1
6.6011,0.0000,0
3.8090,0.0000,0
6.4659,0.0000,0
5.2400,0.0000,0
6.2413,0.0000,0
6.2407,0.0000,0
5.2063,0.0000,0
3.2887,0.0000,0
7.6758,0.0000,0
4.6119,0.0000,0
2.9270,0.0000,0
4.9490,0.0000,0
6.7985,0.0000,0
4.6780,0.0000,0
5.9116,0.0000,0
2.2056,0.0000,0
6.6008,0.0000,0
3.9974,0.0000,0
5.1890,0.0000,0
3.1188,0.0000,0
4.8746,0.0000,0
6.4803,0.0000,0
7.4589,0.0000,0
6.1051,0.0000,0
5.4687,0.0000,2
3.7575,0.0000,0
5.6992,0.0000,0
5.1192,0.0000,0
3.3304,0.0000,1
6.4035,0.0000,0
2.2438,0.0000,0
6.0974,0.0000,0
7.0904,0.0000,0
3.7782,0.0000,2
3.1094,0.0000,0
5.0807,0.0000,0
8.0607,0.0000,0
6.7244,0.0000,0
2.4744,0.0000,0
3.9805,0.0000,0
5.4858,0.0000,2
6.7999,0.0000,0
5.9554,0.0000,1
3.3100,0.0000,0
4.9601,0.0000,0
3.1366,0.0000,1
4.2219,0.0000,0
4.2527,0.0000,0
2.2874,0.0000,0
3.4743,0.0000,0
6.9614,0.0000,0
3.4238,0.0000,0
6.8357,0.0000,0
5.3838,0.0000,0
5.1925,0.0000,0
6.0839,0.0000,0
5.9990,0.0000,0
3.5120,0.0000,4
8.8991,0.0000,0
6.6654,0.0000,0
4.1870,0.0000,0
3.6624,0.0000,0
6.3251,0.0000,0
5.7936,0.0000,0
7.0613,0.0000,0
2.0466,0.0000,0
2.1679,0.0000,0
4.5961,0.0000,0
4.2603,0.0000,0
5.9830,0.0000,0
2.6613,0.0000,0
3.0425,0.0000,0
4.7471,0.0000,0
4.0951,0.0000,0
5.2872,0.0000,0
4.7507,0.0000,0
4.6340,0.0000,0
2.9186,0.0000,0
5.9722,0.0000,3
1.7646,0.0000,0
1.6158,0.0000,0
7.6758,0.0000,0
7.2577,0.0000,0
3.5858,0.0000,0
4.8114,0.0000,0
3.0429,0.0000,7
4.8945,0.0000,0
5.5159,0.0000,0
4.4768,0.0000,0
6.0440,0.0000,0
1.7060,0.0000,0
7.5693,0.0000,0
3.3239,0.0000,0
7.0261,0.0000,0
4.0801,0.0000,0
7.4642,0.0000,0
3.3917,0.0000,0
6.4300,0.0000,0
8.8301,0.0000,0
8.0393,0.0000,0
7.2194,0.0000,0
5.6860,0.0000,0
5.5654,0.0000,0
4.4449,0.0000,0
6.4848,0.0000,0
1.1098,0.0000,0
7.3472,0.0000,0
5.7933,0.0000,0
4.6486,0.0000,0
3.3221,0.0000,0
4.7609,0.0000,0
3.3145,0.0000,0
4.0843,0.0000,0
3.4942,0.0000,0
6.0707,0.0000,0
5.0281,0.0000,0
6.3787,0.0000,0
5.4015,0.0000,0
2.2026,0.0000,0
6.3908,0.0000,2
5.8150,0.0000,0
3.5499,0.0000,0
5.8084,0.0000,0
5.5622,0.0000,0
5.4198,0.0000,0
5.7846,0.0000,0
4.0241,0.0000,0
7.3989,0.0000,0
6.4648,0.0000,0
5.7398,0.0000,0
2.9748,0.0000,0
5.8783,0.0000,0
4.9428,0.0000,0
2.5136,0.0000,0
6.7873,0.0000,0
5.9250,0.0000,0
5.3901,0.0000,0
5.5515,0.0000,0
6.2618,0.0000,0
5.6127,0.0000,0
5.4986,0.0000,0
3.1209,0.0000,0
7.0731,0.0000,0
6.6186,0.0000,0
2.0680,0.0000,0
5.7360,0.0000,0
3.7852,0.0000,0
8.8274,0.0000,0
6.8957,0.0000,0
6.4780,0.0000,0
7.0219,0.0000,0
6.0829,0.0000,0
5.6520,0.0000,0
2.4653,0.0000,0
6.7255,0.0000,0
5.9310,0.0000,0
5.2826,0.0000,0
5.6169,0.0000,0
6.6755,0.0000,0
5.3118,0.0000,0
6.4683,0.0000,0
3.2235,0.0000,0
3.7125,0.0000,0
6.6662,0.0000,0
3.3350,0.0000,0
6.4795,0.0000,0
6.0463,0.0000,0
4.2945,0.0000,0
2.9559,0.0000,0
5.5378,0.0000,0
6.2562,0.0000,0
6.2901,0.0000,2
1.8207,0.0000,0
3.6208,0.0000,0
4.8701,0.0000,0
6.3247,0.0000,0
1.9038,0.0000,0
1.7060,0.0000,2
5.4965,0.0000,0
5.5963,0.0000,0
6.5288,0.0000,0
5.4528,0.0000,0
4.3292,0.0000,0
4.0005,0.0000,0
5.1229,0.0000,0
5.4119,0.0000,0
5.7176,0.0000,1
4.4368,0.0000,0
6.0007,0.0000,0
4.4432,0.0000,0
2.8544,0.0000,1
4.9163,0.0000,0
8.5603,0.0000,3
2.1215,0.0000,0
5.6961,0.0000,0
6.5609,0.0000,0
2.9525,0.0000,0
6.2573,0.0000,0
5.4172,0.0000,0
3.8898,0.0000,0
4.3132,0.0000,0
2.4364,0.0000,0
6.2956,0.0000,0
3.9015,0.0000,0
3.2640,0.0000,0
3.8319,0.0000,0
6.6403,0.0000,0
4.2539,0.0000,0
8.6358,0.0000,0
6.3804,0.0000,0
3.6292,0.0000,0
6.7810,0.0000,0
6.9974,0.0000,0
1.8021,0.0000,0
5.1026,0.0000,0
2.9464,0.0000,0
3.6783,0.0000,0
7.0805,0.0000,0
2.1428,0.0000,0
6.9603,0.0000,0
4.5518,0.0000,2
7.7995,0.0000,0
4.8246,0.0000,0
2.8134,0.0000,0
5.4875,0.0000,0
4.5522,0.0000,0
4.9666,0.0000,0
3.5567,0.0000,0
7.0004,0.0000,0
2.8067,0.0000,0
3.9125,0.0000,0
1.8455,0.0000,0
1.8788,0.0000,0
4.3295,0.0000,0
4.7450,0.0000,0
5.2907,0.0000,0
5.7019,0.0000,0
4.1854,0.0000,0
6.6815,0.0000,0
3.5242,0.0000,0
4.1235,0.0000,0
3.9393,0.0000,0
2.4999,0.0000,0
5.4118,0.0000,0
2.4720,0.0000,0
4.1065,0.0000,0
4.1504,0.0000,0
4.5208,0.0000,0
4.7900,0.0000,0
4.8713,0.0000,0
4.9282,0.0000,0
4.6007,0.0000,0
5.8462,0.0000,0
4.9742,0.0000,0
1.2200,0.0000,0
4.0736,0.0000,0
2.6435,0.0000,2
7.6987,0.0000,0
5.2360,0.0000,0
5.8802,0.0000,0
3.9982,0.0000,0
1.2499,0.0000,0
5.0834,0.0000,0
5.3070,0.0000,0
6.4560,0.0000,0
5.4310,0.0000,0
6.3415,0.0000,1
4.8577,0.0000,0
5.4359,0.0000,0
1.7664,0.0000,0
5.3322,0.0000,0
5.8017,0.0000,0
8.1919,0.0000,0
6.0429,0.0000,0
3.6252,0.0000,0
6.6132,0.0000,0
5.0054,0.0000,0
4.1118,0.0000,0
3.5859,0.0000,0
5.9449,0.0000,0
6.4158,0.0000,0
1.8447,0.0000,0
5.7713,0.0000,0
2.0752,0.0000,0
6.6559,0.0000,0
4.4455,0.0000,0
7.0514,0.0000,0
3.6603,0.0000,0
5.9497,0.0000,0
6.1333,0.0000,0
3.6146,0.0000,0
5.6205,0.0000,0
8.1559,0.0000,0
5.5645,0.0000,0
2.9613,0.0000,0
7.2381,0.0000,0
6.9357,0.0000,0
6.8312,0.0000,0
5.2321,0.0000,0
4.9300,0.0000,0
5.9608,0.0000,0
4.5211,0.0000,0
6.3124,0.0000,0
6.8079,0.0000,1
5.6275,0.0000,0
6.7819,0.0000,0
8.3664,0.0000,2
5.3121,0.0000,2
5.0874,0.0000,0
4.6146,0.0000,2
1.9254,0.0000,0
3.3874,0.0000,0
3.2787,0.0000,0
5.7996,0.0000,0
5.7922,0.0000,0
5.7842,0.0000,4
6.9951,0.0000,0
3.6000,0.0000,0
6.1610,0.0000,1
7.0734,0.0000,0
1.8766,0.0000,0
6.9683,0.0000,0
5.0948,0.0000,0
7.1898,0.0000,0
6.3737,0.0000,0
4.3259,0.0000,0
3.6021,0.0000,0
3.3349,0.0000,0
9.5621,0.0000,0
6.4397,0.0000,0
3.8274,0.0000,0
2.1251,0.0000,0
4.5734,0.0000,0
5.9039,0.0000,0
3.5123,0.0000,0
5.2965,0.0000,0
7.2919,0.0000,0
7.2340,0.0000,0
6.1099,0.0000,0
5.9978,0.0000,0
3.3546,0.0000,0
5.0119,0.0000,0
3.8573,0.0000,0
6.4762,0.0000,0
3.7933,0.0000,0
3.5532,0.0000,0
2.5358,0.0000,0
4.2247,0.0000,0
6.4129,0.0000,0
7.5023,0.0000,4
5.1693,0.0000,0
6.5155,0.0000,0
5.8982,0.0000,0
4.3955,0.0000,0
5.4275,0.0000,0
5.9062,0.0000,0
4.0655,0.0000,0
8.3287,0.0000,0
2.9408,0.0000,0
6.4204,0.0000,0
1.5763,0.0000,0
3.8664,0.0000,0
6.2665,0.0000,0
3.6424,0.0000,0
2.1238,0.0000,0
5.8310,0.0000,5
1.9074,0.0000,0
4.0022,0.0000,0
4.6846,0.0000,0
4.5240,0.0000,0
7.9444,0.0000,0
6.2386,0.0000,0
5.2183,0.0000,0
5.0346,0.0000,0
4.2354,0.0000,0
2.4857,0.0000,0
6.2334,0.0000,0
5.3252,0.0000,0
6.9513,0.0000,0
2.9532,0.0000,0
4.2756,0.0000,0
3.6286,0.0000,4
1.5984,0.0000,0
2.4834,0.0000,0
5.8019,0.0000,0
4.5415,0.0000,0
7.0990,0.0000,0
3.7883,0.0000,0
5.5279,0.0000,0
4.8160,0.0000,0
8.4101,0.0000,0
3.0321,0.0000,0
6.8325,0.0000,0
5.2792,0.0000,0
4.6781,0.0000,0
8.1608,0.0000,0
4.1499,0.0000,0
2.5833,0.0000,0
3.2690,0.0000,0
6.0494,0.0000,0
2.5730,0.0000,0
4.8971,0.0000,2
7.9624,0.0000,0
4.9050,0.0000,0
4.3205,0.0000,0
6.9539,0.0000,0
6.9783,0.0000,0
6.0461,0.0000,0
1.8136,0.0000,0
5.9781,0.0000,0
3.4785,0.0000,0
5.9659,0.0000,0
3.5049,0.0000,0
7.0889,0.0000,0
4.6094,0.0000,0
5.4545,0.0000,0
6.7469,0.0000,0
6.0812,0.0000,0
5.8914,0.0000,0
3.2417,0.0000,0
5.8153,0.0000,0
3.0971,0.0000,0
5.8055,0.0000,0
4.4259,0.0000,0
7.1312,0.0000,0
4.3879,0.0000,4
4.2791,0.0000,2
5.4699,0.0000,0
5.7557,0.0000,0
3.8646,0.0000,0
4.0950,0.0000,0
2.0341,0.0000,0
7.1941,0.0000,0
4.8685,0.0000,0
2.9243,0.0000,0
4.3804,0.0000,4
5.5018,0.0000,0
6.3830,0.0000,0
3.8636,0.0000,0
6.5036,0.0000,0
4.1191,0.0000,0
2.2490,0.0000,4
4.5233,0.0000,0
3.2380,0.0000,0
5.3012,0.0000,0
2.9997,0.0000,0
6.0118,0.0000,0
5.6633,0.0000,0
7.8131,0.0000,0
3.3757,0.0000,0
4.5217,0.0000,0
5.0361,0.0000,2
6.4307,0.0000,0
5.5613,0.0000,0
5.5109,0.0000,0
1.6766,0.0000,0
3.4589,0.0000,0
8.1459,0.0000,0
3.9007,0.0000,0
5.0612,0.0000,0
4.4975,0.0000,0
3.3432,0.0000,4
3.8717,0.0000,0
5.0984,0.0000,0
6.5870,0.0000,0
5.9082,0.0000,0
7.6298,0.0000,0
2.7942,0.0000,0
6.4169,0.0000,0
5.2116,0.0000,0
3.3763,0.0000,0
4.8839,0.0000,0
6.4813,0.0000,0
3.5093,0.0000,0
5.6679,0.0000,0
8.0051,0.0000,0
8.4031,0.0000,0
4.1917,0.0000,0
5.9458,0.0000,0
2.3305,0.0000,1
5.5841,0.0000,0
6.5149,0.0000,0
6.1456,0.0000,0
5.7527,0.0000,0
3.0961,0.0000,0
7.9397,0.0000,0
3.3720,0.0000,0
1.7064,0.0000,0
3.9355,0.0000,0
6.0027,0.0000,0
4.0850,0.0000,0
4.5372,0.0000,0
5.9920,0.0000,0
5.5280,0.0000,0
4.8176,0.0000,0
8.8271,0.0000,0
6.2766,0.0000,0
6.6384,0.0000,0
5.7229,0.0000,0
3.3200,0.0000,0
6.9270,0.0000,0
3.8201,0.0000,0
5.0320,0.0000,0
6.3705,0.0000,0
3.8141,0.0000,0
5.0796,0.0000,0
5.4837,0.0000,0
6.3175,0.0000,2
5.2797,0.0000,0
1.6356,0.0000,0
6.0040,0.0000,0
4.8024,0.0000,0
5.5745,0.0000,0
5.9864,0.0000,0
5.6210,0.0000,0
7.8748,0.0000,0
1.8990,0.0000,0
5.7501,0.0000,0
5.1276,0.0000,0
7.6390,0.0000,0
5.7612,0.0000,0
5.3755,0.0000,0
7.7799,0.0000,0
4.5865,0.0000,0
4.0684,0.0000,0
6.5573,0.0000,0
5.7705,0.0000,0
1.9350,0.0000,0
6.0573,0.0000,0
6.1287,0.0000,0
5.1149,0.0000,0
2.3217,0.0000,0
6.7435,0.0000,0
6.5279,0.0000,0
1.8076,0.0000,0
5.9799,0.0000,0
5.8868,0.0000,2
6.0980,0.0000,0
4.2334,0.0000,0
4.2607,0.0000,0
3.5095,0.0000,0
8.7444,0.0000,0
6.2154,0.0000,0
7.4152,0.0000,0
5.0363,0.0000,0
5.2011,0.0000,0
4.2415,0.0000,0
3.2083,0.0000,0
1.7627,0.0000,0
3.3173,0.0000,0
7.1060,0.0000,0
2.1234,0.0000,0
4.6663,0.0000,0
4.7594,0.0000,0
3.5960,0.0000,1
6.1979,0.0000,0
4.6808,0.0000,0
7.5556,0.0000,0
7.2648,0.0000,0
5.3831,0.0000,0
4.4160,0.0000,0
2.2443,0.0000,0
7.2185,0.0000,0
1.8635,0.0000,0
5.7270,0.0000,0
1.7439,0.0000,0
2.9583,0.0000,0
5.7694,0.0000,0
2.8273,0.0000,0
5.9843,0.0000,0
4.1301,0.0000,2
5.3089,0.0000,0
3.2006,0.0000,0
5.7606,0.0000,0
7.1857,0.0000,0
4.1818,0.0000,0
3.4152,0.0000,0
6.3818,0.0000,0
4.9923,0.0000,0
3.4407,0.0000,0
3.9960,0.0000,0
6.0628,0.0000,0
1.6981,0.0000,0
3.1545,0.0000,0
5.0669,0.0000,0
4.4880,0.0000,0
5.2621,0.0000,0
5.7841,0.0000,0
5.7859,0.0000,0
6.7243,0.0000,0
2.5688,0.0000,0
4.6978,0.0000,0
4.5340,0.0000,0
4.9898,0.0000,0
3.3611,0.0000,2
3.6390,0.0000,0
6.8494,0.0000,0
1.6966,0.0000,0
6.4191,0.0000,0
3.6267,0.0000,0
5.2400,0.0000,0
5.8402,0.0000,0
3.4134,0.0000,0
7.6276,0.0000,0
2.4903,0.0000,0
6.1738,0.0000,0
5.2474,0.0000,0
7.0907,0.0000,0
3.7803,0.0000,0
5.0796,0.0000,0
5.4831,0.0000,0
6.7960,0.0000,2
5.9298,0.0000,0
3.2503,0.0000,0
6.3679,0.0000,1
3.3387,0.0000,4
4.1115,0.0000,0
5.8860,0.0000,0
5.9450,0.0000,2
5.4239,0.0000,0
6.8942,0.0000,0
6.0141,0.0000,0
3.6780,0.0000,0
6.5247,0.0000,2
7.7684,0.0000,0
4.1502,0.0000,0
6.1906,0.0000,0
5.6436,0.0000,0
3.9826,0.0000,0
7.2935,0.0000,0
7.8323,0.0000,0
8.5575,0.0000,1
6.8018,0.0000,0
4.2970,0.0000,0
5.2189,0.0000,0
7.0821,0.0000,0
3.4266,0.0000,0
6.7204,0.0000,0
4.7328,0.0000,0
6.0734,0.0000,0
4.0913,0.0000,0
3.5766,0.0000,0
6.8449,0.0000,0
6.9645,0.0000,0
5.4234,0.0000,0
5.9164,0.0000,0
4.8739,0.0000,0
5.2654,0.0000,1
6.7252,0.0000,0
3.1375,0.0000,0
5.2767,0.0000,0
5.1161,0.0000,0
5.8260,0.0000,0
4.9138,0.0000,0
3.6014,0.0000,0
5.7641,0.0000,0
1.4610,0.0000,0
6.9523,0.0000,0
5.9381,0.0000,0
5.4044,0.0000,0
3.0270,0.0000,0
3.5580,0.0000,0
6.9813,0.0000,0
6.8582,0.0000,0
5.0369,0.0000,0
6.0305,0.0000,0
4.4295,0.0000,0
2.9659,0.0000,0
4.6480,0.0000,0
6.8012,0.0000,0
5.7647,0.0000,0
2.2767,0.0000,0
3.1495,0.0000,0
6.1709,0.0000,0
6.3339,0.0000,0
5.4691,0.0000,0
3.7684,0.0000,0
6.2089,0.0000,0
6.1970,0.0000,0
6.7712,0.0000,0
4.6277,0.0000,0
3.1335,0.0000,0
7.5190,0.0000,0
6.6431,0.0000,0
5.5263,0.0000,0
7.0413,0.0000,0
2.8575,0.0000,0
5.0675,0.0000,0
6.8521,0.0000,3
2.1527,0.0000,0
6.3558,0.0000,0
4.9659,0.0000,0
6.8461,0.0000,0
8.1195,0.0000,0
3.0598,0.0000,0
5.2389,0.0000,5
5.0680,0.0000,0
3.9829,0.0000,0
2.0779,0.0000,0
7.0289,0.0000,0
8.6288,0.0000,0
2.6213,0.0000,0
3.1200,0.0000,3
7.6318,0.0000,0
4.1283,0.0000,0
4.1243,0.0000,0
7.2031,0.0000,0
2.2594,0.0000,0
4.0770,0.0000,0
5.2706,0.0000,0
3.1491,0.0000,0
5.6377,0.0000,0
2.7540,0.0000,0
5.6607,0.0000,0
1.3055,0.0000,0
5.4956,0.0000,0
2.3473,0.0000,0
5.4568,0.0000,0
4.6692,0.0000,0
7.6908,0.0000,0
7.3316,0.0000,0
5.2603,0.0000,0
3.9757,0.0000,0
3.6770,0.0000,0
6.9998,0.0000,0
6.4486,0.0000,0
1.8866,0.0000,0
5.3422,0.0000,0
7.0791,0.0000,0
7.2757,0.0000,0
3.7691,0.0000,0
6.9299,0.0000,0
6.9399,0.0000,0
5.4576,0.0000,0
5.9860,0.0000,0
4.8949,0.0000,0
3.9114,0.0000,0
6.6871,0.0000,0
5.2920,0.0000,0
6.4432,0.0000,4
2.8358,0.0000,0
4.9269,0.0000,0
6.8757,0.0000,0
3.6734,0.0000,0
2.2374,0.0000,0
5.8063,0.0000,0
4.5210,0.0000,0
3.9252,0.0000,0
5.5003,0.0000,0
5.0929,0.0000,0
2.9362,0.0000,0
5.9887,0.0000,0
4.1146,0.0000,0
6.1871,0.0000,0
4.2000,0.0000,0
1.7180,0.0000,0
4.9264,0.0000,0
4.2288,0.0000,0
4.1468,0.0000,0
5.9132,0.0000,0
1.8935,0.0000,0
7.3710,0.0000,0
5.7943,0.0000,0
6.1008,0.0000,0
4.3875,0.0000,0
3.8585,0.0000,0
6.0182,0.0000,0
4.8942,0.0000,0
5.7434,0.0000,0
4.4740,0.0000,0
6.1290,0.0000,0
6.1812,0.0000,0
4.3509,0.0000,0
2.7035,0.0000,0
5.4137,0.0000,0
3.9681,0.0000,0
3.8124,0.0000,0
5.8682,0.0000,0
2.8365,0.0000,0
3.4516,0.0000,0
4.4210,0.0000,0
4.0376,0.0000,0
2.3772,0.0000,0
2.9277,0.0000,0
3.0229,0.0000,0
6.0327,0.0000,0
3.5728,0.0000,0
1.4577,0.0000,0
6.8659,0.0000,0
2.0383,0.0000,0
3.5457,0.0000,0
4.0517,0.0000,0
6.2586,0.0000,0
5.3821,0.0000,0
2.7204,0.0000,0
5.7722,0.0000,0
4.1859,0.0000,0
6.7186,0.0000,0
7.0394,0.0000,0
5.1477,0.0000,0
3.3921,0.0000,0
6.0017,0.0000,0
3.5164,0.0000,0
5.5308,0.0000,0
5.0398,0.0000,0
2.6591,0.0000,0
6.3212,0.0000,0
3.3232,0.0000,0
6.8807,0.0000,0
6.7544,0.0000,0
4.5210,0.0000,1
1.2384,0.0000,0
6.8871,0.0000,0
3.9676,0.0000,0
5.4394,0.0000,3
7.6654,0.0000,0
4.6529,0.0000,0
4.6999,0.0000,0
1.8097,0.0000,0
2.2729,0.0000,0
4.9174,0.0000,0
3.4401,0.0000,0
5.9823,0.0000,0
7.0374,0.0000,0
5.6082,0.0000,0
5.1624,0.0000,0
5.2478,0.0000,0
4.0733,0.0000,0
6.3049,0.0000,0
3.0064,0.0000,0
6.4105,0.0000,0
1.2258,0.0000,0
5.2653,0.0000,0
4.9326,0.0000,0
3.6266,0.0000,0
4.1834,0.0000,0
4.5251,0.0000,0
4.6217,0.0000,0
5.8148,0.0000,0
5.2157,0.0000,0
6.5047,0.0000,0
5.2824,0.0000,0
5.6682,0.0000,0
2.7855,0.0000,0
6.9309,0.0000,0
3.7872,0.0000,0
5.0578,0.0000,5
3.5713,0.0000,0
6.0068,0.0000,0
5.8595,0.0000,0
6.1023,0.0000,0
7.2960,0.0000,0
3.3411,0.0000,0
1.7038,0.0000,0
6.8808,0.0000,0
7.9076,0.0000,0
7.8184,0.0000,0
4.8164,0.0000,0
3.7782,0.0000,0
7.3431,0.0000,0
6.7554,0.0000,0
5.5564,0.0000,0
2.5044,0.0000,0
4.1278,0.0000,0
5.6094,0.0000,0
6.7847,0.0000,0
1.6692,0.0000,0
7.4474,0.0000,1
2.6535,0.0000,0
8.2732,0.0000,0
5.6836,0.0000,0
3.5379,0.0000,0
2.7765,0.0000,0
5.7206,0.0000,0
5.4630,0.0000,0
7.1622,0.0000,0
4.9314,0.0000,0
4.4330,0.0000,0
3.3971,0.0000,0
2.6767,0.0000,0
5.4527,0.0000,1
2.1036,0.0000,0
1.7757,0.0000,0
7.3121,0.0000,0
3.3791,0.0000,0
2.4098,0.0000,0
4.7422,0.0000,0
5.3532,0.0000,0
4.8812,0.0000,0
5.0866,0.0000,0
5.3959,0.0000,0
1.4446,0.0000,0
4.0439,0.0000,2
2.3307,0.0000,0
4.5717,0.0000,0
6.5311,0.0000,0
3.3260,0.0000,0
3.1051,0.0000,0
5.9525,0.0000,2
4.5663,0.0000,0
6.1117,0.0000,0
5.0007,0.0000,0
2.2829,0.0000,0
7.4750,0.0000,0
5.5217,0.0000,0
4.7389,0.0000,0
5.2644,0.0000,0
2.8129,0.0000,0
2.5530,0.0000,0
7.2771,0.0000,0
3.7820,0.0000,0
6.3886,0.0000,0
5.0052,0.0000,2
6.2285,0.0000,0
6.3199,0.0000,0
6.7703,0.0000,0
5.3018,0.0000,0
3.7803,0.0000,0
4.8524,0.0000,0
3.1810,0.0000,0
2.6848,0.0000,0
4.0011,0.0000,0
8.5529,0.0000,0
2.4060,0.0000,0
5.6200,0.0000,0
4.8762,0.0000,0
3.6483,0.0000,0
4.3180,0.0000,0
4.7008,0.0000,0
5.7615,0.0000,0
2.5021,0.0000,0
5.9332,0.0000,0
7.1363,0.0000,0
5.7085,0.0000,0
1.8953,0.0000,0
5.4952,0.0000,0
6.2336,0.0000,0
3.6442,0.0000,0
1.7564,0.0000,0
3.5123,0.0000,0
5.6089,0.0000,0
