dist,speed,max_hold_steps
6.6418,0.0000,0
4.7277,0.0000,0
1.5569,0.0000,0
5.6832,0.0000,0
4.9312,0.0000,0
1.9979,0.0000,0
3.5584,0.0000,0
6.3787,0.0000,0
2.8755,0.0000,0
4.8945,0.0000,0
5.2495,0.0000,0
2.5242,0.0000,0
4.7599,0.0000,0
5.8972,0.0000,4
4.4855,0.0000,0
3.2766,0.0000,1
4.6228,0.0000,0
5.2188,0.0000,0
6.9746,0.0000,0
4.7725,0.0000,0
4.2446,0.0000,0
6.5716,0.0000,0
7.3185,0.0000,0
6.2166,0.0000,0
3.1243,0.0000,0
4.4556,0.0000,2
5.5813,0.0000,0
5.7461,0.0000,0
5.8120,0.0000,0
3.6873,0.0000,0
4.6219,0.0000,0
2.3768,0.0000,0
5.2900,0.0000,0
5.1018,0.0000,0
5.8198,0.0000,0
5.0463,0.0000,0
5.1328,0.0000,0
4.4347,0.0000,0
2.6439,0.0000,0
4.5064,0.0000,0
5.5687,0.0000,0
6.4564,0.0000,0
6.6894,0.0000,0
1.1613,0.0000,0
6.2927,0.0000,0
6.2888,0.0000,0
3.0007,0.0000,0
5.6660,0.0000,0
5.4104,0.0000,0
6.8812,0.0000,0
3.8823,0.0000,0
2.5476,0.0000,3
4.4042,0.0000,0
1.9971,0.0000,0
3.2257,0.0000,0
7.5751,0.0000,0
4.2928,0.0000,0
3.4133,0.0000,0
4.5862,0.0000,1
4.3591,0.0000,0
5.8088,0.0000,0
5.9608,0.0000,0
4.7498,0.0000,0
5.1763,0.0000,1
5.9868,0.0000,0
5.3483,0.0000,0
4.2663,0.0000,0
7.9538,0.0000,0
2.0898,0.0000,0
4.8949,0.0000,0
5.7692,0.0000,0
6.1279,0.0000,0
5.7240,0.0000,0
6.6691,0.0000,0
2.8972,0.0000,0
0.8493,0.0000,0
6.7587,0.0000,0
4.4330,0.0000,0
5.7039,0.0000,0
8.1292,0.0000,0
4.5879,0.0000,0
4.1520,0.0000,0
4.7142,0.0000,0
5.2496,0.0000,0
5.2462,0.0000,0
5.1088,0.0000,0
6.6706,0.0000,0
2.7963,0.0000,0
3.0330,0.0000,0
4.3947,0.0000,0
5.1539,0.0000,0
4.9696,0.0000,0
4.6194,0.0000,0
3.9295,0.0000,4
7.0873,0.0000,0
5.6408,0.0000,0
6.3876,0.0000,0
2.0642,0.0000,0
5.0151,0.0000,0
4.1479,0.0000,0
7.4636,0.0000,0
1.6040,0.0000,0
7.2804,0.0000,1
3.0751,0.0000,0
6.6923,0.0000,0
4.9544,0.0000,0
2.9872,0.0000,0
3.9506,0.0000,0
7.4218,0.0000,0
6.7777,0.0000,0
6.2128,0.0000,0
3.4738,0.0000,0
6.0662,0.0000,0
4.1567,0.0000,0
2.3253,0.0000,0
5.0227,0.0000,0
4.1264,0.0000,4
4.9435,0.0000,0
7.1780,0.0000,0
3.7802,0.0000,0
6.5394,0.0000,0
7.3646,0.0000,0
5.3011,0.0000,0
6.8852,0.0000,0
4.7459,0.0000,0
2.7795,0.0000,0
3.7522,0.0000,0
2.7612,0.0000,0
3.3453,0.0000,0
6.4466,0.0000,0
7.0714,0.0000,0
6.4746,0.0000,0
5.2427,0.0000,0
4.0577,0.0000,0
1.8752,0.0000,0
5.9590,0.0000,0
8.9622,0.0000,0
2.5873,0.0000,0
6.7520,0.0000,0
7.8860,0.0000,0
5.0874,0.0000,0
4.6716,0.0000,0
3.9931,0.0000,0
5.4567,0.0000,0
3.0541,0.0000,0
7.5791,0.0000,0
6.1097,0.0000,0
5.6099,0.0000,0
7.4606,0.0000,0
3.0541,0.0000,0
4.7181,0.0000,0
6.8696,0.0000,0
6.2527,0.0000,0
3.0235,0.0000,0
8.0386,0.0000,0
5.2035,0.0000,0
6.6694,0.0000,0
5.4103,0.0000,0
6.7478,0.0000,0
4.3738,0.0000,0
4.6980,0.0000,0
7.5648,0.0000,5
2.3465,0.0000,0
6.0084,0.0000,0
8.0098,0.0000,0
6.4216,0.0000,0
6.9273,0.0000,0
4.7660,0.0000,0
6.5648,0.0000,0
3.2945,0.0000,0
3.0087,0.0000,0
4.8827,0.0000,0
0.7619,0.0000,0
3.0147,0.0000,0
2.8594,0.0000,0
4.3539,0.0000,0
6.6078,0.0000,0
2.5999,0.0000,0
5.1175,0.0000,0
5.4707,0.0000,0
6.3582,0.0000,0
6.2005,0.0000,0
2.9880,0.0000,4
3.7256,0.0000,0
4.2856,0.0000,0
6.2600,0.0000,0
7.9645,0.0000,0
4.3797,0.0000,0
6.9725,0.0000,0
3.9151,0.0000,0
4.8177,0.0000,0
5.0996,0.0000,0
7.4679,0.0000,0
5.1505,0.0000,4
4.8674,0.0000,0
5.4615,0.0000,0
4.7790,0.0000,0
5.9722,0.0000,0
5.5961,0.0000,0
4.2957,0.0000,0
3.4375,0.0000,0
2.2143,0.0000,0
4.7206,0.0000,0
3.2762,0.0000,0
5.1202,0.0000,0
4.3979,0.0000,0
6.8962,0.0000,2
5.2400,0.0000,0
4.1178,0.0000,1
5.9344,0.0000,0
4.4292,0.0000,0
6.7874,0.0000,0
4.3933,0.0000,0
2.8281,0.0000,0
5.8518,0.0000,0
4.4743,0.0000,0
4.6167,0.0000,0
2.3325,0.0000,0
5.0817,0.0000,0
5.0897,0.0000,0
8.1390,0.0000,0
5.7976,0.0000,0
6.5395,0.0000,0
5.8177,0.0000,0
6.5541,0.0000,0
5.9680,0.0000,0
3.7890,0.0000,0
1.5745,0.0000,0
4.8621,0.0000,0
4.6424,0.0000,0
4.1346,0.0000,0
6.1219,0.0000,0
7.2609,0.0000,0
6.2028,0.0000,0
3.0812,0.0000,0
2.9946,0.0000,0
3.9897,0.0000,0
4.9164,0.0000,0
6.1596,0.0000,0
3.0614,0.0000,0
5.2079,0.0000,0
4.7430,0.0000,0
3.5867,0.0000,0
5.4213,0.0000,0
6.7287,0.0000,0
7.0544,0.0000,0
5.6094,0.0000,0
3.8619,0.0000,0
2.0401,0.0000,0
1.8294,0.0000,0
5.0265,0.0000,0
6.3993,0.0000,0
6.6987,0.0000,0
3.7773,0.0000,0
3.4097,0.0000,0
5.9247,0.0000,0
4.0373,0.0000,0
5.9117,0.0000,0
5.0378,0.0000,0
7.4983,0.0000,0
3.2386,0.0000,0
5.4975,0.0000,0
5.5053,0.0000,0
4.7500,0.0000,0
5.6612,0.0000,0
5.7246,0.0000,0
3.2619,0.0000,0
2.9292,0.0000,0
5.3216,0.0000,0
5.7099,0.0000,0
3.7489,0.0000,0
4.0116,0.0000,0
3.5870,0.0000,0
4.0799,0.0000,0
5.3877,0.0000,1
3.8218,0.0000,0
7.3879,0.0000,0
6.4359,0.0000,0
7.7094,0.0000,0
6.3029,0.0000,0
4.7725,0.0000,0
6.7533,0.0000,0
6.7108,0.0000,0
5.3458,0.0000,0
6.0950,0.0000,0
4.5545,0.0000,0
5.0323,0.0000,0
4.2151,0.0000,0
4.3998,0.0000,0
6.2671,0.0000,0
6.4019,0.0000,0
3.6881,0.0000,0
3.9672,0.0000,0
6.1279,0.0000,0
5.6237,0.0000,5
5.6598,0.0000,2
5.0606,0.0000,0
4.4627,0.0000,0
6.0422,0.0000,0
7.1154,0.0000,0
6.2729,0.0000,0
2.2499,0.0000,0
4.9787,0.0000,0
4.6441,0.0000,0
5.5889,0.0000,6
3.0479,0.0000,0
8.0100,0.0000,0
2.5818,0.0000,0
5.8661,0.0000,0
5.1213,0.0000,0
4.7836,0.0000,0
5.5845,0.0000,0
3.9186,0.0000,0
7.3250,0.0000,0
6.0585,0.0000,0
2.5748,0.0000,0
6.1662,0.0000,0
4.4376,0.0000,0
3.1001,0.0000,0
4.6800,0.0000,0
5.9848,0.0000,0
4.0204,0.0000,0
7.8755,0.0000,0
3.9565,0.0000,0
4.2256,0.0000,0
2.4531,0.0000,0
4.1677,0.0000,0
4.2471,0.0000,0
2.0489,0.0000,0
1.9964,0.0000,0
7.4403,0.0000,0
2.6137,0.0000,0
3.6668,0.0000,0
2.9707,0.0000,0
6.9390,0.0000,0
4.4285,0.0000,0
6.5841,0.0000,0
6.2876,0.0000,0
5.3124,0.0000,0
3.5979,0.0000,0
3.1515,0.0000,0
6.8583,0.0000,0
5.6908,0.0000,0
6.0086,0.0000,0
7.5831,0.0000,0
4.9957,0.0000,0
5.4972,0.0000,0
5.7247,0.0000,0
4.9462,0.0000,0
4.8078,0.0000,0
5.1067,0.0000,0
6.1035,0.0000,0
2.8766,0.0000,0
4.8014,0.0000,0
5.6895,0.0000,0
4.8700,0.0000,0
3.4276,0.0000,0
7.1283,0.0000,0
3.4818,0.0000,0
6.1553,0.0000,0
2.6828,0.0000,0
6.8541,0.0000,0
5.5469,0.0000,2
1.9535,0.0000,0
5.2898,0.0000,0
3.3534,0.0000,3
6.2120,0.0000,0
4.3507,0.0000,0
5.7666,0.0000,0
4.0717,0.0000,0
5.6444,0.0000,0
3.4877,0.0000,0
5.2068,0.0000,1
4.9851,0.0000,0
7.3650,0.0000,0
5.4612,0.0000,0
6.5367,0.0000,0
4.0936,0.0000,0
7.1008,0.0000,0
7.0836,0.0000,0
5.9902,0.0000,0
4.3187,0.0000,0
3.9615,0.0000,0
6.5609,0.0000,0
3.5315,0.0000,0
2.3314,0.0000,0
5.7922,0.0000,0
7.1789,0.0000,0
5.7582,0.0000,0
5.9314,0.0000,0
5.0770,0.0000,0
8.1135,0.0000,0
5.2457,0.0000,0
5.2097,0.0000,0
8.2486,0.0000,0
4.8949,0.0000,0
5.4750,0.0000,0
5.7932,0.0000,0
4.6791,0.0000,0
6.2430,0.0000,0
5.8990,0.0000,0
6.2928,0.0000,0
6.6738,0.0000,0
3.3819,0.0000,0
2.3158,0.0000,0
2.9104,0.0000,0
5.8306,0.0000,0
6.4792,0.0000,0
5.4968,0.0000,0
3.7255,0.0000,0
5.0586,0.0000,0
5.4393,0.0000,0
7.5416,0.0000,0
6.1691,0.0000,0
6.7485,0.0000,0
5.5020,0.0000,0
3.3912,0.0000,0
3.8905,0.0000,0
6.0787,0.0000,0
5.5309,0.0000,0
4.9311,0.0000,0
6.0140,0.0000,0
6.4543,0.0000,0
4.2673,0.0000,0
6.3299,0.0000,0
6.6017,0.0000,0
3.8709,0.0000,0
3.2237,0.0000,0
3.2437,0.0000,0
2.1806,0.0000,0
4.3204,0.0000,0
3.9452,0.0000,0
5.1999,0.0000,0
7.3404,0.0000,0
4.9876,0.0000,0
6.5234,0.0000,0
2.6818,0.0000,0
3.3310,0.0000,0
5.1356,0.0000,0
7.2222,0.0000,0
4.3179,0.0000,0
1.9437,0.0000,0
7.2948,0.0000,0
3.7890,0.0000,2
6.7401,0.0000,0
2.6191,0.0000,0
4.0211,0.0000,0
3.0645,0.0000,0
6.6843,0.0000,0
3.0968,0.0000,0
5.7029,0.0000,0
6.4761,0.0000,0
4.5699,0.0000,0
5.3797,0.0000,0
6.7117,0.0000,0
3.7880,0.0000,0
4.2636,0.0000,0
6.1140,0.0000,0
4.6775,0.0000,0
6.5463,0.0000,9
6.8282,0.0000,0
2.3797,0.0000,0
4.8326,0.0000,0
5.6813,0.0000,0
4.9668,0.0000,0
3.8215,0.0000,0
5.1643,0.0000,0
7.1838,0.0000,0
4.0122,0.0000,0
6.1758,0.0000,0
4.0975,0.0000,0
5.6239,0.0000,0
3.6435,0.0000,0
6.1777,0.0000,0
6.1493,0.0000,0
3.4516,0.0000,0
7.0235,0.0000,0
6.2486,0.0000,0
3.7401,0.0000,0
5.0290,0.0000,0
4.2099,0.0000,0
3.9785,0.0000,0
4.9280,0.0000,0
7.6303,0.0000,0
5.1446,0.0000,0
4.3820,0.0000,0
5.8896,0.0000,0
5.6655,0.0000,0
4.2385,0.0000,0
1.9258,0.0000,0
7.5535,0.0000,0
5.9357,0.0000,0
5.9499,0.0000,0
5.8302,0.0000,0
1.0439,0.0000,0
4.4333,0.0000,0
5.3736,0.0000,0
7.9393,0.0000,0
8.1973,0.0000,0
2.2581,0.0000,0
4.4737,0.0000,0
3.4299,0.0000,0
6.6751,0.0000,0
6.3243,0.0000,0
3.6881,0.0000,0
6.6864,0.0000,1
6.0267,0.0000,0
7.1252,0.0000,0
5.0933,0.0000,0
5.3211,0.0000,0
6.7092,0.0000,0
2.6559,0.0000,0
4.7290,0.0000,0
6.1886,0.0000,0
6.1591,0.0000,0
8.2875,0.0000,0
2.5609,0.0000,3
3.9074,0.0000,0
1.5964,0.0000,0
4.5051,0.0000,0
3.4641,0.0000,0
4.4462,0.0000,0
7.3571,0.0000,0
4.8940,0.0000,0
4.1165,0.0000,0
5.5592,0.0000,0
3.7432,0.0000,0
5.9078,0.0000,0
3.0592,0.0000,0
5.0469,0.0000,0
5.3620,0.0000,0
1.8164,0.0000,0
5.1354,0.0000,0
4.6400,0.0000,0
5.1447,0.0000,0
4.3039,0.0000,0
7.2501,0.0000,0
3.6971,0.0000,0
3.6072,0.0000,0
7.3587,0.0000,0
5.5716,0.0000,0
5.5857,0.0000,0
7.5711,0.0000,0
6.9357,0.0000,0
5.1082,0.0000,0
4.9142,0.0000,0
3.7030,0.0000,0
3.8175,0.0000,0
6.0391,0.0000,0
3.9751,0.0000,0
5.9525,0.0000,0
6.5503,0.0000,0
2.3731,0.0000,0
4.0210,0.0000,0
6.0597,0.0000,0
6.2345,0.0000,0
4.1388,0.0000,0
5.8672,0.0000,0
5.3059,0.0000,0
5.9105,0.0000,0
3.1906,0.0000,3
4.9070,0.0000,0
5.4201,0.0000,0
4.7792,0.0000,0
5.0344,0.0000,0
6.4811,0.0000,0
3.6111,0.0000,0
3.8896,0.0000,0
1.4132,0.0000,0
2.1948,0.0000,0
7.0073,0.0000,0
8.5805,0.0000,0
5.8156,0.0000,0
7.2440,0.0000,7
4.9331,0.0000,0
5.5129,0.0000,0
8.0115,0.0000,0
4.0552,0.0000,0
5.5560,0.0000,0
7.6661,0.0000,0
5.3041,0.0000,1
8.2036,0.0000,3
5.1636,0.0000,0
5.3654,0.0000,0
5.6593,0.0000,0
6.2696,0.0000,0
4.4132,0.0000,0
6.3019,0.0000,0
5.2527,0.0000,0
5.0050,0.0000,0
3.4150,0.0000,0
1.8310,0.0000,0
6.9260,0.0000,0
6.9941,0.0000,0
6.4115,0.0000,0
4.6855,0.0000,0
4.2424,0.0000,4
5.3004,0.0000,0
4.2711,0.0000,0
5.4971,0.0000,0
5.2262,0.0000,0
4.4257,0.0000,0
2.9788,0.0000,0
5.1132,0.0000,0
6.0139,0.0000,0
5.7471,0.0000,0
4.7250,0.0000,0
4.3235,0.0000,0
5.7322,0.0000,0
5.5918,0.0000,0
5.6264,0.0000,0
4.7434,0.0000,0
4.9200,0.0000,0
6.3101,0.0000,0
5.1418,0.0000,0
6.7393,0.0000,0
2.4865,0.0000,0
8.4233,0.0000,0
1.2439,0.0000,0
3.1842,0.0000,0
3.1035,0.0000,0
5.3601,0.0000,0
5.8245,0.0000,0
6.3378,0.0000,0
5.5782,0.0000,0
7.1439,0.0000,2
6.8289,0.0000,0
7.3193,0.0000,0
6.6002,0.0000,0
4.6650,0.0000,0
3.8126,0.0000,0
5.0292,0.0000,0
4.9657,0.0000,0
4.3811,0.0000,3
6.0783,0.0000,0
5.5898,0.0000,0
5.6077,0.0000,0
5.2986,0.0000,0
3.8584,0.0000,0
2.6582,0.0000,0
9.4431,0.0000,0
6.9122,0.0000,0
6.7398,0.0000,0
3.4427,0.0000,0
4.0577,0.0000,0
6.6425,0.0000,0
3.7900,0.0000,0
7.0656,0.0000,0
6.2053,0.0000,0
8.6351,0.0000,0
4.3787,0.0000,0
4.2096,0.0000,0
4.1842,0.0000,0
5.0761,0.0000,0
4.0855,0.0000,0
2.8922,0.0000,2
6.0078,0.0000,0
2.6164,0.0000,0
6.6698,0.0000,0
4.2487,0.0000,0
6.6443,0.0000,0
5.6941,0.0000,2
4.6808,0.0000,0
4.2574,0.0000,0
3.5489,0.0000,0
2.5970,0.0000,0
7.0155,0.0000,0
6.2705,0.0000,0
5.0098,0.0000,0
6.4292,0.0000,0
6.0537,0.0000,0
6.3371,0.0000,0
6.8381,0.0000,0
3.2502,0.0000,0
4.3759,0.0000,0
7.3322,0.0000,0
3.9541,0.0000,0
7.4796,0.0000,0
1.0707,0.0000,0
6.5371,0.0000,0
4.5880,0.0000,0
7.0611,0.0000,0
3.6621,0.0000,0
6.4712,0.0000,0
3.0111,0.0000,0
2.9234,0.0000,0
3.4699,0.0000,0
4.2871,0.0000,0
5.9794,0.0000,0
5.4657,0.0000,0
5.8742,0.0000,0
4.9620,0.0000,0
4.7192,0.0000,0
5.5241,0.0000,0
3.3912,0.0000,0
4.0411,0.0000,0
6.7011,0.0000,0
6.3172,0.0000,0
2.5019,0.0000,0
2.8039,0.0000,0
1.6556,0.0000,1
6.5634,0.0000,0
2.7288,0.0000,0
5.5004,0.0000,0
6.0997,0.0000,0
4.1731,0.0000,0
5.1559,0.0000,0
2.6775,0.0000,0
4.5036,0.0000,0
4.4582,0.0000,0
5.2317,0.0000,0
5.4996,0.0000,0
7.1358,0.0000,0
5.6083,0.0000,0
7.7289,0.0000,0
4.2572,0.0000,0
5.2655,0.0000,0
5.2379,0.0000,0
2.9520,0.0000,0
7.3828,0.0000,0
3.9558,0.0000,0
7.5677,0.0000,0
2.3585,0.0000,0
6.0002,0.0000,0
3.7120,0.0000,0
6.6867,0.0000,0
3.5261,0.0000,0
4.2278,0.0000,0
6.6894,0.0000,0
6.9473,0.0000,0
6.0928,0.0000,0
6.9009,0.0000,0
4.2168,0.0000,0
5.2958,0.0000,0
5.9950,0.0000,2
3.9094,0.0000,0
8.4097,0.0000,0
2.4816,0.0000,0
5.0258,0.0000,0
2.4504,0.0000,0
5.9565,0.0000,0
5.8503,0.0000,0
3.6136,0.0000,0
2.1285,0.0000,0
4.1268,0.0000,0
6.3647,0.0000,0
3.9755,0.0000,0
5.5109,0.0000,0
3.5868,0.0000,0
5.2373,0.0000,0
5.5148,0.0000,0
5.6860,0.0000,0
4.0756,0.0000,0
2.3164,0.0000,0
5.0763,0.0000,0
7.0629,0.0000,0
5.8973,0.0000,0
6.2749,0.0000,0
3.4071,0.0000,0
4.3859,0.0000,0
7.1317,0.0000,0
3.8070,0.0000,0
5.4539,0.0000,0
4.5456,0.0000,0
6.6520,0.0000,0
4.2461,0.0000,0
4.6494,0.0000,0
4.5130,0.0000,0
6.8059,0.0000,0
5.1601,0.0000,0
2.8599,0.0000,2
4.3567,0.0000,0
6.8353,0.0000,0
5.8424,0.0000,0
4.1065,0.0000,0
5.5439,0.0000,0
6.7528,0.0000,0
2.1649,0.0000,0
5.6234,0.0000,0
4.4387,0.0000,0
4.5191,0.0000,0
5.7548,0.0000,0
6.1618,0.0000,0
4.3070,0.0000,0
5.0828,0.0000,0
5.9144,0.0000,0
4.1463,0.0000,0
5.2356,0.0000,0
3.7026,0.0000,0
5.2869,0.0000,0
6.2685,0.0000,0
6.6024,0.0000,0
5.5750,0.0000,0
4.2658,0.0000,0
5.0380,0.0000,0
4.9177,0.0000,0
6.5965,0.0000,0
6.4744,0.0000,0
4.5148,0.0000,0
3.7640,0.0000,0
3.8245,0.0000,4
2.3802,0.0000,0
2.4899,0.0000,0
6.4043,0.0000,0
5.7853,0.0000,0
4.3742,0.0000,0
4.0683,0.0000,0
8.3895,0.0000,0
2.6595,0.0000,0
5.1521,0.0000,0
6.9169,0.0000,0
3.0998,0.0000,0
4.9488,0.0000,0
7.8150,0.0000,0
3.0454,0.0000,0
3.8812,0.0000,0
6.1548,0.0000,0
4.0528,0.0000,0
5.0687,0.0000,0
4.6063,0.0000,0
7.2628,0.0000,0
8.7869,0.0000,0
2.6307,0.0000,0
3.4135,0.0000,0
5.9326,0.0000,0
3.6971,0.0000,0
5.2182,0.0000,0
5.3541,0.0000,0
3.1763,0.0000,0
4.7849,0.0000,0
2.2559,0.0000,0
5.1844,0.0000,0
1.4687,0.0000,0
6.5359,0.0000,0
4.1330,0.0000,0
6.7630,0.0000,0
6.1851,0.0000,0
3.5375,0.0000,0
4.4268,0.0000,0
5.6444,0.0000,0
5.6814,0.0000,0
6.1384,0.0000,0
4.5626,0.0000,0
7.6142,0.0000,0
6.9431,0.0000,0
6.4740,0.0000,8
7.1940,0.0000,0
5.2086,0.0000,0
6.1742,0.0000,0
5.1686,0.0000,0
4.0504,0.0000,0
6.0526,0.0000,0
5.6379,0.0000,0
5.2085,0.0000,0
5.9557,0.0000,0
4.2199,0.0000,0
3.0214,0.0000,0
5.8421,0.0000,0
3.2104,0.0000,0
4.4163,0.0000,0
7.0282,0.0000,0
7.4765,0.0000,0
4.7454,0.0000,0
3.6800,0.0000,0
5.4173,0.0000,0
6.4938,0.0000,0
6.0301,0.0000,0
5.8798,0.0000,0
3.9703,0.0000,0
6.6176,0.0000,0
6.8576,0.0000,0
5.7093,0.0000,0
8.1766,0.0000,0
4.9712,0.0000,0
8.3224,0.0000,0
5.7250,0.0000,0
3.6901,0.0000,0
4.2146,0.0000,0
4.7573,0.0000,0
7.7987,0.0000,2
5.2850,0.0000,0
3.0863,0.0000,0
3.3682,0.0000,0
6.6932,0.0000,0
6.6499,0.0000,0
5.3863,0.0000,0
5.4497,0.0000,0
5.3307,0.0000,0
1.7786,0.0000,1
4.1883,0.0000,0
5.7393,0.0000,0
6.2987,0.0000,0
5.4035,0.0000,0
5.1170,0.0000,0
3.0884,0.0000,0
2.1722,0.0000,0
4.8917,0.0000,0
3.2170,0.0000,0
5.0529,0.0000,0
5.5862,0.0000,0
6.1903,0.0000,0
4.8038,0.0000,0
7.8223,0.0000,0
5.7342,0.0000,0
6.6105,0.0000,0
3.6878,0.0000,0
5.6249,0.0000,0
4.3286,0.0000,0
5.8045,0.0000,0
7.0292,0.0000,0
5.1527,0.0000,0
6.1671,0.0000,0
3.2695,0.0000,0
5.0906,0.0000,0
5.4448,0.0000,0
5.0799,0.0000,0
2.4678,0.0000,0
6.6176,0.0000,0
1.8056,0.0000,0
2.8565,0.0000,0
4.8010,0.0000,0
5.2565,0.0000,2
7.3126,0.0000,0
5.6655,0.0000,0
6.6449,0.0000,0
4.7242,0.0000,0
4.8834,0.0000,0
4.2730,0.0000,0
2.7088,0.0000,0
5.5304,0.0000,0
7.7953,0.0000,0
6.2133,0.0000,0
6.0843,0.0000,0
6.8240,0.0000,0
5.6068,0.0000,0
8.0484,0.0000,0
5.1921,0.0000,0
6.0624,0.0000,0
4.7345,0.0000,0
4.7888,0.0000,0
2.2473,0.0000,0
6.4209,0.0000,0
5.8533,0.0000,0
4.6956,0.0000,0
6.3912,0.0000,0
5.1786,0.0000,0
3.9993,0.0000,0
3.1324,0.0000,0
1.9048,0.0000,0
6.9689,0.0000,0
5.0592,0.0000,0
5.6328,0.0000,0
7.0458,0.0000,0
4.9260,0.0000,0
4.1296,0.0000,0
1.8724,0.0000,0
2.8360,0.0000,0
5.2579,0.0000,0
6.4163,0.0000,0
5.1890,0.0000,0
6.2552,0.0000,0
3.2578,0.0000,0
3.0477,0.0000,0
6.3408,0.0000,0
6.9073,0.0000,0
2.2992,0.0000,0
2.9639,0.0000,0
5.3601,0.0000,0
4.8466,0.0000,0
6.8093,0.0000,0
5.0029,0.0000,0
6.8353,0.0000,0
2.7599,0.0000,0
2.8046,0.0000,0
3.8662,0.0000,0
5.1618,0.0000,0
6.8642,0.0000,0
3.1487,0.0000,0
3.5563,0.0000,0
8.1522,0.0000,0
8.4782,0.0000,0
5.4835,0.0000,0
3.0045,0.0000,0
3.5755,0.0000,0
3.8590,0.0000,0
5.7161,0.0000,0
3.6697,0.0000,0
6.0930,0.0000,0
3.8693,0.0000,0
5.6512,0.0000,0
4.6107,0.0000,0
3.7992,0.0000,0
5.8436,0.0000,0
5.3404,0.0000,0
7.6346,0.0000,0
6.3720,0.0000,0
3.7626,0.0000,0
1.7944,0.0000,0
3.7955,0.0000,0
5.3168,0.0000,0
5.4500,0.0000,0
5.1027,0.0000,0
6.4184,0.0000,0
2.5310,0.0000,0
2.4670,0.0000,0
6.5933,0.0000,0
7.0423,0.0000,0
3.5686,0.0000,0
4.7752,0.0000,0
3.3447,0.0000,0
5.1802,0.0000,0
4.0668,0.0000,0
2.9171,0.0000,0
6.3910,0.0000,0
5.5977,0.0000,0
6.4690,0.0000,0
2.7696,0.0000,0
3.4769,0.0000,3
3.4883,0.0000,0
6.7464,0.0000,0
6.2931,0.0000,0
3.8690,0.0000,0
6.0801,0.0000,0
4.7754,0.0000,0
4.3380,0.0000,0
3.5539,0.0000,0
6.2638,0.0000,0
8.4884,0.0000,0
6.0515,0.0000,0
7.4651,0.0000,0
5.4363,0.0000,0
2.4422,0.0000,0
4.9630,0.0000,0
2.6198,0.0000,0
7.9999,0.0000,0
6.2543,0.0000,0
2.8647,0.0000,0
3.0463,0.0000,0
4.6031,0.0000,0
1.9874,0.0000,0
3.3872,0.0000,0
2.7052,0.0000,0
5.6695,0.0000,0
7.4355,0.0000,0
2.2250,0.0000,0
6.6965,0.0000,0
4.5119,0.0000,0
5.9950,0.0000,0
4.2835,0.0000,0
6.9368,0.0000,0
6.5177,0.0000,0
4.9426,0.0000,1
5.9917,0.0000,0
1.5468,0.0000,0
6.6558,0.0000,0
3.6236,0.0000,0
3.8524,0.0000,0
5.9459,0.0000,0
2.1028,0.0000,0
3.3802,0.0000,0
3.3557,0.0000,0
7.1626,0.0000,0
7.3996,0.0000,0
8.7291,0.0000,0
2.3507,0.0000,0
4.1240,0.0000,0
5.9555,0.0000,1
5.2317,0.0000,0
2.9732,0.0000,0
7.4789,0.0000,0
4.5818,0.0000,0
3.6667,0.0000,0
2.4317,0.0000,1
2.0057,0.0000,0
6.0843,0.0000,0
5.6087,0.0000,0
8.3558,0.0000,0
7.2577,0.0000,0
6.5921,0.0000,0
4.4949,0.0000,0
5.0085,0.0000,0
4.2631,0.0000,0
4.0787,0.0000,0
4.5554,0.0000,0
6.4782,0.0000,0
4.3322,0.0000,0
7.2183,0.0000,0
5.9856,0.0000,0
8.1265,0.0000,0
3.5839,0.0000,0
0.4293,0.0000,0
6.5961,0.0000,0
5.8245,0.0000,0
6.4431,0.0000,0
5.7745,0.0000,0
5.2314,0.0000,0
2.4762,0.0000,0
4.8503,0.0000,0
5.3160,0.0000,0
6.4015,0.0000,0
6.7444,0.0000,0
5.0617,0.0000,0
2.0059,0.0000,0
5.7078,0.0000,0
3.4729,0.0000,0
1.2281,0.0000,0
2.1660,0.0000,0
3.6849,0.0000,0
4.3312,0.0000,0
2.1099,0.0000,0
5.4817,0.0000,0
4.0760,0.0000,0
2.1068,0.0000,0
1.2030,0.0000,0
6.9864,0.0000,0
5.5115,0.0000,0
4.4310,0.0000,0
5.6057,0.0000,0
4.2722,0.0000,0
5.8090,0.0000,3
2.5281,0.0000,0
5.4419,0.0000,0
5.2780,0.0000,0
4.3335,0.0000,0
2.2210,0.0000,0
4.5221,0.0000,0
4.1089,0.0000,0
4.2795,0.0000,0
3.8731,0.0000,0
4.6705,0.0000,0
5.8454,0.0000,0
4.4182,0.0000,0
0.8761,0.0000,0
6.4101,0.0000,0
3.4051,0.0000,0
3.6900,0.0000,0
4.7538,0.0000,0
3.7298,0.0000,1
3.5541,0.0000,0
1.7442,0.0000,1
3.8094,0.0000,0
2.2393,0.0000,0
7.5875,0.0000,0
3.6865,0.0000,0
7.4031,0.0000,0
5.0951,0.0000,0
7.1613,0.0000,0
6.5849,0.0000,0
3.0162,0.0000,0
6.5341,0.0000,0
2.8064,0.0000,0
5.0575,0.0000,0
5.7074,0.0000,0
3.2865,0.0000,0
7.5791,0.0000,0
6.6505,0.0000,0
3.4079,0.0000,0
1.6370,0.0000,0
2.1116,0.0000,0
4.3253,0.0000,0
2.7456,0.0000,0
2.2852,0.0000,0
5.5152,0.0000,0
6.4452,0.0000,0
4.8603,0.0000,0
