dist,speed,max_hold_steps
18.2779,0.0000,0
20.4190,0.0000,0
26.2128,0.0000,0
17.7139,0.0000,0
15.0192,0.0000,0
19.9203,0.0000,0
21.4091,0.0000,0
25.1144,0.0000,0
22.6952,0.0000,0
19.0456,0.0000,0
17.3677,0.0000,0
20.0871,0.0000,0
24.0917,0.0000,0
23.4048,0.0000,0
19.7100,0.0000,0
22.6592,0.0000,0
16.3537,0.0000,0
15.8492,0.0000,0
20.9251,0.0000,0
18.9195,0.0000,0
17.0960,0.0000,0
19.6092,0.0000,0
18.9809,0.0000,0
22.4564,0.0000,0
23.2664,0.0000,0
18.9011,0.0000,0
23.0599,0.0000,0
19.0945,0.0000,0
18.9955,0.0000,0
16.3113,0.0000,0
20.7154,0.0000,0
25.0695,0.0000,0
16.8985,0.0000,0
16.5735,0.0000,0
21.7697,0.0000,0
25.2277,0.0000,0
14.8635,0.0000,0
16.7550,0.0000,0
18.5884,0.0000,0
25.1658,0.0000,0
22.9694,0.0000,0
18.5880,0.0000,0
19.9122,0.0000,0
25.5355,0.0000,0
20.7738,0.0000,0
24.0427,0.0000,0
22.2413,0.0000,0
16.7100,0.0000,0
15.6031,0.0000,0
14.5065,0.0000,0
23.7270,0.0000,0
22.7730,0.0000,0
20.3710,0.0000,0
16.6431,0.0000,0
16.6586,0.0000,0
24.9913,0.0000,0
16.0178,0.0000,0
15.5886,0.0000,0
15.2161,0.0000,0
20.9137,0.0000,0
24.1580,0.0000,0
18.8135,0.0000,0
22.5738,0.0000,0
21.5607,0.0000,0
21.3169,0.0000,0
19.5022,0.0000,0
13.7520,0.0000,0
18.2963,0.0000,0
16.5599,0.0000,0
20.1081,0.0000,0
19.3126,0.0000,0
23.8988,0.0000,0
24.5955,0.0000,0
20.2174,0.0000,0
15.9760,0.0000,0
24.5779,0.0000,0
20.1732,0.0000,0
16.1712,0.0000,0
19.2687,0.0000,0
23.8029,0.0000,0
22.8727,0.0000,0
20.3538,0.0000,0
21.3447,0.0000,0
16.2615,0.0000,0
17.1375,0.0000,0
22.3448,0.0000,0
25.4306,0.0000,0
23.4240,0.0000,0
18.1275,0.0000,0
22.8482,0.0000,0
19.7243,0.0000,0
23.9920,0.0000,0
24.9420,0.0000,0
17.7597,0.0000,0
20.6301,0.0000,0
23.3685,0.0000,0
16.5959,0.0000,0
17.4845,0.0000,0
18.9146,0.0000,0
17.5665,0.0000,0
16.4202,0.0000,0
22.2229,0.0000,0
22.7315,0.0000,0
20.9489,0.0000,0
25.7377,0.0000,0
23.3676,0.0000,0
22.2370,0.0000,0
16.4735,0.0000,0
21.5811,0.0000,0
16.0630,0.0000,0
22.5425,0.0000,0
21.8876,0.0000,0
23.8182,0.0000,0
19.2999,0.0000,0
19.8627,0.0000,0
17.7579,0.0000,0
21.0131,0.0000,0
20.0060,0.0000,0
17.4946,0.0000,0
18.4090,0.0000,0
16.5687,0.0000,0
17.8413,0.0000,0
19.2445,0.0000,0
13.0534,0.0000,0
18.6813,0.0000,0
17.9543,0.0000,0
18.7874,0.0000,0
20.8148,0.0000,0
24.3966,0.0000,0
16.4498,0.0000,0
25.6547,0.0000,0
21.5174,0.0000,0
24.0373,0.0000,0
18.0329,0.0000,0
18.7613,0.0000,0
22.8055,0.0000,0
14.0461,0.0000,0
19.5547,0.0000,0
18.3168,0.0000,0
14.0463,0.0000,0
22.6601,0.0000,0
17.4078,0.0000,0
24.0924,0.0000,0
19.4384,0.0000,0
18.9738,0.0000,0
17.8832,0.0000,0
22.8779,0.0000,0
17.4655,0.0000,0
24.6096,0.0000,0
16.1032,0.0000,0
17.0069,0.0000,0
23.1280,0.0000,0
22.2753,0.0000,0
19.4564,0.0000,0
18.9121,0.0000,0
23.0419,0.0000,0
16.9193,0.0000,0
14.5783,0.0000,0
19.8730,0.0000,0
23.9636,0.0000,0
21.8112,0.0000,0
24.0676,0.0000,0
21.0084,0.0000,0
23.0785,0.0000,0
23.5258,0.0000,0
19.4397,0.0000,0
17.4781,0.0000,0
26.4365,0.0000,0
17.0310,0.0000,0
17.7854,0.0000,0
20.0335,0.0000,0
24.1490,0.0000,0
18.0171,0.0000,0
14.5438,0.0000,0
26.2045,0.0000,0
23.5230,0.0000,0
16.5670,0.0000,0
13.9008,0.0000,0
20.4571,0.0000,0
22.2286,0.0000,0
18.9830,0.0000,0
20.9330,0.0000,0
22.3701,0.0000,0
17.2544,0.0000,0
15.4173,0.0000,0
23.4887,0.0000,0
22.0199,0.0000,0
17.6153,0.0000,0
24.5459,0.0000,0
21.9312,0.0000,0
23.9490,0.0000,0
18.7132,0.0000,0
23.4865,0.0000,0
16.9705,0.0000,0
25.4992,0.0000,0
15.8445,0.0000,0
23.9558,0.0000,0
15.3692,0.0000,0
22.5776,0.0000,0
21.9796,0.0000,0
16.6127,0.0000,0
25.5701,0.0000,0
20.7380,0.0000,0
18.3048,0.0000,0
18.2773,0.0000,0
17.9778,0.0000,0
20.1862,0.0000,0
23.6435,0.0000,0
23.3504,0.0000,0
17.7019,0.0000,0
16.5603,0.0000,0
13.2231,0.0000,0
17.7215,0.0000,0
23.5413,0.0000,0
24.0178,0.0000,0
14.7344,0.0000,0
16.3856,0.0000,0
24.7170,0.0000,0
19.1909,0.0000,0
18.7388,0.0000,0
16.1617,0.0000,0
25.3807,0.0000,0
24.1762,0.0000,0
25.1593,0.0000,0
24.2147,0.0000,0
24.3721,0.0000,0
19.4631,0.0000,0
21.3728,0.0000,0
14.1972,0.0000,0
20.0307,0.0000,0
26.4778,0.0000,0
20.2606,0.0000,0
21.5710,0.0000,0
16.9449,0.0000,0
15.1953,0.0000,0
20.5693,0.0000,0
21.8481,0.0000,0
19.0450,0.0000,0
22.7930,0.0000,0
13.8116,0.0000,0
19.1276,0.0000,0
24.2564,0.0000,0
21.3956,0.0000,0
17.4654,0.0000,0
17.3329,0.0000,0
24.2683,0.0000,0
16.0424,0.0000,0
20.6107,0.0000,0
16.8798,0.0000,0
16.0214,0.0000,0
24.4702,0.0000,0
24.1061,0.0000,0
16.3138,0.0000,0
17.8890,0.0000,0
22.7895,0.0000,0
16.3312,0.0000,0
21.7877,0.0000,0
19.4277,0.0000,0
20.1730,0.0000,0
18.4202,0.0000,0
19.9622,0.0000,0
25.7288,0.0000,0
18.1098,0.0000,0
20.5630,0.0000,0
20.8105,0.0000,0
18.9767,0.0000,0
23.3431,0.0000,0
20.8404,0.0000,0
17.6483,0.0000,0
24.5677,0.0000,0
23.0910,0.0000,0
18.7477,0.0000,0
17.7384,0.0000,0
14.9700,0.0000,0
19.7964,0.0000,0
23.1990,0.0000,0
25.3299,0.0000,0
16.7544,0.0000,0
23.5651,0.0000,0
20.5858,0.0000,0
17.9052,0.0000,0
16.4541,0.0000,0
23.0807,0.0000,0
16.3113,0.0000,0
13.7339,0.0000,0
17.8538,0.0000,0
17.6639,0.0000,0
24.3287,0.0000,0
27.1037,0.0000,0
16.3349,0.0000,0
22.8423,0.0000,0
16.4607,0.0000,0
18.3049,0.0000,0
18.8659,0.0000,0
16.5623,0.0000,0
21.0347,0.0000,0
19.6781,0.0000,0
15.7378,0.0000,0
18.1986,0.0000,0
18.6336,0.0000,0
25.1741,0.0000,0
15.0608,0.0000,0
18.7593,0.0000,0
16.4261,0.0000,0
24.7041,0.0000,0
17.3613,0.0000,0
18.6224,0.0000,0
20.6034,0.0000,0
13.3189,0.0000,0
16.7676,0.0000,0
18.4349,0.0000,0
24.4117,0.0000,0
20.3379,0.0000,0
18.3503,0.0000,0
22.9292,0.0000,0
19.6341,0.0000,0
18.7122,0.0000,0
16.2038,0.0000,0
19.6801,0.0000,0
14.3281,0.0000,0
17.0383,0.0000,0
19.1866,0.0000,0
18.0901,0.0000,0
21.1725,0.0000,0
20.6381,0.0000,0
16.0196,0.0000,0
18.6427,0.0000,0
23.6450,0.0000,0
17.3618,0.0000,0
26.2405,0.0000,0
22.2178,0.0000,0
20.4310,0.0000,0
23.9315,0.0000,0
18.1879,0.0000,0
23.5915,0.0000,0
20.9331,0.0000,0
14.6705,0.0000,0
24.7425,0.0000,0
20.5538,0.0000,0
16.8860,0.0000,0
18.0594,0.0000,0
19.5279,0.0000,0
23.9107,0.0000,0
19.0878,0.0000,0
17.3199,0.0000,0
25.5009,0.0000,0
19.1685,0.0000,0
18.6793,0.0000,0
22.2579,0.0000,0
18.8337,0.0000,0
15.3926,0.0000,0
21.6546,0.0000,0
16.2746,0.0000,0
19.4508,0.0000,0
19.8219,0.0000,0
14.3636,0.0000,0
22.0073,0.0000,0
19.7144,0.0000,0
24.5033,0.0000,0
19.6068,0.0000,0
16.7340,0.0000,0
24.3929,0.0000,0
18.2522,0.0000,0
17.2341,0.0000,0
22.3435,0.0000,0
16.0870,0.0000,0
18.7042,0.0000,0
18.3211,0.0000,0
17.1277,0.0000,0
20.7383,0.0000,0
18.0642,0.0000,0
16.6497,0.0000,0
25.5640,0.0000,0
15.4691,0.0000,0
16.5314,0.0000,0
20.9578,0.0000,0
18.4522,0.0000,0
16.4128,0.0000,0
21.5807,0.0000,0
18.8208,0.0000,0
14.4707,0.0000,0
13.3986,0.0000,0
21.7349,0.0000,0
15.8500,0.0000,0
24.9178,0.0000,0
24.5914,0.0000,0
15.9595,0.0000,0
17.0236,0.0000,0
21.6522,0.0000,0
19.9185,0.0000,0
20.8022,0.0000,0
24.3243,0.0000,0
24.4160,0.0000,0
25.0799,0.0000,0
15.6700,0.0000,0
16.0095,0.0000,0
18.2712,0.0000,0
19.4518,0.0000,0
20.5407,0.0000,0
15.0043,0.0000,0
20.5160,0.0000,0
19.0036,0.0000,0
20.6293,0.0000,0
19.2033,0.0000,0
24.8326,0.0000,0
23.9478,0.0000,0
25.0438,0.0000,0
22.3355,0.0000,0
24.0316,0.0000,0
16.3993,0.0000,0
20.3209,0.0000,0
21.2219,0.0000,0
15.6986,0.0000,0
23.1589,0.0000,0
19.8978,0.0000,0
24.6385,0.0000,0
20.0670,0.0000,0
23.8414,0.0000,0
23.0221,0.0000,0
15.8332,0.0000,0
20.6696,0.0000,0
21.0592,0.0000,0
15.1800,0.0000,0
17.6586,0.0000,0
24.2960,0.0000,0
22.2754,0.0000,0
23.7292,0.0000,0
25.1402,0.0000,0
22.4904,0.0000,0
24.7053,0.0000,0
14.5430,0.0000,0
21.5441,0.0000,0
14.4522,0.0000,0
17.4506,0.0000,0
18.1475,0.0000,0
17.0696,0.0000,0
21.2557,0.0000,0
23.5850,0.0000,0
20.0174,0.0000,0
19.0945,0.0000,0
21.6498,0.0000,0
21.8423,0.0000,0
25.7080,0.0000,0
16.1920,0.0000,0
23.1435,0.0000,0
18.4359,0.0000,0
21.7088,0.0000,0
15.4316,0.0000,0
23.1116,0.0000,0
13.4075,0.0000,0
18.0624,0.0000,0
18.5399,0.0000,0
20.3059,0.0000,0
16.4421,0.0000,0
24.2072,0.0000,0
20.7079,0.0000,0
24.8684,0.0000,0
22.3236,0.0000,0
24.5999,0.0000,0
22.5478,0.0000,0
24.3602,0.0000,0
17.2842,0.0000,0
20.4296,0.0000,0
16.2744,0.0000,0
22.3773,0.0000,0
19.6111,0.0000,0
15.8634,0.0000,0
17.1292,0.0000,0
17.2747,0.0000,0
18.6790,0.0000,0
14.9319,0.0000,0
16.9979,0.0000,0
19.1196,0.0000,0
24.2591,0.0000,0
21.5631,0.0000,0
21.9084,0.0000,0
21.3190,0.0000,0
22.4288,0.0000,0
20.1354,0.0000,0
14.3508,0.0000,0
21.0111,0.0000,0
17.6863,0.0000,0
16.3518,0.0000,0
17.8626,0.0000,0
20.7142,0.0000,0
24.4799,0.0000,0
23.3652,0.0000,0
20.1530,0.0000,0
15.4748,0.0000,0
18.8322,0.0000,0
12.8794,0.0000,0
18.5624,0.0000,0
25.5897,0.0000,0
17.2051,0.0000,0
19.6942,0.0000,0
24.6481,0.0000,0
22.8462,0.0000,0
18.8718,0.0000,0
17.4574,0.0000,0
22.6281,0.0000,0
23.7777,0.0000,0
17.0472,0.0000,0
22.9445,0.0000,0
17.0589,0.0000,0
15.0651,0.0000,0
18.8262,0.0000,0
23.0830,0.0000,0
20.4301,0.0000,0
26.6232,0.0000,0
21.6191,0.0000,0
17.5168,0.0000,0
18.4609,0.0000,0
21.2181,0.0000,0
20.9638,0.0000,0
17.1371,0.0000,0
22.5155,0.0000,0
17.3596,0.0000,0
18.2516,0.0000,0
24.0340,0.0000,0
22.5761,0.0000,0
24.9179,0.0000,0
15.7762,0.0000,0
20.5965,0.0000,0
21.3129,0.0000,0
23.6254,0.0000,0
18.3773,0.0000,0
19.9882,0.0000,0
16.5700,0.0000,0
19.2786,0.0000,0
23.0529,0.0000,0
23.9163,0.0000,0
20.5865,0.0000,0
23.3534,0.0000,0
21.1044,0.0000,0
17.5145,0.0000,0
17.4658,0.0000,0
18.3784,0.0000,0
21.4873,0.0000,0
23.1779,0.0000,0
20.8091,0.0000,0
22.1045,0.0000,0
26.9446,0.0000,0
24.3888,0.0000,0
16.1007,0.0000,0
17.7947,0.0000,0
19.2351,0.0000,0
20.6505,0.0000,0
26.1073,0.0000,0
23.3291,0.0000,0
20.0768,0.0000,0
21.6477,0.0000,0
22.2366,0.0000,0
21.1688,0.0000,0
18.6430,0.0000,0
25.4110,0.0000,0
14.8252,0.0000,0
23.0228,0.0000,0
22.3351,0.0000,0
16.2358,0.0000,0
25.0725,0.0000,0
18.4711,0.0000,0
17.1465,0.0000,0
18.3457,0.0000,0
19.4419,0.0000,0
22.0460,0.0000,0
16.2889,0.0000,0
21.9830,0.0000,0
24.0802,0.0000,0
25.5734,0.0000,0
25.9383,0.0000,0
20.2455,0.0000,0
18.0939,0.0000,0
25.7783,0.0000,0
21.2796,0.0000,0
26.5152,0.0000,0
22.4463,0.0000,0
16.2139,0.0000,0
21.0210,0.0000,0
23.3922,0.0000,0
22.4017,0.0000,0
23.4469,0.0000,0
27.2342,0.0000,0
25.5551,0.0000,0
19.8734,0.0000,0
19.2976,0.0000,0
20.9999,0.0000,0
23.4085,0.0000,0
20.4272,0.0000,0
17.4758,0.0000,0
18.8916,0.0000,0
17.7748,0.0000,0
23.8658,0.0000,0
16.6920,0.0000,0
21.5527,0.0000,0
23.3323,0.0000,0
16.2100,0.0000,0
15.4277,0.0000,0
21.4005,0.0000,0
18.3128,0.0000,0
20.1141,0.0000,0
24.1195,0.0000,0
17.6412,0.0000,0
25.1136,0.0000,0
21.6087,0.0000,0
21.1173,0.0000,0
21.9631,0.0000,0
16.8412,0.0000,0
14.4118,0.0000,0
26.3779,0.0000,0
15.7487,0.0000,0
20.2893,0.0000,0
23.4234,0.0000,0
13.0327,0.0000,0
22.5706,0.0000,0
21.9516,0.0000,0
18.8906,0.0000,0
22.8049,0.0000,0
23.4367,0.0000,0
16.6677,0.0000,0
26.2655,0.0000,0
23.4500,0.0000,0
14.7012,1.0665,0
22.0266,1.3628,0
16.0386,2.0065,0
26.2500,2.3327,0
19.9992,2.4610,0
21.8358,0.6521,0
24.6293,1.6182,0
25.1888,0.8460,0
21.5925,1.7977,0
15.9441,2.3196,0
23.6961,0.8161,0
19.0223,1.2786,0
19.3990,0.7137,0
18.1160,1.0968,0
21.7435,2.0816,0
24.7200,1.2935,0
19.1416,2.6353,0
20.1270,0.7251,0
18.8169,1.3377,0
25.2823,1.6106,0
21.7208,0.8982,0
21.4762,2.0414,0
20.9969,1.6517,0
20.0197,0.7277,0
17.9738,1.1909,0
21.9697,1.2442,0
15.8398,1.5990,0
22.0173,2.6804,0
20.0896,1.9979,0
16.5385,0.8692,0
25.5629,1.4101,0
22.8338,1.8098,0
20.2914,2.2670,0
24.2206,1.6958,0
22.9805,1.0460,0
24.4097,0.8821,0
15.7550,1.4113,0
21.5044,0.5223,0
22.5104,1.0826,0
21.8505,1.3239,0
15.7454,0.7705,0
15.1086,1.5755,0
21.7349,1.4251,0
19.8393,1.3746,0
21.7727,1.0971,0
22.9781,1.4281,0
19.6305,0.9525,0
23.8988,1.6922,0
20.8923,1.0486,0
19.7530,1.5716,0
20.4648,1.5451,0
17.2895,0.6479,0
15.8979,0.8975,0
15.2606,1.1927,0
20.1788,0.8672,0
17.1783,1.1224,0
24.5949,0.0000,0
14.0207,1.0481,0
15.6328,0.3376,0
18.0851,1.6070,0
23.7672,1.1346,0
23.3522,1.2035,0
23.9426,1.5641,0
19.4032,0.6306,0
21.7850,1.9165,0
18.8051,0.6755,0
18.5185,1.2825,0
14.8256,3.4334,0
23.7194,0.9526,0
16.0268,1.4647,0
21.9784,2.4846,0
23.6884,1.1387,0
16.8883,0.9591,0
15.2680,1.1146,0
23.9823,2.2943,0
20.7170,2.2436,0
21.7507,1.2331,0
19.3441,1.6649,0
17.9795,1.4801,0
21.2199,0.8996,0
15.6839,0.7962,0
20.5742,1.2419,0
16.0264,1.8708,0
18.0722,0.6847,0
21.6414,1.1461,0
17.2704,0.9062,0
24.6760,1.8096,0
24.0163,1.7235,0
18.6532,0.8860,0
18.9761,1.4376,0
20.3753,2.9381,0
24.8281,1.3663,0
16.9261,1.1524,0
12.8124,2.5533,0
19.6381,1.3037,0
18.3027,0.8359,0
20.8573,1.4073,0
19.9656,1.6178,0
19.1646,1.1635,0
23.8698,1.2381,0
17.4846,1.8947,0
20.1347,1.0467,0
17.0376,1.1645,0
23.0741,0.6816,0
16.9337,1.4938,0
21.9061,1.1573,0
22.4336,1.1920,0
19.6595,1.0319,0
13.8802,1.6255,0
18.3588,1.6066,0
20.1362,1.7821,0
18.5006,0.7195,0
21.5499,1.1462,0
22.7909,1.4464,0
22.5281,1.3302,0
14.3581,1.5008,0
22.2076,1.8764,0
21.8491,0.8393,0
22.1484,1.1699,0
16.3319,1.1389,0
16.6290,1.4008,0
21.1633,1.9109,0
22.4053,1.0474,0
17.5161,1.2898,0
22.0377,1.8599,0
17.9768,1.3601,0
16.4535,1.2830,0
18.0950,2.6507,0
22.6195,2.2087,0
19.5027,2.2067,0
14.7359,1.3391,0
21.3461,1.2483,0
19.3367,1.1493,0
19.2080,0.9521,0
13.8482,1.5788,0
23.3888,2.8438,0
15.5115,1.7971,0
16.5117,1.7952,0
18.4204,0.7247,0
21.3139,2.0999,0
19.7927,1.5202,0
17.8715,0.6645,0
18.9717,2.7485,0
22.4303,0.4288,0
22.0138,1.3726,0
26.2594,1.3702,0
22.6300,1.4472,0
25.0836,1.5049,0
24.0456,1.5345,0
21.2028,0.9511,0
23.6840,1.4703,0
22.7745,1.9946,0
18.7367,3.0717,0
23.7173,0.4904,0
17.6419,1.4047,0
18.3342,0.7988,0
20.1530,2.3738,0
23.5247,0.6631,0
14.7023,0.9205,0
23.2593,0.3723,0
23.8298,2.7896,0
21.0253,0.6958,0
18.3322,1.4049,0
21.1453,1.7073,0
18.9653,0.8584,0
22.8603,0.3996,0
22.7214,1.1389,0
21.1696,1.6190,0
25.0840,1.6807,0
19.2098,0.7237,0
15.9759,1.7522,0
23.4744,1.2669,0
16.8337,2.1274,0
13.3804,1.3349,0
24.6261,1.7645,0
17.8946,1.6976,0
25.4786,0.8198,0
21.5113,0.9077,0
22.8679,2.3377,0
23.2387,1.4939,0
25.7191,0.9486,0
21.1614,0.8749,0
14.5123,2.6866,0
22.3590,0.7387,0
25.8101,1.1380,0
19.0672,0.9338,0
18.1969,1.6184,0
13.7279,1.5542,0
24.4156,1.0725,0
18.3911,1.2055,0
18.0135,0.8717,0
17.0908,1.7187,0
20.6570,2.4359,0
19.0659,1.2616,0
23.5431,1.5422,0
20.0808,1.4679,0
20.1217,0.3885,0
21.5289,1.9993,0
21.0644,1.2834,0
18.5123,1.0316,0
25.0386,2.0656,0
19.9038,2.6241,0
23.5944,2.3582,0
20.5697,0.2269,0
16.1617,1.2849,0
17.9155,1.1538,0
21.8780,1.5559,0
20.2241,1.8349,0
18.2373,0.7716,0
13.6033,2.0157,0
18.9962,1.3425,0
24.7642,1.8911,0
21.5414,0.5898,0
23.2410,2.1857,0
25.5675,0.9378,0
16.4037,0.9717,0
20.1468,1.0637,0
20.6957,2.2587,0
16.6264,0.8722,0
24.3592,1.7999,0
18.3794,1.3061,0
19.3186,2.0624,0
21.6305,1.5539,0
15.8933,1.4838,0
25.9875,2.6007,0
24.9694,0.6848,0
21.7327,2.1013,0
15.8900,0.5880,0
23.5548,0.0000,0
22.7848,0.8176,0
18.7277,0.5402,0
25.1477,1.1684,0
18.9231,0.8329,0
14.3489,1.2827,0
19.5745,1.7674,0
17.3712,0.2254,0
21.2287,1.6446,0
17.9434,0.6197,0
23.8543,2.3690,0
17.4740,1.1263,0
13.9548,1.0779,0
23.0616,0.0000,0
24.3932,1.6004,0
23.0521,0.9021,0
16.5669,2.0517,0
16.8488,1.0217,0
22.0501,0.7921,0
21.7377,1.2196,0
23.9177,0.9743,0
16.3208,1.6331,0
15.2423,1.2708,0
18.2904,0.2080,0
22.0447,2.1618,0
15.5986,0.9465,0
18.5913,1.2564,0
15.7884,1.0776,0
15.0162,0.0000,0
21.3071,0.0000,0
21.8282,0.0000,0
21.8698,0.0000,0
15.6949,0.0000,0
20.2658,0.0000,0
22.6545,0.0000,0
21.2204,0.0000,0
16.4839,0.0000,0
26.1510,0.0000,0
14.6441,0.0000,0
22.2649,0.0000,0
18.6543,0.0000,0
18.0061,0.0000,0
24.7262,0.0000,0
21.1646,0.0000,0
20.2605,0.0000,0
20.0439,0.0000,0
23.6235,0.0000,0
19.4728,0.0000,0
24.6016,0.0000,0
17.3178,0.0000,0
16.5255,0.0000,0
19.8136,0.0000,0
20.3961,0.0000,0
14.9122,0.0000,0
21.8138,0.0000,0
20.8034,0.0000,0
23.5594,0.0000,0
17.4823,0.0000,0
15.4612,0.0000,0
19.7431,0.0000,0
20.8957,0.0000,0
19.7416,0.0000,0
14.9070,0.0000,0
19.9240,0.0000,0
16.1471,0.0000,0
23.0907,0.0000,0
21.4344,0.0000,0
16.6382,0.0000,0
20.4810,0.0000,0
23.9164,0.0000,0
22.1735,0.0000,0
16.1144,0.0000,0
25.4084,0.0000,0
17.0627,0.0000,0
22.9763,0.0000,0
20.4584,0.0000,0
16.4409,0.0000,0
16.4882,0.0000,0
22.1020,0.0000,0
17.4699,0.0000,0
14.7457,0.0000,0
16.1257,0.0000,0
19.2416,0.0000,0
13.4342,0.0000,0
13.2766,0.0000,0
26.1709,0.0000,0
18.8226,0.0000,0
21.5027,0.0000,0
16.5613,0.0000,0
15.8954,0.0000,0
15.7473,0.0000,0
19.2740,0.0000,0
23.4476,0.0000,0
19.2355,0.0000,0
20.0652,0.0000,0
15.0866,0.0000,0
22.2094,0.0000,0
14.7869,0.0000,0
24.8111,0.0000,0
16.1281,0.0000,0
21.5968,0.0000,0
21.2457,0.0000,0
20.4845,0.0000,0
18.0368,0.0000,0
24.0757,0.0000,0
24.1902,0.0000,0
24.1302,0.0000,0
23.5034,0.0000,0
24.6722,0.0000,0
15.0235,0.0000,0
15.7190,0.0000,0
23.0904,0.0000,0
20.7526,0.0000,0
13.4501,0.0000,0
16.7233,0.0000,0
23.6176,0.0000,0
18.5246,0.0000,0
24.8565,0.0000,0
25.9146,0.0000,0
16.1273,0.0000,0
21.3518,0.0000,0
19.0563,0.0000,0
18.7767,0.0000,0
14.2291,0.0000,0
23.6640,0.0000,0
24.2928,0.0000,0
18.4423,0.0000,0
23.6276,0.0000,0
18.1689,0.0000,0
22.3123,0.0000,0
14.1064,0.0000,0
15.1488,0.0000,0
23.2104,0.0000,0
12.8093,0.0000,0
24.5790,0.0000,0
20.9383,0.0000,0
22.2449,0.0000,0
17.2982,0.0000,0
20.9303,0.0000,0
17.0301,0.0000,0
15.5434,0.0000,0
16.3905,0.0000,0
13.6644,0.0000,0
19.0437,0.0000,0
24.2663,0.0000,0
25.7165,0.0000,0
19.2081,0.0000,0
26.6836,0.0000,0
18.8142,0.0000,0
17.8872,0.0000,0
19.5499,0.0000,0
21.9703,0.0000,0
23.9421,0.0000,0
23.2738,0.0000,0
16.4013,0.0000,0
21.2856,0.0000,0
24.1049,0.0000,0
19.6024,0.0000,0
23.7445,0.0000,0
13.7883,0.0000,0
15.0306,0.0000,0
17.6726,0.0000,0
20.5168,0.0000,0
20.8591,0.0000,0
20.2352,0.0000,0
22.2802,0.0000,0
26.9532,0.0000,0
24.1451,0.0000,0
22.3323,0.0000,0
22.3601,0.0000,0
22.3711,0.0000,0
26.3733,0.0000,0
14.4953,0.0000,0
14.9795,0.0000,0
17.4877,0.0000,0
21.4704,0.0000,0
15.5318,0.0000,0
22.0848,0.0000,0
20.0759,0.0000,0
23.0110,0.0000,0
18.2816,0.0000,0
24.4331,0.0000,0
23.7869,0.0000,0
23.1735,0.0000,0
17.4733,0.0000,0
18.6831,0.0000,0
24.0454,0.0000,0
15.8521,0.0000,0
21.5233,0.0000,0
23.4808,0.0000,0
22.9505,0.0000,0
22.9090,0.0000,0
22.7127,0.0000,0
24.5432,0.0000,0
21.9430,0.0000,0
18.4403,0.0000,0
16.7399,0.0000,0
22.2436,0.0000,0
23.4151,0.0000,0
15.4941,0.0000,0
19.1707,0.0000,0
22.0262,0.0000,0
17.0420,0.0000,0
15.3374,0.0000,0
22.0812,0.0000,0
24.5066,0.0000,0
19.2992,0.0000,0
15.8405,0.0000,0
17.7068,0.0000,0
19.2100,0.0000,0
13.9595,0.0000,0
19.0660,0.0000,0
15.1711,0.0000,0
24.3764,0.0000,0
25.4540,0.0000,0
24.6803,0.0000,0
15.4782,0.0000,0
25.5041,0.0000,0
24.4767,0.0000,0
18.8385,0.0000,0
12.8688,0.0000,0
16.7027,0.0000,0
25.3582,0.0000,0
22.8204,0.0000,0
24.2038,0.0000,0
14.8051,0.0000,0
15.6021,0.0000,0
17.1603,0.0000,0
18.5228,0.0000,0
16.0948,0.0000,0
14.7167,0.0000,0
19.3068,0.0000,0
22.1911,0.0000,0
18.9942,0.0000,0
17.2605,0.0000,0
24.2988,0.0000,0
24.2070,0.0000,0
24.6182,0.0000,0
14.8241,0.0000,0
20.5875,0.0000,0
23.3353,0.0000,0
24.1336,0.0000,0
14.9158,0.0000,0
17.1864,0.0000,0
20.9978,0.0000,0
22.9330,0.0000,0
24.2267,0.0000,0
26.6212,0.0000,0
16.2692,0.0000,0
13.7613,0.0000,0
21.6415,0.0000,0
15.1683,0.0000,0
22.5074,0.0000,0
22.0383,0.0000,0
13.1821,0.0000,0
15.5618,0.0000,0
21.4718,0.0000,0
25.2999,0.0000,0
21.7712,0.0000,0
25.1598,0.0000,0
23.0663,0.0000,0
16.8444,0.0000,0
22.0040,0.0000,0
25.0841,0.0000,0
24.2817,0.0000,0
18.7772,0.0000,0
17.9284,0.0000,0
17.5645,0.0000,0
21.1796,0.0000,0
26.4810,0.0000,0
19.8533,0.0000,0
15.7873,0.0000,0
20.3082,0.0000,0
23.7574,0.0000,0
16.5572,0.0000,0
23.4938,0.0000,0
23.2138,0.0000,0
22.3119,0.0000,0
18.9292,0.0000,0
19.6771,0.0000,0
16.0391,0.0000,0
19.5746,0.0000,0
13.2387,0.0000,0
22.9191,0.0000,0
15.3590,0.0000,0
17.9232,0.0000,0
20.5765,0.0000,0
15.6935,0.0000,0
16.7824,0.0000,0
21.3646,0.0000,0
22.9764,0.0000,0
24.5365,0.0000,0
25.3882,0.0000,0
22.8217,0.0000,0
16.1190,0.0000,0
26.4412,0.0000,0
17.9735,0.0000,0
19.9759,0.0000,0
25.4065,0.0000,0
17.1033,0.0000,0
16.4368,0.0000,0
15.0439,0.0000,0
18.4394,0.0000,0
22.3187,0.0000,0
18.2830,0.0000,0
19.2174,0.0000,0
20.6036,0.0000,0
17.6099,0.0000,0
20.5270,0.0000,0
15.5159,0.0000,0
17.4778,0.0000,0
20.7580,0.0000,0
14.7468,0.0000,0
18.7214,0.0000,0
18.9464,0.0000,0
13.6061,0.0000,0
