dist,speed,max_hold_steps
22.7351,0.0000,0
19.1357,0.0000,0
22.8773,0.0000,0
18.6165,0.0000,0
24.0048,0.0000,0
20.8168,0.0000,0
18.4034,0.0000,0
22.4946,0.0000,0
22.5256,0.0000,0
20.8792,0.0000,0
25.3180,0.0000,0
19.2611,0.0000,0
18.2546,0.0000,0
17.3613,0.0000,0
24.7152,0.0000,0
15.7719,0.0000,0
17.9783,0.0000,0
17.8692,0.0000,0
20.3920,0.0000,0
22.0440,0.0000,0
23.3464,0.0000,0
25.7916,0.0000,0
20.4709,0.0000,0
20.9297,0.0000,0
20.7063,0.0000,0
18.5608,0.0000,0
21.7069,0.0000,0
17.4768,0.0000,0
21.3179,0.0000,0
20.2815,0.0000,0
19.8533,0.0000,0
20.7879,0.0000,0
24.2644,0.0000,0
24.0803,0.0000,0
16.1086,0.0000,0
17.9580,0.0000,0
17.0601,0.0000,0
20.5974,0.0000,0
23.6664,0.0000,0
16.6931,0.0000,0
23.3394,0.0000,0
22.8337,0.0000,0
21.4308,0.0000,0
18.0289,0.0000,0
24.4542,0.0000,0
19.4187,0.0000,0
21.9091,0.0000,0
19.9207,0.0000,0
17.5804,0.0000,0
15.6647,0.0000,0
24.8959,0.0000,0
22.4459,0.0000,0
18.8068,0.0000,0
19.4583,0.0000,0
20.7632,0.0000,0
15.9475,0.0000,0
24.2129,0.0000,0
18.5701,0.0000,0
20.6307,0.0000,0
19.0147,0.0000,0
25.3095,0.0000,0
24.4549,0.0000,0
18.2652,0.0000,0
24.9149,0.0000,0
22.9137,0.0000,0
17.7067,0.0000,0
17.4534,0.0000,0
15.9672,0.0000,0
19.0614,0.0000,0
25.5646,0.0000,0
17.7576,0.0000,0
19.2112,0.0000,0
21.5143,0.0000,0
25.6546,0.0000,0
24.3650,0.0000,0
18.9223,0.0000,0
16.2927,0.0000,0
16.7404,0.0000,0
25.5600,0.0000,0
20.4625,0.0000,0
25.6998,0.0000,0
24.4695,0.0000,0
21.2296,0.0000,0
22.8913,0.0000,0
24.9540,0.0000,0
24.6740,0.0000,0
25.3951,0.0000,0
24.1691,0.0000,0
21.8237,0.0000,0
16.0628,0.0000,0
20.9124,0.0000,0
21.0055,0.0000,0
20.7702,0.0000,0
21.6792,0.0000,0
16.5860,0.0000,0
21.0388,0.0000,0
23.7030,0.0000,0
23.5435,0.0000,0
16.7171,0.0000,0
16.9784,0.0000,0
17.8370,0.0000,0
25.0834,0.0000,0
25.1031,0.0000,0
17.6867,0.0000,0
20.6320,0.0000,0
22.2739,0.0000,0
15.7571,0.0000,0
19.4486,0.0000,0
19.3040,0.0000,0
24.7858,0.0000,0
25.0352,0.0000,0
18.1782,0.0000,0
15.8831,0.0000,0
17.0883,0.0000,0
23.2167,0.0000,0
15.7324,0.0000,0
22.6436,0.0000,0
15.6753,0.0000,0
20.9064,0.0000,0
24.5017,0.0000,0
25.2164,0.0000,0
19.6338,0.0000,0
20.8738,0.0000,0
25.6006,0.0000,0
19.2786,0.0000,0
16.6785,0.0000,0
15.6368,0.0000,0
15.8705,0.0000,0
21.3957,0.0000,0
19.1614,0.0000,0
25.2542,0.0000,0
16.7028,0.0000,0
21.9926,0.0000,0
17.5131,0.0000,0
23.4068,0.0000,0
16.9166,0.0000,0
25.9344,0.0000,0
22.5267,0.0000,0
18.1560,0.0000,0
22.9102,0.0000,0
16.1813,0.0000,0
18.8618,0.0000,0
25.3148,0.0000,0
24.6433,0.0000,0
22.6035,0.0000,0
20.5054,0.0000,0
16.1599,0.0000,0
17.6042,0.0000,0
17.7076,0.0000,0
16.2355,0.0000,0
22.3995,0.0000,0
17.2239,0.0000,0
17.5891,0.0000,0
21.8746,0.0000,0
25.3137,0.0000,0
21.5232,0.0000,0
22.6490,0.0000,0
16.7123,0.0000,0
25.9619,0.0000,0
22.2926,0.0000,0
16.5756,0.0000,0
25.9303,0.0000,0
17.5760,0.0000,0
17.6795,0.0000,0
20.8986,0.0000,0
16.1678,0.0000,0
19.0271,0.0000,0
16.6964,0.0000,0
21.9964,0.0000,0
20.2811,0.0000,0
20.7636,0.0000,0
25.6207,0.0000,0
21.7907,0.0000,0
22.1978,0.0000,0
15.8124,0.0000,0
25.8763,0.0000,0
17.5816,0.0000,0
23.7528,0.0000,0
17.6322,0.0000,0
25.9193,0.0000,0
22.0372,0.0000,0
20.1878,0.0000,0
16.9108,0.0000,0
24.8691,0.0000,0
18.8579,0.0000,0
20.2180,0.0000,0
21.1485,0.0000,0
16.0074,0.0000,0
16.3391,0.0000,0
17.7596,0.0000,0
24.7337,0.0000,0
20.4279,0.0000,0
24.4939,0.0000,0
22.6780,0.0000,0
19.3075,0.0000,0
17.4723,0.0000,0
25.8552,0.0000,0
18.4202,0.0000,0
25.8655,0.0000,0
17.4898,0.0000,0
19.5052,0.0000,0
22.7214,0.0000,0
21.3395,0.0000,0
16.4077,0.0000,0
16.8604,0.0000,0
25.3394,0.0000,0
17.9791,0.0000,0
24.6694,0.0000,0
21.8345,0.0000,0
25.7330,0.0000,0
23.4847,0.0000,0
17.4519,0.0000,0
20.5379,0.0000,0
16.4507,0.0000,0
22.3021,0.0000,0
16.7689,0.0000,0
18.8286,0.0000,0
17.1530,0.0000,0
16.0801,0.0000,0
20.6976,0.0000,0
16.4586,0.0000,0
21.8661,0.0000,0
17.0405,0.0000,0
23.7943,0.0000,0
17.7960,0.0000,0
20.0907,0.0000,0
15.6874,0.0000,0
23.8528,0.0000,0
17.7549,0.0000,0
19.1867,0.0000,0
21.0491,0.0000,0
18.9775,0.0000,0
22.2499,0.0000,0
24.3630,0.0000,0
18.6506,0.0000,0
19.9020,0.0000,0
24.5965,0.0000,0
18.7576,0.0000,0
19.1306,0.0000,0
21.7165,0.0000,0
23.1436,0.0000,0
19.0454,0.0000,0
24.6968,0.0000,0
25.2241,0.0000,0
17.6394,0.0000,0
19.8260,0.0000,0
22.0363,0.0000,0
22.5327,0.0000,0
25.5400,0.0000,0
23.7706,0.0000,0
25.3484,0.0000,0
19.2580,0.0000,0
20.5316,0.0000,0
19.8020,0.0000,0
25.0877,0.0000,0
25.1535,0.0000,0
19.5300,0.0000,0
25.2083,0.0000,0
21.2710,0.0000,0
17.9497,0.0000,0
23.6737,0.0000,0
22.0240,0.0000,0
18.9566,0.0000,0
15.7697,0.0000,0
21.6317,0.0000,0
17.6520,0.0000,0
17.5971,0.0000,0
20.2379,0.0000,0
15.7288,0.0000,0
15.7056,0.0000,0
15.6280,0.0000,0
20.2644,0.0000,0
24.7446,0.0000,0
17.1351,0.0000,0
25.7967,0.0000,0
17.6037,0.0000,0
17.9048,0.0000,0
17.4840,0.0000,0
15.7537,0.0000,0
19.4449,0.0000,0
15.8002,0.0000,0
16.4000,0.0000,0
18.6432,0.0000,0
16.7350,0.0000,0
21.2102,0.0000,0
16.9023,0.0000,0
23.6925,0.0000,0
23.0982,0.0000,0
17.0771,0.0000,0
19.9136,0.0000,0
22.7290,0.0000,0
18.7134,0.0000,0
22.4145,0.0000,0
16.7525,0.0000,0
19.8370,0.0000,0
24.3327,0.0000,0
21.4509,0.0000,0
15.6965,0.0000,0
22.3963,0.0000,0
17.6401,0.0000,0
15.7602,0.0000,0
19.0814,0.0000,0
23.0718,0.0000,0
17.1451,0.0000,0
22.7143,0.0000,0
17.8766,0.0000,0
23.9169,0.7829,0
24.6473,0.9989,0
20.8189,2.0024,0
24.2334,0.6920,0
20.4431,0.8396,0
24.3173,0.4729,0
17.3050,0.6547,0
22.1824,0.2090,0
17.7699,1.3871,0
25.5633,0.7200,0
21.3360,0.9539,0
21.3396,2.2115,0
18.4648,0.9807,0
19.9625,1.0411,0
25.7577,1.4760,0
23.9451,1.0114,0
25.8446,1.4408,0
16.4318,0.5137,0
20.2251,1.3694,0
16.7413,1.4869,0
18.9111,1.0904,0
16.6432,1.1260,0
19.0529,1.1060,0
16.7167,3.3456,0
17.2576,0.5733,0
25.4801,1.0063,0
23.2326,0.9267,0
25.1323,0.7329,0
17.6529,0.4102,0
17.2644,1.1859,0
16.1871,2.6631,0
22.0488,1.1257,0
17.7020,1.3157,0
19.5394,1.0646,0
25.9900,1.5855,0
18.0419,0.9857,0
19.3083,0.5988,0
17.2126,0.6573,0
23.3438,0.1615,0
19.5031,1.0846,0
19.7801,1.3610,0
19.8769,0.7277,0
15.7099,0.1993,0
19.9192,0.9330,0
21.9826,0.7796,0
16.6576,0.7698,0
17.9565,1.9813,0
20.0823,1.3549,0
19.9705,0.3820,0
19.4557,1.1823,0
24.3908,0.1892,0
17.0896,0.6473,0
22.8425,1.1498,0
23.3102,0.8577,0
25.2066,2.3772,0
20.5733,1.1378,0
17.1992,0.9793,0
23.8851,0.6829,0
19.0906,1.9949,0
21.0227,1.6737,0
18.7071,0.6473,0
17.0752,2.2751,0
24.6336,0.8521,0
16.1488,0.9892,0
16.5553,0.7791,0
22.3668,1.1651,0
18.5063,0.5317,0
23.1720,1.6286,0
19.0461,1.6265,0
20.2585,2.0765,0
19.1731,0.5238,0
23.3866,1.8782,0
18.6809,0.9219,0
19.1780,1.6800,0
22.0863,1.1598,0
17.5694,1.0509,0
18.0202,1.0994,0
21.1349,1.4074,0
25.4524,0.2662,0
16.5102,0.6633,0
21.2577,1.8186,0
22.0946,0.6064,0
17.6592,0.6893,0
16.2121,0.0000,0
23.3850,1.9812,0
17.5598,0.9894,0
24.5847,0.9842,0
20.3376,2.0011,0
15.7194,0.3690,0
23.0680,1.1824,0
17.8921,1.2777,0
22.1715,0.9724,0
23.2663,1.6575,0
21.7916,1.1025,0
17.5953,0.7193,0
20.1192,0.2284,0
15.7596,0.8002,0
18.3825,1.4805,0
17.6617,0.4828,0
16.5829,1.7570,0
21.0310,0.2761,0
16.9107,1.3352,0
18.3040,1.3866,0
24.1595,0.9291,0
21.2542,0.7397,0
22.3686,2.1015,0
21.7022,0.7279,0
20.7895,1.2411,0
24.2204,1.2351,0
23.4340,1.8289,0
19.1399,1.4007,0
18.6761,1.9408,0
19.9876,0.9620,0
21.6511,1.2204,0
24.8531,1.6798,0
15.6639,0.3867,0
20.0892,1.1603,0
25.3740,0.0000,0
20.2737,1.6065,0
20.8263,1.6305,0
16.9235,0.5014,0
23.6932,0.3472,0
25.0571,0.8279,0
18.5309,1.5882,0
17.2459,0.8159,0
25.0392,0.6685,0
22.8516,1.2644,0
25.7962,1.4837,0
15.7027,0.9369,0
24.7689,1.9887,0
24.1570,1.0012,0
19.8012,1.1709,0
24.5475,1.0832,0
23.2242,0.8092,0
17.3448,1.4245,0
23.0677,1.1664,0
21.6198,0.2930,0
19.1067,1.3135,0
21.4040,0.2202,0
24.1144,1.5893,0
21.1383,1.1235,0
16.0772,0.3917,0
22.1835,1.0553,0
21.6678,0.9198,0
18.4565,1.6518,0
19.1827,1.4730,0
17.4156,2.0488,0
19.2796,1.1750,0
20.0705,1.5976,0
18.7101,1.9909,0
17.1247,0.0000,0
22.2704,1.9630,0
18.2450,2.2276,0
19.5351,1.9549,0
25.5086,1.3135,0
20.7647,0.8819,0
25.5410,1.0891,0
16.9286,1.1481,0
18.7544,1.2513,0
24.0537,0.6885,0
24.9881,1.8920,0
18.2526,0.7404,0
18.4792,1.4431,0
24.1052,1.1593,0
22.2970,2.3019,0
20.0054,0.4866,0
20.5372,0.2419,0
17.9030,0.7205,0
20.0899,1.7475,0
16.8648,1.0503,0
18.2544,2.0392,0
18.8857,0.9150,0
17.7796,0.4074,0
22.2690,0.9705,0
21.1546,0.9383,0
22.2962,1.8200,0
16.9115,2.1900,0
15.7405,1.1841,0
17.2275,1.0161,0
24.8617,1.2106,0
15.7576,0.9653,0
16.8534,0.7445,0
20.7985,1.0442,0
19.6389,0.9334,0
20.2390,1.0408,0
17.5641,0.6686,0
23.5170,0.9933,0
18.8669,1.4518,0
19.3429,0.2164,0
18.7823,1.1741,0
25.2221,1.2636,0
21.3372,0.7266,0
19.6175,2.1627,0
17.2907,0.7400,0
18.4981,1.0612,0
22.3508,1.3781,0
21.1779,0.9480,0
22.0473,1.8394,0
17.0872,1.6715,0
19.9019,1.2637,0
19.2695,0.9176,0
25.6164,1.4642,0
20.8770,1.1740,0
17.2694,1.2130,0
20.4631,1.1920,0
20.6041,1.1744,0
19.7627,1.4636,0
19.3009,1.1521,0
23.9199,1.1146,0
20.0151,0.2870,0
20.1571,0.6558,0
18.0011,0.1389,0
21.2894,0.2763,0
17.2291,1.1237,0
22.2688,1.0545,0
19.6753,1.2119,0
17.3863,1.0743,0
18.6022,1.5766,0
16.8683,0.5172,0
19.5542,1.2711,0
19.5065,0.8943,0
21.5946,0.9504,0
25.3250,0.9144,0
18.9927,2.2959,0
17.8108,1.2419,0
21.6999,2.1752,0
25.2178,2.3010,0
16.1272,1.0628,0
20.5267,1.2964,0
22.6099,2.0163,0
17.1799,0.7780,0
17.1174,0.8875,0
24.1679,1.6393,0
24.9346,0.9787,0
18.5610,1.8925,0
16.5005,1.1653,0
19.7253,1.6035,0
15.6252,0.7970,0
18.5620,1.2354,0
23.5114,1.2726,0
16.3230,0.5591,0
24.1046,0.6259,0
15.8472,1.1843,0
20.2099,0.8271,0
22.4671,0.4806,0
22.2740,0.6935,0
19.8588,1.6008,0
18.1257,1.2767,0
25.7805,1.0962,0
23.9131,0.9413,0
22.0987,2.5570,0
24.6382,0.7959,0
25.3685,1.3128,0
18.2397,0.3264,0
20.4258,1.2340,0
17.8964,0.9141,0
25.1404,0.0000,0
16.9004,0.0000,0
19.4667,0.0000,0
20.8822,0.0000,0
15.8901,0.0000,0
23.1523,0.0000,0
21.8563,0.0000,0
23.3576,0.0000,0
21.6686,0.0000,0
18.6613,0.0000,0
16.1281,0.0000,0
21.5878,0.0000,0
16.8894,0.0000,0
18.1569,0.0000,0
22.4253,0.0000,0
17.8403,0.0000,0
22.8311,0.0000,0
18.9947,0.0000,0
25.6950,0.0000,0
25.8301,0.0000,0
19.0103,0.0000,0
25.3656,0.0000,0
25.0566,0.0000,0
25.2718,0.0000,0
24.3075,0.0000,0
21.5216,0.0000,0
17.0565,0.0000,0
17.3594,0.0000,0
16.8672,0.0000,0
25.9558,0.0000,0
21.3861,0.0000,0
21.7784,0.0000,0
22.5224,0.0000,0
25.1961,0.0000,0
23.8797,0.0000,0
17.5475,0.0000,0
19.2529,0.0000,0
21.3243,0.0000,0
20.6291,0.0000,0
25.7365,0.0000,0
17.8677,0.0000,0
19.4155,0.0000,0
23.0864,0.0000,0
16.9030,0.0000,0
22.6922,0.0000,0
21.2650,0.0000,0
22.7763,0.0000,0
25.5823,0.0000,0
17.7304,0.0000,0
20.5984,0.0000,0
17.5521,0.0000,0
24.7856,0.0000,0
16.5377,0.0000,0
24.2023,0.0000,0
18.3106,0.0000,0
15.9977,0.0000,0
21.5625,0.0000,0
23.4023,0.0000,0
16.0521,0.0000,0
19.5574,0.0000,0
15.8536,0.0000,0
15.9350,0.0000,0
21.5806,0.0000,0
20.2198,0.0000,0
25.2548,0.0000,0
21.1000,0.0000,0
22.6407,0.0000,0
21.4603,0.0000,0
22.0037,0.0000,0
24.9278,0.0000,0
21.7330,0.0000,0
21.0849,0.0000,0
23.5453,0.0000,0
18.6074,0.0000,0
22.2977,0.0000,0
21.4758,0.0000,0
16.5669,0.0000,0
25.5703,0.0000,0
20.6963,0.0000,0
19.5957,0.0000,0
24.9275,0.0000,0
25.7567,0.0000,0
22.5035,0.0000,0
22.6498,0.0000,0
19.9232,0.0000,0
23.4037,0.0000,0
25.1080,0.0000,0
24.3772,0.0000,0
22.8674,0.0000,0
19.6163,0.0000,0
15.7920,0.0000,0
16.4099,0.0000,0
25.2101,0.0000,0
24.5166,0.0000,0
18.7194,0.0000,0
17.0970,0.0000,0
18.8527,0.0000,0
19.6750,0.0000,0
16.1583,0.0000,0
25.6167,0.0000,0
22.5223,0.0000,0
16.5838,0.0000,0
18.5717,0.0000,0
20.6768,0.0000,0
18.2214,0.0000,0
19.0974,0.0000,0
15.7808,0.0000,0
19.5591,0.0000,0
18.4309,0.0000,0
22.6431,0.0000,0
23.3115,0.0000,0
24.2713,0.0000,0
19.0112,0.0000,0
16.6316,0.0000,0
24.4042,0.0000,0
17.5607,0.0000,0
15.9422,0.0000,0
16.1954,0.0000,0
25.0618,0.0000,0
20.6878,0.0000,0
18.6162,0.0000,0
22.8479,0.0000,0
16.1443,0.0000,0
22.0639,0.0000,0
18.1613,0.0000,0
23.4623,0.0000,0
16.1164,0.0000,0
16.3438,0.0000,0
19.0153,0.0000,0
24.8382,0.0000,0
20.1517,0.0000,0
17.2452,0.0000,0
20.7774,0.0000,0
21.4201,0.0000,0
23.7644,0.0000,0
23.5470,0.0000,0
20.0349,0.0000,0
25.3151,0.0000,0
24.8163,0.0000,0
22.5608,0.0000,0
22.1871,0.0000,0
17.6494,0.0000,0
16.7696,0.0000,0
24.8351,0.0000,0
24.5202,0.0000,0
17.3304,0.0000,0
23.9591,0.0000,0
18.5737,0.0000,0
20.4638,0.0000,0
16.2828,0.0000,0
22.9569,0.0000,0
20.8402,0.0000,0
16.7925,0.0000,0
25.4455,0.0000,0
19.9378,0.0000,0
21.7885,0.0000,0
19.3190,0.0000,0
22.4212,0.0000,0
20.3261,0.0000,0
25.6982,0.0000,0
17.3944,0.0000,0
19.8827,0.0000,0
24.0110,0.0000,0
21.4312,0.0000,0
17.6503,0.0000,0
18.0352,0.0000,0
22.9749,0.0000,0
22.4517,0.0000,0
23.9918,0.0000,0
22.3641,0.0000,0
21.8964,0.0000,0
17.4251,0.0000,0
15.6795,0.0000,0
16.7960,0.0000,0
19.9481,0.0000,0
23.4809,0.0000,0
24.8430,0.0000,0
22.8120,0.0000,0
19.7744,0.0000,0
16.4623,0.0000,0
17.2270,0.0000,0
21.9391,0.0000,0
19.0957,0.0000,0
20.5110,0.0000,0
21.3988,0.0000,0
23.5118,0.0000,0
25.3798,0.0000,0
19.5830,0.0000,0
16.3527,0.0000,0
24.2863,0.0000,0
17.4074,0.0000,0
25.7883,0.0000,0
18.8208,0.0000,0
21.6935,0.0000,0
24.0198,0.0000,0
24.4993,0.0000,0
17.5847,0.0000,0
25.2202,0.0000,0
24.4171,0.0000,0
22.0104,0.0000,0
17.0011,0.0000,0
18.2231,0.0000,0
24.6744,0.0000,0
20.8521,0.0000,0
22.7594,0.0000,0
21.7627,0.0000,0
23.7021,0.0000,0
25.9991,0.0000,0
21.4066,0.0000,0
21.4542,0.0000,0
20.2134,0.0000,0
17.7647,0.0000,0
18.3988,0.0000,0
22.8299,0.0000,0
19.6772,0.0000,0
21.5174,0.0000,0
19.6613,0.0000,0
22.1018,0.0000,0
24.3601,0.0000,0
19.6276,0.0000,0
25.9171,0.0000,0
15.7871,0.0000,0
22.1198,0.0000,0
23.5893,0.0000,0
25.6073,0.0000,0
21.5504,0.0000,0
16.1827,0.0000,0
20.5121,0.0000,0
24.3075,0.0000,0
25.7953,0.0000,0
23.5740,0.0000,0
19.1015,0.0000,0
16.8304,0.0000,0
16.0153,0.0000,0
22.1219,0.0000,0
23.9834,0.0000,0
21.9051,0.0000,0
22.0793,0.0000,0
25.2890,0.0000,0
19.4837,0.0000,0
24.2344,0.0000,0
23.7796,0.0000,0
17.1138,0.0000,0
20.6919,0.0000,0
25.6538,0.0000,0
17.0675,0.0000,0
17.0512,0.0000,0
18.8911,0.0000,0
21.1982,0.0000,0
25.0797,0.0000,0
17.4631,0.0000,0
16.0468,0.0000,0
18.4213,0.0000,0
18.1410,0.0000,0
19.3638,0.0000,0
21.1689,0.0000,0
20.0837,0.0000,0
15.9395,0.0000,0
23.1145,0.0000,0
20.1072,0.0000,0
21.5586,0.0000,0
16.8048,0.0000,0
23.6985,0.0000,0
23.2170,0.0000,0
22.4881,0.0000,0
21.6434,0.0000,0
21.3192,0.0000,0
18.3636,0.0000,0
16.3026,0.0000,0
21.8581,0.0000,0
24.5752,0.0000,0
16.1231,0.0000,0
18.6363,0.0000,0
25.6871,0.0000,0
16.3833,0.0000,0
24.4349,0.0000,0
23.8470,0.0000,0
18.4001,0.0000,0
22.8252,0.0000,0
22.3827,0.0000,0
19.6326,0.0000,0
21.0428,0.0000,0
16.1014,0.0000,0
24.3302,0.0000,0
23.8015,0.0000,0
25.1847,0.0000,0
16.9912,0.0000,0
15.7950,0.0000,0
23.6043,0.0000,0
17.2729,0.0000,0
23.1364,0.0000,0
25.3961,0.0000,0
20.2341,0.0000,0
15.6607,0.0000,0
24.8155,0.0000,0
22.8269,0.0000,0
24.4497,0.0000,0
22.1407,0.0000,0
22.7174,0.0000,0
18.4350,0.0000,0
17.7674,0.0000,0
23.2509,0.0000,0
16.9457,0.0000,0
17.1742,0.0000,0
24.0434,0.0000,0
19.4899,0.0000,0
17.9963,0.0000,0
22.4979,0.0000,0
23.3192,0.0000,0
23.2816,0.0000,0
22.4537,0.0000,0
17.9632,0.0000,0
25.8266,0.0000,0
17.3162,0.0000,0
18.2004,0.0000,0
19.8015,0.0000,0
20.9181,0.0000,0
22.5419,0.0000,0
23.2894,0.0000,0
19.2345,0.0000,0
24.4271,0.0000,0
17.8366,0.0000,0
23.8491,0.0000,0
17.9876,0.0000,0
21.5662,0.0000,0
17.4445,0.0000,0
20.8607,0.0000,0
15.9005,0.0000,0
21.1133,0.0000,0
19.3431,0.0000,0
18.0521,0.0000,0
16.7446,0.0000,0
23.5803,0.0000,0
20.8704,0.0000,0
19.9421,0.0000,0
19.3701,0.0000,0
19.1618,0.0000,0
23.9778,0.0000,0
18.3756,0.0000,0
22.9055,0.0000,0
25.6273,0.0000,0
21.9809,0.0000,0
19.7530,0.0000,0
18.2153,0.0000,0
24.1957,0.0000,0
17.6627,0.0000,0
23.2537,0.0000,0
19.3886,0.0000,0
19.7647,0.0000,0
19.2672,0.0000,0
18.4214,0.0000,0
22.0291,0.0000,0
21.9427,0.0000,0
17.4303,0.0000,0
22.3181,0.0000,0
16.1663,0.0000,0
17.6364,0.0000,0
23.9642,0.0000,0
15.8110,0.0000,0
24.3846,0.0000,0
20.9239,0.0000,0
16.1637,0.0000,0
19.8638,0.0000,0
18.6146,0.0000,0
16.3567,0.0000,0
21.2248,0.0000,0
22.7848,0.0000,0
25.6698,0.0000,0
17.6127,0.0000,0
15.8060,0.0000,0
20.3566,0.0000,0
18.6454,0.0000,0
25.7798,0.0000,0
17.6087,0.0000,0
25.6043,0.0000,0
25.1480,0.0000,0
22.2868,0.0000,0
17.4794,0.0000,0
24.3422,0.0000,0
24.6385,0.0000,0
21.9312,0.0000,0
18.2483,0.0000,0
25.5967,0.0000,0
25.2649,0.0000,0
24.5518,0.0000,0
18.4433,0.0000,0
22.0570,0.0000,0
24.1635,0.0000,0
21.5014,0.0000,0
22.1253,0.0000,0
23.5683,0.0000,0
17.2366,0.0000,0
16.8249,0.0000,0
20.2243,0.0000,0
18.5142,0.0000,0
15.6922,0.0000,0
16.6940,0.0000,0
17.6319,0.0000,0
24.4315,0.0000,0
20.1162,0.0000,0
22.8442,0.0000,0
24.2548,0.0000,0
22.8738,0.0000,0
24.0906,0.0000,0
25.8999,0.0000,0
19.6343,0.0000,0
17.0606,0.0000,0
16.5083,0.0000,0
17.5451,0.0000,0
16.6250,0.0000,0
18.4703,0.0000,0
25.7167,0.0000,0
18.1651,0.0000,0
16.9072,0.0000,0
19.1773,0.0000,0
23.6259,0.0000,0
17.2659,0.0000,0
17.1728,0.0000,0
20.2961,0.0000,0
16.7678,0.0000,0
18.3965,0.0000,0
25.0174,0.0000,0
24.7649,0.0000,0
19.6056,0.0000,0
17.9845,0.0000,0
16.7989,0.0000,0
19.5658,0.0000,0
15.9164,0.0000,0
16.6361,0.0000,0
16.0093,0.0000,0
16.2370,0.0000,0
22.9612,0.0000,0
17.3694,0.0000,0
18.4176,0.0000,0
19.4129,0.0000,0
25.7312,0.0000,0
24.4870,0.0000,0
24.1945,0.0000,0
23.4804,0.0000,0
17.3655,0.0000,0
20.6189,0.0000,0
25.8410,0.0000,0
21.1548,0.0000,0
22.7541,0.0000,0
25.4758,0.0000,0
18.0760,0.0000,0
17.6300,0.0000,0
22.2860,0.0000,0
22.4616,0.0000,0
16.7753,0.0000,0
16.0592,0.0000,0
24.9767,0.0000,0
16.9502,0.0000,0
24.3332,0.0000,0
23.0513,0.0000,0
19.4157,0.0000,0
17.7038,0.0000,0
18.3627,0.0000,0
17.0599,0.0000,0
17.2291,0.0000,0
24.6868,0.0000,0
18.9547,0.0000,0
24.9147,0.0000,0
19.7166,0.0000,0
22.4198,0.0000,0
18.8048,0.0000,0
19.0228,0.0000,0
24.6182,0.0000,0
20.4527,0.0000,0
23.3670,0.0000,0
16.6097,0.0000,0
18.2704,0.0000,0
23.6558,0.0000,0
15.9026,0.0000,0
19.5954,0.0000,0
25.6110,0.0000,0
24.6387,0.0000,0
17.9889,0.0000,0
16.8035,0.0000,0
20.9662,0.0000,0
21.2744,0.0000,0
23.1511,0.0000,0
20.6285,0.0000,0
15.8463,0.0000,0
25.7095,0.0000,0
18.4754,0.0000,0
18.7120,0.0000,0
17.8665,0.0000,0
19.9674,0.0000,0
21.9330,0.0000,0
25.4722,0.0000,0
22.2249,0.0000,0
24.0550,0.0000,0
17.5966,0.0000,0
20.8988,0.0000,0
17.5500,0.0000,0
16.3928,0.0000,0
15.8038,0.0000,0
20.5726,0.0000,0
25.6148,0.0000,0
23.0560,0.0000,0
21.5280,0.0000,0
16.3940,0.0000,0
20.4492,0.0000,0
25.0829,0.0000,0
21.5896,0.0000,0
21.8259,0.0000,0
17.9368,0.0000,0
17.0189,0.0000,0
24.5363,0.0000,0
22.1496,0.0000,0
23.4183,0.0000,0
22.3406,0.0000,0
19.5910,0.0000,0
16.8648,0.0000,0
19.6500,0.0000,0
15.9047,0.0000,0
20.1734,0.0000,0
25.1307,0.0000,0
19.0533,0.0000,0
16.2571,0.0000,0
17.6349,0.0000,0
19.6402,0.0000,0
22.1858,0.0000,0
15.7527,0.0000,0
20.4884,0.0000,0
17.2234,0.0000,0
19.4811,0.0000,0
17.0822,0.0000,0
17.5350,0.0000,0
19.1727,0.0000,0
22.8784,0.0000,0
18.7267,0.0000,0
18.4109,0.0000,0
16.8898,0.0000,0
19.2268,0.0000,0
24.7412,0.0000,0
16.8445,0.0000,0
16.4719,0.0000,0
17.6721,0.0000,0
20.2892,0.0000,0
21.1119,0.0000,0
21.6755,0.0000,0
17.3897,0.0000,0
20.6382,0.0000,0
16.9390,0.0000,0
20.8072,0.0000,0
15.7315,0.0000,0
19.9214,0.0000,0
20.7171,0.0000,0
23.2441,0.0000,0
17.0748,0.0000,0
18.0810,0.0000,0
21.2565,0.0000,0
17.9457,0.0000,0
21.5758,0.0000,0
25.1956,0.0000,0
24.4423,0.0000,0
17.6527,0.0000,0
19.7243,0.0000,0
16.3902,0.0000,0
17.5859,0.0000,0
24.8076,0.0000,0
21.3993,0.0000,0
16.4367,0.0000,0
24.2257,0.0000,0
19.9429,0.0000,0
22.4637,0.0000,0
18.8850,0.0000,0
23.2341,0.0000,0
18.4541,0.0000,0
24.5650,0.0000,0
19.1814,0.0000,0
16.5691,0.0000,0
25.0436,0.0000,0
17.1024,0.0000,0
24.3906,0.0000,0
19.7001,0.0000,0
24.1418,0.0000,0
25.0584,0.0000,0
25.7761,0.0000,0
19.3270,0.0000,0
17.6914,0.0000,0
17.4736,0.0000,0
24.6574,0.0000,0
24.3798,0.0000,0
24.5006,0.0000,0
18.4209,0.0000,0
17.6162,0.0000,0
16.0270,0.0000,0
18.0429,0.0000,0
22.9003,0.0000,0
15.9839,0.0000,0
25.2765,0.0000,0
23.8846,0.0000,0
21.3106,0.0000,0
17.0019,0.0000,0
25.2274,0.0000,0
15.8208,0.0000,0
17.9995,0.0000,0
16.8162,0.0000,0
16.7203,0.0000,0
24.8996,0.0000,0
