dist,speed,max_hold_steps
21.9972,0.0000,0
19.6011,0.0000,0
14.9273,0.0000,0
24.9530,0.0000,0
24.0498,0.0000,0
18.0246,0.0000,0
21.9581,0.0000,0
16.1807,0.0000,0
20.8475,0.0000,0
22.5743,0.0000,0
17.4936,0.0000,0
19.9185,0.0000,0
25.1793,0.0000,0
23.8137,0.0000,0
21.6004,0.0000,0
25.8213,0.0000,0
16.4386,0.0000,0
23.2808,0.0000,0
21.6629,0.0000,0
15.6135,0.0000,0
26.0733,0.0000,0
21.4650,0.0000,0
22.8807,0.0000,0
15.6074,0.0000,0
19.8894,0.0000,0
18.1610,0.0000,0
17.1317,0.0000,0
19.8594,0.0000,0
14.9663,0.0000,0
17.5779,0.0000,0
20.2928,0.0000,0
15.6079,0.0000,0
26.5350,0.0000,0
17.7790,0.0000,0
16.9543,0.0000,0
17.6466,0.0000,0
15.9474,0.0000,0
18.0718,0.0000,0
18.3767,0.0000,0
22.0963,0.0000,0
21.7386,0.0000,0
22.0142,0.0000,0
18.3368,0.0000,0
15.4843,0.0000,0
18.9992,0.0000,0
24.7267,0.0000,0
23.6970,0.0000,0
18.0632,0.0000,0
19.6185,0.0000,0
24.3690,0.0000,0
24.3578,0.0000,0
24.0145,0.0000,0
19.3153,0.0000,0
22.7253,0.0000,0
23.1559,0.0000,0
21.6443,0.0000,0
20.8174,0.0000,0
19.1524,0.0000,0
22.6549,0.0000,0
20.2002,0.0000,0
16.8990,0.0000,0
18.4591,0.0000,0
25.9435,0.0000,0
18.3458,0.0000,0
19.5538,0.0000,0
22.8000,0.0000,0
25.2652,0.0000,0
18.8967,0.0000,0
21.1333,0.0000,0
24.8151,0.0000,0
17.0291,0.0000,0
24.6376,0.0000,0
26.3691,0.0000,0
20.3605,0.0000,0
23.3401,0.0000,0
21.2940,0.0000,0
20.0536,0.0000,0
14.6045,0.0000,0
19.7300,0.0000,0
18.8658,0.0000,0
24.3156,0.0000,0
19.5449,0.0000,0
19.0313,0.0000,0
23.2884,0.0000,0
19.9608,0.0000,0
23.0163,0.0000,0
24.2248,0.0000,0
23.9051,0.0000,0
24.9413,0.0000,0
25.3749,0.0000,0
18.8723,0.0000,0
18.1734,0.0000,0
22.5501,0.0000,0
25.6279,0.0000,0
23.5644,0.0000,0
24.3760,0.0000,0
17.6503,0.0000,0
18.3634,0.0000,0
18.3294,0.0000,0
26.3456,0.0000,0
23.1470,0.0000,0
21.7504,0.0000,0
26.7138,0.0000,0
22.4464,0.0000,0
19.3547,0.0000,0
19.6073,0.0000,0
21.3272,0.0000,0
17.1681,0.0000,0
17.8423,0.0000,0
22.6796,0.0000,0
24.3884,0.0000,0
19.5274,0.0000,0
20.1356,0.0000,0
25.2725,0.0000,0
21.3993,0.0000,0
21.7057,0.0000,0
21.7532,0.0000,0
18.9284,0.0000,0
22.3517,0.0000,0
18.2502,0.0000,0
17.1432,0.0000,0
21.9350,0.0000,0
22.7244,0.0000,0
24.8193,0.0000,0
20.4062,0.0000,0
25.7143,0.0000,0
25.9073,0.0000,0
25.6698,0.0000,0
20.2083,0.0000,0
18.3727,0.0000,0
16.1056,0.0000,0
18.9142,0.0000,0
15.2512,0.0000,0
23.5903,0.0000,0
25.4804,0.0000,0
23.7926,0.0000,0
20.2980,0.0000,0
24.8593,0.0000,0
17.5696,0.0000,0
22.9461,0.0000,0
25.4495,0.0000,0
16.3691,0.0000,0
23.0016,0.0000,0
20.7369,0.0000,0
18.3374,0.0000,0
18.4538,0.0000,0
14.7568,0.0000,0
17.5963,0.0000,0
16.7533,0.0000,0
19.8656,0.0000,0
22.3231,0.0000,0
25.0603,0.0000,0
24.4445,0.0000,0
18.9314,0.0000,0
17.6820,0.0000,0
18.6127,0.0000,0
26.9909,0.0000,0
18.8935,0.0000,0
23.7043,0.0000,0
20.1933,0.0000,0
17.7487,0.0000,0
17.4154,0.0000,0
18.7246,0.0000,0
19.9498,0.0000,0
20.1972,0.0000,0
18.2619,0.0000,0
21.0449,0.0000,0
25.4371,0.0000,0
18.1673,0.0000,0
24.0026,0.0000,0
22.5710,0.0000,0
26.7811,0.0000,0
19.9637,0.0000,0
16.9341,0.0000,0
21.8067,0.0000,0
21.7629,0.0000,0
18.5994,0.0000,0
15.8643,0.0000,0
23.1034,0.0000,0
20.7298,0.0000,0
17.4280,0.0000,0
25.9987,0.0000,0
26.1829,0.0000,0
19.6928,0.0000,0
25.2716,0.0000,0
25.6437,0.0000,0
25.2490,0.0000,0
23.9884,0.0000,0
17.1734,0.0000,0
22.6827,0.0000,0
26.9866,0.0000,0
18.7458,0.0000,0
24.8285,0.0000,0
21.3250,0.0000,0
16.5475,0.0000,0
18.6374,0.0000,0
20.5126,0.0000,0
22.6473,0.0000,0
22.2552,0.0000,0
18.4067,0.0000,0
17.9901,0.0000,0
25.1052,0.0000,0
24.9290,0.0000,0
23.8342,0.0000,0
24.3060,0.0000,0
24.1046,0.0000,0
20.2006,0.0000,0
19.5666,0.0000,0
19.4794,0.0000,0
18.5484,0.0000,0
20.8839,0.0000,0
17.2464,0.0000,0
24.9137,0.0000,0
17.2917,0.0000,0
17.6568,0.0000,0
16.8753,0.0000,0
23.0802,0.0000,0
23.4699,0.0000,0
23.8893,0.0000,0
26.0604,0.0000,0
20.9820,0.0000,0
23.6269,0.0000,0
24.4105,0.0000,0
19.4503,0.0000,0
20.5879,0.0000,0
25.7943,0.0000,0
19.3153,0.0000,0
24.1815,0.0000,0
18.7022,0.0000,0
17.9109,0.0000,0
24.5113,0.0000,0
19.7284,0.0000,0
20.0791,0.0000,0
18.8743,0.0000,0
22.8498,0.0000,0
19.9582,0.0000,0
21.9740,0.0000,0
22.4094,0.0000,0
19.3990,0.0000,0
21.4528,0.0000,0
24.1074,0.0000,0
22.7491,0.0000,0
22.5150,0.0000,0
25.1744,0.0000,0
23.9419,0.0000,0
20.0739,0.0000,0
17.2866,0.0000,0
22.7767,0.0000,0
21.0409,0.0000,0
21.5732,0.0000,0
16.5849,0.0000,0
21.0956,0.0000,0
20.0082,0.0000,0
22.4315,0.0000,0
24.9801,0.0000,0
16.0363,0.0000,0
23.5297,0.0000,0
19.6210,0.0000,0
25.1321,0.0000,0
25.2838,0.0000,0
23.7319,0.0000,0
25.4137,0.0000,0
19.5541,0.0000,0
25.9873,0.0000,0
15.7165,0.0000,0
26.7311,0.0000,0
15.5042,0.0000,0
20.2487,0.0000,0
17.2286,0.0000,0
17.0581,0.0000,0
19.1881,0.0000,0
26.5932,0.0000,0
23.8671,0.0000,0
22.0371,0.0000,0
17.5612,0.0000,0
25.2324,0.0000,0
24.6633,0.0000,0
15.5589,0.0000,0
21.2821,0.0000,0
24.9015,0.0000,0
16.3843,0.0000,0
18.4293,0.0000,0
26.2981,0.0000,0
14.7098,0.0000,0
25.7488,0.0000,0
17.4448,0.0000,0
15.7638,0.0000,0
21.7993,0.0000,0
25.1335,0.0000,0
23.4523,0.0000,0
22.6057,0.0000,0
25.5322,0.0000,0
25.1880,0.0000,0
19.0936,0.0000,0
25.3519,0.0000,0
17.7937,0.0000,0
17.3661,0.0000,0
17.4014,0.0000,0
24.6877,0.0000,0
21.8514,0.0000,0
25.3569,0.0000,0
25.7297,0.0000,0
17.1223,0.0000,0
22.2729,0.0000,0
23.1176,0.0000,0
24.4752,0.0000,0
18.6061,0.0000,0
19.2789,0.0000,0
19.6213,0.0000,0
19.0908,0.0000,0
23.3113,0.0000,0
21.8174,0.0000,0
22.2562,0.0000,0
20.8242,0.0000,0
19.1663,0.0000,0
17.8811,0.0000,0
21.4148,0.0000,0
21.5605,0.0000,0
18.7380,0.0000,0
15.6994,0.0000,0
23.6203,0.0000,0
23.4762,0.0000,0
25.7568,0.0000,0
23.1725,0.0000,0
25.3092,0.0000,0
22.2202,0.0000,0
21.4611,0.0000,0
17.5813,0.0000,0
26.4823,0.0000,0
17.6476,0.0000,0
15.1803,0.0000,0
22.2294,0.0000,0
25.0383,0.0000,0
18.1980,0.0000,0
17.2136,0.0000,0
23.0965,0.0000,0
17.6629,0.0000,0
23.3972,0.0000,0
24.2951,0.0000,0
16.5015,0.0000,0
20.1762,0.0000,0
19.3698,0.0000,0
22.4376,0.0000,0
22.7397,0.0000,0
16.1640,0.0000,0
19.0086,0.0000,0
24.0880,0.0000,0
18.8203,0.0000,0
24.1038,0.0000,0
23.1486,0.0000,0
24.6172,0.0000,0
18.8650,0.0000,0
23.8933,0.0000,0
23.0930,0.0000,0
19.9902,0.0000,0
21.8169,0.0000,0
23.4763,0.0000,0
16.3279,0.0000,0
15.3759,0.0000,0
19.7181,0.0000,0
19.7493,0.0000,0
19.2170,0.0000,0
22.9632,0.0000,0
19.6798,0.0000,0
22.1212,0.0000,0
25.7517,0.0000,0
19.2131,0.0000,0
16.8396,0.0000,0
18.0397,0.0000,0
20.2456,0.0000,0
16.9180,0.0000,0
23.7192,0.0000,0
18.8270,0.0000,0
25.2461,0.0000,0
22.4853,0.0000,0
24.7586,0.0000,0
25.9569,0.0000,0
18.4673,0.0000,0
21.8167,0.0000,0
19.2814,0.0000,0
16.1019,0.0000,0
17.0706,0.0000,0
17.7445,0.0000,0
19.7183,0.0000,0
21.8953,0.0000,0
18.7063,0.0000,0
22.2399,0.0000,0
17.6446,0.0000,0
18.1540,0.0000,0
18.2445,0.0000,0
17.2604,0.0000,0
21.9154,0.0000,0
20.6916,0.0000,0
17.0844,0.0000,0
23.9667,0.0000,0
17.6052,0.0000,0
16.8786,0.0000,0
18.1686,0.0000,0
18.3196,0.0000,0
21.1981,0.0000,0
17.9369,0.0000,0
24.6033,0.0000,0
21.1316,0.0000,0
22.2444,0.0000,0
21.5508,0.0000,0
21.8430,0.0000,0
22.6464,0.0000,0
23.7794,0.0000,0
24.7115,0.0000,0
22.9387,0.0000,0
15.5976,0.0000,0
20.4770,0.0000,0
20.1999,0.0000,0
23.1225,0.0000,0
20.5190,0.0000,0
19.8186,0.0000,0
24.1327,0.0000,0
21.9204,0.0000,0
17.8103,0.0000,0
14.9665,0.0000,0
16.8992,0.0000,0
18.1985,0.0000,0
17.9922,0.0000,0
17.9885,0.0000,0
23.6667,0.0000,0
25.2451,0.0000,0
24.6643,0.0000,0
20.1550,0.0000,0
19.5386,0.0000,0
24.8008,0.0000,0
21.4658,0.0000,0
19.4323,0.0000,0
20.1535,0.0000,0
19.2659,0.0000,0
20.1131,0.0000,0
19.0821,0.0000,0
24.3080,0.0000,0
17.9867,0.0000,0
15.5596,0.0000,0
25.5791,0.0000,0
20.3539,0.0000,0
15.8317,0.0000,0
25.0097,0.0000,0
23.8645,0.0000,0
25.5565,0.0000,0
18.8725,0.0000,0
15.4082,0.0000,0
17.5125,0.0000,0
16.6367,0.0000,0
23.4732,0.0000,0
16.0300,0.0000,0
18.5591,0.0000,0
20.3475,0.0000,0
20.4393,0.0000,0
17.4338,0.0000,0
23.8133,0.0000,0
22.0388,0.0000,0
20.0739,0.0000,0
20.2059,0.0000,0
16.6000,0.0000,0
19.6431,0.0000,0
21.2701,0.0000,0
16.9235,0.0000,0
21.9618,0.0000,0
22.0577,0.0000,0
20.2006,0.0000,0
22.3409,0.0000,0
18.3304,0.0000,0
25.2087,0.0000,0
17.5215,0.0000,0
15.8389,0.0000,0
18.4642,0.0000,0
22.6502,0.0000,0
20.2206,0.0000,0
21.6453,0.0000,0
19.5990,0.0000,0
25.8893,0.0000,0
25.4870,0.0000,0
19.7033,0.0000,0
17.6303,0.0000,0
22.0220,0.0000,0
23.8798,0.0000,0
25.4262,0.0000,0
17.6485,0.0000,0
20.9197,0.0000,0
24.4535,0.0000,0
22.7696,0.0000,0
25.1082,0.0000,0
16.5606,0.0000,0
22.8116,0.0000,0
18.8207,0.0000,0
26.5683,0.0000,0
21.1618,0.0000,0
19.5041,0.0000,0
18.5397,0.0000,0
20.7471,0.0000,0
19.2811,0.0000,0
18.6574,0.0000,0
17.9127,0.0000,0
23.6109,0.0000,0
23.0614,0.0000,0
24.0296,0.0000,0
20.1524,0.0000,0
16.7668,0.0000,0
26.4590,0.0000,0
21.0917,0.0000,0
21.5706,0.0000,0
18.7327,0.0000,0
23.0950,0.0000,0
23.5077,0.0000,0
21.9976,0.0000,0
24.1020,0.0000,0
24.0314,0.0000,0
20.8522,0.0000,0
24.9619,0.0000,0
16.1556,0.0000,0
16.8062,0.0000,0
24.6286,0.0000,0
16.3728,0.0000,0
22.5229,0.0000,0
19.0324,0.0000,0
23.6910,0.0000,0
18.5410,0.0000,0
18.5053,0.0000,0
24.4529,0.0000,0
19.2780,0.0000,0
23.1095,0.0000,0
25.7446,0.0000,0
27.2862,0.0000,0
22.1167,0.0000,0
22.7232,0.0000,0
25.0729,0.0000,0
23.9397,0.0000,0
18.6688,0.0000,0
21.4180,0.0000,0
25.5319,0.0000,0
25.5167,0.0000,0
21.9068,0.0000,0
21.8707,0.0000,0
26.0516,0.0000,0
16.4908,0.0000,0
22.7200,0.0000,0
23.6077,0.0000,0
17.2637,0.0000,0
24.8060,0.0000,0
25.1675,0.0000,0
23.7457,0.0000,0
23.1993,0.0000,0
23.0723,0.0000,0
18.6965,0.0000,0
23.9999,0.0000,0
17.7375,0.0000,0
18.1260,0.0000,0
20.3336,0.0000,0
15.6417,0.0000,0
23.7490,0.0000,0
15.7382,0.0000,0
20.1034,0.0000,0
21.9018,0.0000,0
21.5535,0.0000,0
22.2044,0.0000,0
21.0810,0.0000,0
23.8822,0.0000,0
21.6820,0.0000,0
21.4223,0.0000,0
20.5198,0.0000,0
15.1568,0.0000,0
19.1259,0.0000,0
22.6204,0.0000,0
21.3695,0.0000,0
19.9398,0.0000,0
19.2234,0.0000,0
25.6860,0.0000,0
17.2824,0.0000,0
15.2460,0.0000,0
24.0786,0.0000,0
23.6604,0.0000,0
25.8353,0.0000,0
21.8658,0.0000,0
23.7579,0.0000,0
15.4037,0.0000,0
19.2684,0.0000,0
18.9126,0.0000,0
16.8457,0.0000,0
25.0753,0.0000,0
23.6102,0.0000,0
15.9920,0.0000,0
25.3104,0.0000,0
25.2433,0.0000,0
20.0049,0.0000,0
18.9818,0.0000,0
26.8436,0.0000,0
23.1411,0.0000,0
16.6090,0.0000,0
19.9082,0.0000,0
22.5768,0.0000,0
19.7127,0.0000,0
18.4849,0.0000,0
26.3252,0.0000,0
25.4248,0.0000,0
21.2054,0.0000,0
23.9951,0.0000,0
26.0096,0.0000,0
21.9654,0.0000,0
23.7704,0.0000,0
21.0064,0.0000,0
18.8366,0.0000,0
23.2202,0.0000,0
25.1018,0.0000,0
20.3071,0.0000,0
25.4748,0.0000,0
20.0785,0.0000,0
23.7417,0.0000,0
19.0767,0.0000,0
17.6554,0.0000,0
16.2487,0.0000,0
24.6011,0.0000,0
19.8139,0.0000,0
18.2840,0.0000,0
18.7386,0.0000,0
22.7332,0.0000,0
16.7321,0.0000,0
26.1778,0.0000,0
23.2664,0.0000,0
25.4284,0.0000,0
15.9293,0.0000,0
16.6486,0.0000,0
17.7315,0.0000,0
16.8631,0.0000,0
25.9310,1.3505,0
21.4872,1.9180,0
19.1024,0.4720,0
18.1880,1.4343,0
18.3675,1.4870,0
25.1571,1.9600,0
16.7928,0.9165,0
23.5949,0.9620,0
24.1002,2.6621,0
25.3953,0.4620,0
20.0808,0.6381,0
17.8501,1.4092,0
25.1501,0.7134,0
25.6267,1.1884,0
21.4534,1.5637,0
20.4594,2.3633,0
24.8864,0.9845,0
23.8437,1.6143,0
21.6554,1.2626,0
23.2836,1.1797,0
25.7354,1.7395,0
25.2679,1.2756,0
17.7155,1.5190,0
16.3426,1.0793,0
22.6865,1.9596,0
18.2143,1.0395,0
15.7632,1.5579,0
18.6868,0.2547,0
19.5834,1.3699,0
18.3592,1.0345,0
21.2205,2.1454,0
18.3947,1.3524,0
20.9095,1.3863,0
21.3818,2.3247,0
21.8638,1.2460,0
19.1246,1.4617,0
24.7803,1.9786,0
17.3158,0.4057,0
21.0858,1.6282,0
15.6289,0.3280,0
17.4816,1.9284,0
19.9332,2.1167,0
26.2634,2.0911,0
24.2444,0.6308,0
23.6313,1.5320,0
21.3933,1.1189,0
21.1565,1.7737,0
21.9339,2.1376,0
18.7620,1.6173,0
22.5935,1.3343,0
25.1626,1.4174,0
16.7576,1.9425,0
21.8218,2.0208,0
22.0699,1.4914,0
17.8538,1.0994,0
21.4361,2.0093,0
16.1987,0.7535,0
22.7321,2.0562,0
26.0510,1.0055,0
22.1644,1.5251,0
24.2512,2.1843,0
23.3638,1.3758,0
23.4622,2.3949,0
18.4473,0.6897,0
20.0876,1.2417,0
18.4627,1.0423,0
20.5336,1.0748,0
25.5494,1.6239,0
25.3742,1.0232,0
18.2572,1.9159,0
18.4694,1.7706,0
24.1693,1.7244,0
22.7670,1.9320,0
21.4819,0.2392,0
19.6806,0.8021,0
16.3830,1.8212,0
22.9665,1.1937,0
26.8277,0.7777,0
21.1814,1.7268,0
23.2908,1.1399,0
23.9501,2.6996,0
21.9480,0.8166,0
17.1673,0.0000,0
23.7246,2.0172,0
18.2665,1.3129,0
23.2861,1.5501,0
17.4164,1.0612,0
23.6996,1.7325,0
17.3916,0.8565,0
22.8129,0.6699,0
18.6773,1.2164,0
16.8785,1.2601,0
16.6337,0.1098,0
18.3256,2.3284,0
23.5996,1.7371,0
23.3815,1.3030,0
18.2998,1.7164,0
20.8802,0.8376,0
22.1923,1.9512,0
24.8383,0.3729,0
22.3160,1.0033,0
20.7511,0.9359,0
25.3731,0.9860,0
22.3970,1.8209,0
23.7091,2.0352,0
16.5863,2.1228,0
16.3996,1.3720,0
25.5374,1.1893,0
26.9005,1.7424,0
25.1743,1.0067,0
17.3009,1.5595,0
17.3320,1.8491,0
16.6908,1.7626,0
21.1998,1.5934,0
20.7018,0.3264,0
21.1993,1.4139,0
22.8796,1.3230,0
24.0896,1.7361,0
25.2957,1.4169,0
18.1145,1.3761,0
17.2412,1.4118,0
21.2522,1.6754,0
24.0680,1.0099,0
18.7496,1.3379,0
16.8681,2.4846,0
20.8380,1.1715,0
16.8581,0.8813,0
20.0736,0.8175,0
16.3368,0.4997,0
23.4649,1.4510,0
20.7883,1.5031,0
19.3157,1.6304,0
25.3215,0.5129,0
26.0348,1.4859,0
18.3649,1.2582,0
22.8571,0.8744,0
23.2414,0.2415,0
23.9880,1.5516,0
19.6865,1.6603,0
21.0201,1.1877,0
22.0991,1.1330,0
16.3216,0.1822,0
16.8037,2.0447,0
22.0112,1.7286,0
18.1105,0.3886,0
23.0949,2.0234,0
17.1460,1.4333,0
18.9707,0.3818,0
16.7861,1.0112,0
23.1383,1.8019,0
18.6126,0.7779,0
23.0152,1.8639,0
17.4249,1.0475,0
26.7248,2.1241,0
23.6224,1.7276,0
18.3522,1.8944,0
22.1849,1.1510,0
21.7808,1.1070,0
19.3702,0.2882,0
16.5602,1.3033,0
17.2617,1.0613,0
21.8439,1.0533,0
16.9545,1.0791,0
18.8544,0.5826,0
24.1574,0.5030,0
23.6020,1.0090,0
15.6263,0.3178,0
17.1783,1.2935,0
16.8381,1.2059,0
16.5320,1.8674,0
20.5709,1.5177,0
17.0650,1.3787,0
20.3992,1.4097,0
24.7988,2.1260,0
21.1706,1.3314,0
23.2824,1.2409,0
20.3036,1.5761,0
21.0303,1.4782,0
19.1463,0.4263,0
19.0720,0.6958,0
21.7382,2.0410,0
18.6796,1.6184,0
19.8286,1.3833,0
18.9662,0.6057,0
19.0471,0.5105,0
21.3571,0.4467,0
20.5442,1.4388,0
18.2590,1.6593,0
19.3775,0.8267,0
20.6492,0.8307,0
21.0909,1.5255,0
15.0516,2.1436,0
19.9060,1.8738,0
24.1243,0.4768,0
22.3648,2.3612,0
18.2019,0.8625,0
15.8168,1.4088,0
19.1919,1.6051,0
21.0793,0.3066,0
24.0106,0.6209,0
24.7089,1.7466,0
17.6041,1.6178,0
18.7117,0.6266,0
23.0396,0.8601,0
18.1889,2.4464,0
22.8357,1.0695,0
18.1830,1.4621,0
18.0887,1.0054,0
17.6814,0.1978,0
18.9303,0.6302,0
18.5189,1.0860,0
23.8190,1.4291,0
25.8529,1.7643,0
23.9457,0.4662,0
24.3462,1.2301,0
15.8927,0.1872,0
23.6828,1.0431,0
21.4043,1.9689,0
19.5447,0.3383,0
16.6648,0.8528,0
23.6903,1.2433,0
22.0227,1.7360,0
18.0485,1.1604,0
23.0827,1.7630,0
17.4846,1.1280,0
24.2748,1.1853,0
23.9149,1.2326,0
17.7348,1.4121,0
18.9459,2.0386,0
25.9436,0.6159,0
20.3901,0.8106,0
25.1530,0.5125,0
24.1893,0.7655,0
18.3698,1.8672,0
26.4425,0.9438,0
18.4700,0.9408,0
15.0862,1.2894,0
22.9294,1.9456,0
23.8664,0.6615,0
18.5615,2.0195,0
17.8596,0.8858,0
21.8810,1.5202,0
24.8668,1.1548,0
23.7157,0.6500,0
19.5293,1.0270,0
23.9275,2.2530,0
16.7382,1.4323,0
20.4424,1.3412,0
23.1278,1.6025,0
24.8401,2.3539,0
21.0880,2.0985,0
17.5683,1.9670,0
17.5186,1.3163,0
19.6445,2.0140,0
20.1030,2.3167,0
17.3817,0.8443,0
24.3528,0.0000,0
25.5627,0.0000,0
18.0915,0.0000,0
17.2201,0.0000,0
25.1445,0.0000,0
17.6013,0.0000,0
24.5196,0.0000,0
15.3260,0.0000,0
26.7276,0.0000,0
19.9324,0.0000,0
19.9315,0.0000,0
18.4388,0.0000,0
17.0539,0.0000,0
20.6808,0.0000,0
22.5913,0.0000,0
15.6282,0.0000,0
16.4711,0.0000,0
23.9360,0.0000,0
22.8590,0.0000,0
16.4793,0.0000,0
25.5258,0.0000,0
15.9412,0.0000,0
24.2981,0.0000,0
22.5582,0.0000,0
20.0921,0.0000,0
24.6288,0.0000,0
19.0226,0.0000,0
21.5997,0.0000,0
22.8639,0.0000,0
15.0277,0.0000,0
22.2433,0.0000,0
21.4248,0.0000,0
24.6769,0.0000,0
20.3062,0.0000,0
21.9052,0.0000,0
24.7875,0.0000,0
21.6876,0.0000,0
18.2878,0.0000,0
23.8508,0.0000,0
24.0940,0.0000,0
20.9417,0.0000,0
21.1591,0.0000,0
17.5403,0.0000,0
18.2289,0.0000,0
20.4117,0.0000,0
17.6906,0.0000,0
25.3507,0.0000,0
25.3221,0.0000,0
21.8795,0.0000,0
16.1405,0.0000,0
22.5847,0.0000,0
19.4749,0.0000,0
21.1544,0.0000,0
19.3672,0.0000,0
23.0867,0.0000,0
19.0774,0.0000,0
23.3896,0.0000,0
20.1899,0.0000,0
17.3640,0.0000,0
22.4968,0.0000,0
19.0873,0.0000,0
20.4758,0.0000,0
22.4368,0.0000,0
20.2016,0.0000,0
17.5137,0.0000,0
24.0045,0.0000,0
15.0196,0.0000,0
16.3724,0.0000,0
16.3547,0.0000,0
24.3783,0.0000,0
18.3252,0.0000,0
19.4463,0.0000,0
19.8627,0.0000,0
22.1704,0.0000,0
24.8284,0.0000,0
15.8179,0.0000,0
19.3416,0.0000,0
25.2623,0.0000,0
19.0400,0.0000,0
18.5307,0.0000,0
21.3234,0.0000,0
19.7722,0.0000,0
17.3060,0.0000,0
17.5855,0.0000,0
21.7753,0.0000,0
21.3814,0.0000,0
18.4940,0.0000,0
19.3094,0.0000,0
18.1791,0.0000,0
20.8017,0.0000,0
21.9217,0.0000,0
17.2290,0.0000,0
22.8743,0.0000,0
26.3439,0.0000,0
16.5346,0.0000,0
23.1007,0.0000,0
24.8773,0.0000,0
21.8123,0.0000,0
18.1988,0.0000,0
20.7822,0.0000,0
16.1773,0.0000,0
22.0579,0.0000,0
15.3059,0.0000,0
18.0914,0.0000,0
21.1389,0.0000,0
20.2065,0.0000,0
19.6865,0.0000,0
23.8856,0.0000,0
20.1516,0.0000,0
19.2891,0.0000,0
19.7721,0.0000,0
21.9113,0.0000,0
22.0470,0.0000,0
22.9113,0.0000,0
17.5040,0.0000,0
22.1203,0.0000,0
18.0352,0.0000,0
22.9957,0.0000,0
21.0312,0.0000,0
21.4608,0.0000,0
18.3459,0.0000,0
17.8946,0.0000,0
20.7818,0.0000,0
26.0997,0.0000,0
16.1144,0.0000,0
22.5106,0.0000,0
20.5756,0.0000,0
18.5853,0.0000,0
15.8677,0.0000,0
22.0268,0.0000,0
16.6527,0.0000,0
19.6065,0.0000,0
18.7643,0.0000,0
19.4450,0.0000,0
18.3033,0.0000,0
19.3315,0.0000,0
24.3113,0.0000,0
16.0456,0.0000,0
19.9660,0.0000,0
24.2014,0.0000,0
15.7102,0.0000,0
20.8578,0.0000,0
16.6365,0.0000,0
16.9899,0.0000,0
24.2893,0.0000,0
23.5561,0.0000,0
22.9963,0.0000,0
19.0299,0.0000,0
21.8468,0.0000,0
22.8192,0.0000,0
16.7575,0.0000,0
22.7507,0.0000,0
19.0797,0.0000,0
21.8772,0.0000,0
17.2704,0.0000,0
21.9885,0.0000,0
17.3193,0.0000,0
26.2804,0.0000,0
24.0380,0.0000,0
21.7715,0.0000,0
22.0265,0.0000,0
23.6188,0.0000,0
17.5641,0.0000,0
22.8200,0.0000,0
21.5727,0.0000,0
21.4737,0.0000,0
17.2807,0.0000,0
20.4674,0.0000,0
26.1075,0.0000,0
24.2655,0.0000,0
18.8147,0.0000,0
21.6176,0.0000,0
15.7980,0.0000,0
22.1323,0.0000,0
20.3602,0.0000,0
24.4019,0.0000,0
18.5116,0.0000,0
23.2115,0.0000,0
20.1247,0.0000,0
22.1837,0.0000,0
19.1853,0.0000,0
17.3758,0.0000,0
19.0821,0.0000,0
19.9738,0.0000,0
21.2817,0.0000,0
24.8396,0.0000,0
25.3168,0.0000,0
24.7347,0.0000,0
17.7185,0.0000,0
21.8462,0.0000,0
25.1015,0.0000,0
22.7064,0.0000,0
22.2391,0.0000,0
22.9026,0.0000,0
17.7303,0.0000,0
24.1840,0.0000,0
15.6134,0.0000,0
18.4916,0.0000,0
21.4180,0.0000,0
19.8993,0.0000,0
16.3422,0.0000,0
22.7331,0.0000,0
25.0142,0.0000,0
23.7704,0.0000,0
16.9687,0.0000,0
20.2475,0.0000,0
19.8112,0.0000,0
19.1697,0.0000,0
15.6323,0.0000,0
24.6170,0.0000,0
19.6065,0.0000,0
22.1030,0.0000,0
25.6595,0.0000,0
18.5060,0.0000,0
22.5416,0.0000,0
16.3174,0.0000,0
17.1607,0.0000,0
18.1233,0.0000,0
20.6978,0.0000,0
23.9720,0.0000,0
16.4452,0.0000,0
21.4177,0.0000,0
25.4764,0.0000,0
24.9246,0.0000,0
17.6352,0.0000,0
15.9887,0.0000,0
22.6347,0.0000,0
19.7435,0.0000,0
23.2831,0.0000,0
25.8206,0.0000,0
16.7585,0.0000,0
21.8324,0.0000,0
17.9627,0.0000,0
24.6818,0.0000,0
20.5281,0.0000,0
24.4231,0.0000,0
21.7173,0.0000,0
24.2769,0.0000,0
22.3484,0.0000,0
26.2603,0.0000,0
20.7057,0.0000,0
21.2023,0.0000,0
18.7368,0.0000,0
18.8709,0.0000,0
22.8083,0.0000,0
21.4843,0.0000,0
16.0008,0.0000,0
17.2231,0.0000,0
21.0868,0.0000,0
15.5615,0.0000,0
20.3884,0.0000,0
20.9345,0.0000,0
25.9202,0.0000,0
20.2823,0.0000,0
17.4013,0.0000,0
23.6164,0.0000,0
18.1515,0.0000,0
25.8263,0.0000,0
21.6122,0.0000,0
20.3443,0.0000,0
23.8349,0.0000,0
21.8262,0.0000,0
16.3229,0.0000,0
17.9528,0.0000,0
20.6542,0.0000,0
20.2369,0.0000,0
22.6518,0.0000,0
20.4869,0.0000,0
18.2541,0.0000,0
23.4666,0.0000,0
25.2766,0.0000,0
22.9929,0.0000,0
21.3611,0.0000,0
20.7286,0.0000,0
16.9296,0.0000,0
16.4182,0.0000,0
16.4199,0.0000,0
21.1770,0.0000,0
18.2863,0.0000,0
18.9155,0.0000,0
