dist,speed,max_hold_steps
25.2197,0.0000,0
17.4194,0.0000,0
15.7001,0.0000,0
21.7081,0.0000,0
21.8709,0.0000,0
23.2119,0.0000,0
16.8684,0.0000,0
24.5635,0.0000,0
25.1014,0.0000,0
23.2520,0.0000,0
20.2605,0.0000,0
21.9863,0.0000,0
18.1789,0.0000,0
15.8784,0.0000,0
17.7588,0.0000,0
20.5482,0.0000,0
18.7119,0.0000,0
24.6775,0.0000,0
25.4804,0.0000,0
19.9044,0.0000,0
17.7265,0.0000,0
17.8412,0.0000,0
25.8942,0.0000,0
16.4472,0.0000,0
17.3347,0.0000,0
20.4951,0.0000,0
21.4844,0.0000,0
21.5862,0.0000,0
17.1071,0.0000,0
18.1934,0.0000,0
21.6467,0.0000,0
21.2661,0.0000,0
24.5850,0.0000,0
24.7666,0.0000,0
24.1070,0.0000,0
23.1688,0.0000,0
16.0765,0.0000,0
20.6790,0.0000,0
25.7367,0.0000,0
17.8341,0.0000,0
17.0112,0.0000,0
22.2887,0.0000,0
17.2344,0.0000,0
20.3671,0.0000,0
23.0606,0.0000,0
19.7860,0.0000,0
18.0742,0.0000,0
17.3549,0.0000,0
15.7128,0.0000,0
22.8788,0.0000,0
22.1456,0.0000,0
19.3882,0.0000,0
20.1180,0.0000,0
17.3845,0.0000,0
21.9432,0.0000,0
18.9745,0.0000,0
24.2989,0.0000,0
23.2487,0.0000,0
16.4966,0.0000,0
17.4606,0.0000,0
21.5136,0.0000,0
19.8509,0.0000,0
25.9106,0.0000,0
19.0602,0.0000,0
19.4295,0.0000,0
20.1583,0.0000,0
18.9081,0.0000,0
16.2812,0.0000,0
16.0518,0.0000,0
18.7910,0.0000,0
19.1918,0.0000,0
24.2742,0.0000,0
21.6776,0.0000,0
21.5991,0.0000,0
25.5225,0.0000,0
24.8071,0.0000,0
16.2690,0.0000,0
21.0061,0.0000,0
17.7465,0.0000,0
18.6665,0.0000,0
17.7628,0.0000,0
24.5936,0.0000,0
16.1022,0.0000,0
18.2930,0.0000,0
19.6450,0.0000,0
18.9888,0.0000,0
19.5209,0.0000,0
18.1837,0.0000,0
20.9926,0.0000,0
21.1152,0.0000,0
17.5657,0.0000,0
19.3297,0.0000,0
19.0169,0.0000,0
16.5395,0.0000,0
16.7362,0.0000,0
21.2165,0.0000,0
25.5978,0.0000,0
20.3320,0.0000,0
25.7799,0.0000,0
18.9686,0.0000,0
22.4916,0.0000,0
24.0406,0.0000,0
21.8346,0.0000,0
20.4772,0.0000,0
21.9154,0.0000,0
17.8527,0.0000,0
18.2281,0.0000,0
23.1682,0.0000,0
25.9228,0.0000,0
23.0070,0.0000,0
19.1430,0.0000,0
16.7457,0.0000,0
19.3179,0.0000,0
24.4504,0.0000,0
18.4760,0.0000,0
24.7455,0.0000,0
25.2041,0.0000,0
23.3044,0.0000,0
21.4891,0.0000,0
17.0867,0.0000,0
25.9707,0.0000,0
18.1408,0.0000,0
17.9137,0.0000,0
24.6994,0.0000,0
20.2837,0.0000,0
18.2073,0.0000,0
21.3487,0.0000,0
23.2279,0.0000,0
20.5805,0.0000,0
25.0160,0.0000,0
22.6492,0.0000,0
17.7947,0.0000,0
23.2871,0.0000,0
16.4895,0.0000,0
18.5541,0.0000,0
20.4555,0.0000,0
22.9770,0.0000,0
23.5906,0.0000,0
21.3915,0.0000,0
17.7709,0.0000,0
20.7585,0.0000,0
22.3307,0.0000,0
24.6800,0.0000,0
25.9312,0.0000,0
20.0287,0.0000,0
25.7495,0.0000,0
20.4171,0.0000,0
18.7754,0.0000,0
24.6216,0.0000,0
20.1749,0.0000,0
15.7676,0.0000,0
25.6048,0.0000,0
16.7865,0.0000,0
17.7796,0.0000,0
16.7344,0.0000,0
20.5620,0.0000,0
19.7471,0.0000,0
18.8483,0.0000,0
18.4636,0.0000,0
22.1709,0.0000,0
19.8989,0.0000,0
21.1136,0.0000,0
19.4066,0.0000,0
22.8138,0.0000,0
19.4606,0.0000,0
21.3276,0.0000,0
24.5680,0.0000,0
18.0718,0.0000,0
20.7683,0.0000,0
16.3477,0.0000,0
25.8007,0.0000,0
22.0654,0.0000,0
23.6257,0.0000,0
19.5782,0.0000,0
17.9854,0.0000,0
17.6267,0.0000,0
24.7371,0.0000,0
22.7583,0.0000,0
19.3078,0.0000,0
20.3111,0.0720,0
18.2825,0.0524,0
15.7888,0.4900,0
25.7864,0.0000,0
19.5046,0.0697,0
21.9885,0.1506,0
19.0823,0.1439,0
21.5444,1.3537,0
23.9755,0.2205,0
17.6972,0.1070,0
18.1427,0.1174,0
22.3607,0.2391,0
20.8029,0.2869,0
20.3506,0.0346,0
19.9657,0.1637,0
17.2004,0.0172,0
22.9227,0.0000,0
18.6276,0.1092,0
25.2911,0.2271,0
16.6071,0.3195,0
18.0494,0.0952,0
17.3630,0.0748,0
20.3602,0.0725,0
25.3670,0.0868,0
16.7184,0.3517,0
23.4577,1.5751,0
18.3367,0.1323,0
24.2533,0.0832,0
19.7352,0.4183,0
25.2170,0.2122,0
20.3304,0.1740,0
20.0170,0.0000,0
18.2315,0.1384,0
22.4457,0.8246,0
22.7654,0.4238,0
19.4871,0.2105,0
23.0031,0.0582,0
18.2086,0.2069,0
17.0542,1.5437,0
21.3931,1.1837,0
18.6343,0.1177,0
25.8334,0.5008,0
17.6927,0.7527,0
20.7486,0.3374,0
20.0488,0.0616,0
16.2307,0.3976,0
20.8052,0.0575,0
23.8284,0.0153,0
15.7202,0.0000,0
25.5909,0.0730,0
18.5521,0.0000,0
20.3471,0.0000,0
16.0014,0.0000,0
19.4948,0.0911,0
22.6142,0.6043,0
24.5101,2.1978,0
16.5371,0.2515,0
20.6046,0.1465,0
20.1430,0.1361,0
16.4067,0.0480,0
23.2762,0.0000,0
20.6073,0.1836,0
18.5684,0.3091,0
23.9543,0.1964,0
20.1804,0.3012,0
24.3147,0.0000,0
19.5621,0.0000,0
17.0982,0.5087,0
19.8402,0.4462,0
16.3129,0.2863,0
17.8123,0.0301,0
17.9237,0.4198,0
18.8283,0.6217,0
22.7851,0.3885,0
22.6574,0.1017,0
17.7320,0.2293,0
24.0056,0.9786,0
19.5662,0.1335,0
18.8337,0.2122,0
16.7393,0.2815,0
16.9168,0.1523,0
19.1577,0.1088,0
23.2195,0.3029,0
19.0746,0.0382,0
25.3568,0.2132,0
20.3705,0.0365,0
24.3422,0.6796,0
23.6308,0.0732,0
16.4208,0.1001,0
16.1881,0.0000,0
16.6418,1.0795,0
24.7902,1.4973,0
23.2716,0.0775,0
22.3886,0.4533,0
25.0922,0.0553,0
18.7746,0.1077,0
25.0336,0.0000,0
21.6139,0.0521,0
25.0434,0.0000,0
20.7094,0.3626,0
18.8185,0.2878,0
16.8427,0.0000,0
25.5037,1.0216,0
15.7185,0.0000,0
17.4750,0.2915,0
16.7864,0.0000,0
24.6439,0.0597,0
24.9024,0.0959,0
15.7690,0.1806,0
22.5026,0.2560,0
20.4860,0.1466,0
16.1296,0.2976,0
24.6667,0.1158,0
24.4272,0.1387,0
22.2125,0.1343,0
23.9672,0.0975,0
24.7923,0.1369,0
21.9230,0.0608,0
19.4761,0.0546,0
25.6454,0.0224,0
18.9988,0.0000,0
19.7868,0.4414,0
18.1973,0.3398,0
21.7472,0.0000,0
17.9485,0.3211,0
24.0634,0.5884,0
16.3510,0.0485,0
24.2009,0.0000,0
25.0142,0.0928,0
20.5814,0.0000,0
25.9034,0.3243,0
20.8451,0.4893,0
21.4988,0.2276,0
23.9549,0.0964,0
22.4575,0.1427,0
24.4328,0.3604,0
16.5629,0.0000,0
25.8033,1.1495,0
16.9900,0.0749,0
15.9729,0.1631,0
16.6789,0.1810,0
23.6554,0.3548,0
25.4701,0.1742,0
22.4748,0.0048,0
16.8300,0.0195,0
23.3062,0.2121,0
22.5145,0.1599,0
21.5876,0.4847,0
19.6420,0.2997,0
17.1957,0.1034,0
23.3893,0.5690,0
18.4005,0.0000,0
24.6385,0.0891,0
20.8535,0.1381,0
21.4143,1.1682,0
23.1222,0.4855,0
25.9537,0.0000,0
24.7291,0.5277,0
17.8616,0.0649,0
21.5487,0.2150,0
25.3637,1.1227,0
22.0435,0.8642,0
23.0756,0.1096,0
16.3347,0.3793,0
20.9569,0.4066,0
24.4309,0.0000,0
20.7489,0.5692,0
22.1182,0.1208,0
19.2704,0.0760,0
20.0965,0.4658,0
19.7285,0.0609,0
24.3706,0.3761,0
22.9590,0.0258,0
17.8477,0.0000,0
25.6134,0.0000,0
17.7365,0.2536,0
17.3935,0.2740,0
24.6268,0.2307,0
16.4462,0.0000,0
16.6895,0.0000,0
17.9705,0.3320,0
25.5951,0.1221,0
24.2823,0.1982,0
25.7606,0.0922,0
16.1694,0.4450,0
24.9694,0.1690,0
20.4489,0.3952,0
21.9757,0.1118,0
17.5089,0.4984,0
16.1793,0.4669,0
19.7343,0.0484,0
24.3833,0.0000,0
23.8975,1.2274,0
22.3989,5.4899,0
20.9837,0.1205,0
25.5735,0.0979,0
16.7031,0.2874,0
18.4374,0.3348,0
17.1383,1.0334,0
23.2151,0.1395,0
17.3801,0.0900,0
19.5100,0.4253,0
17.1944,0.0000,0
18.2864,0.0000,0
21.4679,0.5435,0
17.8283,0.0000,0
20.3919,0.0000,0
21.2069,0.0000,0
17.5154,0.0000,0
16.6023,0.1308,0
24.3305,0.0000,0
22.4136,0.5958,0
20.6576,0.1537,0
17.1523,0.4270,0
25.9769,0.0871,0
23.3288,0.0201,0
16.4736,1.1223,0
22.0036,0.1571,0
19.8145,0.7246,0
24.4907,0.0000,0
23.9728,0.2205,0
15.7487,0.7595,0
23.6030,1.0293,0
17.6627,0.1595,0
16.9737,0.0667,0
23.3165,0.0000,0
20.2083,0.0000,0
21.3340,0.0000,0
16.8639,0.3385,0
25.5402,0.1618,0
24.4584,0.0395,0
24.0810,0.0000,0
20.1220,0.0000,0
18.4251,0.0821,0
19.0280,0.1455,0
24.9657,0.5598,0
22.2771,0.3265,0
23.5335,0.0806,0
23.4193,0.0778,0
22.4744,0.0000,0
24.6260,0.1395,0
21.1132,0.0202,0
21.1526,0.1727,0
19.3343,0.0810,0
18.1746,0.0000,0
18.9472,0.0957,0
20.0483,0.2838,0
19.3572,0.5619,0
24.3311,0.0000,0
17.6747,1.2778,0
25.6841,0.0521,0
25.1381,0.0900,0
17.1220,0.0941,0
25.4375,0.0000,0
24.3830,0.1218,0
22.0102,0.2244,0
19.3037,0.0000,0
20.4124,0.0000,0
22.5784,0.0000,0
17.6213,0.0000,0
18.4527,0.0000,0
24.1409,0.0000,0
16.9110,0.0000,0
18.6557,0.0000,0
22.0381,0.0000,0
23.0036,0.0000,0
21.2074,0.0000,0
19.1316,0.0000,0
23.2943,0.0000,0
19.6825,0.0000,0
25.2075,0.0000,0
16.6224,0.0000,0
20.7943,0.0000,0
18.5790,0.0000,0
19.9108,0.0000,0
24.6185,0.0000,0
23.9490,0.0000,0
17.9458,0.0000,0
16.6136,0.0000,0
19.9068,0.0000,0
20.1879,0.0000,0
18.2638,0.0000,0
20.3595,0.0000,0
15.8607,0.0000,0
24.0380,0.0000,0
17.8996,0.0000,0
21.3465,0.0000,0
17.0421,0.0000,0
22.0348,0.0000,0
16.7454,0.0000,0
19.6753,0.0000,0
22.2706,0.0000,0
20.4025,0.0000,0
24.9977,0.0000,0
23.8548,0.0000,0
18.6017,0.0000,0
25.2799,0.0000,0
17.7927,0.0000,0
25.1738,0.0000,0
16.3923,0.0000,0
25.1079,0.0000,0
17.4764,0.0000,0
19.2849,0.0000,0
19.4071,0.0000,0
19.6624,0.0000,0
23.0881,0.0000,0
23.8650,0.0000,0
25.7336,0.0000,0
21.8671,0.0000,0
18.7840,0.0000,0
25.0086,0.0000,0
19.0844,0.0000,0
21.0634,0.0000,0
21.6154,0.0000,0
23.4444,0.0000,0
18.5164,0.0000,0
24.3786,0.0000,0
23.8071,0.0000,0
20.2033,0.0000,0
21.0012,0.0000,0
20.6653,0.0000,0
25.2816,0.0000,0
15.9901,0.0000,0
18.8828,0.0000,0
19.3726,0.0000,0
21.2008,0.0000,0
25.8828,0.0000,0
23.0205,0.0000,0
21.0253,0.0000,0
18.9461,0.0000,0
21.4649,0.0000,0
18.5555,0.0000,0
17.8845,0.0000,0
18.3890,0.0000,0
19.3752,0.0000,0
25.4205,0.0000,0
17.5884,0.0000,0
17.0425,0.0000,0
16.0375,0.0000,0
16.6371,0.0000,0
16.7316,0.0000,0
19.1207,0.0000,0
25.9860,0.0000,0
21.3775,0.0000,0
17.3111,0.0000,0
21.2205,0.0000,0
18.0375,0.0000,0
21.1396,0.0000,0
23.1043,0.0000,0
21.2048,0.0000,0
20.0184,0.0000,0
25.3398,0.0000,0
17.3533,0.0000,0
17.8155,0.0000,0
25.8830,0.0000,0
21.6998,0.0000,0
20.7070,0.0000,0
22.6013,0.0000,0
22.5943,0.0000,0
16.6391,0.0000,0
21.6970,0.0000,0
21.8837,0.0000,0
25.5605,0.0000,0
16.7915,0.0000,0
16.9726,0.0000,0
17.6089,0.0000,0
24.6538,0.0000,0
15.9163,0.0000,0
16.5234,0.0000,0
22.9166,0.0000,0
16.3422,0.0000,0
20.1894,0.0000,0
17.7165,0.0000,0
23.9253,0.0000,0
17.9714,0.0000,0
25.6654,0.0000,0
18.1064,0.0000,0
16.1459,0.0000,0
24.1224,0.0000,0
22.7896,0.0000,0
21.3685,0.0000,0
22.0802,0.0000,0
17.1796,0.0000,0
17.1593,0.0000,0
20.1254,0.0000,0
16.7013,0.0000,0
18.2118,0.0000,0
24.0497,0.0000,0
18.0700,0.0000,0
24.5392,0.0000,0
24.0551,0.0000,0
19.9894,0.0000,0
16.1572,0.0000,0
16.1639,0.0000,0
16.7692,0.0000,0
24.7813,0.0000,0
24.1723,0.0000,0
20.1178,0.0000,0
22.6185,0.0000,0
20.0995,0.0000,0
24.7738,0.0000,0
20.6949,0.0000,0
23.2468,0.0000,0
18.2511,0.0000,0
23.4316,0.0000,0
24.6104,0.0000,0
17.3608,0.0000,0
15.6529,0.0000,0
17.4464,0.0000,0
19.5726,0.0000,0
23.4586,0.0000,0
25.7199,0.0000,0
17.6732,0.0000,0
21.2459,0.0000,0
19.5882,0.0000,0
22.0802,0.0000,0
21.4859,0.0000,0
25.0820,0.0000,0
25.9782,0.0000,0
18.5839,0.0000,0
16.2071,0.0000,0
23.4276,0.0000,0
16.5072,0.0000,0
18.8076,0.0000,0
22.3163,0.0000,0
17.3740,0.0000,0
17.9988,0.0000,0
20.9575,0.0000,0
22.0990,0.0000,0
23.8738,0.0000,0
17.3899,0.0000,0
17.0300,0.0000,0
19.7411,0.0000,0
23.3480,0.0000,0
17.1242,0.0000,0
17.6017,0.0000,0
24.0742,0.0000,0
23.4078,0.0000,0
15.6743,0.0000,0
20.5464,0.0000,0
17.3956,0.0000,0
19.6669,0.0000,0
21.2452,0.0000,0
17.1496,0.0000,0
19.6990,0.0000,0
20.8859,0.0000,0
25.5111,0.0000,0
23.4506,0.0000,0
18.8176,0.0000,0
16.0925,0.0000,0
16.8244,0.0000,0
16.9853,0.0000,0
15.9139,0.0000,0
22.7317,0.0000,0
23.8200,0.0000,0
19.2335,0.0000,0
16.4015,0.0000,0
19.3715,0.0000,0
23.7906,0.0000,0
21.9056,0.0000,0
22.5859,0.0000,0
23.8156,0.0000,0
22.5824,0.0000,0
19.8122,0.0000,0
24.5456,0.0000,0
19.6673,0.0000,0
25.3028,0.0000,0
24.2106,0.0000,0
23.0493,0.0000,0
18.5549,0.0000,0
19.3263,0.0000,0
17.9962,0.0000,0
21.2157,0.0000,0
23.7688,0.0000,0
20.4169,0.0000,0
24.7026,0.0000,0
21.1800,0.0000,0
23.4981,0.0000,0
19.5064,0.0000,0
17.5233,0.0000,0
15.8741,0.0000,0
19.2973,0.0000,0
18.4486,0.0000,0
17.8598,0.0000,0
16.0457,0.0000,0
21.8225,0.0000,0
20.6103,0.0000,0
21.4082,0.0000,0
19.4754,0.0000,0
23.3364,0.0000,0
22.4153,0.0000,0
21.0331,0.0000,0
25.2471,0.0000,0
23.0135,0.0000,0
24.0498,0.0000,0
17.4183,0.0000,0
19.8704,0.0000,0
20.0038,0.0000,0
20.8717,0.0000,0
25.5733,0.0000,0
20.1124,0.0000,0
18.7614,0.0000,0
24.2667,0.0000,0
22.9544,0.0000,0
25.3463,0.0000,0
18.1054,0.0000,0
23.0193,0.0000,0
25.2734,0.0000,0
22.7538,0.0000,0
24.9880,0.0000,0
20.3277,0.0000,0
22.9966,0.0000,0
19.7439,0.0000,0
22.9192,0.0000,0
24.3323,0.0000,0
24.4747,0.0000,0
22.6357,0.0000,0
24.2133,0.0000,0
17.3824,0.0000,0
19.3347,0.0000,0
19.0580,0.0000,0
16.2713,0.0000,0
15.6954,0.0000,0
23.6227,0.0000,0
15.7086,0.0000,0
16.9003,0.0000,0
18.8088,0.0000,0
22.2583,0.0000,0
18.0112,0.0000,0
18.7083,0.0000,0
19.7365,0.0000,0
24.6246,0.0000,0
25.2792,0.0000,0
16.1010,0.0000,0
25.0964,0.0000,0
17.6552,0.0000,0
23.1808,0.0000,0
20.6901,0.0000,0
17.5232,0.0000,0
16.2685,0.0000,0
17.2917,0.0000,0
23.8864,0.0000,0
22.5410,0.0000,0
24.8737,0.0000,0
18.6752,0.0000,0
20.4117,0.0000,0
25.6761,0.0000,0
23.6884,0.0000,0
16.6523,0.0000,0
17.2368,0.0000,0
21.5288,0.0000,0
23.1603,0.0000,0
16.1107,0.0000,0
25.6371,0.0000,0
17.5744,0.0000,0
24.5292,0.0000,0
22.1192,0.0000,0
24.7506,0.0000,0
19.0357,0.0000,0
21.7687,0.0000,0
25.9345,0.0000,0
20.1159,0.0000,0
23.2808,0.0000,0
17.0966,0.0000,0
16.5828,0.0000,0
22.4264,0.0000,0
23.5701,0.0000,0
15.6885,0.0000,0
23.4446,0.0000,0
22.4863,0.0000,0
15.7300,0.0000,0
23.9028,0.0000,0
22.5412,0.0000,0
18.1778,0.0000,0
19.2791,0.0000,0
18.4127,0.0000,0
23.6146,0.0000,0
16.6462,0.0000,0
23.3268,0.0000,0
17.3599,0.0000,0
19.1227,0.0000,0
21.5227,0.0000,0
17.7394,0.0000,0
24.4337,0.0000,0
23.4286,0.0000,0
17.0744,0.0000,0
19.9104,0.0000,0
15.9072,0.0000,0
17.3811,0.0000,0
21.0724,0.0000,0
25.9276,0.0000,0
19.2831,0.0000,0
19.6723,0.0000,0
25.2258,0.0000,0
16.9379,0.0000,0
16.8484,0.0000,0
18.8699,0.0000,0
20.3778,0.0000,0
22.3470,0.0000,0
24.1065,0.0000,0
23.1726,0.0000,0
16.1870,0.0000,0
19.1872,0.0000,0
24.0251,0.0000,0
19.9510,0.0000,0
21.8944,0.0000,0
24.7205,0.0000,0
24.1613,0.0000,0
24.3904,0.0000,0
20.5533,0.0000,0
17.8991,0.0000,0
25.5008,0.0000,0
16.7474,0.0000,0
19.7543,0.0000,0
25.9146,0.0000,0
17.4455,0.0000,0
19.4438,0.0000,0
19.9839,0.0000,0
21.2492,0.0000,0
22.9545,0.0000,0
22.3800,0.0000,0
17.6055,0.0000,0
23.4612,0.0000,0
17.7846,0.0000,0
25.0612,0.0000,0
17.5602,0.0000,0
22.5485,0.0000,0
20.0178,0.0000,0
21.5818,0.0000,0
21.6562,0.0000,0
25.5800,0.0000,0
19.6694,0.0000,0
20.7359,0.0000,0
17.3885,0.0000,0
22.1917,0.0000,0
18.0745,0.0000,0
22.1315,0.0000,0
25.2401,0.0000,0
20.8645,0.0000,0
23.3335,0.0000,0
23.2029,0.0000,0
18.7663,0.0000,0
22.2410,0.0000,0
18.0219,0.0000,0
19.2203,0.0000,0
25.7086,0.0000,0
16.2561,0.0000,0
22.9891,0.0000,0
25.8255,0.0000,0
21.5720,0.0000,0
16.8972,0.0000,0
18.0387,0.0000,0
16.6405,0.0000,0
16.7006,0.0000,0
17.9028,0.0000,0
22.5553,0.0000,0
25.0587,0.0000,0
21.1482,0.0000,0
15.7984,0.0000,0
22.7268,0.0000,0
23.7553,0.0000,0
21.8448,0.0000,0
24.5727,0.0000,0
25.1412,0.0000,0
25.3578,0.0000,0
19.7644,0.0000,0
19.0282,0.0000,0
17.2043,0.0000,0
25.3422,0.0000,0
23.1021,0.0000,0
24.5834,0.0000,0
24.3897,0.0000,0
20.1310,0.0000,0
19.2284,0.0000,0
23.8100,0.0000,0
20.3212,0.0000,0
16.0998,0.0000,0
24.6514,0.0000,0
18.3946,0.0000,0
17.9521,0.0000,0
20.7163,0.0000,0
23.7983,0.0000,0
25.3231,0.0000,0
16.3582,0.0000,0
19.9928,0.0000,0
19.7266,0.0000,0
20.2782,0.0000,0
19.9739,0.0000,0
21.2535,0.0000,0
19.1840,0.0000,0
22.4546,0.0000,0
23.3218,0.0000,0
22.8013,0.0000,0
23.6069,0.0000,0
16.3109,0.0000,0
17.7880,0.0000,0
24.7517,0.0000,0
18.0207,0.0000,0
16.8227,0.0000,0
16.9951,0.0000,0
25.0916,0.0000,0
24.6541,0.0000,0
24.4187,0.0000,0
25.1353,0.0000,0
21.1903,0.0000,0
21.7346,0.0000,0
25.7589,0.0000,0
20.7037,0.0000,0
24.4462,0.0000,0
20.3935,0.0000,0
25.6993,0.0000,0
23.8390,0.0000,0
20.4742,0.0000,0
18.7715,0.0000,0
18.5760,0.0000,0
20.0279,0.0000,0
20.8076,0.0000,0
20.2281,0.0000,0
21.7744,0.0000,0
17.0579,0.0000,0
23.2323,0.0000,0
23.5583,0.0000,0
24.4494,0.0000,0
18.8324,0.0000,0
23.5650,0.0000,0
25.1355,0.0000,0
23.7228,0.0000,0
25.6409,0.0000,0
19.0269,0.0000,0
17.2845,0.0000,0
22.7441,0.0000,0
18.1422,0.0000,0
20.5188,0.0000,0
16.7602,0.0000,0
16.1173,0.0000,0
18.2119,0.0000,0
18.0624,0.0000,0
18.5581,0.0000,0
18.3522,0.0000,0
23.4460,0.0000,0
19.6647,0.0000,0
23.7161,0.0000,0
17.7233,0.0000,0
24.9561,0.0000,0
21.3230,0.0000,0
24.9194,0.0000,0
15.9088,0.0000,0
25.8840,0.0000,0
21.3001,0.0000,0
19.8377,0.0000,0
21.6853,0.0000,0
20.9465,0.0000,0
19.2412,0.0000,0
20.1544,0.0000,0
19.2912,0.0000,0
24.7917,0.0000,0
20.2136,0.0000,0
24.9831,0.0000,0
18.0662,0.0000,0
22.5942,0.0000,0
18.5242,0.0000,0
24.5836,0.0000,0
19.2899,0.0000,0
22.8125,0.0000,0
24.7224,0.0000,0
19.7009,0.0000,0
17.4333,0.0000,0
23.5196,0.0000,0
17.1033,0.0000,0
17.2472,0.0000,0
20.4733,0.0000,0
19.5828,0.0000,0
18.5219,0.0000,0
15.9336,0.0000,0
24.3749,0.0000,0
20.7741,0.0000,0
22.5833,0.0000,0
20.2423,0.0000,0
24.1567,0.0000,0
25.6652,0.0000,0
16.3245,0.0000,0
16.7292,0.0000,0
19.7726,0.0000,0
17.9760,0.0000,0
19.5164,0.0000,0
23.4692,0.0000,0
21.1714,0.0000,0
18.5824,0.0000,0
23.9173,0.0000,0
21.7182,0.0000,0
18.2701,0.0000,0
23.1895,0.0000,0
16.2580,0.0000,0
20.9325,0.0000,0
17.7600,0.0000,0
22.2359,0.0000,0
16.5279,0.0000,0
17.1377,0.0000,0
25.7577,0.0000,0
22.4825,0.0000,0
18.4704,0.0000,0
25.9174,0.0000,0
16.1766,0.0000,0
23.4616,0.0000,0
24.5190,0.0000,0
22.1338,0.0000,0
21.8286,0.0000,0
16.4285,0.0000,0
21.0050,0.0000,0
20.3111,1.2824,0
18.2825,1.4047,0
15.7888,1.0944,0
25.7864,1.2704,0
19.5046,2.2519,0
21.9885,0.7398,0
19.0823,0.9533,0
21.5444,1.1227,0
23.9755,2.2899,0
17.6972,2.1026,0
18.1427,0.9375,0
22.3607,1.3260,0
20.8029,0.7993,0
20.3506,1.4254,0
19.9657,0.9760,0
17.2004,0.7705,0
22.9227,0.8023,0
18.6276,1.0693,0
25.2911,0.0000,0
16.6071,2.2042,0
18.0494,0.6616,0
17.3630,0.7181,0
20.3602,0.5322,0
25.3670,1.7489,0
16.7184,1.4065,0
23.4577,1.2268,0
18.3367,0.8364,0
24.2533,1.2134,0
19.7352,0.6286,0
25.2170,1.2998,0
20.3304,1.5347,0
20.0170,1.1460,0
18.2315,1.6410,0
22.4457,2.0294,0
22.7654,0.6505,0
19.4871,2.9686,0
23.0031,1.6950,0
18.2086,1.7729,0
17.0542,1.4420,0
21.3931,2.7397,0
18.6343,0.8343,0
25.8334,1.4706,0
17.6927,1.2237,0
20.7486,0.1661,0
20.0488,1.4380,0
16.2307,1.2797,0
20.8052,0.7445,0
23.8284,1.1399,0
15.7202,2.0657,0
25.5909,1.0045,0
18.5521,0.9034,0
20.3471,1.0132,0
16.0014,1.4397,0
19.4948,0.7034,0
22.6142,0.5113,0
24.5101,1.2727,0
16.5371,1.4768,0
20.6046,1.4209,0
20.1430,1.2148,0
16.4067,0.8660,0
23.2762,0.2425,0
20.6073,0.5908,0
18.5684,0.6190,0
23.9543,1.2588,0
20.1804,1.6094,0
24.3147,0.6093,0
19.5621,1.0497,0
17.0982,1.3919,0
19.8402,0.9516,0
16.3129,1.7369,0
17.8123,1.1611,0
17.9237,0.6479,0
18.8283,1.2511,0
22.7851,1.8408,0
22.6574,0.6946,0
17.7320,2.1562,0
24.0056,0.6251,0
19.5662,1.0988,0
18.8337,2.0110,0
16.7393,2.7827,0
16.9168,0.8168,0
19.1577,0.6949,0
23.2195,1.1160,0
19.0746,1.8971,0
25.3568,1.5995,0
20.3705,2.1056,0
24.3422,1.7072,0
23.6308,2.1707,0
16.4208,1.4000,0
16.1881,2.7417,0
16.6418,0.7166,0
24.7902,3.0188,0
23.2716,2.0796,0
22.3886,1.1228,0
25.0922,1.3812,0
18.7746,2.0464,0
25.0336,0.7095,0
21.6139,0.9788,0
25.0434,0.7523,0
20.7094,1.5047,0
18.8185,0.6123,0
16.8427,0.6201,0
25.5037,0.4596,0
15.7185,0.8494,0
17.4750,0.3840,0
16.7864,1.2636,0
24.6439,0.8570,0
24.9024,0.3912,0
15.7690,1.8545,0
22.5026,0.9774,0
20.4860,1.3984,0
16.1296,1.6838,0
24.6667,2.2006,0
24.4272,1.8738,0
22.2125,0.9343,0
23.9672,0.0000,0
24.7923,1.7559,0
21.9230,0.8863,0
19.4761,0.7464,0
25.6454,1.8035,0
18.9988,1.0039,0
19.7868,0.7404,0
18.1973,1.2520,0
21.7472,0.6746,0
17.9485,1.7585,0
24.0634,1.9974,0
16.3510,2.6487,0
24.2009,0.4543,0
25.0142,0.8947,0
20.5814,1.2221,0
25.9034,1.1077,0
20.8451,0.6036,0
21.4988,1.7595,0
23.9549,0.6955,0
22.4575,0.9794,0
24.4328,1.2421,0
16.5629,1.0009,0
25.8033,0.8598,0
16.9900,0.9731,0
15.9729,0.5862,0
16.6789,0.3156,0
23.6554,0.8451,0
25.4701,1.9926,0
22.4748,1.3117,0
16.8300,2.0318,0
23.3062,1.8636,0
22.5145,0.5927,0
21.5876,2.0363,0
19.6420,0.8540,0
17.1957,1.6724,0
23.3893,1.5393,0
18.4005,1.8177,0
24.6385,1.0087,0
20.8535,1.9103,0
21.4143,0.2486,0
23.1222,1.5717,0
25.9537,0.9413,0
24.7291,1.7399,0
17.8616,0.3499,0
21.5487,1.6570,0
25.3637,0.4786,0
22.0435,0.7814,0
23.0756,0.1220,0
16.3347,1.0846,0
20.9569,1.0916,0
24.4309,1.8791,0
20.7489,0.6475,0
22.1182,1.6783,0
19.2704,0.9379,0
20.0965,0.7863,0
19.7285,2.1014,0
24.3706,1.3572,0
22.9590,1.0509,0
17.8477,2.4571,0
25.6134,2.1158,0
17.7365,1.0512,0
17.3935,2.3622,0
