dist,speed,max_hold_steps
4.5295,0.0000,0
5.9751,0.0000,0
6.2571,0.0000,0
6.9653,0.0000,1
6.5629,0.0000,0
6.1066,0.0000,0
4.2512,0.0000,0
7.1957,0.0000,0
2.5981,0.0000,0
4.8999,0.0000,0
5.4324,0.0000,0
4.5186,0.0000,0
5.0496,0.0000,0
6.7149,0.0000,0
1.9743,0.0000,0
3.8477,0.0000,0
3.8734,0.0000,0
4.8964,0.0000,0
6.6991,0.0000,0
7.3739,0.0000,0
5.1010,0.0000,0
3.2937,0.0000,0
7.4332,0.0000,0
5.6493,0.0000,0
3.6882,0.0000,0
2.7197,0.0000,0
4.1635,0.0000,0
3.9497,0.0000,0
4.3795,0.0000,0
6.1876,0.0000,0
3.9950,0.0000,0
5.5268,0.0000,0
5.5702,0.0000,0
5.1040,0.0000,0
3.0188,0.0000,0
5.9122,0.0000,1
7.1391,0.0000,0
6.8549,0.0000,0
4.1698,0.0000,0
5.5602,0.0000,0
2.8364,0.0000,0
5.0853,0.0000,0
5.7601,0.0000,0
5.2831,0.0000,0
5.4617,0.0000,0
8.0938,0.0000,0
4.9470,0.0000,0
6.9281,0.0000,0
5.3585,0.0000,0
7.3414,0.0000,0
7.2328,0.0000,3
3.6125,0.0000,0
7.8858,0.0000,1
5.6961,0.0000,0
6.0417,0.0000,0
4.6858,0.0000,0
4.4907,0.0000,0
4.0117,0.0000,0
4.0363,0.0000,0
2.0942,0.0000,0
3.1898,0.0000,0
4.4449,0.0000,0
3.7100,0.0000,0
5.0772,0.0000,0
3.7786,0.0000,0
1.9683,0.0000,0
5.0435,0.0000,0
1.4531,0.0000,0
4.2223,0.0000,0
5.1851,0.0000,4
7.1236,0.0000,0
3.2212,0.0000,0
6.1369,0.0000,0
5.5336,0.0000,0
2.2851,0.0000,0
3.3056,0.0000,0
6.3422,0.0000,0
3.7208,0.0000,0
6.4981,0.0000,0
6.1539,0.0000,1
3.9166,0.0000,0
4.1978,0.0000,0
5.6723,0.0000,0
2.9400,0.0000,0
4.2123,0.0000,0
5.4749,0.0000,0
5.5673,0.0000,0
5.5365,0.0000,0
4.6371,0.0000,0
9.1684,0.0000,0
5.8406,0.0000,0
7.6842,0.0000,0
2.9830,0.0000,0
5.2741,0.0000,0
5.2404,0.0000,0
1.8365,0.0000,0
5.9427,0.0000,0
4.5377,0.0000,0
4.7803,0.0000,0
6.7699,0.0000,0
4.6329,0.0000,0
3.1238,0.0000,0
7.3184,0.0000,0
4.0955,0.0000,0
5.9114,0.0000,0
5.7905,0.0000,0
3.8171,0.0000,0
5.0881,0.0000,0
3.4525,0.0000,0
2.4712,0.0000,0
7.7706,0.0000,0
5.8263,0.0000,0
3.5893,0.0000,2
5.8392,0.0000,0
6.7188,0.0000,1
4.1492,0.0000,0
5.1289,0.0000,0
6.8512,0.0000,0
6.3721,0.0000,0
7.7579,0.0000,0
2.4591,0.0000,0
4.0289,0.0000,0
7.3293,0.0000,0
3.9152,0.0000,0
6.9157,0.0000,2
4.2473,0.0000,0
1.5938,0.0000,0
6.2265,0.0000,0
3.5575,0.0000,0
3.3450,0.0000,0
3.4974,0.0000,0
6.7563,0.0000,0
3.9878,0.0000,0
7.1772,0.0000,2
5.8293,0.0000,0
5.7765,0.0000,0
4.8820,0.0000,0
6.5631,0.0000,0
4.8026,0.0000,0
3.9647,0.0000,0
5.0689,0.0000,0
4.3752,0.0000,0
4.6046,0.0000,0
3.2559,0.0000,0
1.7744,0.0000,3
5.0855,0.0000,4
6.4849,0.0000,0
7.4634,0.0000,0
4.6962,0.0000,0
6.2321,0.0000,0
5.5980,0.0000,0
3.4632,0.0000,0
6.1710,0.0000,0
5.7801,0.0000,0
6.2931,0.0000,0
4.9418,0.0000,0
5.4538,0.0000,0
5.4084,0.0000,3
4.6046,0.0000,0
7.4089,0.0000,3
3.6343,0.0000,0
3.9010,0.0000,0
2.3882,0.0000,0
6.3036,0.0000,0
3.9438,0.0000,0
4.0271,0.0000,3
7.6946,0.0000,0
2.2070,0.0000,0
