step,rl_mean,rl_std,baseline_mean,baseline_std,rl_ema,baseline_ema
266,6.324150562286377,3.5507891571373027,2.395047804117203,2.5241389994880525,6.880796393126723,2.704869808780592
267,6.350884349346161,3.569035219291203,2.427385240197182,2.5024662549605328,6.875497272688918,2.7020949630947575
268,6.352271208763122,3.544823858534937,2.4836006021499633,2.6192088973072765,6.87026501204966,2.69991001948531
269,6.360008546113968,3.5685552340460918,2.5395124638080597,2.6353030826553643,6.865162447390302,2.6983060439285373
270,6.387183816432953,3.6116802217297157,2.533756926059723,2.5803944250045023,6.860382661080729,2.696660552749849
271,6.380600669384003,3.5583560541336805,2.5335375893116,2.550381131180521,6.855584841163761,2.6950293231154663
272,6.418617901802063,3.5717528939589887,2.548692826628685,2.568791569893321,6.851215171770144,2.6935659581505984
273,6.346986775398254,3.5368247277320806,2.637914302945137,2.8920967695570536,6.846172887806425,2.693009441598544
274,6.207168645858765,3.3829373145211425,2.546306989789009,2.7152058553621656,6.839782845386948,2.6915424170804485
275,6.388759564757347,3.57026194619414,2.507909731268883,2.6748077026597876,6.835272612580652,2.689706090222333
276,6.355138987898827,3.459795815502194,2.543413120508194,2.8214772151952916,6.830471276333833,2.6882431605251917
277,6.3564033496379855,3.465043461200341,2.432437531352043,2.6673402026017126,6.825730597066875,2.68568510423346
278,6.544086322784424,3.5691972209102554,2.378103405833244,2.593592338830255,6.822914154324051,2.682609287249458
279,6.572316380739212,3.6272132833021877,2.4224713575839996,2.665121603634048,6.820408176588202,2.680007907952803
280,6.591323227882385,3.693151588654676,2.3774130642414093,2.587521448386376,6.818117327101144,2.676981959515689
281,6.642203076481819,3.750077352135424,2.339835062623024,2.507626332918785,6.816358184594951,2.6736104905467624
282,6.471199637055397,3.227781580454474,2.312800999879837,2.4314789819256335,6.812906599119556,2.6700023956400933
283,6.4253290033340456,3.163702345298522,2.383324302434921,2.562676480946863,6.8090308231617005,2.667135614708042
284,6.4708059990406035,3.157480454848519,2.3734307104349135,2.528579378456859,6.80564857492049,2.6641985656653104
285,6.528726212382317,3.1710012083776236,2.3668078631162643,2.5182145238357023,6.8028793512951085,2.66122465863982
286,6.535444857478142,3.2158800579056783,2.403216381072998,2.6809358536819534,6.800205006356939,2.6586445758641517
287,6.627970857024192,3.318642871316005,2.3991314643621444,2.651789412566501,6.798482664863612,2.6560494447491316
288,6.462179297804832,3.3085794294820694,2.4143782550096513,2.672392938560187,6.795119631193025,2.653632732851737
289,6.45301296889782,3.4803202912235367,2.4369849801063537,2.7275472423970912,6.791698564570073,2.651466255324283
290,6.414686274528504,3.5723393185683747,2.4493029749393465,2.6764609777369084,6.787928441669657,2.649444622520434
291,6.459632140398026,3.6566751363114958,2.4435391187667848,2.6175966833499036,6.784645478656941,2.6473855674828974
292,6.5252643769979475,3.642275359787533,2.4152726846933366,2.550192031018142,6.782051667640351,2.6450644386550017
293,6.522009007930755,3.6352796595444383,2.417497932314873,2.4895463464203225,6.7794512410432555,2.6427887735916005
294,6.580048240423203,3.705397535199421,2.5162331598997114,2.716212929756789,6.7774572110370555,2.6415232174546817
295,6.64553316116333,3.723466328549023,2.4734722000360487,2.6523710637120863,6.7761379705383185,2.6398427072804953
296,6.733316007256508,3.744275947168469,2.434208016395569,2.593663103505735,6.7757097509055,2.637786360371646
297,6.754156939983368,3.8098344796110726,2.400722545981407,2.5511254646669106,6.775494222796278,2.6354157222277435
298,6.567625177502632,3.7249484401568553,2.413082456588745,2.545158345932351,6.773415532343342,2.6331923895713536
299,6.6200832051038745,3.74926734946663,2.3783563631772995,2.4603818612513955,6.771882209070947,2.630644029307413
300,6.645923016071319,3.7406054368216806,2.327789387702942,2.3766754705758717,6.770622617140951,2.6276154828913687
301,6.690464015007019,3.7383874201986793,2.283304370045662,2.2968182925725,6.769821031119611,2.6241723717629113
302,6.698514209389686,3.768568944153057,2.248451107740402,2.231369237363863,6.769107962902312,2.620415159122686
303,6.773277272582054,3.8078734925601787,2.226789585351944,2.2006199698907536,6.769149655999109,2.6164789033849787
304,6.822967308163643,3.866578644214861,2.2229945814609526,2.2421614375580217,6.769687832520754,2.6125440601657384
305,6.812658870816231,3.834195252651038,2.204665432572365,2.1508950286425756,6.770117542903709,2.608465273889805
306,6.774148302078247,3.7241901974197567,2.232204509973526,2.2584724374879244,6.770157850495454,2.6047026662506423
307,6.769097117781639,3.737224031418677,2.18195786356926,2.187054781778153,6.770147243168315,2.600475218223828
308,6.804372164607048,3.7878256944649773,2.252475470304489,2.372135427445302,6.770489492382702,2.5969952207446347
309,6.846414293646813,3.8212848371811523,2.208074860572815,2.3075820026590774,6.771248740395343,2.593106017142916
310,6.874253928661346,3.825638654396241,2.166455245614052,2.2414969762479497,6.772278792278003,2.5888395094276277
311,6.931000847816467,3.8497662162817363,2.146918499469757,2.1976193004316182,6.773866012833388,2.584420299328049
312,6.964241745471955,3.865240649964819,2.1325880026817323,2.141778464295091,6.775769770159774,2.579901976361586
313,6.974824646115303,3.777601606318688,2.085643843412399,2.0682346485753014,6.777760318919329,2.574959395032094
314,6.93465371131897,3.74321912491129,2.0398087561130525,1.990684837353298,6.7793292528433255,2.5696078886429032
315,6.947657370567322,3.765616646886624,2.117235804796219,2.2170819371122454,6.781012534020565,2.5650841678044367
316,6.885547164678574,3.8042286890878514,2.078049759864807,2.1505453933303293,6.782057880327145,2.5602138237250407
317,6.82829895734787,3.832742637901805,2.156035988330841,2.3211220235569163,6.782520291097353,2.556172045371099
318,6.976735732555389,3.8516145525592083,2.1366632091999054,2.281016085368998,6.784462445511934,2.551976957009387
319,7.024308234453201,3.8437045055481907,2.133437607884407,2.275348290844544,6.786860903401346,2.547791563518137
320,7.088808637857437,3.8534687776584935,2.130240599513054,2.29909289192222,6.789880380745907,2.543616053878086
321,7.213741397857666,3.9052886755327076,2.081616197824478,2.2117380404870217,6.794118990917024,2.53899605531755
322,7.258971939086914,3.899233859378111,2.0668175667524338,2.2117784847823057,6.798767520398723,2.534274270431899
323,7.290858319997787,3.9098155235394905,2.1684396505355834,2.492725226161785,6.803688428394714,2.5306159242329356
324,7.277716162204743,3.910816893279356,2.1482308393716814,2.4468531913727833,6.808428705732814,2.526792073384323
325,7.264076828956604,3.9146390306311485,2.0792717719078064,2.3547474946272473,6.812985186965052,2.5223168703695578
326,7.110271623134613,3.7539514030952916,2.133122671842575,2.387469045353778,6.8159580513267475,2.518424928384288
327,7.1342261230945585,3.78984490340314,2.097225173711777,2.317711765952242,6.819140732044426,2.514212930837563
328,7.087826180458069,3.800883480034943,2.0606967395544054,2.244706203521258,6.8218275865285625,2.5096777689247314
329,7.0158988970518115,3.857327445139009,2.024375120997429,2.1710149772972502,6.8237682996337945,2.5048247424454586
330,6.991019521951675,3.8304330026151763,1.9896013951301574,2.1017116579206694,6.825440811856974,2.4996725089723055
331,7.045215231180191,3.8663866752592866,1.958556810617447,2.047186389772241,6.827638556050206,2.4942613519887566
332,7.368166075944901,4.188775940487024,2.0110378426313402,2.130814996138271,6.833043831249154,2.4894291168951823
333,7.426779704093933,4.219693127704967,1.9974411398172378,2.1719307874479656,6.838981189977602,2.484509237124403
334,7.507821859121322,4.272365916610665,1.9828730392456055,2.2202790964872348,6.8456695966690395,2.479492875145615
335,7.554710266590118,4.305864942313787,1.953017464876175,2.1557036513596075,6.85276000336825,2.4742281210429207
336,7.610927743315696,4.2901051197363795,1.9676645970344544,2.1534613276901826,6.860341680767724,2.4691624858028356
337,7.598476596474647,4.280430494849873,2.076624791622162,2.3402672317131614,6.867723029924793,2.465237108861029
338,7.635569143891335,4.28450617329412,2.2018507361412047,2.546406937338929,6.8754014910644585,2.462603245133831
339,7.4673215878009795,4.234390524446096,2.1799625658988955,2.496472109054251,6.8813206920318235,2.4597768383414818
340,7.551871408820152,4.31795406166181,2.161134105324745,2.4444275599472385,6.8880261991997065,2.4567904110113146
341,7.387137817144394,4.002501543784417,2.222362242937088,2.4778908679315297,6.893017315379153,2.4544461293305724
342,7.352434285879135,4.004367853427819,2.209055769443512,2.428882404445395,6.897611485084153,2.4519922257317015
343,7.31703477025032,4.080543983023606,2.228609387278557,2.3988649591488063,6.901805717935814,2.4497583973471704
344,7.3905160176754,4.198255015207964,2.223727226257324,2.3933949764454847,6.906692820933211,2.4474980856362722
345,7.295572421550751,4.149445082846164,2.1510733449459076,2.216415417816987,6.910581616939386,2.4445338382293684
346,7.209961371421814,4.11054130202432,2.1510651862621306,2.190314125018609,6.91357541448421,2.441599151709696
347,7.19823053240776,4.190070387775119,2.187072288990021,2.2678800565686825,6.916421965663446,2.439053883082499
348,7.228253356218338,4.264824145045763,2.1376376080513,2.1882645617888437,6.919540279568994,2.436039720332187
349,7.009737324714661,3.9304938159387857,2.0898653960227964,2.106428908526379,6.920442250020451,2.432577977089093
350,7.050987914800644,3.9541238377025265,2.045541387796402,2.022887001871645,6.921747706668253,2.428707611196166
351,6.924902251958847,3.926867876649382,1.988137875199318,1.9208135089035137,6.9217792521211585,2.424301913836197
352,7.068124122619629,4.018643911344179,1.9564759689569473,1.8430481363963522,6.923242700826144,2.419623654387405
353,6.938055111169815,4.001949397770367,1.9971228682994842,2.0017722882661544,6.923390824929581,2.4153986465265254
354,6.828450527191162,3.9784690974857657,1.9619930136203765,1.9306335495557667,6.922441421952197,2.410864590197464
355,6.760787842273712,3.9849264049279243,1.9506897509098053,1.8857173606566857,6.920824886155412,2.4062628418045873
356,6.782269756793976,4.005292185405729,1.9646884787082672,1.8514280041222404,6.9194393348617975,2.401847098173624
357,6.819655976295471,4.030569367684415,1.9798220366239547,1.8627773923855782,6.918441501276134,2.3976268475581275
358,6.767208956480026,4.046479622173243,2.0287266904115677,1.9619561299239727,6.916929175828173,2.3939378459866623
359,6.88038050532341,4.061638010299801,1.9915448868274688,1.9052332597503179,6.916563689123125,2.3899139163950704
360,6.811167017221451,4.173027728995715,2.037780544757843,1.989309110369934,6.915509722404108,2.386392582678698
361,6.832986972332001,4.211674899852024,2.004955176115036,1.9393119011295206,6.914684494903387,2.382578208613061
362,6.79192236661911,4.24580877608024,1.9766640830039979,1.892781057568745,6.913456873620544,2.3785190673569705
363,6.701485574245453,4.26459605212075,1.9547124165296554,1.856761849778957,6.911337160626793,2.3742810008486974
364,6.651507796049118,4.227958070626666,1.9413520681858063,1.84652007770716,6.908738866981016,2.3699517115220687
365,6.594564880132675,4.198029707130437,1.9266786557435989,1.8386650754673832,6.905597127112533,2.3655189809642843
366,6.450338222980499,4.2244960225522785,1.9025723308324813,1.7806555953808885,6.901044538071213,2.3608895144629662
367,6.419079133868218,4.201196283209783,1.886911912560463,1.7261869955835079,6.896224884029183,2.356149738443941
368,6.381870079636574,4.2776632612633625,2.059732351899147,2.0790366553969317,6.891081335985258,2.353185564578493
369,6.253820303082466,4.259002440648587,2.034223266839981,2.0394129390976468,6.88470872565623,2.349995941601108
370,6.239300690889358,4.299614504044797,2.020945733189583,2.0050608196148607,6.878254645308561,2.3467054395169926
371,6.2457727015018465,4.351611535788701,2.175593503713608,2.2305399053075154,6.8719298258704935,2.3449943201589587
372,6.289149070978165,4.3003434034628025,2.1558892905712126,2.1891113271144644,6.866102018321571,2.3431032698630814
373,6.12367547750473,3.60050584275922,2.141344617009163,2.1515484830846003,6.858677752913402,2.341085683334542
374,6.047328993082046,3.5297609907176284,2.1349686324596404,2.131771575767733,6.850564265315088,2.339024512825793
375,6.071217268705368,3.5535472999139373,2.1400834876298904,2.153653461249356,6.842770795348991,2.337035102573834
376,6.00112281024456,3.5207253149469833,2.2452885520458223,2.5521651129358767,6.834354315497946,2.336117637068554
377,5.947265295982361,3.554682137404178,2.211193653345108,2.524026095395326,6.8254834253027905,2.3348683972313196
378,6.029429552555084,3.584951267195625,2.1714948999881742,2.4748092696610926,6.817522886575313,2.3332346622588878
379,6.031820119619369,3.628483236256049,2.1337381625175476,2.421873835340228,6.8096658589057535,2.3312396972614744
380,6.079208646416664,3.6790889365071138,2.2084449702501296,2.5158225056533734,6.8023612867808625,2.3300117499913613
381,6.030707908272743,3.7860089850703758,2.1790849763154982,2.457373082662757,6.794644752995781,2.3285024822546028
382,6.109443356394768,3.729941925899008,2.1847627389431,2.3999411066081864,6.787792739029771,2.3270650848214873
383,6.038676674365997,3.4889659675101248,2.1779529678821565,2.340003261699059,6.780301578383133,2.325573963652094
384,5.95101887345314,3.419227749662091,2.26893661737442,2.4009790460968925,6.772008751333833,2.3250075901893172
385,5.808392236232757,3.1922556259063266,2.397576544880867,2.565469024395192,6.762372586182822,2.325733279736233
386,5.845011566877365,3.20229548848713,2.4006451278924943,2.542830098997744,6.7531989759897675,2.3264823982177956
387,5.962034850120545,3.33710967868059,2.4027134066820146,2.5095976768763215,6.745287334731075,2.327244708302438
388,6.007035707831383,3.3880538858797467,2.4114636546373367,2.4854135667342234,6.737904818462078,2.328086897765787
389,5.882439812421799,3.3452855241789043,2.4836749351024627,2.695560227606524,6.729350168401676,2.3296427781391538
390,5.881327284574509,3.3401778356275194,2.5121557861566544,2.7319034312293105,6.720869939563404,2.331467908219329
391,5.905855724215508,3.3467322939258835,2.5198202526569364,2.755393708084072,6.7127197974099255,2.333351431663705
392,5.8607325112819675,3.3647987322395063,2.4938153046369553,2.6802759081570136,6.704199924548646,2.3349560703934378
393,5.929829571247101,3.44110661840036,2.4926217514276505,2.674686406317919,6.69645622101563,2.33653272720378
394,6.089484810829163,3.659408336053712,2.5365424931049345,2.8165031230296753,6.690386506913765,2.3385328248627912
395,5.871277487277984,3.396413842387437,2.5151872557401656,2.776300618957562,6.682195416717407,2.340299369171565
396,5.854903724193573,3.354147904167928,2.554302929639816,2.855999071049884,6.67392249979217,2.3424394047762473
397,5.8663147509098055,3.3456554873355913,2.6244778233766555,2.946365051510149,6.665846422303346,2.3452597889622515
398,6.037301903963089,3.5096976640759285,2.600275095105171,2.8910685381433687,6.659560977119943,2.3478099420236807
399,6.081417036056519,3.5205836122219236,2.5578722697496414,2.829311731435164,6.653779537709309,2.3499105653009402
400,6.099807940721512,3.5201622872922296,2.510659070611,2.7559667745922827,6.648239821739431,2.3515180503540405
401,6.130380250215531,3.5231769663828265,2.465501063466072,2.6777166859036843,6.643061226024192,2.352657880485161
402,6.21842307806015,3.569226819676377,2.571911782622337,2.983343753721728,6.638814844544552,2.354850419506533
403,6.231879229545593,3.5609108695837244,2.641898299455643,2.9832900369418587,6.634745488394563,2.3577208983060243
404,6.166389502286911,3.50504618879398,2.6007555985450743,2.9140262081706396,6.630061928533486,2.360151245308415
405,6.149303957223892,3.4568835046771373,2.6392260545492174,2.973795662518043,6.62525434882039,2.362941993400823
406,6.144043316841126,3.449292057020599,2.6591819596290587,2.9465173058956684,6.620442238500598,2.3659043930631056
407,6.209816241264344,3.4627228426649315,2.661213955283165,2.9224597030118415,6.616335978528235,2.368857488685306
408,6.254028828144073,3.4909436567343177,2.650962333679199,2.9316836519405225,6.6127129070243935,2.371678537135245
409,6.2145919436216355,3.4153734107485065,2.668455184698105,2.9206383450373483,6.608731697390366,2.374646303610873
410,6.302865570187569,3.3944196139799834,2.7498011875152586,2.939488229914676,6.605673036118338,2.378397852449917
411,6.273983145952225,3.361619960507086,2.735019499659538,2.8973146884602086,6.602356137216677,2.3819640689220134
412,6.308697320222855,3.376415483941647,2.7382103288173676,2.899898748404669,6.599419549046738,2.3855265315209673
413,6.4289675867557525,3.4844843686246985,2.873380030989647,3.152811639602752,6.597715029423829,2.390405066515654
414,6.436348452568054,3.4085805142932615,2.85668215572834,3.1009571795896753,6.59610136365527,2.3950678374077814
415,6.4852758604288105,3.4310879060768538,2.8264399564266203,3.024786378613018,6.594993108623005,2.3993815585979696
416,6.540333970785141,3.4647994121859647,2.8087622261047365,2.955388981357906,6.594446517244626,2.4034753652730374
417,6.591056062579155,3.4694873259604413,2.8080381935834886,2.9103619493830064,6.594412612697972,2.407520993556142
418,6.602352968454361,3.49359667424567,2.9088361072540283,3.078010869333343,6.594492016255535,2.412534144693121
419,6.560899826288224,3.508520712967026,2.9354496574401856,3.0620440833509006,6.594156094355863,2.4177632998205913
420,6.643127909302711,3.5779796434565525,2.8752450448274613,2.9232424845459453,6.594645812505331,2.42233811727066
421,6.594421869516372,3.655111072110181,2.926715875864029,3.013921756801639,6.594643573075442,2.4273818948565937
422,6.566652129888535,3.6938188404734356,2.9478700906038284,2.953621979530974,6.594363658643572,2.432586776814066
423,6.5133147776126865,3.6442158889622815,2.930825001001358,2.921761489091542,6.593553169833263,2.437569159055939
424,6.571630221009254,3.745854003299514,2.881266722679138,2.8271464915090014,6.593333940345023,2.442006134692171
425,6.447819302678108,3.52422648891121,2.9236575454473495,2.856296824187427,6.591878793968354,2.4468226487997224
426,6.541254522204399,3.5123789459384542,2.8707248121500015,2.781469643853282,6.591372551250714,2.451061670433225
427,6.69296365737915,3.540113137176002,2.7854978156089785,2.669489150714523,6.592388462311999,2.4544060318849827
428,6.743706204891205,3.5684950849947237,2.714241364598274,2.573453539576404,6.5939016397377905,2.4570043852121155
429,6.738582901358605,3.6086506765123803,2.6471753495931627,2.4739804921075077,6.595348452353999,2.458906094855926
430,6.740462507605553,3.6000573308509893,2.586932533979416,2.372625673917953,6.596799592906515,2.460186359247161
431,6.589863950014115,3.5485831057361303,2.5364142167568207,2.273855404172575,6.596730236477591,2.4609486378222574
432,6.469151214957237,3.480292762477007,2.4987388819456102,2.1882591588863383,6.595454446262388,2.461326540263491
433,6.434856923818589,3.376985760521184,2.6301183611154557,2.5555693806614763,6.59384847103795,2.4630144584720104
434,6.416631898880005,3.3329851180800523,2.627700750827789,2.575185314186496,6.592076305316371,2.4646613213955684
435,6.4738327205181125,3.3878929666024997,2.538520709872246,2.4741211908229035,6.590893869468388,2.465399915280335
436,6.479609332084656,3.360996625101185,2.4913266307115554,2.421696633036433,6.589781024094551,2.4656591824346474
437,6.507404628992081,3.4683332847439297,2.4604192703962324,2.402640294126017,6.588957260143525,2.465606783314263
438,6.240943149328232,3.142924956023325,2.4930686366558077,2.4608594125235603,6.585477119035373,2.4658814018476787
439,6.260303395986557,3.216122454557821,2.440378320813179,2.404391060974823,6.582225381804884,2.4656263710373336
440,6.0560149776935575,2.9528682182362727,2.3904651725292205,2.3450017303276636,6.57696327776377,2.4648747590522526
441,6.077668833732605,2.9855285409819943,2.344347528219223,2.282747967778099,6.571970333323459,2.4636694867439224
442,6.150593950748443,3.0385944285649105,2.304068522453308,2.22134132113295,6.567756569497709,2.462073477101016
443,6.11869668006897,3.0509784955072186,2.2958794122934343,2.207715288229846,6.563265970603421,2.4604115364529404
444,6.241055094003677,3.104585475010157,2.2626489543914796,2.166475874309285,6.560043861837423,2.458433910632326
445,6.250217418670655,3.1195609755566496,2.2406092709302903,2.165731294638936,6.556945597405755,2.4562556642353055
446,6.2133135259151455,3.1405247214360155,2.1542949473857878,1.9840759943741269,6.553509276690849,2.4532360570668104
447,6.210871101617813,3.155434411745138,2.120889673233032,1.9229368778723421,6.550082894940118,2.4499125932284724
448,6.216859797239303,3.175907569167354,2.098303643465042,1.8920206086516147,6.54675066396311,2.4463965037308384
449,6.254466962814331,3.1618689421791673,2.111643307209015,1.937088199660611,6.543827826951621,2.4430489717656205
450,6.1604647731781,3.182427385569553,2.086144890189171,1.8916376057080808,6.539994196413886,2.439479930949856
451,6.243467534780502,3.297152032339713,2.0694754511117934,1.8724063525032562,6.537028929797552,2.435779886151475
452,6.202384263873101,3.3514480526195416,2.1944568836688996,2.196637883515664,6.533682483138308,2.433366656126649
453,6.275290582776069,3.4636086652341103,2.1721348613500595,2.160144067381904,6.531098564134686,2.430754338178883
454,6.382432862520218,3.5881869113722376,2.2241895616054537,2.2058672760610176,6.529611907118541,2.4286886904131486
455,6.413382185101509,3.6447353845984427,2.2150836950540542,2.174126463213313,6.52844960989837,2.426552640459558
456,6.4592278504371645,3.7452275264156882,2.2210374051332473,2.168489622977005,6.527757392303759,2.4244974881062946
457,6.5089050853252415,3.7981373190480023,2.3198600405454637,2.442935115691915,6.527568869233973,2.423451113630686
458,6.555736610293389,3.8435384545724363,2.3245475202798844,2.4628905631075306,6.527850546644568,2.4224620776971784
459,6.650452637672425,3.9389033416992154,2.279037114977837,2.366731172669562,6.5290765675548466,2.421027828069985
460,6.59863932132721,3.931549460247824,2.398806766867638,2.8611231495401106,6.52977219509257,2.4208056174579617
461,6.648858565688133,3.993748987969208,2.4034939795732497,2.879471886065738,6.530963058798526,2.420632501079115
462,6.576321358680725,4.038302660729342,2.366054093241692,2.8509115788698955,6.531416641797348,2.420086717000741
463,6.401773010492325,3.9037975136563245,2.342180798649788,2.8010690639893183,6.530120205484297,2.4193076578172317
464,6.431679790019989,3.909144055642126,2.3270569241046903,2.765287407062116,6.529135801329654,2.4183851504801064
465,6.2471739304065705,3.7228570886109242,2.24486569583416,2.68409833236494,6.526316182620423,2.416649955933647
466,6.133366779088974,3.711838051292242,2.1755877697467803,2.5844206245883474,6.522386688585108,2.414239334071778
467,6.0891435122489925,3.6024415479373872,2.131032383441925,2.504522839734736,6.518054256821746,2.41140726456548
468,6.044230887293816,3.4916274671813508,2.0971444433927537,2.418805809755519,6.513316023126467,2.4082646363537528
469,6.072478821277619,3.48426319468187,2.061653014421463,2.3336193323776797,6.508907651107978,2.4047985201344297
470,6.122833204269409,3.4813071571812406,2.053518882393837,2.259978548712331,6.505046906639593,2.4012857237570238
471,6.287484748363495,3.6502756121580195,2.121293367743492,2.4348096518228943,6.502871285056832,2.3984858001968887
472,6.4762476307153705,3.727433904980667,2.1728434562683105,2.4739210913360097,6.502605048513417,2.396229376757603
473,6.575114099979401,3.8108437493818643,2.2628626441955566,2.695757916443602,6.503330139028077,2.3948957094319825
474,6.599632018208504,3.8497163555898872,2.2331434339284897,2.6456377696086113,6.504293157819882,2.3932781866769477
475,6.533582683205605,3.876628496578767,2.2123960012197497,2.608001937912078,6.50458605307374,2.3914693648223757
476,6.480976737141609,3.8934149597173215,2.203100856542587,2.5967385821851225,6.5043499599144186,2.389585679739578
477,6.49246509552002,3.9262678825101873,2.1608727490901947,2.500805023214782,6.5042311112704745,2.387298550433084
478,6.523448438048363,3.960653140864661,2.1432031244039536,2.4466877400812796,6.5044232845382535,2.3848575961727927
479,6.422087422013282,3.9086631505588243,2.1350376451015474,2.408108877772726,6.5035999259130035,2.3823593966620806
480,6.411640152931214,3.94685247135118,2.16275940656662,2.4750606280868377,6.502680328183185,2.3801633967611258
481,6.532789406776428,3.9834084173472135,2.1532927417755126,2.459289587963968,6.502981418969118,2.3778946902112694
482,6.589170002937317,4.071890322722134,2.1745736134052276,2.52689464130287,6.503843304808799,2.375861479443209
483,6.600578145384788,4.014072557112811,2.161031278967857,2.56340336490586,6.504810653214559,2.3737131774384554
484,6.654808607697487,4.052768035681777,2.2505285012722016,2.5987388879469853,6.506310632759388,2.372481330676793
485,6.713764891624451,4.078131477968382,2.2682745063304903,2.5573901545810385,6.508385175348039,2.3714392624333303
486,6.868138419389725,4.150694065205613,2.248152501583099,2.503702985267724,6.511982707788455,2.370206394824828
487,6.786812375783921,4.1833902299784755,2.236909912824631,2.4591056942237226,6.51473100446841,2.368873430004826
488,6.867402201890945,4.269970711723095,2.248749489784241,2.466673909755082,6.518257716442636,2.3676721906026206
489,6.779879652261734,4.120989575960024,2.2365738159418105,2.419525882535696,6.520873935800827,2.3663612068560127
490,6.799877632856369,4.186182898756136,2.2344368904829026,2.3964470394173407,6.523663972771382,2.3650419636922813
491,6.8981818616390225,4.302920045741884,2.2939100396633147,2.5653191298385623,6.527409151660058,2.3643306444519916
492,6.9018628680706025,4.154657294018175,2.2632266426086427,2.4959505186914064,6.531153688824164,2.363319604433558
493,6.909933382272721,4.225433979884514,2.237624841928482,2.4243940581560532,6.534941485758649,2.362062656808507
494,6.8410388386249545,4.222121015614829,2.3552866196632385,2.6122932719592633,6.538002459287312,2.361994896437054
495,6.921068257093429,4.281567498928162,2.3300519186258315,2.5436362361497813,6.541833117265373,2.3616754666589417
496,7.022456246614456,4.3819778100670845,2.3132848924398424,2.4821404498604216,6.546639348558863,2.3611915609167506
497,6.965082272291183,4.358056074803433,2.391196658611298,2.5039324651767174,6.550823777796187,2.361491611893696
498,6.937784990072251,4.382646732834267,2.346494138240814,2.4311797160107487,6.554693389918947,2.3613416371571674
499,6.915031716823578,4.49107231407718,2.3038397312164305,2.355880498582932,6.558296773187994,2.36076661809776
