step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
168,0.9390893983840942,0.19075658987736785,0.9447370713949204,0.177990660155425,0.9902901118993759,0.17635398195306326,0.9625374902927134,0.9617615796568242,0.9934679938304352
169,0.9375283986330032,0.19060066755526694,0.9543062144517899,0.17245438025929735,0.9907023245096207,0.17688183176673214,0.9622873993761163,0.9616870260047738,0.993440337137227
170,0.9360472923517227,0.19132795150611023,0.9528916227817535,0.1742720583974661,0.9952073317766189,0.174590087126938,0.9620249983058724,0.9615990719725437,0.9934580070836209
171,0.9396929934620857,0.18220065321352727,0.9603736644983292,0.1728602469131816,0.9925129699707032,0.17689014538304124,0.9618016782574345,0.9615868178978015,0.9934485567124917
172,0.9450755587220192,0.18366392509141533,0.9658653557300567,0.1767409041396253,0.9960329845547676,0.18327629698038347,0.9616344170620803,0.9616296032761241,0.9934744009909144
173,0.935504081249237,0.16231027717872348,0.9683178496360779,0.1771864752550608,0.992185230255127,0.1838103354677828,0.9613731137039518,0.9616964857397237,0.9934615092835566
174,0.9322604456543923,0.1556328686635453,0.961543641090393,0.16200860387129157,0.9962854823470115,0.18464556684959096,0.9610819870234563,0.9616949572932303,0.9934897490141912
175,0.9326507014036178,0.1533140559923857,0.9623191291093827,0.16294847608997418,0.9914119917154313,0.18321693843235534,0.9607976741672578,0.9617011990113917,0.9934689714412036
176,0.9318345206975936,0.15284635640776548,0.9610724383592606,0.1636480314075269,0.9940681356191635,0.18558010081802115,0.9605080426325612,0.9616949114048704,0.9934749630829832
177,0.9310407531261444,0.15309645555329157,0.9564560699462891,0.16169467070741628,0.981857979297638,0.1840007723250815,0.960213369737497,0.9616425229902845,0.9933587932451298
178,0.9303813102841377,0.1535108301385826,0.9591256433725357,0.16342557146438533,0.9798529988527298,0.18530219818640647,0.9599150491429634,0.9616173541941071,0.9932237353012057
179,0.9299206891655922,0.1536653443978613,0.9532780528068543,0.1723625560527113,0.9803773069381714,0.1847647310011502,0.9596151055431897,0.9615339611802345,0.9930952710175753
180,0.9353434944152832,0.14920087066440424,0.9577838063240052,0.16333959809673027,0.9809956359863281,0.18423417671039236,0.9593723894319107,0.9614964596316722,0.9929742746672628
181,0.9357611510157585,0.14850372753887447,0.955029101073742,0.1621335678961023,0.9874939185380935,0.1872020154336175,0.9591362770477492,0.9614317860460929,0.9929194711059711
182,0.9391560354828834,0.14821273274519392,0.9567231830954551,0.16299501160288327,0.9863816279172898,0.18243609796752097,0.9589364746321005,0.9613847000165865,0.9928540926740843
183,0.9388886541128159,0.14647029086101868,0.963707544207573,0.1633140574161609,0.9862913668155671,0.18726537582362152,0.9587359964269077,0.9614079284584963,0.9927884654154991
184,0.9410073935985566,0.14442157037022527,0.9632599306106567,0.15887652808780736,0.986665381193161,0.18679514379822526,0.9585587103986242,0.9614264484800179,0.9927272345732758
185,0.9430085986852645,0.14757875535278578,0.9630583131313324,0.16122065405906982,0.9889640569686889,0.1851474534573988,0.9584032092814906,0.9614427671265311,0.99268960279723
186,0.9525704711675644,0.14975035757604696,0.9704110318422318,0.16715387759262376,0.9879695183038711,0.18390195486583258,0.9583448819003514,0.9615324497736881,0.9926424019522965
187,0.949838553071022,0.15231293169805393,0.9709579783678055,0.1679629804586743,0.9911808878183365,0.1790234233846948,0.9582598186120581,0.9616267050596292,0.9926277868109569
188,0.9585050505399704,0.15505091299222873,0.9803753745555878,0.17440341535424977,0.9913808208703995,0.1786914377830414,0.9582622709313372,0.9618141917545888,0.9926153171515513
189,0.9690517008304596,0.15369292996558528,0.9802970224618912,0.17623123537198618,0.9952433162927627,0.18035409448750045,0.9583701652303284,0.9619990200616619,0.9926415971429633
190,0.9728560185432434,0.1515048465069389,0.9833902987837791,0.18258368546127685,0.9993813520669937,0.17970547857726152,0.9585150237634575,0.9622129328488831,0.9927089946922036
191,0.972142013311386,0.15056449510895759,0.9823415955901146,0.18303465283781375,1.0006039661169053,0.16853962539383183,0.9586512936589368,0.9624142194762955,0.9927879444064507
192,0.9710687446594238,0.15701234541638343,0.9807480323314667,0.18426288366153326,1.0022696650028229,0.1684109300125056,0.9587754681689415,0.9625975576048472,0.9928827616124144
193,0.9695547205209732,0.1593077929004157,0.976088301539421,0.18464144837318877,1.005414822101593,0.1733399713125899,0.9588832606924619,0.962732465044193,0.9930080822173062
194,0.9695072603225708,0.15980631749202912,0.9732316958904267,0.18599180233575166,1.004114774465561,0.17303853537004782,0.9589895006887629,0.9628374573526554,0.9931191491397887
195,0.9719125699996948,0.1613809024660786,0.9715086007118225,0.1801986695338994,1.0088616114854814,0.1718841177339015,0.9591187313818722,0.962924168786247,0.9932765737632456
196,0.9714329344034195,0.16151075557040423,0.9672310900688171,0.17962778926904027,1.0089158672094345,0.17157447660411193,0.9592418734120877,0.9629672379990727,0.9934329666977075
197,0.9787016028165817,0.15927293179565188,0.9685604256391526,0.18113033400560166,1.0133465653657914,0.17185307947525988,0.9594364707061326,0.9630231698754735,0.9936321026843884
198,0.98172498524189,0.15807628540660973,0.9588527125120163,0.17261854069956523,1.0110598254203795,0.1734555107713691,0.9596593558514902,0.9629814653018389,0.9938063799117482
199,0.9769601106643677,0.15397367706686357,0.9560824048519134,0.16951959672579744,1.0084299975633622,0.1733087838766549,0.959832363399619,0.9629124746973396,0.9939526160882645
200,0.9776081097126007,0.1578521765149815,0.9557093185186386,0.16859240866083572,1.0085948759317398,0.17329710184928498,0.9600101208627488,0.9628404431355526,0.9940990386866992
201,0.985926479101181,0.158375815840505,0.957754316329956,0.1794501114209742,1.0078529578447342,0.173821447348905,0.9602692844451332,0.9627895818674967,0.9942365778782796
202,0.9848095369338989,0.15857655106906385,0.961660904288292,0.18152823281743113,1.0080772864818572,0.17688640216731102,0.9605146869700207,0.9627782950917048,0.9943749849643153
203,0.9851874184608459,0.15916593712683164,0.9527114540338516,0.18360157418586925,1.006410852074623,0.17870976448259313,0.9607614142849289,0.9626776266811262,0.9944953436354184
204,0.9856009358167648,0.1586103752801795,0.9508236849308014,0.17728250650323468,0.9986694476008415,0.18807869146075779,0.9610098095002473,0.9625590872636229,0.9945370846750726
205,0.988479797244072,0.1593041730625604,0.9585314413905144,0.18228145376997296,0.9993318104743958,0.1879946283260374,0.9612845093776855,0.9625188108048919,0.9945850319330659
206,0.986903709769249,0.16059683826838098,0.9587693044543266,0.18168731172871957,0.9987473076581955,0.18576798782942422,0.9615407013816011,0.9624813157413863,0.9946266546903172
207,0.9848555475473404,0.16270790884526135,0.9630219894647598,0.18079296153180752,0.99920599848032,0.1855439456110484,0.9617738498432584,0.96248672247862,0.9946724481282172
208,0.9798687374591828,0.1660708829306325,0.969171981215477,0.17595476547898453,1.0002763292193413,0.1769655299142721,0.9619547987194177,0.9625535750659886,0.9947284869391284
209,0.986563954949379,0.16110377808126444,0.9709705221652984,0.17806571731755802,1.000042788386345,0.17591492517847332,0.9622008902817173,0.9626377445369817,0.9947816299536005
210,0.9895155113935471,0.16254297372939727,0.9767663836479187,0.18318996441979188,1.0077956527471543,0.17727791396367337,0.9624740364928356,0.962779030928091,0.9949117701815361
211,0.9894643872976303,0.1631963572806063,0.9636094582080841,0.18419217152186668,1.0077218040823936,0.1777043002410449,0.9627439400008836,0.9627873352008909,0.9950398705205447
212,0.9832697343826294,0.1641163146572835,0.9705568593740463,0.18880614308573912,1.0079246884584427,0.1783490312370036,0.962949197944701,0.9628650304426225,0.9951687186999236
213,0.9811577826738358,0.1658907398343118,0.9710903698205948,0.18924125513871343,1.0048746356368066,0.17454035864872566,0.9631312837919923,0.9629472838364022,0.9952657778692925
214,0.9772504377365112,0.16663099739872675,0.9716866558790207,0.1888031436422518,1.0047356599569321,0.17551109938854173,0.9632724753314374,0.9630346775568284,0.9953604766901689
215,0.9837207084894181,0.16920807256225623,0.9716060340404511,0.1940415634159482,1.0069932073354722,0.17331773819038795,0.9634769576630173,0.9631203911216646,0.995476803996622
216,0.9799136692285537,0.16990593615430322,0.9734348982572556,0.19598082350176046,1.0143914270401,0.16642387049395252,0.9636413247786726,0.9632235361930205,0.9956659502270567
217,0.9738333743810653,0.17378296210479813,0.977486292719841,0.19603640987200097,1.0168631267547608,0.16588918489692914,0.9637432452746965,0.9633661637582887,0.9958779219923338
218,0.9771070742607116,0.17092950200639184,0.9805713218450546,0.19636911150124448,1.017631295323372,0.16531930277337994,0.9638768835645566,0.9635382153391563,0.9960954557256442
219,0.9712933087348938,0.17302723061894365,0.9793464350700378,0.19637069050634573,1.020048021674156,0.16346369599151367,0.96395104781626,0.9636962975364651,0.9963349813851293
220,0.9678913086652756,0.17664398337664367,0.9876748102903367,0.1957426211725679,1.0186521145701408,0.1600592443431486,0.9639904504247502,0.9639360826640039,0.9965581527169795
221,0.9704507350921631,0.17204006767588037,0.9801635479927063,0.17355111364958822,1.026817587018013,0.1593385434784215,0.9640550532714243,0.9640983573172909,0.9968607470599898
222,0.9725744569301605,0.16870474297635715,0.9821976035833359,0.17846897225686545,1.026342925131321,0.1613516104739437,0.9641402473080116,0.9642793497799513,0.9971555688407031
223,0.9718500947952271,0.1678497826159537,0.9815923297405242,0.1814626543305912,1.0209834361076355,0.16154155879413012,0.9642173457828838,0.964452479579557,0.9973938475133725
224,0.9694702178239822,0.16898590292562804,0.9863251501321793,0.19261142208936594,1.0213708072900771,0.16612335052975474,0.9642698745032948,0.9646712062850833,0.9976336171111395
225,0.9636250245571136,0.17001218525950207,0.989839893579483,0.18809540996417914,1.0197015774250031,0.1682311361677793,0.964263426003833,0.9649228931580273,0.9978542967142782
226,0.9595986938476563,0.17110702082822182,0.9825323587656021,0.18065875042904087,1.0229886785149573,0.16901171606973292,0.9642167786822712,0.965098987814103,0.9981056405322849
227,0.963519520163536,0.17179992020485513,0.9801294821500778,0.18399159160235454,1.01522119730711,0.17744197429760108,0.9642098060970838,0.9652492927574627,0.9982767961000332
228,0.9718191438913345,0.1784387315645241,0.9742192113399506,0.1811173980382862,1.0108389806747438,0.1821997872679895,0.9642858994750264,0.9653389919432876,0.9984024179457802
229,0.9696295928955078,0.1805726518637109,0.9744501668214798,0.18570981044716567,1.0112757003307342,0.18202547618129086,0.9643393364092312,0.9654301036920696,0.9985311507696298
230,0.9744361847639084,0.17491467553620008,0.9750471812486649,0.18808816166032533,1.0138977187871934,0.1855706112135072,0.9644403048927779,0.9655262744676356,0.9986848164498054
231,0.9733188992738724,0.17510720925443654,0.9713482666015625,0.19027097078947564,1.0070513880252838,0.1836599780776329,0.9645290908365889,0.965584494388975,0.9987684821655602
232,0.9677583128213882,0.16967421382046516,0.9705110746622085,0.19196493090302397,1.0037144446372985,0.18640560133093853,0.9645613830564369,0.9656337601917073,0.9988179417902777
233,0.9611224102973938,0.1708113579112256,0.9725715655088425,0.19039816110794186,1.0005361539125444,0.18755596048224787,0.9645269933288465,0.9657031382448786,0.9988351239115004
234,0.9623228752613068,0.17761080190715886,0.9724927115440368,0.19160882859591516,0.9992157864570618,0.18687502869916753,0.9645049521481711,0.9657710339778702,0.998838930536956
235,0.9606048190593719,0.17860253591562522,0.9685110402107239,0.18502650347597374,0.9956535184383393,0.1886784247989787,0.9644659508172831,0.9657984340401988,0.9988070764159699
236,0.9588191443681717,0.17878128673754354,0.9676618486642837,0.17811519899264103,0.9977173405885696,0.1888395962636431,0.964409482752792,0.9658170681864396,0.9987961790576958
237,0.9568512672185898,0.1790053584330056,0.956457291841507,0.16162315801133145,0.9975150901079178,0.18916716027394456,0.9643339005974501,0.9657234704229903,0.998783368168198
238,0.9561114007234573,0.1758209516309249,0.956491795182228,0.16177795872565812,0.9944634568691254,0.1817579035150462,0.9642516755987102,0.9656311536705826,0.9987401690552072
239,0.9512880009412765,0.17748984504052842,0.962658554315567,0.1655265487379942,0.9942883598804474,0.18274968204700004,0.9641220388521358,0.9656014276770324,0.9986956509634596
240,0.9469575065374375,0.1764977685773747,0.9632677799463272,0.16577792658653442,0.9945302051305771,0.18296318202576847,0.9639503935289888,0.9655780911997254,0.9986539965051306
241,0.9493811655044556,0.17636112418030295,0.9662276208400726,0.16427897033339867,0.9944609200954437,0.1825754682658616,0.9638047012487435,0.9655845864961289,0.9986120657410338
242,0.9481393623352051,0.17609997463082797,0.9672421818971634,0.1646337096541024,0.9969728779792786,0.1823144147384651,0.9636480478596081,0.9656011624501393,0.9985956738634162
243,0.9454317146539688,0.17584233622856035,0.9715798813104629,0.16663349972223512,0.994120199084282,0.17786112515831454,0.9634658845275517,0.9656609496387425,0.9985509191156249
244,0.9507300412654877,0.17049173098489842,0.9646708035469055,0.16335032528386098,0.9973052936792374,0.1760365092838325,0.9633385260949311,0.9656510481778241,0.998538462861261
245,0.9501265698671341,0.17319639638885836,0.9777378767728806,0.1710184183736733,1.0028944313526154,0.1732773698804724,0.9632064065326531,0.9657719164637746,0.9985820225461746
246,0.9474381381273269,0.17120592037786928,0.9747944867610931,0.1713870800544426,1.005236182808876,0.17068712841877376,0.9630487238485999,0.9658621421667478,0.9986485641488015
247,0.9512348294258117,0.17227242646152383,0.9698031574487687,0.15983657441086835,1.0031131356954575,0.1713624050216126,0.962930584904372,0.965901552319568,0.998693209864268
248,0.9507408344745636,0.17173910547529245,0.9788151186704636,0.15638599655515972,1.0063890647888183,0.1710937609752292,0.9628086874000739,0.9660306879830769,0.9987701684135135
249,0.9532833436131477,0.17502945942679216,0.9765900534391403,0.14970579605827822,1.0084760141372682,0.17269942668150537,0.9627134339622047,0.9661362816376375,0.9988672268707511
250,0.9573109719157219,0.17554811191219274,0.9792295742034912,0.14602111726628375,1.0108033311367035,0.17210629547967568,0.9626594093417399,0.966267214563296,0.9989865879134107
251,0.9545591279864312,0.1750346157312271,0.9800917744636536,0.1473840164600067,1.0152047288417816,0.17295752084072002,0.9625784065281868,0.9664054601622996,0.9991487693226944
252,0.9513462379574775,0.17447901373677688,0.9765851110219955,0.15036454598194193,1.0096556282043456,0.17913868781377199,0.9624660848424796,0.9665072566708965,0.9992538379115108
253,0.9499006155133247,0.17396848516717955,0.9751094549894332,0.1507160327649214,1.0067786580324174,0.17529186235965885,0.962340430149188,0.9665932786540818,0.9993290861127199
254,0.9479233384132385,0.17337672427524933,0.9742014282941818,0.15295707337286946,1.0093563348054886,0.1771386481277945,0.9621962592318285,0.9666693601504829,0.9994293585996475
255,0.9413807338476181,0.1682948608943329,0.9732112830877304,0.15576044290608296,1.011795842051506,0.17532729780427606,0.9619881039779864,0.9667347793798553,0.9995530234341662
256,0.9473250657320023,0.16649348334597883,0.9654243624210358,0.14545269310922784,1.0132100492715836,0.17530654679616248,0.9618414735955266,0.9667216752102672,0.9996895936925404
257,0.9465013167262077,0.1664031017256543,0.9614702606201172,0.14297487994528824,1.0116826981306075,0.1769478993571757,0.9616880720268335,0.9666691610643657,0.9998095247369211
258,0.949995049238205,0.1635392874342448,0.9613177192211151,0.13786793809220538,1.0025006687641145,0.17611263070542071,0.9615711417989472,0.9666156466459331,0.9998364361771931
259,0.9494213977456093,0.16356910472639277,0.9617161685228348,0.13741790875717638,0.9966257631778717,0.17559352418395288,0.9614496443584138,0.9665666518647021,0.9998043294471999
260,0.956619020998478,0.1661169001677642,0.9625403422117234,0.1381864625058252,0.996765468120575,0.17617582480099345,0.9614013381248145,0.9665263887681724,0.9997739408339337
261,0.9578080376982689,0.16744055230449564,0.9600135445594787,0.13585447508893833,0.999498360157013,0.17275160104517698,0.9613654051205491,0.9664612603260855,0.9997711850271644
262,0.959740729033947,0.16830174450132568,0.9579086261987686,0.1340690977903173,0.9997938078641891,0.17321417351994475,0.9613491583596832,0.9663757339848122,0.9997714112555347
263,0.9617696934938431,0.16593951996191386,0.953595922589302,0.13429104978615722,1.0016630443930625,0.17433694268939454,0.9613533637110248,0.9662479358708571,0.99979032758691
264,0.9637618979811668,0.15946063147527356,0.9528712940216064,0.13624504274235977,0.997755856513977,0.17375012649636115,0.9613774490537261,0.9661141694523646,0.9997699828761807
265,0.9620963680744171,0.1570975750713262,0.9512025356292725,0.13445197432474248,0.9990690571069717,0.17366574385419964,0.961384638243933,0.9659650531141336,0.9997629736184885
266,0.9594967997074128,0.158753288827527,0.9480331581830979,0.13647440504230302,0.9901148629188538,0.1731374372081038,0.9613657598585679,0.9657857341648233,0.9996664925114922
267,0.9603831392526626,0.1575165166581425,0.9477200818061828,0.13764239134473882,0.9894586735963822,0.17178503060736414,0.9613559336525088,0.9656050776412368,0.9995644143223411
268,0.9606032145023345,0.1608363322977474,0.9460196155309677,0.13766504328650825,0.9923045629262924,0.17165288569055362,0.961348406461007,0.9654092230201341,0.9994918158083806
269,0.9632091343402862,0.16229363394301183,0.9468792653083802,0.14027001151715734,0.9893156099319458,0.17174965559366992,0.9613670137397998,0.9652239234430166,0.9993900537496163
270,0.9623425489664078,0.1623723610028136,0.9452887964248657,0.1353827730050943,0.9866333681344986,0.17310920082479167,0.9613767690920659,0.9650245721728351,0.9992624868934652
271,0.9619738972187042,0.1645939913815059,0.944730344414711,0.12076294838969752,0.9934341287612916,0.16454802468058216,0.9613827403733323,0.9648216298952539,0.9992042033121434
272,0.9605688852071762,0.16458985520183828,0.9434963655471802,0.12098195191989103,1.0017180621623993,0.16876784398815423,0.9613746018216708,0.9646083772517732,0.999229341900646
273,0.9593741428852082,0.16446181677910446,0.9411708492040635,0.12630018938919374,0.9953348010778427,0.1712117170175039,0.9613545972323061,0.9643740019712961,0.999190396492418
274,0.9559091061353684,0.16363711974343198,0.9399610042572022,0.12549039506235626,0.996695739030838,0.17022733933615836,0.9613001423213366,0.9641298719941551,0.9991654499178022
275,0.9576846420764923,0.16397243771978287,0.942173810005188,0.12594001434607063,0.9968895542621613,0.1681635340484926,0.9612639873188882,0.9639103113742654,0.9991426909612457
276,0.9516761118173599,0.1650259435569688,0.9402740335464478,0.12645438007593354,0.9941530591249466,0.17026419514660052,0.9611681085638728,0.9636739485959873,0.9990927946428828
277,0.9519950383901596,0.1597525332747404,0.940274583697319,0.12487472337517908,0.9858823299407959,0.16311788615083328,0.9610763778621357,0.9634399549470006,0.998960689995862
278,0.9500382924079895,0.15831231878463414,0.9406684410572052,0.12402089524811481,0.9858767932653427,0.16374291265837548,0.9609659970075943,0.9632122398081027,0.9988298510285567
279,0.9476708179712295,0.15649466589016853,0.9397223991155624,0.1219376050491685,0.9848507159948349,0.16541511603245268,0.9608330452172308,0.9629773414011772,0.9986900596782194
280,0.945014238357544,0.1549346343698317,0.9389248919487,0.11959279991532257,0.9843365478515625,0.1670319232492817,0.9606748571486339,0.9627368169066524,0.9985465245599529
281,0.9455276024341583,0.15635800805187364,0.9365656709671021,0.1178817039557715,0.984212321639061,0.16871307904510036,0.9605233846014891,0.9624751054472569,0.998403182530744
282,0.9424900305271149,0.15702709185239191,0.9327688592672349,0.11877517504658358,0.9830179941654206,0.16895285918425984,0.9603430510607455,0.9621780429854567,0.9982493306470908
283,0.9428045243024826,0.15797381102103714,0.9393667250871658,0.13294541952983005,0.975582669377327,0.16268906785692158,0.9601676657931629,0.9619499298064738,0.9980226640343931
284,0.9428302747011185,0.15701856306391043,0.9390200978517532,0.1335204730962147,0.9841476726531982,0.15430579405174383,0.9599942918822425,0.9617206314869265,0.9978839141205812
285,0.9432505178451538,0.15582865383756866,0.945487494468689,0.13475862751626697,0.9826437252759933,0.15315863323734083,0.9598268541418716,0.9615583001167441,0.9977315122321353
286,0.9440099453926086,0.15464854433271602,0.9481166368722915,0.1328278447318579,0.9875328409671783,0.16052891714584203,0.959668685054379,0.9614238834842995,0.9976295255194857
287,0.9449915903806686,0.15364862142137578,0.9427088123559951,0.12921018492364375,0.9882024133205414,0.1607366758997094,0.9595219141076419,0.9612367327730165,0.9975352543974962
288,0.9430615848302841,0.15259734963461163,0.9446309107542038,0.1273696131021593,0.9890466493368149,0.1601045509152691,0.9593573108148683,0.9610706745528284,0.9974503683468894
289,0.9476840448379517,0.1492650357110258,0.9573631012439727,0.12959095741133497,0.9860318177938461,0.16241755215786594,0.9592405781550991,0.9610335988197397,0.9973361828413589
290,0.9488226580619812,0.14795051984660226,0.959284793138504,0.1290862999631937,0.9926366311311722,0.16590479722893436,0.959136398954168,0.9610161107629274,0.9972891873242571
291,0.9491471135616303,0.14826466411573225,0.9675672858953476,0.14061021751376127,0.9922205477952957,0.1643784376326591,0.9590365061002427,0.9610816225142516,0.9972385009289675
292,0.9488764947652817,0.14679182193006085,0.9749700582027435,0.1410676083679393,0.9929036700725555,0.16332564176930858,0.9589349059868931,0.9612205068711365,0.9971951526204034
293,0.9487424439191818,0.1462542488969786,0.9721920138597488,0.13928828601165982,0.9928861325979232,0.1633588309106782,0.958832981366216,0.9613302219410226,0.9971520624201786
294,0.9492681944370269,0.14705441028367214,0.9730514723062516,0.14067969891616017,0.9948162531852722,0.16388498459511897,0.958737333496924,0.9614474344446748,0.9971287043278295
295,0.9564279091358184,0.15742566017380322,0.9701253372430801,0.1425428082768301,0.9949350744485855,0.16124084791899915,0.9587142392533129,0.9615342134726589,0.9971067680290371
296,0.9546451419591904,0.16397013457745063,0.9735887914896011,0.1439613606188597,1.0009895181655883,0.156864287685802,0.9586735482803717,0.9616547592528283,0.9971455955304026
297,0.96058196246624,0.16546959702919586,0.9750907802581787,0.1470271492229896,1.001121770143509,0.15690200680982472,0.9586926324222304,0.9617891194628818,0.9971853572765337
298,0.9702989459037781,0.1684226372108813,0.9737447279691697,0.14694199432958863,0.9934373223781585,0.16023372756297477,0.9588086955570458,0.9619086755479447,0.9971478769275499
299,0.9702582335472107,0.1689159562534792,0.9728759235143661,0.1464453851962639,0.9956496906280518,0.15765932802574817,0.9589231909369476,0.962018348027609,0.9971328950645549
300,0.9697615474462509,0.1681563490171685,0.9804973310232162,0.14587336028899756,0.9974506264925003,0.1588548617250943,0.9590315745020406,0.9622031378575652,0.9971360723788344
301,0.960875495672226,0.16175678585236303,0.9819913065433502,0.14860186134607933,0.9883125311136246,0.17039294804963528,0.9590500137137424,0.962401019544423,0.9970478369661823
302,0.9603047794103623,0.16141801887591603,0.9817870277166366,0.14575063263032742,0.9901256138086318,0.16879661941676463,0.9590625613707086,0.9625948796261452,0.9969786147346068
303,0.954690294265747,0.15826562655349147,0.9872168409824371,0.14859518262223242,0.9856554907560349,0.17323957692667769,0.959018838699659,0.9628410992397082,0.996865383494821
304,0.9515177989006043,0.15768785897572782,0.974753857254982,0.13751591491036247,0.9910538339614868,0.1739136621937021,0.9589438283016685,0.9629602268198609,0.9968072679994876
305,0.9433275437355042,0.1620698481134975,0.9760733675956726,0.1401691323062449,0.9943647283315659,0.16900141480118033,0.9587876654560068,0.963091358227619,0.9967828426028084
306,0.9483076399564743,0.1631665936007041,0.9649840891361237,0.13723406880232739,0.9934137600660324,0.1733112307765575,0.9586828652010115,0.9631102855367041,0.9967491517774406
307,0.9514731407165528,0.16557374818148476,0.9546296185255051,0.13370782342559687,0.9923420065641403,0.17395052148470125,0.958610767956167,0.9630254788665921,0.9967050803253076
308,0.9518160337209701,0.16479691732417054,0.9570538377761841,0.1378219900115989,0.9860890847444534,0.16355662822694117,0.958542820613815,0.962965762455688,0.996598920369499
309,0.9540214085578919,0.16479833203807734,0.9571213781833648,0.13896545959090567,0.9868010836839676,0.16281905805074423,0.9584976064932558,0.9629073186129647,0.9965009420026437
310,0.9558009213209152,0.16236282263013424,0.9550459671020508,0.13975784808554842,0.9841554862260818,0.16581975175872185,0.9584706396415323,0.9628287050978556,0.9963774874448781
311,0.9617890989780427,0.16257206309011035,0.9503651833534241,0.1233154395487039,0.9892933303117752,0.16755346850555544,0.9585038242348974,0.9627040698804114,0.9963066458735471
312,0.9610202091932297,0.1617997733657793,0.9481149965524673,0.12557625982414272,0.9898388296365738,0.16708066028028742,0.9585289880844807,0.9625581791471318,0.9962419677111775
313,0.9595129042863846,0.16103316076276689,0.9426000559329987,0.132761643792629,0.990257465839386,0.1665161401150145,0.9585388272464997,0.9623585979149905,0.9961821226924595
314,0.9610762238502503,0.15924575367035781,0.9373314362764359,0.1286611937809384,0.9905319136381149,0.1675538801839838,0.9585642012125373,0.9621083262986049,0.9961256206019161
315,0.9594870227575302,0.15868358397254947,0.9306115537881852,0.1355328052147018,0.9926805227994919,0.1674969449531128,0.9585734294279872,0.9617933585735007,0.9960911696238919
316,0.9571128898859024,0.1509769363710413,0.9268256902694703,0.13864163080423267,0.998879526257515,0.17248104077318732,0.9585588240325663,0.9614436818904604,0.9961190531902281
317,0.9571751517057419,0.15095663268008683,0.9274658322334289,0.1379262536223622,1.00419120490551,0.16909820139354792,0.9585449873092982,0.9611039033938901,0.996199774707381
318,0.955270077586174,0.15293022582060553,0.9325115156173706,0.14301362742384513,1.0088007885217667,0.16597273806086374,0.958512238212067,0.9608179795161249,0.9963257848455248
319,0.9622946459054947,0.15293768880362862,0.9344524836540222,0.14635467104302105,1.0134389275312423,0.16206438143195476,0.9585500622890012,0.9605543245575039,0.9964969162723819
320,0.9580787581205368,0.1508798285106937,0.9368504798412323,0.14457642074098348,1.0200703275203704,0.16743031405231176,0.9585453492473166,0.9603172861103412,0.9967326503848618
321,0.9560506319999695,0.1505305844173609,0.933844695687294,0.1465746098678206,1.0202485632896423,0.16965861011006972,0.9585204020748431,0.9600525602061106,0.9969678095139096
322,0.9589824247360229,0.14563546576387346,0.9360848098993302,0.1466641558705101,1.016697096824646,0.16452462553616903,0.9585250223014549,0.9598128827030428,0.9971651023870169
323,0.9572599321603775,0.14537789826656505,0.9458892676234245,0.1456738451985475,1.018579540848732,0.1686861765000258,0.9585123714000441,0.9596736465522465,0.997379246771634
324,0.9541494971513749,0.1487911202723591,0.9511471652984619,0.1511304538092279,1.0201969695091249,0.16912534909838084,0.9584687426575574,0.9595883817397086,0.9976074239990089
325,0.9606900411844254,0.15846187009746232,0.953342958688736,0.15132746052025248,1.0171305000782014,0.16542300082343966,0.9584909556428262,0.959525927509199,0.9978026547598008
326,0.9609689003229142,0.15641333633837468,0.953090506196022,0.14840012028246682,1.01242069542408,0.16194256317032374,0.958515735089627,0.9594615732960672,0.9979488351664435
327,0.9632432496547699,0.15771274596126156,0.9539624607563019,0.1481456851415724,1.0132056576013566,0.1627113459415727,0.9585630102352783,0.9594065821706695,0.9981014033907927
328,0.9641555047035217,0.15635851361550399,0.9609483987092972,0.15234363224430156,1.013038849234581,0.159512407016811,0.9586189351799608,0.9594220003360557,0.9982507778492306
329,0.9627608114480972,0.15776542990971115,0.973674265742302,0.15630167075163987,1.009555721282959,0.15955632713152096,0.958660353942642,0.9595645229901183,0.9983638272835679
330,0.9596335077285767,0.1595402646575338,0.974647409915924,0.15697601137334932,1.005479273200035,0.16354301221901466,0.9586700854805014,0.9597153518593764,0.9984349817427326
331,0.9611190336942673,0.15972685830809671,0.9799982988834381,0.1514170730449348,1.00112468957901,0.16394201965180039,0.958694574962639,0.959918181329617,0.9984618788210954
332,0.9611607402563095,0.15996386848784072,0.9810424792766571,0.15228635105724153,1.0037895679473876,0.1633493393234106,0.9587192366155757,0.9601294243090874,0.9985151557123583
333,0.9624595996737481,0.15952644812929706,0.9759129998087883,0.16273827761773207,1.0020355540513992,0.1650669155268643,0.9587566402461574,0.9602872600640845,0.9985503596957487
334,0.9624233096837997,0.16007854126779025,0.9852451875805854,0.16131390918297425,1.0041214793920517,0.16139674201801596,0.9587933069405338,0.9605368393392495,0.9986060708927117
335,0.964918007850647,0.16070807326392428,0.9856024259328842,0.16096019269644982,0.99041719019413,0.14849758509750413,0.9588545539496349,0.9607874952051858,0.9985241820857258
336,0.9652762252092362,0.16360129312141244,0.9805731976032257,0.1583630761009469,0.9859086704254151,0.14762957714991054,0.9589187706622309,0.9609853522291663,0.9983980269691227
