step,rl_mean,rl_std,baseline_mean,baseline_std,rl_ema,baseline_ema
267,7.646364441514015,3.968099300622183,2.1855331259965896,2.2314336355272326,7.450503318527472,2.4953064333935524
268,7.691074339151382,3.998439561460702,2.1429838061332704,2.146954801220672,7.452909028733711,2.4917832071209496
269,7.7183654981851575,4.016329426394864,2.103004825115204,2.061323121128754,7.455563593428226,2.487895423300892
270,7.584146986603737,3.9155312112012983,2.110778976082802,2.0855073426492896,7.456849427359981,2.4841242588287114
271,7.568113460540771,3.941921334857527,2.0641636967659,1.9966538996026575,7.457962067691789,2.479924653208083
272,7.456220078468323,3.935074170715858,2.088493188619614,1.9838873640496733,7.457944647799555,2.4760103385621988
273,7.511902107000351,3.963507167742121,2.0557908898591997,1.9030095960813331,7.458484222391562,2.471808144075169
274,7.568893413543702,4.01506438947747,2.0378656017780306,1.8299855038987254,7.459588314303084,2.4674687186521975
275,7.495930687785148,4.026406781596651,2.040909106135368,1.7763213760938086,7.459951738037905,2.4632031225270294
276,7.471472283601761,4.043483511150159,2.07213270008564,1.7680090994393294,7.460066943493543,2.4592924183026157
277,7.422087898254395,4.007301574001201,2.140066210627556,1.8538771550102924,7.459687153041152,2.456100156225865
278,7.408396102786064,4.004757310365421,2.387029262781143,2.518301429109907,7.459174242538601,2.4554094472914176
279,7.3670351618528365,4.000924508666963,2.498569377064705,2.7947584707599553,7.458252851731744,2.4558410465891507
280,7.362252132296562,4.048349814490775,2.622333328127861,3.0898282930239658,7.457292844537392,2.457505969404538
281,7.369858030080795,4.089653641584603,2.668246638774872,3.281748943232995,7.456418496392826,2.4596133760982415
282,7.40124738574028,4.119464210464719,2.6479798859357833,3.266306293550076,7.4558667852863,2.461497041196617
283,7.392769654989243,4.158619740188045,2.6249030750989912,3.242489855212358,7.45523581398333,2.4631311015356405
284,7.29162302851677,4.141767276801217,2.616394973397255,3.2522407445856203,7.453599686128665,2.464663740254257
285,7.3342387270927425,4.190536392038092,2.5703962779045106,3.194137070741087,7.452406076538305,2.4657210656307593
286,7.241415887475013,4.253540357776554,2.5709509897232055,3.1420785379629743,7.450296174647672,2.466773364871684
287,7.139308449029922,4.3176697960970865,2.5189750814437866,3.060894426816219,7.447186297391495,2.467295382037405
288,7.2973322379589085,4.398236800539908,2.4647256833314897,2.9677213288817463,7.445687756797168,2.4672696850503457
289,7.181574463844299,4.44226898736528,2.4091495656967163,2.8639253127769893,7.44304662386764,2.4666884838568097
290,6.9467184340953825,4.117479618007476,2.3537617367506027,2.752438232081062,7.438083341969917,2.465559216385748
291,7.021107004880905,4.174957469442468,2.3616357654333116,2.66771277602623,7.433913578599027,2.4645199818762236
292,7.077090524435043,4.225493470158989,2.286360101699829,2.5365323482255437,7.4303453480573864,2.4627383830744596
293,7.121205356121063,4.25952681745037,2.22776652097702,2.4215112979782307,7.4272539481380235,2.460388664453485
294,7.077466062307358,4.103620478262592,2.172532539963722,2.307326252401472,7.423756069279717,2.4575101032085875
295,7.121524927616119,4.132243556348739,2.1221148705482484,2.1960601567349727,7.420733757863081,2.454156150881984
296,7.089650794267654,4.071292329381112,2.077875372171402,2.090296879162502,7.4174229282271265,2.450393343094878
297,7.208720937967301,4.176619407435315,2.0413023990392687,1.9943439210327263,7.415335908324528,2.446302433654322
298,7.208367372751236,4.240359411395381,1.9811157131195067,1.8905180076133998,7.413266222968795,2.4416505664489736
299,7.234680013656616,4.254459295169129,1.9460489815473556,1.803157325414438,7.411480360875673,2.4366945505999573
300,7.301293026208878,4.314340489324888,1.8619226866960525,1.5956553435577756,7.410378487529005,2.4309468319609184
301,7.05129582285881,4.187575126690163,1.8419507718086243,1.5337472869617645,7.406787660882303,2.425056871359396
302,7.09978266119957,4.198458276604621,1.9023239243030547,1.559507976972722,7.403717610885476,2.4198295418888325
303,6.998897045850754,4.156460749712958,1.905292044878006,1.5767645265554115,7.399669405235128,2.4146841669187245
304,7.074211882352829,4.241374597438743,1.894180057644844,1.5628188269114893,7.396414830006305,2.409479125825986
305,7.131270478963852,4.274051185912177,1.892606390118599,1.5920853338791154,7.3937633864958805,2.404310398468912
306,7.185869045257569,4.323631176695552,1.9038625645637512,1.692839712537737,7.391684443083498,2.3993059201298603
307,7.143367022275925,4.297735560588383,1.8008294135332108,1.4420160961056812,7.389201268875421,2.393321155063894
308,7.107619845867157,4.37745402211135,1.8344655936956407,1.5403477460116468,7.386385454645339,2.3877325994502114
309,7.161870802640915,4.409442478206242,1.750228933095932,1.4076400059027334,7.3841403081252945,2.3813575627866688
310,7.268466644287109,4.5386145586940065,1.7247310614585876,1.3566955456175758,7.382983571486913,2.374791297773388
311,7.213562178611755,4.497674081418563,1.7038960045576095,1.3052846489013248,7.381289357558162,2.36808234484123
312,7.270881333351135,4.570427502567352,1.712448971271515,1.3067438073913298,7.380185277316092,2.361526011105533
313,7.32537410736084,4.624567063899461,1.694130985736847,1.2690489854395506,7.379637165616539,2.354852060851846
314,7.348314462900162,4.653246960609563,1.6795326089859008,1.2563100092522548,7.379323938589375,2.3480988663331868
315,7.312034733295441,4.637445074836903,1.6694709825515748,1.2906451762268951,7.3786510465364366,2.341312587495371
316,7.317684704065323,4.654837126965854,1.6323484992980957,1.2068235496457367,7.378041383111725,2.334222946613398
317,7.3482756531238556,4.641776738020679,1.7230388587713241,1.6338460265419752,7.377743725811847,2.328111105734977
318,7.447325998544693,4.692152419592387,1.7002826058864593,1.6014609791195926,7.378439548539175,2.3218328207364918
319,7.552876063585281,4.755988292393963,1.6830234932899475,1.5724068989530984,7.3801839136896366,2.3154447274620265
320,7.373819992542267,4.765257358723486,1.659156672358513,1.531530448457983,7.380120274478163,2.308881846910991
321,7.407185429334641,4.819163359481835,1.793483619093895,1.8680239405673182,7.3803909260267275,2.3037278646328203
322,7.379634029865265,4.807824555846354,1.725619974732399,1.780676341462458,7.380383357065114,2.2979467857338163
323,7.417185024023056,4.845282524686419,1.7270568645000457,1.7542029929034182,7.380751373734693,2.2922378865214785
324,7.5121135866642,4.943262608708054,1.8030932641029358,1.9299765049345978,7.3820649958639875,2.287346440297293
325,7.485693587064743,4.969673116226324,1.8151386612653733,1.9095662661399182,7.3831012817759945,2.282624362506974
326,7.5296809089183805,4.99713227277063,1.8051072162389756,1.8713239041764744,7.384567078047418,2.277849191044294
327,7.55867092370987,5.027970010349273,1.8746803015470506,2.0439861282395406,7.3863081165040425,2.273817502149322
328,7.52019425034523,4.936854402518649,1.8687984937429427,2.001670911395041,7.387646977842454,2.269767312065258
329,7.541640614271164,4.956871316086361,1.9631768226623536,2.134927017916329,7.389186914206742,2.266701407171229
330,7.601828397512436,4.994755893688669,1.9947525316476822,2.128501413008867,7.391313329039799,2.2639819184159933
331,7.4275147044658665,4.9610747073829575,2.0666380989551545,2.1787389496013727,7.391675342794059,2.262008480221385
332,7.417593554258347,4.903830788793728,2.0813537830114366,2.1666399322354892,7.391934524908701,2.2602019332492853
333,7.263858318328857,4.867556994777795,2.08174323618412,2.1759411897677383,7.390653762842903,2.2584173462786334
334,7.272471072673798,4.891576198602162,2.05849211037159,2.1489974196594543,7.389471935941212,2.256418093919563
335,7.299865974187851,4.9024096341591745,2.015746529698372,2.040753728288833,7.388575876323678,2.254011378277351
336,7.212897502183914,4.812164252515346,1.9876958161592484,1.9768056475732576,7.3868190925822805,2.2513482226561696
337,6.889081774950028,4.565146792110224,1.9612886852025986,1.9117067739844602,7.3818417194059585,2.248447627281634
338,6.991066457033157,4.570282488786455,1.9385672384500503,1.8487664566258752,7.37793396678223,2.2453488233933183
339,6.7065019702911375,4.415654239607354,1.957499390244484,1.8806206202403666,7.371219646817319,2.2424703290618297
340,6.466132664680481,4.143307647697856,1.9859698975086213,1.9239374048007236,7.362168776995951,2.2399053247462977
341,6.4802007842063905,4.146473901114308,2.0099909007549286,1.915629290219648,7.3533490970680555,2.237606180506384
342,6.47296587228775,4.140939403676007,2.145160858631134,2.68793088276599,7.344545264820253,2.236681727287632
343,6.469464192390442,4.141100957712811,2.11389091193676,2.6436028263355316,7.3357944540959545,2.235453819134123
344,6.460112283229828,4.078716582763737,2.0884049838781356,2.595798028743081,7.327037632387293,2.233983330781563
345,6.493610234260559,4.0990101060019235,2.0702621203660967,2.5452411735556226,7.318703358406026,2.232346118677408
346,6.540286799669266,4.132897523879516,2.061642335057259,2.4978684507510764,7.310919192818658,2.2306390808412067
347,6.637027570009232,4.25414085585209,2.06602513730526,2.4669138128832357,7.3041802765905635,2.228992941405847
348,6.55686302781105,4.132355271139127,2.2371737587451936,2.8256809988312215,7.296707104102768,2.2290747495792407
349,6.53885329246521,4.148185438869744,2.247896131277084,2.8180155082018916,7.289128565986393,2.229262963396219
350,6.503307040929794,4.083573571633891,2.2045804876089097,2.760822605004204,7.281270350735826,2.2290161386383462
351,6.500484278202057,4.10570172064203,2.1907133346796037,2.6916143171241607,7.2734624900104885,2.228633110598759
352,6.466493521928787,4.064845489869254,2.159069964289665,2.6170376360856187,7.265392800329672,2.227937479135668
353,6.503321268558502,4.0576410197791715,2.1275186270475386,2.53669135390574,7.25777208501196,2.2269332906147863
354,6.619451160430908,4.066236246796568,2.1021012169122697,2.4507664169526318,7.25138887576615,2.225684969877761
355,6.700144473314285,4.087834910079473,2.077611918449402,2.3643652834210855,7.245876431741631,2.2242042393634773
356,6.693835864067077,4.124769583250744,2.062122326493263,2.284067729785123,7.240356026064885,2.222583420234775
357,6.826373943090439,4.157053583452386,2.0605328756570818,2.2260324514285084,7.23621620523514,2.220962914788998
358,6.930821524858475,4.269853527554979,2.04264934360981,1.9208369607264026,7.233162258431373,2.2191797790772063
359,6.9847117984294895,4.307199791708296,2.1710967874526976,2.139793558611183,7.230677753831354,2.218698949160961
360,6.876027557253837,4.290688206345288,2.186581971049309,2.1231574235846558,7.227131251865578,2.218377779379845
361,6.842201725244522,4.24452153882278,2.2702948093414306,2.403104908492277,7.223281956599368,2.218896949679461
362,6.768324728012085,4.0963076850524045,2.2390181928873063,2.329412933616763,7.218732384313495,2.219098162111539
363,6.602519994974136,4.085395492563627,2.393552151322365,2.5222553179370473,7.212570260420101,2.2208427020036474
364,6.668894028663635,4.082529270600342,2.4027346390485764,2.552730802212772,7.207133498102536,2.2226616213740966
365,6.505775295495987,4.118452611472547,2.4125593596696855,2.5461323096546535,7.200119916076471,2.2245605987570527
366,6.448265519142151,4.116672520220675,2.321121093630791,2.3625051701364725,7.192601372107128,2.22552620370579
367,6.49485919713974,4.1340878774290015,2.278969375491142,2.2954776009541056,7.185623950357454,2.2260606354236434
368,6.490880436897278,4.15117937796048,2.3776992893218996,2.5817541539994036,7.178676515222852,2.227577021962626
369,6.362718262672424,4.0026964006396355,2.328719471693039,2.513309046299785,7.170516932697349,2.22858844645993
370,6.3489223170280455,4.047882742475371,2.2781202322244645,2.438708322680093,7.1623009865406555,2.229083764317575
371,6.4178988647460935,3.9867459653411976,2.2288211131095887,2.3603573681914445,7.154856965322709,2.2290811378054953
372,6.433913894891739,3.9495344393508764,2.1838960921764374,2.2804855121237266,7.1476475346184,2.2286292873492046
373,6.391523900032044,3.922879266166594,2.146530665755272,2.204472706002088,7.140086298272537,2.2278083011332654
374,6.3077408993244175,3.874678369204812,2.119605719447136,2.1436828425594436,7.131762844283055,2.2267262753164045
375,6.204851194620132,3.843131947100961,2.1713705652952195,2.2159569744801937,7.122493727786426,2.226172718216193
376,6.069444363117218,3.5887614878335348,2.153291382789612,2.2210895938201123,7.1119632341397345,2.225443904861927
377,6.072147358655929,3.5735308609192367,2.099230035543442,2.095330182275584,7.1015650753848965,2.224181766168742
378,6.170944813489914,3.6455686672336243,2.0623740500211714,2.0164504879314866,7.092258872765947,2.2225636890072664
379,6.127296366691589,3.6699557456410505,2.0295347279310225,1.9382501491539876,7.082609247705203,2.2206333993965037
380,6.165326265096664,3.7004245657078214,2.0008002692461013,1.8616277593607293,7.073436417879117,2.218435068095
381,6.183927620649338,3.710379799043336,1.9768871361017226,1.7887649853125056,7.064541329906819,2.216019588775067
382,6.116226127147675,3.671350873987657,1.9597801512479782,1.725522597646643,7.055058177879228,2.213457194399796
383,6.159340708255768,3.695436899031333,1.9528137665987015,1.6850766948922296,7.046101003182994,2.210850760121785
384,6.215432189702987,3.7254950596541265,2.081458920240402,1.9642454623381445,7.037794315048193,2.209556841722971
385,6.43775380730629,3.829069864893254,2.0967831498384477,2.0399006862390925,7.031793909970774,2.2084291048041256
386,6.530287693738938,3.8768627105830347,2.2863736379146578,2.6397232047010584,7.026778847808456,2.209208550135231
387,6.553432492017746,3.923492318402543,2.2543775963783266,2.6109419034188015,7.022045384250548,2.2096602405976618
388,6.609076589345932,3.851588193723548,2.2485503047704696,2.5947584138277118,7.017915696301502,2.21004914123939
389,6.769852805733681,3.8874173245738026,2.228464798331261,2.5749809724341173,7.015435067395823,2.210233297810309
390,6.718926122784614,3.9076318606458416,2.216420161128044,2.5757071300851444,7.012469977949712,2.2102951664434864
391,6.832018610239029,3.957582508159333,2.234953579902649,2.7016994462291395,7.010665464272605,2.210541750578078
392,6.9295806574821475,4.122434983690187,2.2038201797008514,2.6396648887499734,7.0098546162047,2.210474534869306
393,6.968632428050041,4.137262210710692,2.207088220119476,2.5793072592592035,7.009442394323154,2.2104406717218072
394,7.016980607509613,4.224742422071917,2.299525933265686,2.704242367849786,7.009517776455018,2.211331524337246
395,7.026877195239067,4.2847629009973005,2.2922430819272996,2.6408476848901397,7.009691370642859,2.2121406399131467
396,7.047274908423423,4.264432566682327,2.2676667624711992,2.5644413208885526,7.010067206020665,2.2126959011387273
397,6.984348915219307,4.142666282701494,2.247277181148529,2.4932834659029544,7.009810023112651,2.2130417139388254
398,6.915482052564621,3.998838447244067,2.233384638428688,2.4380640550795096,7.008866743407172,2.213245143183724
399,7.025519617795944,4.02950227818373,2.1721675503253937,2.363043292249034,7.0090332721510595,2.212834367255141
400,7.127478557825088,4.0277264311479595,2.1588800728321074,2.3483236152179865,7.0102177250078,2.2122948243109106
401,7.164616634845734,4.034778105099233,2.136231310367584,2.3139740628136747,7.011761714106179,2.211534189171477
402,7.163301938772202,4.057263691343155,2.108834626674652,2.2449402129102487,7.01327711635284,2.210507193546509
403,7.2699105679988865,4.103870366237306,2.0924109137058258,2.190445201019407,7.0158434508693,2.2093262307481023
404,7.369939119815826,4.165690351071995,2.0767529219388963,2.1096993886378264,7.019384407558766,2.2080004976600103
405,7.444103703498841,4.2348069266648825,2.2087349277734756,2.2958462957947683,7.023631600518167,2.2080078419611446
406,7.502407059669495,4.271262130672668,2.217424328327179,2.3146242905559267,7.02841935510968,2.208102006824805
407,7.608925122022629,4.3623760715261355,2.2262748968601227,2.4078662401404154,7.034224412778809,2.2082837357251583
408,7.643595479726791,4.382649129635726,2.209414992928505,2.360697302330566,7.040318123448289,2.2082950482971917
409,7.701209676265717,4.51408629805502,2.292557606101036,2.4783204039236932,7.046927038976463,2.20913767387523
410,7.773156013488769,4.5359232805456875,2.275518382191658,2.424720654749978,7.054189328721586,2.209801480958394
411,7.804105794429779,4.558366022273482,2.2671462124586106,2.378882258643285,7.061688493378668,2.210374928273396
412,7.878926874399185,4.632975921918769,2.2700197660923003,2.3545311920992784,7.069860877188873,2.2109713766515853
413,7.9531772470474245,4.557894415229441,2.286908720731735,2.3767756635849167,7.078694040887458,2.2117307500923866
414,7.782937685251236,4.510383343432463,2.2591309970617295,2.2823974740766615,7.085736477331096,2.21220475256208
415,7.79816243648529,4.511213049235185,2.30610247194767,2.4217802972047164,7.0928607369226375,2.213143729755936
416,7.851024166345597,4.505009355097819,2.2662968188524246,2.3582749407770827,7.100442371216867,2.2136752606469012
417,7.8391505408287045,4.352858963788538,2.1969128930568695,2.243580517485027,7.107829452912986,2.213507636971001
418,7.93778169631958,4.374914147995936,2.1622474324703216,2.1797265207856955,7.116128975347052,2.2129950349259944
419,8.014529507160187,4.4078199973865075,2.1344250786304473,2.1238594588832487,7.1251129806651825,2.212209335363039
420,7.829949280023575,4.476545742274746,2.1240989738702774,2.105566800023591,7.132161343658766,2.2113282317481113
421,7.866852235794068,4.508948964052534,2.096075716614723,2.0533435340537896,7.139508252580119,2.2101757065967775
422,7.860574655532837,4.556921055477841,2.12175457239151,2.0485188958807155,7.146718916609646,2.2092914952547247
423,7.875195225477219,4.5362042208626425,2.111671965718269,2.0614779499194302,7.154003679698322,2.2083152999593603
424,7.775669006109237,4.405913825254413,2.0412752205133438,1.8939447293777796,7.160220332962432,2.2066448991649
425,7.834765329360962,4.431508201806439,2.0042115586996077,1.8232522123060722,7.166965782926416,2.2046205657602473
426,7.885162466168404,4.452089985452372,1.9789820855855942,1.7583590537278793,7.174147749758837,2.202364180958501
427,7.879729137420655,4.381728654748013,1.9538839536905288,1.697423678304657,7.181203563635455,2.199879378685821
428,7.946493349075317,4.4304437907304575,1.933176456093788,1.6437410102270897,7.188856461489853,2.1972123494599005
429,8.002640662789345,4.47339653803682,1.9601977622509004,1.6893641649694016,7.196994303502848,2.1948422035878106
430,7.9785383695364,4.471626015607218,1.97971910238266,1.8265778453947465,7.204809744163183,2.192690972575759
431,7.871693145632744,4.4921881646500035,1.9455861699581147,1.7766421111793331,7.211478578177878,2.1902199245495826
432,8.011500012278557,4.540762664569882,2.027633249759674,2.142969066198544,7.219478792518884,2.1885940578016836
433,8.07397079348564,4.5831079959382,1.9996527528762817,2.102220746547816,7.228023712528552,2.1867046447524294
434,8.174461589455605,4.63621939484151,1.9763050174713135,2.060434987569273,7.237488091297823,2.184600648479618
435,8.122555274963378,4.507851743259991,1.9602625614404678,2.0231687453146763,7.246338763134478,2.1823572676092264
436,8.284537853002549,4.618113885410356,1.9540638875961305,1.9997317731804791,7.256720754033159,2.1800743338090953
437,8.279458371400834,4.604655377213999,1.9385757517814637,1.945043381267619,7.266948130206836,2.177659347988819
438,8.408324967622757,4.639150364835431,1.988398112654686,2.058251827803795,7.278361898580995,2.1757667356354773
439,8.003585948944092,4.432011342048127,2.015227394104004,2.077231539692729,7.285614139084625,2.1741613422201627
440,8.063274298906327,4.451291956765412,2.0499886083602905,2.042117280990074,7.293390740682843,2.172919614881564
441,8.22725571513176,4.608220197882304,2.219414095878601,2.2830962378230972,7.302729390427332,2.173384559691535
442,8.211727806329726,4.596738086464142,2.4105857223272324,2.521174244531107,7.311819374586356,2.175756571317892
443,7.857045075893402,4.337304091522455,2.5182274544239043,2.641978716283027,7.317271631599426,2.179181280148952
444,7.836488559246063,4.338691630630554,2.513355937600136,2.7155523350573416,7.322463800875892,2.1825230267234637
445,7.899800698757172,4.374161843370534,2.5300281780958174,2.69877774717254,7.328237169854704,2.185998078237187
446,7.845403586626053,4.29771618508083,2.535719502568245,2.702345920745044,7.333408834022418,2.1894952924804976
447,7.8724135661125185,4.309762666155621,2.687285687327385,2.872408722044242,7.338798881343319,2.1944731964289663
448,7.705440044403076,4.077123790762068,2.6942043966054916,2.9299371866780355,7.342465292973917,2.1994705084307316
449,7.8081465446949005,4.097283052219434,2.6493001973628996,2.8864335468380755,7.3471221054911275,2.2039688053200535
