step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
179,4.431432598233223,1.5983104333152562,4.550584215170517,3.3916954934597014,2.3470211485492656,3.69297077875355,4.6853869128227235,1.42121347673751,4.845400854305841
180,4.376656070351601,1.5726884879650107,4.548844933722328,3.4076636564731597,2.35188713790878,3.6901177075307463,4.69317521572113,1.4303953656018602,4.843878597919994
181,4.370820303559303,1.5743615755954163,4.547064687420698,3.4058101615309715,2.3377509172408972,3.6872746320707486,4.690901885032654,1.395806426335051,4.842348830791121
182,4.41541089117527,1.5906283309752163,4.545748149458243,3.4277276968955994,2.3609629792728293,3.684679162718997,4.7038026297092435,1.4093427664225142,4.840963368780302
183,4.422676495313644,1.5917141277340257,4.5445174329167966,3.368953899592161,2.350068772636102,3.6815219100877283,4.744550188779831,1.4346211484011704,4.839999236980297
184,4.424487742185593,1.5829732373025482,4.543317136009485,3.3855195973068475,2.365635629593856,3.6785618869599195,4.756854652166367,1.4437306611170277,4.839167791132158
185,4.394415935277939,1.5964016517566404,4.541828124002169,3.4580537874251602,2.3962990765025634,3.6763568059645717,4.78040607213974,1.446360323239771,4.838580173942234
186,4.423316813707352,1.6345596425818556,4.54064301089922,3.45680831246078,2.363747354161728,3.674161321029534,4.825237364768982,1.420150552031587,4.8384467458505025
187,4.418995481729508,1.6219354820608831,4.539426535607523,3.491239080429077,2.3819026043385634,3.6723320986235293,4.871832211017608,1.428903738599589,4.838780600502173
188,4.43805455327034,1.6527423333977767,4.5384128157841515,3.5578672088682652,2.4232440255813765,3.6711874497259767,4.839508762359619,1.4895739878888752,4.838787882120748
189,4.476517295837402,1.6929744159248588,4.537793860584683,3.5592614355683327,2.411685555239967,3.6700681895844003,4.857301433086395,1.5501271685640785,4.838973017630404
190,4.480666161775589,1.6964469226424737,4.537222583596592,3.6298856270313262,2.440955965608513,3.6696663639588696,4.81970981836319,1.5255382095359953,4.838780385637732
191,4.484343755245209,1.6910170619903788,4.536693795313078,3.641394662261009,2.4093528845934524,3.669383646941891,4.812189712524414,1.5165893777769064,4.8385144789066
192,4.482468748092652,1.6962303588954528,4.536151544840874,3.6586366006731987,2.400155039514489,3.6692761764792037,4.852403686046601,1.5357141469837807,4.838653370978
193,4.485714371204376,1.6939420537183105,4.5356471731045085,3.593187479674816,2.37073577037014,3.6685152895111597,4.820256645679474,1.5512400961506845,4.838469403725015
194,4.497020988464356,1.692262122982057,4.535260911258106,3.624270648956299,2.3895399624536515,3.668072843105611,4.816417438983917,1.5596164292852177,4.838248884077604
195,4.468137809038162,1.6916073201095634,4.534589680235907,3.5842061296105383,2.3903307901417734,3.6672341759706604,4.8199640095233915,1.5217516800262032,4.838066035332062
196,4.49211009144783,1.7192214422675955,4.5341648843480264,3.5730495783686638,2.3734499505671254,3.6662923299946404,4.821019117832184,1.5352848472424987,4.837895566157064
197,4.486952843666077,1.7261133703190683,4.5336927639412075,3.6284964202344416,2.3744167001780916,3.6659143708970383,4.817229108810425,1.559999362823141,4.837688901583597
198,4.424070255756378,1.7071186330598807,4.532596538859359,3.5471473947167396,2.290822938522319,3.6647267011352356,4.780102862119675,1.5738068738577529,4.837113041188958
199,4.318361836671829,1.598557279047656,4.530454191837483,3.507361393496394,2.2377880883479793,3.663153048058847,4.715093023777008,1.5448311289100156,4.835892841014838
200,4.400586749315262,1.61167616023052,4.529155517412261,3.4737980158627035,2.1942816351487937,3.6612594977368853,4.718956484794616,1.5588141618529103,4.834723477452636
201,4.475529441833496,1.65188349592098,4.528619256656474,3.477270349264145,2.183909289560183,3.6594196062521576,4.745959087610244,1.5589082556167142,4.833835833554212
202,4.447292636036873,1.643262234842466,4.527805990450278,3.511571272313595,2.2220217717502813,3.6579411229127716,4.725052613019943,1.574186422633461,4.83274800134887
203,4.455889166593551,1.6764451720828115,4.527086822211711,3.4912714967131615,2.193099118821024,3.6562744266507754,4.689816427230835,1.558994123810094,4.831318685607689
204,4.422154555916786,1.6728259893757533,4.526037499548762,3.47154122158885,2.1769136522051005,3.654427094600156,4.666702272891999,1.5161703853815847,4.829672521480533
205,4.398904070258141,1.6389653737582657,4.524766165255856,3.5717544236779215,2.2234926439974085,3.6536003678909332,4.756298316717148,1.5259233068255693,4.8289387794328995
206,4.401825448274613,1.623048360099886,4.523536758086044,3.5900956478714945,2.2222823221003845,3.652965320690739,4.779205207824707,1.5020206409958525,4.828441443716818
207,4.407863993048668,1.6043543202447352,4.52238003043567,3.60321653842926,2.240212441899662,3.652467832868124,4.7823073244094845,1.509209164926701,4.827980102523744
208,4.432307833433152,1.58098730777689,4.521479308465644,3.590193500369787,2.240297296375221,3.6518450895431407,4.7193980264663695,1.4837383815805065,4.826894281763171
209,4.426717822551727,1.561398031913616,4.520531693606506,3.5989009594917296,2.247646727449006,3.6513156482426266,4.684240002632141,1.4178373158669493,4.82546773897186
210,4.465657002925873,1.5531465288339799,4.5199829466997,3.6289434561133387,2.29382184190816,3.6510919263213335,4.729995546340942,1.4260081909101165,4.824513017045551
211,4.456408208608627,1.539901455363383,4.51934719931879,3.6038666740059853,2.2634631331674453,3.65061967379818,4.7352667236328125,1.4304322292187839,4.823620554111424
212,4.410770132541656,1.4343708534495292,4.5182614286510185,3.6325578935444356,2.3163659831489536,3.6504390559956423,4.738920888900757,1.4437887013740014,4.822773557459318
213,4.431880515813828,1.423620204780728,4.517397619522646,3.6352240815758705,2.328822853712738,3.650286906251445,4.720024814605713,1.4181702075243363,4.821746070030782
214,4.381934158802032,1.42651538553714,4.51604298491544,3.5977706605196,2.369695451944592,3.6497617437941265,4.732320168018341,1.4260426354245128,4.820851811010657
215,4.424631963968277,1.505281103325832,4.515128874705969,3.6031689938902853,2.3953653513821154,3.649295816295088,4.745416128635407,1.4374376235836834,4.820097454186905
216,4.383872315883637,1.5004397050411646,4.513816309117745,3.5986495929956437,2.391850420720071,3.6487893540620937,4.812369694709778,1.453219656475218,4.820020176592133
217,4.450207022428512,1.5487954940355513,4.513180216250853,3.657120842039585,2.434750753202257,3.648872668941869,4.84737254858017,1.4877837154150015,4.820293700312013
218,4.4693587934970855,1.5718080251905793,4.512742002023315,3.6695047928392888,2.456206924724443,3.649078990180843,4.862243258953095,1.50321744972949,4.820713195898424
219,4.448298627138138,1.5676703957906277,4.512097568274463,3.6803355486691,2.455553681758136,3.6493915557657255,4.876069650650025,1.5195013159028214,4.8212667604459405
220,4.47957428574562,1.5406089622052335,4.511772335449174,3.7251982410252094,2.486729236264699,3.6501496226183203,4.882959518432617,1.4861259252345014,4.821883688025808
221,4.483553323745728,1.5501082434143747,4.511490145332139,3.6773072493076326,2.424362245399952,3.6504211988852133,4.889575362205505,1.4775649759764808,4.822560604767605
222,4.488936513662338,1.5783583903389102,4.511264609015441,3.6705740527808666,2.4000185598531405,3.65062272742417,4.813401837348938,1.3849541286936655,4.822469017093418
223,4.436821871995926,1.537352091263797,4.510520181645246,3.6908747185766697,2.4111790073813473,3.651025247335695,4.74338535785675,1.3959990338233748,4.821678180501052
224,4.518724828958511,1.5323580091586297,4.510602228118378,3.7576998613774775,2.445019680448248,3.6520919934761125,4.6931453442573545,1.3681058974258904,4.820392852138615
225,4.4858940315246585,1.5463213612870943,4.510355146152441,3.754204927459359,2.44425619903312,3.653113122815945,4.676688885688781,1.3714497678985618,4.818955812474116
226,4.4714942705631255,1.5551972224743635,4.509966537396548,3.685513479039073,2.3711695548526657,3.653437126378176,4.696002924442292,1.3630354899562165,4.817726283593799
227,4.484285920858383,1.5846639314003075,4.509709731231166,3.6570211839303375,2.325718501564862,3.6534729669536974,4.706764221191406,1.3428679233204854,4.816616662969775
228,4.503394236564636,1.4952840407026604,4.509646576284501,3.647759645283222,2.3113935074542753,3.6534158337369926,4.698401958942413,1.3493593624249107,4.815434515929502
229,4.50449902176857,1.486341861382934,4.509595100739341,3.619904351532459,2.275036844485692,3.6530807189149472,4.7026562345027925,1.3590533033231569,4.8143067331152345
230,4.4593610143661495,1.502734920980408,4.509092759875609,3.5999128618836402,2.263763291201966,3.652549040344634,4.723700889348984,1.396689736561035,4.813400674677571
231,4.451029021739959,1.5054528642341667,4.508512122494253,3.5812773703038694,2.2532260039212426,3.6518363236442264,4.671036319732666,1.3852119622428378,4.811977031128122
232,4.388242882490158,1.500081170194081,4.507309430094212,3.5993450133502485,2.276373619956349,3.6513114105412865,4.6766750168800355,1.3982259449665277,4.8106240109856415
233,4.351071799993515,1.4978521793067314,4.505747053793205,3.5646849873661997,2.224488666943793,3.6504451463095355,4.665746295452118,1.3862850634413484,4.809175233830307
234,4.384858577251435,1.5541282549117292,4.5045381690277875,3.5105112385749817,2.167658575870881,3.64904580723219,4.68905743598938,1.4205456355169575,4.807974055851898
235,4.387432602643966,1.5535719070612222,4.503367113363949,3.485934556722641,2.0922527220562417,3.6474146947270945,4.706898393630982,1.442548456626523,4.806963299229689
236,4.381358020305633,1.5597860329377622,4.502147022433366,3.475273952186108,2.0882696975300132,3.6456932873016847,4.758667902946472,1.4557735537856578,4.8064803452668565
237,4.376467624902725,1.5675377135524269,4.50089022845806,3.323167567551136,1.948587906874614,3.642468030104179,4.737562522888184,1.4567486666480916,4.805791167043069
238,4.3385683226585385,1.5857406265998046,4.499267009400064,3.3261652579903602,1.9611286313189906,3.6393050023830407,4.709505114555359,1.385950414804735,4.804828306518192
239,4.290292999744415,1.5776292318810041,4.497177269303508,3.403176621645689,2.047538291046515,3.6369437185756675,4.77853333234787,1.412203847343394,4.8045653567764885
240,4.261517323255539,1.5527268114333133,4.494820669843028,3.406072829812765,2.0646166332103166,3.6346350096880387,4.782005722522736,1.4211571764735083,4.80433976043395
241,4.266873589754105,1.5612768990888053,4.4925411990421384,3.40539344727993,2.08071166505408,3.6323425940639575,4.771967217922211,1.4132530654449142,4.804016035008833
242,4.263662505149841,1.5552517388404654,4.4902524121032155,3.4122707271575927,2.1011282983863073,3.630141875394894,4.769656498432159,1.4234318532517012,4.803672439643067
243,4.262817536592483,1.5480858394837032,4.487978063348108,3.4751794585585594,2.1543727753886746,3.628592251226531,4.688213052749634,1.43276685217337,4.802517845774132
244,4.265513029098511,1.5626883833526077,4.485753413005612,3.452306666970253,2.126347504744815,3.6268293953839685,4.687047483921051,1.420965114154847,4.801363142155602
245,4.2825078666210175,1.606664360303222,4.483720957541766,3.4815666118264197,2.153593143165033,3.625376767548393,4.708590126037597,1.442029907094849,4.800435411994422
246,4.2726132571697235,1.6083997971114568,4.481609880538046,3.4354093912243844,2.1077656767782176,3.623477093785153,4.750566411018371,1.448841265905759,4.799936721984661
247,4.305977425575256,1.614137232865412,4.479853555988417,3.439022977054119,2.0711044612142064,3.6216325526178426,4.7424874901771545,1.4657249527819003,4.7993622296665865
248,4.299145193099975,1.6194360707233506,4.478046472359533,3.486925686895847,2.1217229140225573,3.6202854839606227,4.795278513431549,1.4470752720719517,4.799321392504236
249,4.326306604146957,1.6321316607202712,4.4765290736774075,3.387570722103119,2.115515580287347,3.6179583363420478,4.81462958574295,1.4340845005114364,4.799474474436623
250,4.33435631275177,1.6411361035145569,4.475107346068151,3.4046165215969086,2.146454978608285,3.6158249181945963,4.8249086201190945,1.4446650822777722,4.799728815893448
251,4.3038792556524275,1.6350591999136808,4.473395065163994,3.3831465649604797,2.16498892488526,3.613498134662255,4.840372989177704,1.483405819766971,4.80013525762629
252,4.239417507648468,1.6232310540194284,4.471055289588839,3.409759864807129,2.163061388638135,3.6114607519637034,4.824938013553619,1.482034384432873,4.800383285185564
253,4.22948408305645,1.6293023956954609,4.468639577523515,3.3960369338095187,2.1688102067768353,3.6093065137821614,4.800159043073654,1.4702803607066706,4.800381042764445
254,4.246494417786598,1.6287497688364128,4.466418125926146,3.3967180694639683,2.1812677099355446,3.6071806293389796,4.802977502346039,1.471816003704011,4.800407007360261
255,4.255484163761139,1.625834260441165,4.464308786304495,3.4018448897451163,2.1922457974510086,3.605127271943041,4.82328777551651,1.4772702766157317,4.800635815041823
256,4.308357993960381,1.6357054267532316,4.462749278381055,3.347589114755392,2.166013530695102,3.6025518903711644,4.769727754592895,1.4833714515988592,4.800326734437333
257,4.305786046385765,1.6450402295664996,4.461179646061102,3.3077912969887255,2.1320863762405784,3.59960428443734,4.751887781620026,1.477840165755294,4.79984234490916
258,4.287751760482788,1.6511172289310991,4.459445367205319,3.320918768197298,2.1709658699472905,3.5968174292749397,4.628604246377945,1.4292464476243494,4.798129963923848
259,4.297635819911957,1.6477950025340382,4.457827271732386,3.3406265342235564,2.217606611747517,3.5942555203244257,4.608934543728829,1.411055419167975,4.796238009721897
260,4.2618812793493275,1.6184510558770229,4.455867811808555,3.341038382947445,2.239747676465479,3.591723348950656,4.612826666235923,1.4251173420038818,4.7944038962870374
261,4.285010557174683,1.6404980762824115,4.454159239262216,3.2784331014752386,2.2230192617729974,3.588590446475902,4.626034246683121,1.4350169306268323,4.792720199790998
262,4.349584881067276,1.640651994397212,4.453113495680267,3.2165687543153765,2.1987018382885997,3.584870229554297,4.5887119346857075,1.4441626421509204,4.790680117139945
263,4.370440145134926,1.6625405821870505,4.452286762174814,3.165332649499178,2.1355074287911777,3.5806748537537456,4.564567784070968,1.4146449560675889,4.788418993809255
264,4.416295498013496,1.6600295811540888,4.4519268495332005,3.167313120737672,2.14396895136613,3.576541236423585,4.539431412220001,1.415140446234776,4.785929117993363
265,4.415957752466202,1.675268830931181,4.451567158562531,3.142915236540139,2.0946890595755168,3.5722049764247505,4.539142271876335,1.4281494079628652,4.783461249532193
266,4.361843318939209,1.6441755427373441,4.450669920166298,3.160294661819935,2.1160663646384656,3.568085873278702,4.421554189920426,1.4058353388237985,4.779842178936075
267,4.410562088489533,1.6368507697117276,4.450268841849531,3.161565752476454,2.1213129468258036,3.5640206720706793,4.419034726023674,1.3643176047997647,4.776234104406951
268,4.455166296958923,1.6410255070471762,4.450317816400625,3.1196658347547053,2.0703737769164445,3.5595771236975198,4.4900368136167526,1.351236879704115,4.773372131499049
269,4.510507706403732,1.6483061515574846,4.450919715300657,3.0982745189964773,2.0661053898277824,3.554964097650509,4.486076819896698,1.3505800905365888,4.770499178383026
270,4.51320086658001,1.6558014417716966,4.4515425268134505,3.0615759517252443,2.038041137993984,3.550030216191256,4.505162468552589,1.3510272508647267,4.7678458112847215
271,4.541939322054386,1.6773022597121283,4.45244649476586,3.040145953297615,1.979701537103713,3.5449313735623194,4.514670840501785,1.358772302207273,4.765314061576892
272,4.463087391257286,1.6804609680497702,4.4525529037307745,3.0383085100352765,1.9754113551504449,3.539865144927049,4.583422200083732,1.3762307703722267,4.76349514296196
273,4.444828681349755,1.680375562874956,4.4524756615069645,3.0587176167964936,1.9550234064809542,3.5350536696457433,4.687824820280075,1.3580510497799883,4.762738439735141
274,4.4167821875214575,1.6649887528529255,4.45211872676711,3.086252769678831,2.0023137782295137,3.5305656606460745,4.693541791439056,1.3708656059572917,4.76204647325218
275,4.41203602463007,1.6792724694453065,4.45171789974574,3.039224566370249,1.9710707715841662,3.5256522497033163,4.721881024837494,1.3487245553949132,4.761644818768033
276,4.366648399233818,1.650125181256562,4.450867204740621,3.061581163555384,1.9928162929418625,3.521011538841837,4.758305975198746,1.344648417503043,4.761611430332341
277,4.304496147930622,1.6679743886041545,4.44940349417252,3.092975316569209,1.995502684343802,3.5167311766191105,4.676395606994629,1.3448928439982293,4.760759272098963
278,4.275121642947197,1.636186330965329,4.447660675660266,3.126854599639773,2.0306520711828133,3.512832410849317,4.687999806404114,1.3551795608450232,4.760031677442014
279,4.2588256677985195,1.6266238447992507,4.445772325581649,3.173325470983982,2.069340253559119,3.509437341450664,4.738722661733627,1.3572986080118348,4.75981858728493
280,4.295110087394715,1.6071280618485526,4.444265703199779,3.15407054156065,2.048513786267299,3.5058836734517635,4.697418727874756,1.3523906530848602,4.7591945886908285
281,4.298904038071632,1.6099417486035672,4.442812086548497,3.111881709098816,1.973805522629354,3.5019436538082345,4.714342068433762,1.3707419003754215,4.758746063488258
282,4.304696962237358,1.6258138070645636,4.4414309353053865,3.1203878708183765,1.9917208209008637,3.498128095978336,4.71920929312706,1.3819677371464767,4.758350695784646
283,4.307173452973366,1.6296443595824364,4.440088360482066,3.182783002406359,2.082937485853713,3.494974645042616,4.6257173025608065,1.361374127702345,4.757024361852407
284,4.301224744319915,1.6165862462146041,4.438699724320444,3.208259763419628,2.1210533475568103,3.492107496226386,4.650307832956314,1.3882804712641106,4.755957196563446
285,4.296770428419113,1.6024137402289358,4.4372804313614305,3.26314172744751,2.229862101323777,3.4898178385385976,4.695764918327331,1.3786605853959466,4.755355273781085
286,4.294377363920212,1.5880539344574223,4.435851400687018,3.2550091918557884,2.2377338610049473,3.4874697520717692,4.6559523499012,1.4623363417290114,4.754361244542286
287,4.294846376180649,1.5740408805177786,4.434441350441955,3.1919429939985275,2.2251062764386487,3.4845144844910365,4.648106143474579,1.469313185728391,4.75329869353161
288,4.279354268312455,1.540299538094947,4.43289047962066,3.2954528653621673,2.251893695883777,3.482623868299748,4.649155855178833,1.468047432362897,4.752257265148082
289,4.315079247951507,1.5377422907229434,4.431712367303968,3.3690301387012003,2.3110738010904663,3.4814879310037625,4.646322032213211,1.4592186773802156,4.751197912818734
290,4.3224109005928035,1.53196483241865,4.430619352636857,3.3514773201942445,2.3075844929111544,3.4801878248956672,4.663833028078079,1.480426994998504,4.7503242639713275
291,4.347248296737671,1.5643112763550657,4.4297856420778645,3.3896611472964286,2.3563274250919912,3.479282558119675,4.621844280958175,1.475201907909613,4.7490394641411955
292,4.359616904258728,1.5650541955572295,4.4290839546996725,3.319848069548607,2.322137558628463,3.4776882132339644,4.643467707633972,1.4693685126451044,4.747983746576123
293,4.366323584318161,1.5653545680398586,4.428456350995858,3.30119215965271,2.317040308648892,3.475923252698152,4.654421834945679,1.4753982404624983,4.747048127459818
294,4.38377490401268,1.5704440025561364,4.428009536526026,3.299396084547043,2.323279703750583,3.474157981016641,4.733910225629806,1.4994913613393497,4.746916748441517
295,4.4636611807346345,1.6362812302687613,4.428366052968112,3.3385980385541916,2.3609470132784827,3.472802381592017,4.681908999681473,1.5175846198248077,4.746266670953917
296,4.4638721001148225,1.6280348189461162,4.42872111343958,3.3674723411351444,2.3867610787736826,3.471749081187448,4.639272770881653,1.4592377906775322,4.745196731953194
297,4.4934726536273955,1.6300478750904812,4.429368628841458,3.352904874905944,2.382188980584862,3.470560639124633,4.647690460681916,1.4664777896914438,4.744221669240481
298,4.5204312831163405,1.6111565234977752,4.430279255384208,3.365998717993498,2.3821282834203137,3.4695150199133216,4.597890137434006,1.447783577008315,4.742758353922417
299,4.570760242342949,1.5824395896914467,4.431684065253795,3.355034971125424,2.372686498873659,3.4683702194254424,4.598704619407654,1.4453806325051144,4.741317816577269
300,4.587146785259247,1.590099392370825,4.433238692453849,3.3925340251624583,2.406731732800169,3.4676118574828125,4.614219355583191,1.4623518560401978,4.740046831967329
301,4.556431497335434,1.5210841527064645,4.434470620502665,3.4351590567827226,2.4396712992245666,3.4672873294758113,4.649836804866791,1.4048461555759149,4.7391447316963236
302,4.566851283311844,1.5214800226796015,4.435794427130757,3.4012742011249064,2.403458634438849,3.466627198192302,4.644948765039444,1.3742268156164668,4.738202772029755
303,4.600045206546784,1.4885704799693216,4.437436934924917,3.4234198480844498,2.4473040591205266,3.466195124691224,4.625684226751328,1.3969690327684856,4.73707758657697
304,4.575484486818314,1.5268053305655631,4.438817410443851,3.3343014714121817,2.396868378474081,3.4648761881584336,4.634076516628266,1.4129168499461446,4.736047575877484
305,4.444804657697677,1.5034421813747307,4.438877282916389,3.3250667814910413,2.4000940644697537,3.4634780940917596,4.624315309524536,1.3934252160216536,4.734930253213954
306,4.432818888425827,1.485873250946925,4.4388166989714835,3.1329691623151303,2.2102567201983954,3.460173004773993,4.6307113897800445,1.4074848634412733,4.733888064579615
307,4.487012690901756,1.5005715213671238,4.439298658890786,3.101332456767559,2.180794408504952,3.4565845992939286,4.586830712556839,1.4143722502143035,4.732417491059387
308,4.48424664914608,1.4985347008756,4.439748138793339,3.1052045775204897,2.174281375554049,3.453070799076194,4.556030713319778,1.3521540682882918,4.730653623281991
309,4.47976757645607,1.4984205178031862,4.440148333169967,3.126194309014827,2.193273363734691,3.44980203417558,4.560416045188904,1.3650377356999894,4.72895124750106
310,4.453952680826188,1.4966617872130736,4.4402863766465295,3.1233805384486915,2.2091557519201577,3.446537819218311,4.560145879983902,1.3822048108955596,4.727263193825888
311,4.45924037694931,1.5102133775827193,4.440475916649557,3.109219917431474,2.141870323606961,3.4431646402004428,4.599269474744797,1.4107157836580009,4.725983256635078
312,4.457948040366173,1.526061626703507,4.440650637886723,3.1487584128975867,2.160570136803106,3.4402205779274144,4.636704427003861,1.447364120312405,4.725090468338766
313,4.454071563482285,1.5459475713631814,4.4407848471426785,3.186624429523945,2.1537704528017403,3.43768461644338,4.5850457763671875,1.4467412038759466,4.72369002141905
314,4.417434762716294,1.550812537691506,4.440551346298414,3.1464989602565767,2.1360076273476865,3.4347727598815117,4.549625859260559,1.4520647126305042,4.721949379797466
315,4.413915147781372,1.5624200089592037,4.4402849843132435,3.1505876280367375,2.148462681130004,3.431930908563064,4.567355515956879,1.4545041727227976,4.72040344115906
316,4.3820351016521455,1.5347145558540527,4.439702485486633,3.1234691870212554,2.131978570869029,3.4288462913476456,4.584945948123932,1.4834334126645865,4.719048866228708
317,4.385140776634216,1.5354940607305627,4.439156868398109,3.1764697413146497,2.169889843426959,3.426322525847316,4.594971303939819,1.4840850511065589,4.7178080906058195
318,4.3835513257980345,1.5414667692919128,4.438600812972108,3.134491570740938,2.138764303429439,3.4234042162962517,4.62415638923645,1.5014144680227375,4.716871573592125
319,4.3710171240568165,1.5561187275440564,4.4379249760829556,3.1575897815823555,2.169839396109251,3.4207460719491127,4.587409737110138,1.52191079733026,4.715576955227306
320,4.325327040553093,1.550164591408162,4.436798996727656,3.0909922355413437,2.1042069296960317,3.417448533585035,4.627140065431595,1.5650511923933847,4.714692586329348
321,4.328845367431641,1.5534690450389572,4.435719460434696,3.1272667011618616,2.1370348796385956,3.4145467152608036,4.564072040319442,1.5604577487633604,4.713186380869249
322,4.3355484282970425,1.5538503622540978,4.43471775011332,3.1377713514119385,2.088467375499825,3.4117789616223146,4.503751491308212,1.4945545817188781,4.711092031973639
323,4.389441555142403,1.5479836038381962,4.434264988163611,3.190134311765432,2.129413117431113,3.4095625151237456,4.568418966531754,1.5268580347300917,4.70966530131922
324,4.381974783539772,1.5278969216415372,4.433742086117373,3.2626491735875605,2.1792168710518127,3.4080933817083836,4.575360984802246,1.5444481826622487,4.708322258154049
325,4.4201874807477,1.5621628571534456,4.433606540063677,3.2620314526557923,2.192820118567257,3.4066327624178574,4.543824371099472,1.534181167675609,4.706677279283503
326,4.494989137649537,1.5386243669857942,4.434220366039535,3.2808391761779787,2.1985015583315053,3.4053748265554584,4.520285176038742,1.5180974117602006,4.704813358251055
327,4.477309054732323,1.5382599174794216,4.4346512529264634,3.3003570398688318,2.204814533397046,3.404324648688592,4.500795023441315,1.5335678703926088,4.7027731749029575
328,4.490332491993904,1.551591662863822,4.435208065317138,3.3279844884574414,2.2075360078083652,3.4035612470862806,4.477729196548462,1.506332026472346,4.700522735119413
329,4.494126349687576,1.5554610634953856,4.435797248160842,3.3908157512545585,2.2901985443828483,3.4034337921279634,4.494742457866669,1.4884499762482697,4.6984649323468854
330,4.455859202742577,1.5474996099825178,4.435997867706659,3.4153111519664527,2.30189091810384,3.4035525657263483,4.469793906211853,1.4562915027566348,4.6961782220855355
331,4.479840462207794,1.543600374851989,4.436436293651671,3.4401454728841783,2.317058059048911,3.4039184947979266,4.417398444414139,1.4077486694321295,4.693390424308821
332,4.477527785897255,1.55307002496875,4.436847208574126,3.455785596072674,2.3326509000870286,3.4044371658106742,4.50395058631897,1.379422072706916,4.691496025928922
333,4.4907437479496,1.5633128590288423,4.437386173967881,3.4738908821344374,2.3686977978175396,3.405131702973912,4.50473834991455,1.397512737178748,4.6896284491687785
334,4.494679023623466,1.5826633787743993,4.437959102464437,3.4992651607841254,2.418230374209151,3.406073037552014,4.533584810495377,1.4196883066720758,4.688068012782044
335,4.4817874717712405,1.5774808459644765,4.438397386157505,3.522159593179822,2.427484794671605,3.407233903108292,4.4635428464412685,1.3228503592503442,4.6858227611186365
336,4.465809367895126,1.5545061781058518,4.438671505974881,3.528179230466485,2.4127749872246738,3.408443356381874,4.455856655836105,1.2687818259655717,4.683523100065812
337,4.465367085933686,1.560231115501036,4.43893846177447,3.5328436218202115,2.4208073288580483,3.4096873590362575,4.468027074337005,1.2842993284491004,4.681368139808524
338,4.461305422782898,1.566663621330768,4.439162131384554,3.5210024543106555,2.4018784532368285,3.4108005099890013,4.489288821220398,1.2989921952643901,4.679447346622643
339,4.469759588241577,1.6117859049649443,4.439468105953124,3.4544877717643976,2.331365502496274,3.411237382606755,4.551157689094543,1.3114067435300296,4.678164450047362
340,4.469062607288361,1.6248475919545173,4.439764050966477,3.467276353687048,2.3434700909330726,3.411797772317558,4.57523542881012,1.3540739090983152,4.6771351598349895
341,4.465962545871735,1.630655745695715,4.440026035915529,3.455883053690195,2.3408963943483085,3.4122386251312844,4.583290386199951,1.360744831831055,4.676196712098639
342,4.465561017394066,1.6383295517618444,4.440281385730314,3.4901681780070066,2.382700633756585,3.413017920660042,4.569900529384613,1.3283186882053142,4.675133750271499
343,4.485392509698868,1.673510789517857,4.44073249697,3.4711933527886867,2.3808928295637344,3.413599674981328,4.531571521759033,1.335135641921478,4.673698127986374
344,4.456800446212291,1.7004906363200543,4.440893176462423,3.394600123707205,2.290173156053563,3.413409679468587,4.587124841213226,1.3504527731155798,4.672832395118643
345,4.465064704120159,1.7301010037440159,4.441134891739001,3.3916960559785365,2.3065170946254154,3.4131925432336865,4.5801379680633545,1.3434294836976541,4.67190545084809
346,4.441821987330914,1.6998348152990643,4.44114176269492,3.382259706556797,2.3181642109415037,3.4128832148669175,4.571260900497436,1.2594824506644515,4.670899005344584
347,4.441389382481575,1.7123736185039422,4.441144238892786,3.3742204336822033,2.3331031425025492,3.4124965870550703,4.572713806629181,1.2593466904001789,4.66991715335743
348,4.435941067636013,1.7239393022177498,4.441092207180219,3.3561651808023454,2.3296590164795323,3.4119332729925427,4.578897485733032,1.2659826834690302,4.669006956681186
349,4.429684648811818,1.7498540399941445,4.440978131596535,3.316970208436251,2.2989159918919455,3.41098364234698,4.665784850120544,1.3462714340736308,4.66897473561558
350,4.417355807125569,1.7754540659552154,4.440741908351825,3.38065849468112,2.3621413553597193,3.410680390870321,4.652407743930817,1.368355003383499,4.668809065698732
351,4.395271971225738,1.7924916262356516,4.440287208980564,3.367657034397125,2.3631230025881287,3.4102501573055894,4.609187271595001,1.3888970466576676,4.668212847757695
352,4.333165653347969,1.7347415312121905,4.439215993424238,3.352901445478201,2.3694121015626206,3.4096766701873156,4.617867631912231,1.4098820409946367,4.667709395599241
353,4.317172738611698,1.7541821162699838,4.437995560876113,3.314451202750206,2.36675934811128,3.408724415512945,4.573316957950592,1.4133964310534384,4.666765471222755
354,4.34412319868803,1.756708480038925,4.437056837254231,3.272758407704532,2.318924425472386,3.4073647554348607,4.5765042924880985,1.4270088554591938,4.665862859435408
355,4.359766526222229,1.7567102437624154,4.436283934143911,3.288968835398555,2.3368898546141037,3.406180796234498,4.540372319221497,1.3802661785913208,4.6646079540332686
356,4.3744296300411225,1.7650150424903919,4.435665391102883,3.2721307070553305,2.315830770934348,3.4048402953427064,4.532326674461364,1.3958641496230877,4.66328514123755
357,4.381844324469566,1.7811362799493866,4.43512718043655,3.1588899180293084,2.1821356448929796,3.4023807915695725,4.536210279464722,1.38986706476116,4.662014392619821
