1.061679005622863770e+00,2.818349838256835938e+00,1.363660144805908203e+01,1.137281179428100586e+00,1.177345275878906250e+00,5.660705566406250000e+00,9.914179444313049316e-01,1.016388893127441406e+00,1.415813803672790527e+00,1.139406085014343262e+00,1.183670043945312500e+00,9.841797947883605957e-01,9.212609529495239258e-01,1.196025848388671875e+00,1.217195868492126465e+00,8.234896659851074219e-01,1.252845525741577148e+00,9.954433441162109375e-01,1.122461199760437012e+00,1.255271196365356445e+00,1.362247705459594727e+00,1.641647338867187500e+00,8.567049026489257812e+00,1.075822472572326660e+00,2.374099969863891602e+00,2.641991853713989258e+00,1.177519559860229492e+00,9.160435199737548828e-01,5.639817237854003906e+00,1.283926486968994141e+00,1.629412174224853516e+00,9.160070419311523438e-01,1.316634893417358398e+00,7.049285411834716797e+00,1.170891046524047852e+00,1.424765348434448242e+00,1.045668005943298340e+00,5.525485992431640625e+00,1.275041580200195312e+00,1.106675434112548828e+01,9.806286096572875977e-01,4.568012714385986328e+00,1.100777149200439453e+00,8.879072666168212891e-01,8.994831442832946777e-01,1.271265268325805664e+00,1.081215977668762207e+00,9.070585370063781738e-01,1.337494850158691406e+01,8.209902048110961914e-01,6.987023353576660156e-01,3.030262470245361328e+00,1.002147197723388672e+00,1.185893297195434570e+00,1.022359013557434082e+00,1.398708581924438477e+00,1.057369232177734375e+00,1.369557976722717285e+00,1.668568372726440430e+00,1.158699154853820801e+00,1.033806204795837402e+00,2.280535697937011719e+00,1.426913380622863770e+00,9.668744802474975586e-01,1.184878706932067871e+00,1.220145130157470703e+01,1.292855143547058105e+00,8.828758597373962402e-01,9.052324891090393066e-01,1.142381668090820312e+00,1.264362335205078125e+00,8.703161239624023438e+00,9.285697937011718750e-01,1.241174459457397461e+00,1.087337851524353027e+00,1.126448631286621094e+00,1.285441160202026367e+00,5.476339817047119141e+00,1.135946512222290039e+00,1.018544077873229980e+00,3.796268939971923828e+00,1.773390960693359375e+01,5.707843303680419922e+00,1.444392800331115723e+00,1.030927896499633789e+00,1.288496971130371094e+00,1.178817510604858398e+00,9.133229255676269531e-01,1.009680151939392090e+00,8.354555368423461914e-01,1.855538606643676758e+00,1.004510283470153809e+00,1.190990686416625977e+00,3.698867797851562500e+00,9.300198554992675781e-01,1.859144449234008789e+00,1.303959846496582031e+00,1.136267304420471191e+00,1.251862883567810059e+00,1.175326824188232422e+00
1.068041443824768066e+00,2.618663072586059570e+00,1.348457527160644531e+01,1.121544122695922852e+00,1.244811892509460449e+00,5.490455627441406250e+00,9.747097492218017578e-01,9.788910746574401855e-01,1.366631150245666504e+00,1.120606422424316406e+00,1.167258739471435547e+00,9.950713515281677246e-01,9.270098805427551270e-01,1.182409524917602539e+00,1.324438691139221191e+00,8.165665864944458008e-01,1.223123311996459961e+00,1.003579139709472656e+00,1.130445003509521484e+00,1.272450208663940430e+00,1.328699350357055664e+00,1.610164642333984375e+00,8.527452468872070312e+00,1.060783624649047852e+00,2.192484855651855469e+00,2.528537750244140625e+00,1.185469746589660645e+00,9.267190694808959961e-01,5.520818710327148438e+00,1.305590152740478516e+00,1.624276280403137207e+00,9.130759835243225098e-01,1.360052347183227539e+00,7.050117969512939453e+00,1.162154674530029297e+00,1.457616090774536133e+00,1.008232593536376953e+00,5.289407730102539062e+00,1.220367789268493652e+00,1.087292766571044922e+01,9.894987344741821289e-01,4.371787071228027344e+00,1.105104565620422363e+00,8.902543187141418457e-01,9.039728641510009766e-01,1.313110113143920898e+00,1.039902448654174805e+00,9.115796089172363281e-01,1.332978248596191406e+01,8.254547715187072754e-01,7.129437327384948730e-01,2.809469938278198242e+00,9.909932613372802734e-01,1.181631445884704590e+00,1.034734845161437988e+00,1.334523558616638184e+00,1.053977608680725098e+00,1.426486849784851074e+00,1.624818682670593262e+00,1.171328783035278320e+00,9.577351212501525879e-01,1.517744660377502441e+00,1.401094794273376465e+00,9.637725949287414551e-01,1.201661586761474609e+00,1.204983520507812500e+01,1.289346218109130859e+00,9.711890816688537598e-01,9.043270945549011230e-01,1.122648596763610840e+00,1.281682252883911133e+00,8.702985763549804688e+00,9.043806791305541992e-01,1.227561593055725098e+00,1.124102473258972168e+00,1.163435220718383789e+00,1.222107291221618652e+00,5.322265625000000000e+00,1.130087852478027344e+00,9.980299472808837891e-01,3.618326663970947266e+00,1.738352203369140625e+01,5.574749946594238281e+00,1.391663789749145508e+00,1.018184423446655273e+00,1.307607173919677734e+00,1.192187070846557617e+00,9.180517792701721191e-01,1.013183712959289551e+00,8.154495358467102051e-01,1.818243980407714844e+00,1.027767181396484375e+00,1.185401678085327148e+00,3.421412467956542969e+00,9.570405483245849609e-01,1.861858129501342773e+00,1.299936890602111816e+00,1.061946630477905273e+00,1.195210933685302734e+00,1.177641153335571289e+00
1.089194893836975098e+00,2.445224285125732422e+00,1.325610542297363281e+01,1.106393933296203613e+00,1.316826581954956055e+00,5.329850196838378906e+00,9.671292304992675781e-01,9.440551996231079102e-01,1.315911769866943359e+00,1.102611303329467773e+00,1.160336136817932129e+00,1.017400264739990234e+00,9.257948398590087891e-01,1.177529811859130859e+00,1.415643930435180664e+00,8.097565174102783203e-01,1.207363128662109375e+00,1.025333881378173828e+00,1.130470156669616699e+00,1.284792661666870117e+00,1.280140399932861328e+00,1.596275329589843750e+00,8.454286575317382812e+00,1.048926472663879395e+00,2.037572622299194336e+00,2.420325279235839844e+00,1.194285631179809570e+00,9.522576332092285156e-01,5.409084320068359375e+00,1.294836401939392090e+00,1.600209474563598633e+00,9.098847508430480957e-01,1.389977574348449707e+00,7.043583869934082031e+00,1.145788192749023438e+00,1.470794200897216797e+00,9.825882911682128906e-01,5.061392784118652344e+00,1.169030189514160156e+00,1.066141128540039062e+01,1.013829231262207031e+00,4.195250511169433594e+00,1.120123863220214844e+00,9.304518699645996094e-01,9.072557687759399414e-01,1.335338473320007324e+00,1.004661679267883301e+00,9.372740983963012695e-01,1.325641822814941406e+01,8.392509222030639648e-01,7.363957166671752930e-01,2.612349987030029297e+00,9.716086387634277344e-01,1.186030030250549316e+00,1.029298424720764160e+00,1.280694961547851562e+00,1.060029745101928711e+00,1.458079338073730469e+00,1.595526933670043945e+00,1.182212352752685547e+00,8.861498236656188965e-01,1.523002982139587402e+00,1.397080183029174805e+00,9.610674381256103516e-01,1.218532800674438477e+00,1.185076045989990234e+01,1.276218414306640625e+00,1.087361097335815430e+00,9.044294953346252441e-01,1.114983916282653809e+00,1.292529821395874023e+00,8.680749893188476562e+00,8.874452114105224609e-01,1.216997027397155762e+00,1.156399726867675781e+00,1.200761914253234863e+00,1.156175374984741211e+00,5.168999671936035156e+00,1.130947947502136230e+00,9.612167477607727051e-01,3.447128534317016602e+00,1.695958328247070312e+01,5.439413547515869141e+00,1.337811470031738281e+00,1.001970767974853516e+00,1.331745982170104980e+00,1.209933757781982422e+00,9.275762438774108887e-01,1.003834247589111328e+00,7.951700091361999512e-01,1.785579085350036621e+00,1.052758932113647461e+00,1.173201322555541992e+00,3.169673204421997070e+00,9.921400547027587891e-01,1.857647180557250977e+00,1.282247066497802734e+00,9.971385598182678223e-01,1.148022174835205078e+00,1.186917424201965332e+00
1.121135234832763672e+00,2.295736312866210938e+00,1.294979000091552734e+01,1.095790147781372070e+00,1.378946304321289062e+00,5.178678035736083984e+00,9.701137542724609375e-01,9.174365997314453125e-01,1.271863818168640137e+00,1.088057160377502441e+00,1.163573861122131348e+00,1.044996142387390137e+00,9.176250100135803223e-01,1.182068824768066406e+00,1.478802204132080078e+00,8.056264519691467285e-01,1.206240653991699219e+00,1.054072618484497070e+00,1.121137261390686035e+00,1.290425777435302734e+00,1.223987102508544922e+00,1.599051475524902344e+00,8.344554901123046875e+00,1.043618679046630859e+00,1.908096313476562500e+00,2.316115856170654297e+00,1.204654097557067871e+00,9.909067749977111816e-01,5.303757190704345703e+00,1.253466248512268066e+00,1.557240366935729980e+00,9.089336991310119629e-01,1.405981779098510742e+00,7.012005805969238281e+00,1.123255491256713867e+00,1.464147090911865234e+00,9.722440838813781738e-01,4.839847564697265625e+00,1.120397567749023438e+00,1.044067668914794922e+01,1.052190423011779785e+00,4.033711433410644531e+00,1.137863159179687500e+00,1.016869783401489258e+00,9.078918695449829102e-01,1.336150765419006348e+00,9.743531346321105957e-01,9.836066365242004395e-01,1.314797973632812500e+01,8.591942787170410156e-01,7.653909921646118164e-01,2.438979387283325195e+00,9.483865499496459961e-01,1.196608901023864746e+00,1.006075501441955566e+00,1.235997438430786133e+00,1.075315237045288086e+00,1.463617801666259766e+00,1.578865885734558105e+00,1.189654827117919922e+00,8.193910121917724609e-01,1.523961544036865234e+00,1.409822463989257812e+00,9.554253816604614258e-01,1.231133699417114258e+00,1.159139728546142578e+01,1.257301449775695801e+00,1.215566277503967285e+00,9.034440517425537109e-01,1.121687889099121094e+00,1.296380996704101562e+00,8.627902984619140625e+00,8.817579746246337891e-01,1.212540268898010254e+00,1.177218794822692871e+00,1.232512950897216797e+00,1.094168066978454590e+00,5.012839317321777344e+00,1.139002799987792969e+00,9.152320623397827148e-01,3.279259443283081055e+00,1.647015762329101562e+01,5.300872802734375000e+00,1.283555507659912109e+00,9.847087860107421875e-01,1.358173966407775879e+00,1.228485107421875000e+00,9.397484064102172852e-01,9.832127094268798828e-01,7.709848880767822266e-01,1.756884574890136719e+00,1.071861863136291504e+00,1.157206177711486816e+00,2.945943117141723633e+00,1.031657457351684570e+00,1.840165257453918457e+00,1.257232427597045898e+00,9.495497941970825195e-01,1.109665632247924805e+00,1.202860236167907715e+00
1.159121155738830566e+00,2.167142391204833984e+00,1.257077026367187500e+01,1.092034578323364258e+00,1.433434963226318359e+00,5.036956310272216797e+00,9.835845232009887695e-01,9.056071043014526367e-01,1.241033434867858887e+00,1.079557418823242188e+00,1.174696087837219238e+00,1.066941857337951660e+00,9.048671126365661621e-01,1.194378972053527832e+00,1.506415963172912598e+00,8.063049316406250000e-01,1.217008829116821289e+00,1.083254575729370117e+00,1.102695465087890625e+00,1.286160230636596680e+00,1.167381167411804199e+00,1.614306449890136719e+00,8.198403358459472656e+00,1.047478437423706055e+00,1.801039457321166992e+00,2.214912176132202148e+00,1.216194629669189453e+00,1.038601398468017578e+00,5.205904006958007812e+00,1.188565731048583984e+00,1.499538183212280273e+00,9.127925634384155273e-01,1.409703254699707031e+00,6.942538261413574219e+00,1.097927808761596680e+00,1.440241098403930664e+00,9.773360490798950195e-01,4.623280048370361328e+00,1.074190974235534668e+00,1.022048759460449219e+01,1.099824190139770508e+00,3.883401393890380859e+00,1.148610353469848633e+00,1.151186704635620117e+00,9.051525592803955078e-01,1.316168904304504395e+00,9.478943347930908203e-01,1.046651124954223633e+00,1.300263023376464844e+01,8.807423114776611328e-01,7.947325110435485840e-01,2.287690639495849609e+00,9.259155988693237305e-01,1.208943247795104980e+00,9.690276384353637695e-01,1.198854088783264160e+00,1.095413923263549805e+00,1.447221279144287109e+00,1.570817708969116211e+00,1.191480159759521484e+00,7.576292157173156738e-01,1.510403394699096680e+00,1.434241533279418945e+00,9.443972110748291016e-01,1.236297726631164551e+00,1.126698017120361328e+01,1.238290309906005859e+00,1.339793920516967773e+00,8.996953964233398438e-01,1.141871690750122070e+00,1.291885614395141602e+00,8.539058685302734375e+00,8.889673948287963867e-01,1.215812325477600098e+00,1.182376623153686523e+00,1.254703998565673828e+00,1.042832136154174805e+00,4.851797103881835938e+00,1.152351379394531250e+00,8.689243793487548828e-01,3.110339164733886719e+00,1.592667484283447266e+01,5.159112930297851562e+00,1.230731368064880371e+00,9.692524671554565430e-01,1.383242487907409668e+00,1.243508696556091309e+00,9.517880678176879883e-01,9.548276066780090332e-01,7.416349649429321289e-01,1.729419946670532227e+00,1.082109689712524414e+00,1.141034364700317383e+00,2.748662948608398438e+00,1.071383833885192871e+00,1.804888367652893066e+00,1.245465040206909180e+00,9.260941147804260254e-01,1.078982830047607422e+00,1.221157193183898926e+00
1.199480295181274414e+00,2.055889368057250977e+00,1.212950134277343750e+01,1.096703886985778809e+00,1.499445438385009766e+00,4.904201507568359375e+00,1.005487203598022461e+00,9.144245982170104980e-01,1.226950764656066895e+00,1.078715920448303223e+00,1.188872814178466797e+00,1.075032234191894531e+00,8.921155929565429688e-01,1.210002303123474121e+00,1.495662689208984375e+00,8.122740983963012695e-01,1.234511733055114746e+00,1.107959747314453125e+00,1.077940583229064941e+00,1.274150967597961426e+00,1.117470860481262207e+00,1.635408401489257812e+00,8.018938064575195312e+00,1.059749484062194824e+00,1.713419675827026367e+00,2.115817546844482422e+00,1.227110266685485840e+00,1.089766740798950195e+00,5.115175247192382812e+00,1.110893487930297852e+00,1.434233069419860840e+00,9.232031106948852539e-01,1.403866767883300781e+00,6.828957557678222656e+00,1.073709607124328613e+00,1.403347373008728027e+00,9.958741664886474609e-01,4.410724639892578125e+00,1.030457615852355957e+00,1.000233459472656250e+01,1.149636745452880859e+00,3.740085124969482422e+00,1.150839686393737793e+00,1.343649625778198242e+00,8.996815681457519531e-01,1.278572916984558105e+00,9.246585965156555176e-01,1.117139577865600586e+00,1.282180690765380859e+01,8.989591002464294434e-01,8.193848133087158203e-01,2.156085491180419922e+00,9.081156253814697266e-01,1.218513607978820801e+00,9.252928495407104492e-01,1.167169570922851562e+00,1.114521145820617676e+00,1.415904998779296875e+00,1.565981984138488770e+00,1.186675071716308594e+00,7.017415761947631836e-01,1.480834960937500000e+00,1.464096546173095703e+00,9.272747039794921875e-01,1.233347296714782715e+00,1.088110256195068359e+01,1.223731040954589844e+00,1.443057060241699219e+00,8.916660547256469727e-01,1.171240091323852539e+00,1.278629899024963379e+00,8.410523414611816406e+00,9.079961180686950684e-01,1.225605964660644531e+00,1.170000910758972168e+00,1.265440821647644043e+00,1.007884025573730469e+00,4.685200214385986328e+00,1.167250394821166992e+00,8.311883807182312012e-01,2.938107490539550781e+00,1.534320068359375000e+01,5.015105247497558594e+00,1.182428002357482910e+00,9.585058689117431641e-01,1.402761101722717285e+00,1.250997066497802734e+00,9.609408974647521973e-01,9.238461852073669434e-01,7.080587744712829590e-01,1.701542854309082031e+00,1.086856245994567871e+00,1.128509998321533203e+00,2.578130245208740234e+00,1.107937812805175781e+00,1.749773025512695312e+00,1.275319099426269531e+00,9.280460476875305176e-01,1.054498672485351562e+00,1.236656308174133301e+00
1.237505435943603516e+00,1.958245992660522461e+00,1.164046859741210938e+01,1.110926032066345215e+00,1.630178809165954590e+00,4.779448509216308594e+00,1.032184958457946777e+00,9.475981593132019043e-01,1.230333924293518066e+00,1.084922790527343750e+00,1.200210213661193848e+00,1.069485187530517578e+00,8.840708732604980469e-01,1.223316192626953125e+00,1.449544668197631836e+00,8.215964436531066895e-01,1.253287076950073242e+00,1.125322341918945312e+00,1.049982190132141113e+00,1.263732433319091797e+00,1.080685377120971680e+00,1.653842449188232422e+00,7.811325550079345703e+00,1.075282454490661621e+00,1.642593979835510254e+00,2.019342899322509766e+00,1.234382629394531250e+00,1.138095855712890625e+00,5.031088352203369141e+00,1.033442258834838867e+00,1.365768432617187500e+00,9.407439231872558594e-01,1.391193628311157227e+00,6.669184207916259766e+00,1.054646492004394531e+00,1.359287381172180176e+00,1.024848103523254395e+00,4.201860427856445312e+00,9.898318648338317871e-01,9.796929359436035156e+00,1.194117903709411621e+00,3.600038528442382812e+00,1.155707478523254395e+00,1.637105941772460938e+00,8.935803174972534180e-01,1.228129506111145020e+00,9.052883386611938477e-01,1.183461189270019531e+00,1.261063575744628906e+01,9.094640016555786133e-01,8.340926766395568848e-01,2.041386127471923828e+00,8.981482982635498047e-01,1.222517371177673340e+00,8.835567235946655273e-01,1.138956665992736816e+00,1.129260063171386719e+00,1.377070188522338867e+00,1.558401346206665039e+00,1.175574660301208496e+00,6.524903774261474609e-01,1.438569664955139160e+00,1.492023229598999023e+00,9.054046869277954102e-01,1.223968386650085449e+00,1.044376850128173828e+01,1.214826703071594238e+00,1.512880802154541016e+00,8.789840936660766602e-01,1.204032421112060547e+00,1.259735703468322754e+00,8.240742683410644531e+00,9.362658262252807617e-01,1.238237619400024414e+00,1.143073081970214844e+00,1.264338970184326172e+00,9.922485947608947754e-01,4.512614727020263672e+00,1.179346799850463867e+00,8.094363212585449219e-01,2.763015747070312500e+00,1.473513507843017578e+01,4.870368957519531250e+00,1.141904830932617188e+00,9.544882774353027344e-01,1.412716507911682129e+00,1.248738050460815430e+00,9.653350114822387695e-01,8.961282968521118164e-01,6.742011308670043945e-01,1.670495033264160156e+00,1.089432716369628906e+00,1.122783422470092773e+00,2.431679725646972656e+00,1.137822270393371582e+00,1.674954295158386230e+00,1.375795841217041016e+00,9.508309960365295410e-01,1.034252285957336426e+00,1.246587157249450684e+00
1.270990848541259766e+00,1.870662212371826172e+00,1.112053775787353516e+01,1.132735490798950195e+00,1.910799026489257812e+00,4.661139488220214844e+00,1.058957934379577637e+00,1.004700303077697754e+00,1.251210093498229980e+00,1.094861030578613281e+00,1.203688144683837891e+00,1.058553099632263184e+00,8.831226229667663574e-01,1.229594230651855469e+00,1.376292705535888672e+00,8.307299017906188965e-01,1.268728971481323242e+00,1.134735584259033203e+00,1.023673534393310547e+00,1.266520977020263672e+00,1.061821341514587402e+00,1.662651419639587402e+00,7.581776142120361328e+00,1.088509917259216309e+00,1.586165904998779297e+00,1.926472902297973633e+00,1.235806584358215332e+00,1.179170608520507812e+00,4.951363563537597656e+00,9.699762463569641113e-01,1.299842119216918945e+00,9.644997119903564453e-01,1.373756766319274902e+00,6.463504791259765625e+00,1.043305158615112305e+00,1.315281987190246582e+00,1.060497760772705078e+00,3.996274232864379883e+00,9.532382488250732422e-01,9.607357978820800781e+00,1.226517677307128906e+00,3.460281372070312500e+00,1.186436891555786133e+00,2.098522901535034180e+00,8.901369571685791016e-01,1.170667409896850586e+00,8.891544342041015625e-01,1.235446453094482422e+00,1.237696075439453125e+01,9.093794226646423340e-01,8.362339138984680176e-01,1.940330386161804199e+00,8.985979557037353516e-01,1.220244050025939941e+00,8.525897264480590820e-01,1.112736225128173828e+00,1.138023495674133301e+00,1.336050271987915039e+00,1.542639613151550293e+00,1.159767508506774902e+00,6.105464696884155273e-01,1.389013051986694336e+00,1.510838985443115234e+00,8.815068602561950684e-01,1.211416363716125488e+00,9.969306945800781250e+00,1.211905717849731445e+00,1.539135217666625977e+00,8.620755076408386230e-01,1.234498262405395508e+00,1.241877675056457520e+00,8.030557632446289062e+00,9.718581438064575195e-01,1.249657034873962402e+00,1.108127832412719727e+00,1.251769661903381348e+00,9.947005510330200195e-01,4.334960937500000000e+00,1.185171961784362793e+00,8.085765838623046875e-01,2.587863683700561523e+00,1.411833953857421875e+01,4.726893901824951172e+00,1.112484097480773926e+00,9.573684930801391602e-01,1.410849213600158691e+00,1.237318754196166992e+00,9.641374349594116211e-01,8.770755529403686523e-01,6.441160440444946289e-01,1.634852170944213867e+00,1.088397860527038574e+00,1.124635696411132812e+00,2.307149648666381836e+00,1.159197568893432617e+00,1.583146333694458008e+00,1.567688941955566406e+00,9.872370362281799316e-01,1.016165375709533691e+00,1.249422907829284668e+00
1.295375704765319824e+00,1.789819002151489258e+00,1.058722114562988281e+01,1.155784606933593750e+00,2.422854423522949219e+00,4.547204017639160156e+00,1.081031680107116699e+00,1.080587387084960938e+00,1.287451148033142090e+00,1.104097366333007812e+00,1.197051048278808594e+00,1.051573514938354492e+00,8.898752331733703613e-01,1.225727319717407227e+00,1.287147998809814453e+00,8.354755043983459473e-01,1.278410196304321289e+00,1.137952566146850586e+00,1.004350543022155762e+00,1.286354064941406250e+00,1.063332676887512207e+00,1.657927274703979492e+00,7.337557792663574219e+00,1.096796274185180664e+00,1.542944312095642090e+00,1.839108467102050781e+00,1.230172872543334961e+00,1.208544254302978516e+00,4.873227596282958984e+00,9.324851036071777344e-01,1.242541790008544922e+00,9.920468926429748535e-01,1.353378534317016602e+00,6.216416358947753906e+00,1.039932370185852051e+00,1.278456449508666992e+00,1.096992850303649902e+00,3.794196128845214844e+00,9.217221736907958984e-01,9.433181762695312500e+00,1.241454482078552246e+00,3.318767786026000977e+00,1.268194675445556641e+00,2.809873580932617188e+00,8.927597999572753906e-01,1.112648487091064453e+00,8.766946196556091309e-01,1.264875888824462891e+00,1.213035774230957031e+01,8.980674743652343750e-01,8.248745203018188477e-01,1.849845886230468750e+00,9.097383618354797363e-01,1.213266849517822266e+00,8.399535417556762695e-01,1.088111519813537598e+00,1.139253139495849609e+00,1.296940326690673828e+00,1.514586210250854492e+00,1.142296791076660156e+00,5.759564638137817383e-01,1.335980892181396484e+00,1.514235019683837891e+00,8.588347434997558594e-01,1.199545621871948242e+00,9.474488258361816406e+00,1.217584371566772461e+00,1.517755746841430664e+00,8.433455228805541992e-01,1.258219242095947266e+00,1.230624318122863770e+00,7.783756732940673828e+00,1.013547539710998535e+00,1.256084561347961426e+00,1.073951840400695801e+00,1.228296995162963867e+00,1.010107517242431641e+00,4.153989791870117188e+00,1.183315038681030273e+00,8.298740983009338379e-01,2.416634082794189453e+00,1.350744438171386719e+01,4.586919784545898438e+00,1.095365047454833984e+00,9.655926823616027832e-01,1.396233320236206055e+00,1.219925642013549805e+00,9.580149650573730469e-01,8.713026046752929688e-01,6.229245066642761230e-01,1.593796253204345703e+00,1.080282807350158691e+00,1.131900787353515625e+00,2.200886726379394531e+00,1.171284079551696777e+00,1.479606151580810547e+00,1.884493350982666016e+00,1.028671979904174805e+00,9.985527396202087402e-01,1.243676900863647461e+00
1.307638883590698242e+00,1.712817072868347168e+00,1.005700969696044922e+01,1.173577308654785156e+00,3.256133794784545898e+00,4.434919834136962891e+00,1.094407916069030762e+00,1.166091203689575195e+00,1.330950617790222168e+00,1.109177231788635254e+00,1.181416392326354980e+00,1.052119135856628418e+00,9.056935310363769531e-01,1.210535764694213867e+00,1.194378137588500977e+00,8.326803445816040039e-01,1.282347798347473145e+00,1.137578487396240234e+00,9.969484210014343262e-01,1.315559864044189453e+00,1.084132075309753418e+00,1.638287663459777832e+00,7.085788726806640625e+00,1.099279165267944336e+00,1.513438701629638672e+00,1.758581161499023438e+00,1.217566609382629395e+00,1.224390268325805664e+00,4.792314052581787109e+00,9.292796254158020020e-01,1.198940277099609375e+00,1.020375967025756836e+00,1.332344770431518555e+00,5.934545516967773438e+00,1.042055249214172363e+00,1.254544615745544434e+00,1.128083467483520508e+00,3.596091270446777344e+00,8.962759971618652344e-01,9.268523216247558594e+00,1.236293673515319824e+00,3.174412250518798828e+00,1.422927856445312500e+00,3.839668273925781250e+00,9.036818742752075195e-01,1.060025215148925781e+00,8.675432801246643066e-01,1.266677260398864746e+00,1.188078022003173828e+01,8.774493932723999023e-01,8.020033836364746094e-01,1.767098188400268555e+00,9.282096028327941895e-01,1.204686522483825684e+00,8.506028652191162109e-01,1.065824508666992188e+00,1.131281852722167969e+00,1.264909148216247559e+00,1.471840143203735352e+00,1.127309679985046387e+00,5.486787557601928711e-01,1.282938599586486816e+00,1.498578190803527832e+00,8.414244651794433594e-01,1.191806793212890625e+00,8.975601196289062500e+00,1.235214710235595703e+00,1.450827121734619141e+00,8.251193761825561523e-01,1.273218512535095215e+00,1.226403236389160156e+00,7.506427288055419922e+00,1.059250473976135254e+00,1.255055904388427734e+00,1.049881577491760254e+00,1.195017099380493164e+00,1.030157089233398438e+00,3.971880435943603516e+00,1.174799323081970215e+00,8.708900213241577148e-01,2.253743171691894531e+00,1.291567993164062500e+01,4.452455043792724609e+00,1.089701414108276367e+00,9.773104190826416016e-01,1.370132446289062500e+00,1.200859308242797852e+00,9.491022825241088867e-01,8.808801770210266113e-01,6.144751310348510742e-01,1.548946499824523926e+00,1.066617846488952637e+00,1.141263246536254883e+00,2.109228849411010742e+00,1.174179792404174805e+00,1.371026396751403809e+00,2.369781494140625000e+00,1.065719723701477051e+00,9.800809025764465332e-01,1.228868961334228516e+00
1.305104494094848633e+00,1.638190507888793945e+00,9.543951034545898438e+00,1.184050321578979492e+00,4.503105640411376953e+00,4.321696281433105469e+00,1.097040534019470215e+00,1.251034021377563477e+00,1.368233442306518555e+00,1.107793569564819336e+00,1.160051584243774414e+00,1.055827021598815918e+00,9.321343898773193359e-01,1.186527252197265625e+00,1.109106779098510742e+00,8.215830326080322266e-01,1.281320810317993164e+00,1.135880231857299805e+00,1.004461884498596191e+00,1.340202212333679199e+00,1.118818044662475586e+00,1.604233503341674805e+00,6.833073139190673828e+00,1.094902515411376953e+00,1.498091459274291992e+00,1.685587167739868164e+00,1.199319601058959961e+00,1.225991249084472656e+00,4.704052925109863281e+00,9.638611078262329102e-01,1.172943592071533203e+00,1.046311020851135254e+00,1.313352704048156738e+00,5.626550674438476562e+00,1.046207904815673828e+00,1.247080564498901367e+00,1.148958444595336914e+00,3.402536153793334961e+00,8.777779936790466309e-01,9.099460601806640625e+00,1.212016701698303223e+00,3.026955842971801758e+00,1.669588088989257812e+00,5.270801067352294922e+00,9.227613806724548340e-01,1.018200635910034180e+00,8.616985678672790527e-01,1.239305019378662109e+00,1.163751316070556641e+01,8.517686724662780762e-01,7.721883654594421387e-01,1.689606428146362305e+00,9.482306241989135742e-01,1.197951555252075195e+00,8.855741620063781738e-01,1.047472238540649414e+00,1.115572571754455566e+00,1.245153307914733887e+00,1.414120674133300781e+00,1.118998169898986816e+00,5.282989740371704102e-01,1.232267379760742188e+00,1.463631033897399902e+00,8.328294754028320312e-01,1.191406369209289551e+00,8.488400459289550781e+00,1.263025760650634766e+00,1.347233295440673828e+00,8.106805086135864258e-01,1.279556393623352051e+00,1.227240920066833496e+00,7.206367015838623047e+00,1.105949759483337402e+00,1.246138453483581543e+00,1.043653607368469238e+00,1.153415203094482422e+00,1.045543789863586426e+00,3.791004419326782227e+00,1.162404417991638184e+00,9.255213737487792969e-01,2.104884147644042969e+00,1.235508728027343750e+01,4.325478553771972656e+00,1.092118263244628906e+00,9.910297393798828125e-01,1.336325049400329590e+00,1.183690428733825684e+00,9.407052993774414062e-01,9.046891927719116211e-01,6.198204755783081055e-01,1.503188610076904297e+00,1.056517601013183594e+00,1.148896932601928711e+00,2.028151988983154297e+00,1.168200254440307617e+00,1.264413595199584961e+00,3.086856603622436523e+00,1.090667724609375000e+00,9.602762460708618164e-01,1.207807302474975586e+00
