1.023653984069824219e+00,1.082409858703613281e+00,1.385230064392089844e+00,1.111397147178649902e+00,1.092993617057800293e+00,8.748529553413391113e-01,1.410636901855468750e+00,1.062009096145629883e+00,1.107446432113647461e+00,1.009061098098754883e+00,9.385480880737304688e-01,1.090271949768066406e+00,1.076712846755981445e+00,9.332971572875976562e-01,1.241867303848266602e+00,1.059495210647583008e+00,1.038430690765380859e+00,1.076272726058959961e+00,1.032123804092407227e+00,9.332405328750610352e-01,1.168356657028198242e+00,1.108334422111511230e+00,1.131342768669128418e+00,1.028670310974121094e+00,1.045002579689025879e+00,1.060089826583862305e+00,1.122962236404418945e+00,1.607149839401245117e+00,1.133955717086791992e+00,1.135688900947570801e+00,1.077879548072814941e+00,1.061077117919921875e+00,9.180039763450622559e-01,1.182692408561706543e+00,8.457030057907104492e-01,9.121254682540893555e-01,1.009024381637573242e+00,1.175736308097839355e+00,1.472513079643249512e+00,1.182939410209655762e+00,9.694345593452453613e-01,9.087532162666320801e-01,1.126511573791503906e+00,1.319466590881347656e+00,1.303591966629028320e+00,1.447175860404968262e+00,1.017917990684509277e+00,1.143800258636474609e+00,9.409484863281250000e-01,8.631007671356201172e-01,1.202613115310668945e+00,1.133841514587402344e+00,7.666803002357482910e-01,1.035343289375305176e+00,1.055809736251831055e+00,9.821237325668334961e-01,1.175840139389038086e+00,1.205710291862487793e+00,1.239051580429077148e+00,8.113197684288024902e-01,1.297584295272827148e+00,1.051717162132263184e+00,1.082313776016235352e+00,1.174993276596069336e+00,1.322123527526855469e+00,1.212694048881530762e+00,8.342905640602111816e-01,8.553116917610168457e-01,1.139011144638061523e+00,1.146830439567565918e+00,1.077874422073364258e+00,9.841173291206359863e-01,7.370222806930541992e-01,1.112488031387329102e+00,1.029860496520996094e+00,1.035714268684387207e+00,1.295525312423706055e+00,1.116139054298400879e+00,9.747922420501708984e-01,1.234483003616333008e+00,1.320855975151062012e+00,9.990076422691345215e-01,1.071342229843139648e+00,1.105223655700683594e+00,9.920149445533752441e-01,1.445746421813964844e+00,9.620437622070312500e-01,9.891697168350219727e-01,9.453353285789489746e-01,8.228435516357421875e-01,9.087895750999450684e-01,1.223235726356506348e+00,1.027193188667297363e+00,1.236602067947387695e+00,6.710713505744934082e-01,1.129063606262207031e+00,1.320452928543090820e+00,1.445508003234863281e+00,1.026610612869262695e+00,1.137394189834594727e+00
1.032507896423339844e+00,1.082370400428771973e+00,1.385571002960205078e+00,1.111791372299194336e+00,1.096550226211547852e+00,8.965592384338378906e-01,1.410117983818054199e+00,1.068156838417053223e+00,1.104264259338378906e+00,9.998258948326110840e-01,9.382861852645874023e-01,1.114016175270080566e+00,1.073762893676757812e+00,9.354162812232971191e-01,1.234360814094543457e+00,1.059466838836669922e+00,1.054099678993225098e+00,1.065137267112731934e+00,1.024370312690734863e+00,9.366664290428161621e-01,1.165428400039672852e+00,1.106294870376586914e+00,1.128121852874755859e+00,1.025435209274291992e+00,1.051167011260986328e+00,1.056175470352172852e+00,1.122236371040344238e+00,1.607072949409484863e+00,1.127645015716552734e+00,1.125429511070251465e+00,1.077898025512695312e+00,1.048935532569885254e+00,9.162657856941223145e-01,1.179213881492614746e+00,8.379821181297302246e-01,9.179497361183166504e-01,9.941067695617675781e-01,1.173612833023071289e+00,1.473359584808349609e+00,1.182249784469604492e+00,9.759567975997924805e-01,9.039575457572937012e-01,1.134964108467102051e+00,1.324742317199707031e+00,1.315637350082397461e+00,1.448997735977172852e+00,1.030182123184204102e+00,1.143556475639343262e+00,9.399063587188720703e-01,8.631811738014221191e-01,1.230294585227966309e+00,1.126613855361938477e+00,7.658169865608215332e-01,1.039880990982055664e+00,1.057237744331359863e+00,9.832069873809814453e-01,1.176012992858886719e+00,1.061291337013244629e+00,1.245807647705078125e+00,1.204247355461120605e+00,1.283398270606994629e+00,1.045231223106384277e+00,1.083962440490722656e+00,1.170867204666137695e+00,1.328940868377685547e+00,1.210949897766113281e+00,8.387133479118347168e-01,8.478629589080810547e-01,1.142878532409667969e+00,1.148081302642822266e+00,1.073634386062622070e+00,9.791483283042907715e-01,7.394664883613586426e-01,1.113160133361816406e+00,1.033579111099243164e+00,1.044430971145629883e+00,1.280555129051208496e+00,1.110606431961059570e+00,9.713743925094604492e-01,1.239257931709289551e+00,1.313712835311889648e+00,9.876160621643066406e-01,1.059090614318847656e+00,1.106363058090209961e+00,9.889619946479797363e-01,1.455842137336730957e+00,9.774348139762878418e-01,9.905199408531188965e-01,9.500684738159179688e-01,8.234612345695495605e-01,9.005571007728576660e-01,1.219960451126098633e+00,1.021942377090454102e+00,1.235684394836425781e+00,6.703088879585266113e-01,1.129456043243408203e+00,1.320465207099914551e+00,1.457635283470153809e+00,1.033364534378051758e+00,1.136519193649291992e+00
1.044277787208557129e+00,1.083236217498779297e+00,1.389255285263061523e+00,1.112374782562255859e+00,1.100195765495300293e+00,9.204245805740356445e-01,1.408814907073974609e+00,1.017737030982971191e+00,1.101641893386840820e+00,1.010467529296875000e+00,9.389305114746093750e-01,1.142330527305603027e+00,1.071112751960754395e+00,9.378198385238647461e-01,1.228610754013061523e+00,1.059956431388854980e+00,1.065716624259948730e+00,1.053816676139831543e+00,1.011521697044372559e+00,9.414241909980773926e-01,1.161533594131469727e+00,1.104265689849853516e+00,1.126358985900878906e+00,1.022733092308044434e+00,1.057907700538635254e+00,1.052900791168212891e+00,1.118528723716735840e+00,1.606560349464416504e+00,1.121158957481384277e+00,1.112452864646911621e+00,1.078377604484558105e+00,1.033427000045776367e+00,9.140925407409667969e-01,1.175564885139465332e+00,8.336765766143798828e-01,9.205800890922546387e-01,9.829146862030029297e-01,1.171565771102905273e+00,1.285994887351989746e+00,1.181114435195922852e+00,9.817341566085815430e-01,8.980054855346679688e-01,1.153775453567504883e+00,1.330119609832763672e+00,1.326744318008422852e+00,1.452032327651977539e+00,1.039882183074951172e+00,1.143626213073730469e+00,9.386403560638427734e-01,8.633945584297180176e-01,1.249300956726074219e+00,1.122287273406982422e+00,7.638014554977416992e-01,1.045712232589721680e+00,1.057505011558532715e+00,9.839808940887451172e-01,1.176486015319824219e+00,1.064769029617309570e+00,1.251173257827758789e+00,1.204217672348022461e+00,1.268479704856872559e+00,1.039208531379699707e+00,1.085463762283325195e+00,1.166792869567871094e+00,1.334412097930908203e+00,1.209132909774780273e+00,8.415240645408630371e-01,8.385315537452697754e-01,1.146555185317993164e+00,1.149035692214965820e+00,1.064952015876770020e+00,9.835711121559143066e-01,7.463167905807495117e-01,1.113657951354980469e+00,1.038192152976989746e+00,1.051222801208496094e+00,1.263719320297241211e+00,1.105444908142089844e+00,9.693894386291503906e-01,1.242650389671325684e+00,1.309086322784423828e+00,9.782633185386657715e-01,1.045575380325317383e+00,1.093166351318359375e+00,9.855806827545166016e-01,1.466026782989501953e+00,9.934899806976318359e-01,9.905403852462768555e-01,9.551715850830078125e-01,8.259316086769104004e-01,8.927760720252990723e-01,1.216397047042846680e+00,1.021227121353149414e+00,1.234588384628295898e+00,6.711742877960205078e-01,1.131418704986572266e+00,1.321753740310668945e+00,1.468601465225219727e+00,1.042202830314636230e+00,1.129668593406677246e+00
1.054477095603942871e+00,1.085629105567932129e+00,1.395993471145629883e+00,1.112953543663024902e+00,1.102714180946350098e+00,9.423074722290039062e-01,1.406809806823730469e+00,1.018426299095153809e+00,1.099915266036987305e+00,1.024948120117187500e+00,9.381671547889709473e-01,1.166612625122070312e+00,1.069189310073852539e+00,9.401023387908935547e-01,1.225773096084594727e+00,1.061803102493286133e+00,1.072634339332580566e+00,1.042590975761413574e+00,9.945273995399475098e-01,9.473563432693481445e-01,1.156656146049499512e+00,1.102744936943054199e+00,1.126172661781311035e+00,1.020445585250854492e+00,1.064761757850646973e+00,1.050839185714721680e+00,1.111808538436889648e+00,1.605679273605346680e+00,1.114329576492309570e+00,1.096220374107360840e+00,1.079384326934814453e+00,1.016050934791564941e+00,9.115371704101562500e-01,1.171711444854736328e+00,8.326733112335205078e-01,9.198142290115356445e-01,9.789972305297851562e-01,1.169585227966308594e+00,1.285681486129760742e+00,1.179487466812133789e+00,9.864557385444641113e-01,8.911006450653076172e-01,1.178362131118774414e+00,1.335570812225341797e+00,1.098002672195434570e+00,1.456301093101501465e+00,1.046270370483398438e+00,1.143629550933837891e+00,9.371510744094848633e-01,8.635503053665161133e-01,1.249561429023742676e+00,1.123666524887084961e+00,7.611678838729858398e-01,1.052828311920166016e+00,1.056343317031860352e+00,9.846748113632202148e-01,1.177369117736816406e+00,1.068428277969360352e+00,1.254565954208374023e+00,1.204515218734741211e+00,1.253106236457824707e+00,1.033588886260986328e+00,1.086826562881469727e+00,1.162763237953186035e+00,1.338352203369140625e+00,1.207221269607543945e+00,8.420053720474243164e-01,8.276207447052001953e-01,1.149812102317810059e+00,1.149695873260498047e+00,1.052106738090515137e+00,1.005386471748352051e+00,7.563635110855102539e-01,1.114034175872802734e+00,1.042953729629516602e+00,1.055558681488037109e+00,1.245401620864868164e+00,1.100651264190673828e+00,9.686703085899353027e-01,1.244390249252319336e+00,1.304698586463928223e+00,9.724557399749755859e-01,1.031513929367065430e+00,1.093136906623840332e+00,9.818847179412841797e-01,1.474625349044799805e+00,1.010299801826477051e+00,9.886144399642944336e-01,9.605275392532348633e-01,8.294606208801269531e-01,8.853909373283386230e-01,1.212531328201293945e+00,1.024704933166503906e+00,1.233317732810974121e+00,6.737042665481567383e-01,1.134720325469970703e+00,1.324383735656738281e+00,1.478569030761718750e+00,1.051942586898803711e+00,1.117323875427246094e+00
1.061444401741027832e+00,1.089820981025695801e+00,1.405372142791748047e+00,1.113409996032714844e+00,1.104089736938476562e+00,9.596657752990722656e-01,1.404247045516967773e+00,1.020355463027954102e+00,1.099224567413330078e+00,1.039181232452392578e+00,9.362686872482299805e-01,1.174576044082641602e+00,1.067972064018249512e+00,9.419563412666320801e-01,1.226745247840881348e+00,1.065451622009277344e+00,1.074929118156433105e+00,1.031880378723144531e+00,9.751796722412109375e-01,9.543683528900146484e-01,1.150828361511230469e+00,1.101149201393127441e+00,1.127414941787719727e+00,1.018440485000610352e+00,1.071065306663513184e+00,1.050380945205688477e+00,1.101953029632568359e+00,1.604522466659545898e+00,1.107064247131347656e+00,1.079174280166625977e+00,1.080873608589172363e+00,1.003382682800292969e+00,9.086605906486511230e-01,1.167617797851562500e+00,8.330520391464233398e-01,9.156537055969238281e-01,9.802631139755249023e-01,1.167693376541137695e+00,1.285880804061889648e+00,1.177323818206787109e+00,9.901000261306762695e-01,8.844254016876220703e-01,1.201196312904357910e+00,1.341063380241394043e+00,1.098613619804382324e+00,1.461653470993041992e+00,1.048880815505981445e+00,1.143180608749389648e+00,9.354451894760131836e-01,8.644921183586120605e-01,1.223818540573120117e+00,1.131503105163574219e+00,7.583388090133666992e-01,1.058744192123413086e+00,1.053856611251831055e+00,9.854539632797241211e-01,1.178706645965576172e+00,1.069027423858642578e+00,1.255650997161865234e+00,1.205341815948486328e+00,1.237566232681274414e+00,1.028290510177612305e+00,1.088066816329956055e+00,1.158767342567443848e+00,1.340740442276000977e+00,1.205187678337097168e+00,8.391565084457397461e-01,8.170109987258911133e-01,1.152558565139770508e+00,1.150019526481628418e+00,1.036606311798095703e+00,1.033680915832519531e+00,7.686945199966430664e-01,1.096061825752258301e+00,1.047064304351806641e+00,1.057174801826477051e+00,1.226032137870788574e+00,1.096166729927062988e+00,9.690696001052856445e-01,1.243869185447692871e+00,1.299577355384826660e+00,9.707649350166320801e-01,1.017597198486328125e+00,1.093324661254882812e+00,9.780448675155639648e-01,1.482906341552734375e+00,1.026370882987976074e+00,9.849543571472167969e-01,9.659333229064941406e-01,8.350863456726074219e-01,8.784606456756591797e-01,1.208368659019470215e+00,1.030715227127075195e+00,1.231854677200317383e+00,6.778740286827087402e-01,1.139163017272949219e+00,1.328322172164916992e+00,1.487707614898681641e+00,1.061528682708740234e+00,1.099821448326110840e+00
1.065110564231872559e+00,1.095324873924255371e+00,1.416898965835571289e+00,1.113703966140747070e+00,1.105764031410217285e+00,9.720675349235534668e-01,1.401290893554687500e+00,1.023011565208435059e+00,1.099568128585815430e+00,1.052200794219970703e+00,9.374331235885620117e-01,1.155072569847106934e+00,1.067288756370544434e+00,9.432346224784851074e-01,1.231451988220214844e+00,1.070972800254821777e+00,1.073173165321350098e+00,1.022365450859069824e+00,9.564048647880554199e-01,9.624078273773193359e-01,1.144137859344482422e+00,1.098135948181152344e+00,1.129473686218261719e+00,1.016583442687988281e+00,1.076278686523437500e+00,1.051516771316528320e+00,1.088443040847778320e+00,1.603172063827514648e+00,1.099273800849914551e+00,1.066410660743713379e+00,1.082533359527587891e+00,9.985280632972717285e-01,9.055226445198059082e-01,1.163262844085693359e+00,8.325462937355041504e-01,9.083141088485717773e-01,9.826883673667907715e-01,1.165903329849243164e+00,1.287181377410888672e+00,1.174653530120849609e+00,9.928939342498779297e-01,8.883052468299865723e-01,1.214591383934020996e+00,1.346550941467285156e+00,1.099281549453735352e+00,1.468945980072021484e+00,1.047199010848999023e+00,1.142048358917236328e+00,9.335397481918334961e-01,8.653539419174194336e-01,1.169515132904052734e+00,1.145217776298522949e+00,7.564041018486022949e-01,1.063321709632873535e+00,1.050478935241699219e+00,9.864546060562133789e-01,1.180898070335388184e+00,1.067131280899047852e+00,1.254326581954956055e+00,1.206730723381042480e+00,1.222117304801940918e+00,1.023165702819824219e+00,1.089194536209106445e+00,1.154791235923767090e+00,1.341696023941040039e+00,1.106921911239624023e+00,8.335974216461181641e-01,8.087484240531921387e-01,1.154767274856567383e+00,1.149901032447814941e+00,1.021018862724304199e+00,1.063331723213195801e+00,7.827272415161132812e-01,1.095397949218750000e+00,1.049854993820190430e+00,1.056051969528198242e+00,1.206069350242614746e+00,1.091893076896667480e+00,9.704606533050537109e-01,1.240699887275695801e+00,1.294828176498413086e+00,9.728557467460632324e-01,1.004522800445556641e+00,1.093787312507629395e+00,9.745206832885742188e-01,1.492603778839111328e+00,1.040368437767028809e+00,9.796947240829467773e-01,9.711388349533081055e-01,8.422458171844482422e-01,8.718514442443847656e-01,1.203902482986450195e+00,1.037355661392211914e+00,1.230206131935119629e+00,6.836397647857666016e-01,1.144654631614685059e+00,1.333472132682800293e+00,1.496201038360595703e+00,1.070076584815979004e+00,1.077509164810180664e+00
1.065667152404785156e+00,1.100079655647277832e+00,1.429935455322265625e+00,1.113856077194213867e+00,1.110056996345520020e+00,9.801868200302124023e-01,1.398124337196350098e+00,1.025752782821655273e+00,1.100816845893859863e+00,1.063228607177734375e+00,9.419829845428466797e-01,1.005467057228088379e+00,1.066860675811767578e+00,9.438940286636352539e-01,1.238944768905639648e+00,1.077815294265747070e+00,1.068088054656982422e+00,1.015132308006286621e+00,9.425175189971923828e-01,9.714424610137939453e-01,1.136727690696716309e+00,1.093208193778991699e+00,1.131711959838867188e+00,1.014763593673706055e+00,1.080345153808593750e+00,1.053840517997741699e+00,1.070604681968688965e+00,1.601720333099365234e+00,1.090914011001586914e+00,1.059871196746826172e+00,1.083846807479858398e+00,9.963504076004028320e-01,9.021762609481811523e-01,1.158641695976257324e+00,8.305077552795410156e-01,8.982610106468200684e-01,9.841251373291015625e-01,1.164247274398803711e+00,1.289461970329284668e+00,1.171580195426940918e+00,9.951288700103759766e-01,9.101426601409912109e-01,1.180921554565429688e+00,1.351484775543212891e+00,1.099300503730773926e+00,1.477139472961425781e+00,1.040916681289672852e+00,1.140160560607910156e+00,9.314612150192260742e-01,8.646992444992065430e-01,1.091043353080749512e+00,1.162636756896972656e+00,7.574103474617004395e-01,1.068521142005920410e+00,1.046927094459533691e+00,9.878122806549072266e-01,1.183717131614685059e+00,1.063960075378417969e+00,1.250718593597412109e+00,1.208698987960815430e+00,1.207031250000000000e+00,9.363368749618530273e-01,1.090217113494873047e+00,1.150817155838012695e+00,1.341396927833557129e+00,1.106958746910095215e+00,8.265191316604614258e-01,8.038162589073181152e-01,1.156456708908081055e+00,1.149199962615966797e+00,1.010239243507385254e+00,1.092434048652648926e+00,7.982113361358642578e-01,1.096532821655273438e+00,1.051139831542968750e+00,1.052406907081604004e+00,1.185935974121093750e+00,1.087707519531250000e+00,9.727458953857421875e-01,1.234828352928161621e+00,1.291039586067199707e+00,9.777589440345764160e-01,9.928931593894958496e-01,1.094549179077148438e+00,9.717553853988647461e-01,1.503490447998046875e+00,1.050920605659484863e+00,9.728837609291076660e-01,9.759126305580139160e-01,8.493680357933044434e-01,8.654367327690124512e-01,1.199128389358520508e+00,1.043266296386718750e+00,1.228381156921386719e+00,6.908572316169738770e-01,1.151167750358581543e+00,1.337180256843566895e+00,1.504226088523864746e+00,1.077060580253601074e+00,1.051119089126586914e+00
1.062765002250671387e+00,1.103205561637878418e+00,1.443601012229919434e+00,1.113927006721496582e+00,1.117250919342041016e+00,9.848091602325439453e-01,1.394891738891601562e+00,1.028018474578857422e+00,1.102745771408081055e+00,1.071524500846862793e+00,9.474456906318664551e-01,1.004413247108459473e+00,1.066348314285278320e+00,9.440167546272277832e-01,1.248263001441955566e+00,1.085061788558959961e+00,1.060335397720336914e+00,1.011526703834533691e+00,9.374663829803466797e-01,9.814476966857910156e-01,1.128799915313720703e+00,1.086084842681884766e+00,1.134201049804687500e+00,1.012912034988403320e+00,1.083582162857055664e+00,1.056682348251342773e+00,1.049064159393310547e+00,1.600240945816040039e+00,1.081977725028991699e+00,1.060849428176879883e+00,1.084533333778381348e+00,9.924107193946838379e-01,8.986567258834838867e-01,1.153700947761535645e+00,8.266414403915405273e-01,8.862876296043395996e-01,9.840990304946899414e-01,1.162745952606201172e+00,1.292489409446716309e+00,1.168142676353454590e+00,9.971280694007873535e-01,9.318455457687377930e-01,1.179883480072021484e+00,9.669732451438903809e-01,1.098443269729614258e+00,1.483800411224365234e+00,1.030475616455078125e+00,1.137558937072753906e+00,9.292330741882324219e-01,1.191494107246398926e+00,1.285109281539916992e+00,1.177066326141357422e+00,7.623459100723266602e-01,1.074944257736206055e+00,1.044038534164428711e+00,9.895711541175842285e-01,1.186467409133911133e+00,1.060448646545410156e+00,1.245165348052978516e+00,1.211258769035339355e+00,1.192518949508666992e+00,9.377350807189941406e-01,1.091143608093261719e+00,1.146830081939697266e+00,1.340106844902038574e+00,1.106448769569396973e+00,8.198057413101196289e-01,7.974649071693420410e-01,1.157675504684448242e+00,1.147788405418395996e+00,1.009923458099365234e+00,1.119656443595886230e+00,8.151323795318603516e-01,1.100159168243408203e+00,1.051035523414611816e+00,1.046714067459106445e+00,1.165979623794555664e+00,1.083482265472412109e+00,1.122936248779296875e+00,1.226326942443847656e+00,1.288230895996093750e+00,9.843757152557373047e-01,9.830468893051147461e-01,1.095650315284729004e+00,9.695094227790832520e-01,1.514787316322326660e+00,1.057039260864257812e+00,9.645128250122070312e-01,9.800794720649719238e-01,8.546806573867797852e-01,8.591074347496032715e-01,1.194043517112731934e+00,1.047671437263488770e+00,1.226396083831787109e+00,6.992711424827575684e-01,1.158725738525390625e+00,1.338783621788024902e+00,1.511936187744140625e+00,1.082213521003723145e+00,1.021990537643432617e+00
1.056461334228515625e+00,1.105154395103454590e+00,1.456895828247070312e+00,1.113997936248779297e+00,1.124978780746459961e+00,9.865611791610717773e-01,1.391691446304321289e+00,1.029409050941467285e+00,1.105082035064697266e+00,1.076478123664855957e+00,9.514288306236267090e-01,1.004294037818908691e+00,1.065454363822937012e+00,9.436713457107543945e-01,1.258011698722839355e+00,1.091894984245300293e+00,1.050331830978393555e+00,1.011521458625793457e+00,9.416598677635192871e-01,9.923807382583618164e-01,1.120591282844543457e+00,1.076338291168212891e+00,1.137070178985595703e+00,1.010936141014099121e+00,1.085667014122009277e+00,1.059389948844909668e+00,1.025022506713867188e+00,1.598798394203186035e+00,1.072479367256164551e+00,1.067306518554687500e+00,1.084700345993041992e+00,9.854115843772888184e-01,8.949869871139526367e-01,1.148506879806518555e+00,8.211449384689331055e-01,8.735777735710144043e-01,9.828183054924011230e-01,1.161379814147949219e+00,1.296040534973144531e+00,1.164374589920043945e+00,9.993507862091064453e-01,9.498298764228820801e-01,1.179135203361511230e+00,9.661917090415954590e-01,1.096508502960205078e+00,1.487780094146728516e+00,1.017058849334716797e+00,1.134387731552124023e+00,9.268834590911865234e-01,1.191490530967712402e+00,1.285185813903808594e+00,1.180914163589477539e+00,7.694486379623413086e-01,1.082249879837036133e+00,1.042439579963684082e+00,9.917322993278503418e-01,1.188834667205810547e+00,1.057243108749389648e+00,1.238140344619750977e+00,1.214429259300231934e+00,1.178705811500549316e+00,9.391727447509765625e-01,1.158965826034545898e+00,1.142829895019531250e+00,1.338119745254516602e+00,1.105153441429138184e+00,8.156691789627075195e-01,7.887807488441467285e-01,1.158473014831542969e+00,1.145586013793945312e+00,1.019065141677856445e+00,1.143477439880371094e+00,8.336037397384643555e-01,1.105977416038513184e+00,1.049817800521850586e+00,1.039722681045532227e+00,1.146428465843200684e+00,1.079095482826232910e+00,1.121556997299194336e+00,1.216811180114746094e+00,1.286725163459777832e+00,9.917403459548950195e-01,9.751094579696655273e-01,1.097169518470764160e+00,9.669088125228881836e-01,1.525790333747863770e+00,1.057981848716735840e+00,9.577780961990356445e-01,9.835326075553894043e-01,8.577765226364135742e-01,8.527356982231140137e-01,1.188651084899902344e+00,1.050253868103027344e+00,1.224209427833557129e+00,7.086917757987976074e-01,1.167313456535339355e+00,1.339611053466796875e+00,1.519465565681457520e+00,1.085499882698059082e+00,9.929886460304260254e-01
1.048082947731018066e+00,1.105478286743164062e+00,1.469544768333435059e+00,1.114152789115905762e+00,1.129510045051574707e+00,9.858338236808776855e-01,1.388584375381469727e+00,1.029696583747863770e+00,1.107591986656188965e+00,1.077660083770751953e+00,9.535272717475891113e-01,1.006049752235412598e+00,1.064110517501831055e+00,9.430118799209594727e-01,1.268044352531433105e+00,1.097750067710876465e+00,1.038372755050659180e+00,1.013309240341186523e+00,9.521660804748535156e-01,1.004148721694946289e+00,1.112348079681396484e+00,1.065097928047180176e+00,1.139790177345275879e+00,1.008797407150268555e+00,1.086395621299743652e+00,1.061541080474853516e+00,1.002069354057312012e+00,1.597423553466796875e+00,1.062460660934448242e+00,1.074796319007873535e+00,1.084888458251953125e+00,9.760497808456420898e-01,8.912070393562316895e-01,1.143079996109008789e+00,8.158226609230041504e-01,8.619168400764465332e-01,9.805874824523925781e-01,1.161080598831176758e+00,1.299187541007995605e+00,1.160390496253967285e+00,1.001848101615905762e+00,9.631783962249755859e-01,1.179051280021667480e+00,9.658517241477966309e-01,1.093426704406738281e+00,1.489046216011047363e+00,1.002536416053771973e+00,1.130854964256286621e+00,9.244279861450195312e-01,1.191537022590637207e+00,1.284920454025268555e+00,1.168244004249572754e+00,7.764900326728820801e-01,1.089671969413757324e+00,1.042749047279357910e+00,9.942545294761657715e-01,1.190744280815124512e+00,1.054789662361145020e+00,1.229011774063110352e+00,1.218216896057128906e+00,1.165617704391479492e+00,9.394000768661499023e-01,1.158998250961303711e+00,1.138801217079162598e+00,1.335773348808288574e+00,1.103226184844970703e+00,8.161436319351196289e-01,7.810156941413879395e-01,1.158886075019836426e+00,1.142589569091796875e+00,1.032533884048461914e+00,1.162455797195434570e+00,8.501992225646972656e-01,1.113607883453369141e+00,1.047929048538208008e+00,1.032601594924926758e+00,1.127459406852722168e+00,1.074417233467102051e+00,1.120626330375671387e+00,1.206654310226440430e+00,1.286974668502807617e+00,9.990459680557250977e-01,9.688497781753540039e-01,1.099253058433532715e+00,9.629992246627807617e-01,1.536020994186401367e+00,1.053413033485412598e+00,9.526160955429077148e-01,9.862437248229980469e-01,8.592123985290527344e-01,8.461017012596130371e-01,1.182990789413452148e+00,1.051152348518371582e+00,1.221813082695007324e+00,7.189230322837829590e-01,1.176870226860046387e+00,1.340242743492126465e+00,1.149124383926391602e+00,1.087028264999389648e+00,9.709555506706237793e-01
1.037441968917846680e+00,1.104024767875671387e+00,1.481375217437744141e+00,1.114450693130493164e+00,1.127655625343322754e+00,9.828831553459167480e-01,1.385578393936157227e+00,1.028851032257080078e+00,1.110080003738403320e+00,1.074862599372863770e+00,9.546204209327697754e-01,1.009385704994201660e+00,1.062393665313720703e+00,9.421169757843017578e-01,1.279716730117797852e+00,1.102302432060241699e+00,1.025335907936096191e+00,1.015682935714721680e+00,9.659450650215148926e-01,1.016591787338256836e+00,1.104305028915405273e+00,1.055991411209106445e+00,1.142101168632507324e+00,1.006506562232971191e+00,1.085628032684326172e+00,1.063026070594787598e+00,9.951174259185791016e-01,1.596132993698120117e+00,1.052074551582336426e+00,1.080721259117126465e+00,1.085941433906555176e+00,9.666618704795837402e-01,8.873196840286254883e-01,1.137396574020385742e+00,8.153689503669738770e-01,8.552674651145935059e-01,9.776908755302429199e-01,1.160364389419555664e+00,1.302143335342407227e+00,1.156420469284057617e+00,1.004336476325988770e+00,9.716408252716064453e-01,1.178827643394470215e+00,9.666339755058288574e-01,1.089188575744628906e+00,1.487975120544433594e+00,9.892826676368713379e-01,1.127171039581298828e+00,9.226543903350830078e-01,1.191682457923889160e+00,1.284218907356262207e+00,1.038824796676635742e+00,7.820090055465698242e-01,1.096402049064636230e+00,1.044988036155700684e+00,9.970397949218750000e-01,1.192211508750915527e+00,1.053295373916625977e+00,1.219469785690307617e+00,1.222595810890197754e+00,1.153261184692382812e+00,9.383699297904968262e-01,1.159553408622741699e+00,1.134719014167785645e+00,1.333358764648437500e+00,1.100835919380187988e+00,8.225389122962951660e-01,7.762368917465209961e-01,1.158934354782104492e+00,1.138901114463806152e+00,1.047022342681884766e+00,1.176942110061645508e+00,8.651988506317138672e-01,1.122725486755371094e+00,1.045829534530639648e+00,1.027006030082702637e+00,1.109130740165710449e+00,1.069347977638244629e+00,1.121500730514526367e+00,1.195410847663879395e+00,1.289350271224975586e+00,1.005654692649841309e+00,9.638954401016235352e-01,1.102103948593139648e+00,9.567528367042541504e-01,1.420952320098876953e+00,1.043496489524841309e+00,9.474719166755676270e-01,9.888199567794799805e-01,8.597890734672546387e-01,8.390225172042846680e-01,1.177065014839172363e+00,1.050858139991760254e+00,1.219231009483337402e+00,7.300707101821899414e-01,1.178670048713684082e+00,1.341413855552673340e+00,1.149164199829101562e+00,1.087006211280822754e+00,9.648687839508056641e-01
