step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
90,13.032404899597168,8.32965087890625,40.640377044677734,8.01369857788086,5.6874213218688965,19.86166000366211,5.939545154571533,4.963630676269531,19.50298500061035,7.15545059988726,5.222874623549376,27.99963950940493,4.155396604242708,3.657835248866864,16.983220421636464,4.477882636367188,3.6589524658315318,17.710798887826243
91,11.919886589050293,7.780703544616699,39.08333969116211,6.748913288116455,5.530703067779541,19.80630874633789,6.2217864990234375,4.863006591796875,20.183740615844727,7.20309495977889,5.248452912760048,28.1104765112225,4.181331771081446,3.676563927055991,17.011451304883476,4.495321674993751,3.670993007091185,17.735528305106428
92,11.339423179626465,8.485258102416992,41.17768096923828,6.700109481811523,5.689341068267822,19.901762008666992,6.398603439331055,4.7426557540893555,19.995738983154297,7.244458241977366,5.280820964656618,28.24114855580266,4.206519548188747,3.696691698468109,17.040354411921314,4.514354492637124,3.681709634561167,17.758130411886906
93,10.22625732421875,9.406964302062988,40.70396041870117,6.663869380950928,6.045215129852295,20.13393211364746,6.762713432312012,5.045355319976807,20.102224349975586,7.27427623279978,5.322082398030681,28.365776674431647,4.231093046516369,3.720176932781951,17.071290188938576,4.536838082033873,3.6953460914153236,17.781571351267793
94,11.117178916931152,8.367507934570312,40.36559295654297,6.789813041687012,6.262579441070557,20.275360107421875,6.934061050415039,5.412296772003174,19.86134910583496,7.312705259641094,5.352536653396077,28.485774837252762,4.256680246468075,3.7456009578648373,17.10333088812341,4.5608103117176855,3.712515598221202,17.802369128813464
95,13.195293426513672,7.541932106018066,39.78641128540039,7.150670051574707,6.434590816497803,20.403785705566406,7.102617263793945,6.157162189483643,20.214460372924805,7.371531141309819,5.374430607922297,28.59878120173424,4.285620144519141,3.772490856451167,17.136335436297838,4.586228381238448,3.7369620641338264,17.826490041254576
96,13.250763893127441,7.231017112731934,39.019344329833984,7.467000961303711,6.166722774505615,20.59076690673828,7.202211856842041,6.636030197143555,20.311012268066406,7.4303234688279955,5.392996472970393,28.70298683301524,4.3174339526869865,3.796433175631712,17.170879751002243,4.612388215994484,3.765952745463924,17.851335263522692
97,14.229110717773438,8.151238441467285,39.951904296875,7.922861099243164,5.4542083740234375,20.402835845947266,7.079722881317139,6.644009113311768,20.488786697387695,7.49831134131745,5.420578892655361,28.81547600765384,4.353488224152548,3.813010927615629,17.203199311951693,4.637061562647711,3.7947333091424023,17.87770977786134
98,13.86352252960205,8.708303451538086,41.53078842163086,7.865507125854492,5.0334672927856445,20.826480865478516,7.2032623291015625,6.211125373840332,20.650264739990234,7.561963453200296,5.453456138244188,28.94262913179361,4.3886084131695675,3.825215491267329,17.23943212748696,4.662723570312249,3.8188972297893815,17.90543532748263
99,12.001359939575195,7.69363260269165,41.01980209350586,8.009119987487793,5.131846904754639,21.153730392456055,7.127448558807373,5.946488380432129,21.199810028076172,7.606357418064046,5.475857902888662,29.06340086141073,4.4248135289127495,3.838281805402202,17.278575110136654,4.6873708201971995,3.8401731412958093,17.938379074488566
100,13.074822425842285,7.710793495178223,40.3054084777832,8.000542640686035,5.429642677307129,22.04230499267578,6.660106182098389,6.080510139465332,20.82140350341797,7.661042068141828,5.498207258811558,29.175820937574453,4.460570820030482,3.8541954141212513,17.326212408962046,4.707098173816211,3.8625765112775046,17.967209318777858
101,14.687211990356445,7.9644975662231445,41.09727478027344,9.022547721862793,6.047310829162598,21.605234146118164,6.528910160064697,6.2551398277282715,20.904138565063477,7.731303767363975,5.522870161885674,29.295035476001445,4.506190589048805,3.8761265682716646,17.369002626333607,4.725316293678696,3.8865021444420123,17.996578611240714
102,12.652484893798828,7.396567344665527,40.13798904418945,9.634434700012207,6.394543170928955,22.00496482849121,7.027044296264648,6.406042098999023,20.620336532592773,7.780515578628323,5.541607133713472,29.403465011683323,4.557473030158439,3.9013107342982374,17.415362248355184,4.7483335737045556,3.9116975439875827,18.022816190454233
103,11.20665454864502,7.930585861206055,40.9652099609375,10.554536819458008,6.698718547821045,22.527421951293945,7.855691432952881,6.232692718505859,20.20781898498535,7.8147769683284904,5.565496920988398,29.519082461175863,4.617443668051434,3.929284812433466,17.466482845384572,4.779407152297039,3.9349074957327654,18.044666218399545
104,10.314637184143066,8.177998542785645,41.58623504638672,10.391703605651855,7.146872520446777,21.799072265625,8.067009925842285,5.691535949707031,20.75282096862793,7.839775570486637,5.59162193720637,29.639753987027973,4.6751862674274385,3.961460689513599,17.509808739586976,4.812283180032492,3.9524737802725083,18.07174776590183
105,11.977327346801758,6.814214706420898,42.22820281982422,9.968029975891113,7.286954402923584,22.13920783996582,8.027839660644531,5.406198501586914,21.531049728393555,7.881151088249788,5.6038478648985155,29.765638475355935,4.728114704512075,3.9947156266476984,17.556102730590766,4.844438744838612,3.9670110274856523,18.106340785526747
106,9.686050415039062,6.953743934631348,42.35251998901367,9.693902969360352,6.912308216094971,22.74589729309082,8.244550704956055,5.864204406738281,22.0280704498291,7.89920008151768,5.617346825595844,29.891507290492513,4.777772587160558,4.023891552542171,17.608000676215767,4.878439864439787,3.9859829612781787,18.14555808216977
107,8.280282974243164,6.67929744720459,41.78274154663086,8.715425491333008,6.451047897338867,20.670413970947266,8.592328071594238,6.537614822387695,23.818710327148438,7.9030109104449355,5.627966331811931,30.010419633053896,4.817149116202283,4.048163115990138,17.63862480916308,4.915578746511331,4.011499279889274,18.20228960461956
108,9.322304725646973,7.151009559631348,41.875911712646484,8.800762176513672,7.057064533233643,21.229326248168945,7.038394451141357,6.432641506195068,23.357675552368164,7.917203848596956,5.643196764090125,30.129074553849822,4.8569852468053965,4.078252130162574,17.67453182355314,4.936806903557631,4.035710702152332,18.253843464097045
109,10.22938346862793,7.704234600067139,41.75417709350586,7.586162090301514,6.892702579498291,20.800622940063477,6.9333038330078125,6.142685413360596,22.939550399780273,7.940325644797266,5.663807142449895,30.245325579246384,4.884277015240357,4.106396634655931,17.70579273471824,4.956771872852133,4.056780449264414,18.300700533453877
110,10.941205024719238,7.920470237731934,42.43421936035156,7.949415683746338,6.717767238616943,21.561689376831055,7.905749320983887,6.413979530334473,22.78563117980957,7.9703344385964865,5.686373773402716,30.367214517057434,4.914928401925417,4.132510340695541,17.74435170113937,4.98626164733345,4.0803524400751146,18.345549839917435
111,11.87039852142334,8.784822463989258,43.228919982910156,7.64044189453125,5.733277320861816,20.8271427154541,8.163349151611328,6.297441482543945,23.68561553955078,8.009335079424755,5.717358260308581,30.495831571715964,4.942183536851475,4.148518010497204,17.775179611282518,5.018032522376228,4.102523330499803,18.39895049691377
112,13.047242164611816,8.760692596435547,41.67835235595703,7.53890323638916,5.680433750152588,21.14409637451172,8.454438209533691,6.407953262329102,24.4866886138916,8.059714150276626,5.747791603669851,30.607656779558376,4.968150733846852,4.163837167893758,17.80886877891481,5.0523965792478025,4.125577629818096,18.459827878083548
113,12.966649055480957,8.248291969299316,40.53650665283203,7.584985256195068,5.452279567718506,21.502593994140625,8.459365844726562,6.899837493896484,25.291629791259766,8.10878349932867,5.772796607326146,30.706945278291112,4.994319079070334,4.176721591892005,17.845806031067067,5.08646627190259,4.15332022845888,18.52814589721531
114,14.252554893493652,8.743715286254883,40.7304573059082,7.63834285736084,5.3227338790893555,22.146800994873047,8.05625057220459,7.368057727813721,26.326053619384766,8.17022121327032,5.802505794115434,30.807180398567283,5.02075931685324,4.188181714763979,17.888815980705125,5.11616411490561,4.185467603452429,18.606124974437005
115,14.808090209960938,9.584328651428223,41.45539093017578,7.967770099639893,5.800586223602295,22.592329025268555,8.133368492126465,7.203129768371582,25.792287826538086,8.236599903237227,5.840324022688561,30.91366250388337,5.050229424681106,4.204305759852362,17.93585111115076,5.146336158677818,4.215644225101621,18.677986602958015
116,16.665145874023438,9.578924179077148,40.93791580200195,7.947847843170166,6.398879051208496,22.947118759155273,8.185967445373535,7.567529201507568,26.57207489013672,8.32088536294509,5.877710024252447,31.013905036864553,5.079205608865997,4.226251492765924,17.985963787630805,5.176732471544775,4.24916307486568,18.7569274858298
117,17.989906311035156,8.588994979858398,38.46567916870117,7.902259826660156,7.2464599609375,23.191303253173828,7.847526550292969,6.815800666809082,25.382080078125,8.41757557242599,5.904822873808506,31.088422778182917,5.107436151043938,4.256453577447639,18.038017182286236,5.203440412332257,4.274829450785114,18.82317901175275
118,19.35055923461914,7.961918830871582,39.68882369995117,8.987082481384277,7.958910942077637,22.784969329833984,8.657328605651855,6.528105735778809,25.2459659576416,8.526905409047922,5.925393833379137,31.1744267874006,5.146232614347341,4.293478151093939,18.085486703761713,5.237979294265453,4.297362213635051,18.88740688121164
119,18.478622436523438,8.99751091003418,40.25625991821289,9.565957069396973,7.966940879821777,22.742883682250977,10.501458168029785,6.678493499755859,24.98675537109375,8.626422579322677,5.956115004145688,31.265245118708723,5.190429858897837,4.330212778381217,18.132060673546608,5.2906140830030965,4.321173526496259,18.948400366110462
120,11.28310775756836,9.437732696533203,39.57632064819336,9.952947616577148,7.3521294593811035,23.321123123168945,9.934377670288086,6.480906963348389,24.43658447265625,8.652989431105134,5.990931181069563,31.34835587400357,5.23805503647463,4.360431945191215,18.18395129804283,5.337051718875946,4.34277086086478,19.00328220717592
121,10.17343521118164,8.98462963104248,39.6094970703125,10.267365455627441,7.09730863571167,23.80906105041504,10.34129524230957,7.23569917678833,25.054691314697266,8.668193888905899,6.020868165569292,31.43096728596666,5.288348140666158,4.3878007120964195,18.240202395566556,5.387094154110282,4.3717001440240155,19.063796298251134
122,12.532057762145996,7.528201580047607,37.34968566894531,10.387100219726562,7.791329383850098,24.715587615966797,8.675135612487793,7.318978309631348,25.50628089904785,8.7068325276383,6.035941499714075,31.490154469796444,5.3393356614567615,4.421835998813956,18.304956247770555,5.419974568694057,4.401172925680089,19.1282211442591
123,9.524577140808105,6.672974586486816,33.72040557861328,9.78124713897705,8.007445335388184,25.324867248535156,9.039078712463379,7.702380180358887,26.32515525817871,8.715009973769998,6.042311830581802,31.512456980884615,5.383754776231965,4.457692092179698,18.3751553577782,5.456165610131751,4.434184998226877,19.2001904853983
124,9.50491714477539,6.422416687011719,34.528953552246094,11.099287033081055,7.958856105804443,25.355783462524414,9.532252311706543,7.7040324211120605,27.05965805053711,8.722909045480051,6.046112879146102,31.542621946598228,5.4409100988004555,4.492703732315946,18.444961638825664,5.496926477147499,4.466883472455729,19.27878516104969
125,10.217487335205078,7.386684894561768,35.548851013183594,10.197607040405273,7.989773273468018,26.367122650146484,10.344098091125488,7.7605462074279785,27.604522705078125,8.737854828377301,6.059518599300258,31.58268423726408,5.488477068216504,4.527674427727467,18.524183248938872,5.545398193287279,4.499820099805451,19.362042536489973
126,10.611092567443848,8.986079216003418,36.00001907348633,10.911995887756348,7.6382269859313965,25.873945236206055,11.080445289611816,7.991921901702881,24.965694427490234,8.756587205767966,6.08878420546729,31.6268575856263,5.542712256411903,4.558779953309506,18.597680868811544,5.600748664250524,4.534741117824425,19.418079055399975
127,10.608968734741211,9.067350387573242,37.4903564453125,11.327486038208008,7.380446434020996,26.321413040161133,10.441486358642578,6.970926284790039,25.52489471435547,8.775111021057699,6.1185698672883495,31.68549257422316,5.600559994229864,4.586996618116621,18.67491819052504,5.649156041194445,4.559102969494082,19.47914721198953
128,11.5157470703125,8.042994499206543,35.521488189697266,11.054286003112793,7.347052574157715,26.528400421142578,9.924711227416992,7.396657466888428,26.22684669494629,8.802517381550246,6.137814113607532,31.723852530377904,5.655097254318694,4.614597177677032,18.75345301283122,5.69191159305667,4.5874785144680255,19.5466242068191
129,13.380407333374023,8.500885963439941,36.78434371948242,10.564257621765137,7.66253137588501,26.595853805541992,9.229741096496582,8.122823715209961,27.277517318725586,8.848296281068484,6.161444832105856,31.77445744226895,5.704188857993159,4.645076519659112,18.831877020758327,5.727289888091068,4.622831966475445,19.623933137938163
130,11.650471687316895,8.642513275146484,37.535953521728516,10.700043678283691,8.308064460754395,27.18082618713379,10.048103332519531,7.809750080108643,26.278221130371094,8.876318035130968,6.186255516536262,31.832072403063545,5.754147406196064,4.681706399070064,18.915366512422082,5.770498022535353,4.654701147611777,19.690476017862494
131,10.210680961608887,7.36426305770874,37.344085693359375,10.19329833984375,7.818221092224121,27.678462982177734,9.08846378326416,6.956723690032959,26.592702865600586,8.889661664395748,6.198035591947987,31.887192535966506,5.798538915532541,4.713071546001605,19.00299747711964,5.803677680142641,4.677721373035989,19.759498286339873
132,11.433320045471191,7.924160480499268,36.65896987915039,10.96232795715332,7.850231647491455,28.447683334350586,9.489168167114258,6.8925628662109375,27.02242660522461,8.915098248206503,6.215296840833499,31.934910309398344,5.850176805948749,4.744443147016504,19.09744433569195,5.840532585012357,4.699869787967738,19.83212756952872
133,12.873395919799805,7.97952938079834,36.5391731262207,9.866591453552246,8.140369415283203,27.3803653717041,9.848714828491211,7.440392971038818,27.85243034362793,8.954681224922435,6.232939166233147,31.980952937566567,5.890340952424784,4.778402409699171,19.180273546052074,5.880614407447146,4.727275019798449,19.912330597269708
134,10.976381301879883,9.223410606384277,36.92352294921875,10.169242858886719,8.368705749511719,28.012582778930664,11.02663803100586,7.903307914733887,28.09547996520996,8.974898225692009,6.262843880634659,32.03037863768309,5.933129971489403,4.814305443097297,19.26859663838086,5.932074643682733,4.759035348747804,19.99416209094911
135,9.579285621643066,9.016654968261719,37.19049835205078,10.450013160705566,8.177860260009766,28.09859848022461,12.101128578186035,7.447998046875,27.781768798828125,8.98094209965152,6.290381991510929,32.08197983482677,5.9782988033815645,4.847940991266421,19.356896656799297,5.993765183027766,4.785924975729076,20.0720381580279
136,11.744184494018555,8.189094543457031,37.125064849853516,9.0652437210083,7.690384387969971,27.74688148498535,12.71694564819336,7.989332675933838,28.156829833984375,9.00857452359519,6.30936911703039,32.13241068497704,6.009168252557831,4.876365425233457,19.440796505081156,6.060996987679422,4.817959052731123,20.152886074787467
137,12.234184265136719,7.850472450256348,38.01167678833008,7.748668193817139,7.4873270988464355,27.160194396972656,11.609865188598633,9.067900657653809,27.514196395874023,9.040830621010606,6.324780150362649,32.19120334601057,6.026563251970424,4.902475041969588,19.517990484000073,6.116485669688614,4.860458468780349,20.226499177998335
138,12.265254974365234,8.191911697387695,38.74581527709961,7.8996171951293945,7.496842384338379,27.49492073059082,10.280004501342773,8.005167007446289,27.68056869506836,9.073074864544152,6.343451465832899,32.25674946532146,6.045293791402014,4.928418715393275,19.597759786465982,6.158120858005155,4.891905554167009,20.301039873169035
139,12.633893966674805,8.123482704162598,38.780296325683594,7.956453800201416,7.678029537200928,27.81598663330078,12.015690803527832,8.196857452392578,27.399938583374023,9.108683055565459,6.361251778216196,32.32198493392509,6.064405391490008,4.9559148236113515,19.679942054934333,6.2166965574603825,4.924955073149264,20.372028860271083
140,13.1691255569458,7.726827144622803,38.9428596496582,7.676630020141602,7.814550399780273,27.886892318725586,12.81745719909668,7.413425922393799,25.4425048828125,9.149287480579263,6.374907531880262,32.38819368108242,6.080527637776524,4.984501179373041,19.762011557572247,6.282704163876746,4.9498397816417095,20.422733620496498
141,11.6427583694458,7.968552112579346,37.37665557861328,7.665881633758545,8.095200538635254,28.040273666381836,11.431999206542969,7.609902858734131,26.200775146484375,9.174222189467928,6.390843977687253,32.43807830005773,6.096381177736344,5.0156081729656625,19.844794178660344,6.334197114303408,4.976440412412634,20.480514035756375
142,14.030204772949219,8.446484565734863,36.917354583740234,9.945893287658691,7.935697078704834,26.79917335510254,12.106415748596191,8.451679229736328,27.029769897460938,9.22278201530274,6.41140038356773,32.48287106289456,6.134876298835567,5.044809062023055,19.914337970424764,6.391919300646336,5.011192800585871,20.54600659437342
143,14.204362869262695,8.694955825805664,37.62197494506836,10.932695388793945,7.106472015380859,27.6469669342041,10.909505844116211,8.544838905334473,25.908788681030273,9.272597823842341,6.434235937990109,32.5342621017163,6.182854489735151,5.065425691556633,19.99166426006256,6.4370951660810345,5.046529261633356,20.59963441523999
144,14.198369026184082,10.106011390686035,38.69474792480469,12.063394546508789,7.625253200531006,28.43913459777832,10.11971378326416,7.851376056671143,26.20626449584961,9.321855535865758,6.470953692517068,32.59586695994719,6.241659890302888,5.091023966646376,20.076138963439718,6.473921352252866,5.074577729583734,20.655700716046088
145,8.954888343811035,8.802175521850586,37.02179718017578,11.428179740905762,9.101680755615234,29.343936920166016,9.526294708251953,6.887362480163574,25.644716262817383,9.318185863945212,6.4942659108104035,32.64012626214947,6.2935250888089165,5.131130534536065,20.16881694300698,6.504445085812857,5.092705577089533,20.7055908715138
146,10.196831703186035,8.679129600524902,36.522705078125,11.697319984436035,9.808350563049316,31.147396087646484,9.506706237792969,6.671979904174805,26.066001892089844,9.32697232233762,6.516114547707549,32.67895205030923,6.3475630377651875,5.177902734821197,20.278602734453376,6.534467697332658,5.108498320360386,20.75919498171956
147,10.910937309265137,9.275136947631836,36.54369354248047,11.505139350891113,9.030366897583008,29.878332138061523,8.559090614318848,6.793688774108887,25.79244613647461,9.342811972206896,6.543704771706792,32.71759946523094,6.399138800896447,5.216427376448815,20.374600028489457,6.55471392650252,5.125350224897871,20.809527493267108
148,14.535239219665527,9.0094575881958,35.16858673095703,12.550091743469238,9.249954223632812,28.515199661254883,8.898396492004395,7.32623291015625,26.146039962768555,9.39473624468148,6.568362299871682,32.7421093378882,6.460648330322175,5.256762644920655,20.45600602481711,6.578150752157539,5.147359051750455,20.862892617962125
149,15.260372161865234,8.302221298217773,36.941768646240234,11.344767570495605,8.841599464416504,26.918012619018555,9.31878662109375,7.840482234954834,26.75831413269043,9.453392603853317,6.585700889855143,32.78410593097173,6.509489522723909,5.2926110131156126,20.520626090759126,6.605557110846902,5.174290283582499,20.92184683310941
150,14.744682312011719,8.602649688720703,38.61685562133789,11.089956283569336,7.859085559844971,27.617422103881836,8.776493072509766,8.024370193481445,27.40618133544922,9.5063055009349,6.605870377843798,32.842433427875385,6.555294190332363,5.318275758582907,20.591594050890354,6.62726647046353,5.202791082681489,20.986690178132807
151,13.603940963745117,8.173121452331543,39.19746398925781,11.350330352783203,7.4164557456970215,28.065032958984375,8.053078651428223,7.714323043823242,25.930419921875,9.547281855563002,6.621542888588675,32.90598373348921,6.603244551956871,5.339257558454047,20.66632843997129,6.641524592273178,5.2279064022929065,21.03612747557023
152,11.388089179992676,6.573061943054199,36.0367431640625,10.813809394836426,7.4497971534729,28.20667839050293,7.917182445526123,7.492421627044678,25.937339782714844,9.565689928807299,6.621058079133331,32.93729132779494,6.645350200385667,5.360362954404236,20.741731939476608,6.654281170805707,5.250551554540425,21.085139598641675
153,11.8096923828125,6.272249698638916,37.23078918457031,8.376989364624023,6.460628509521484,27.303314208984375,8.791985511779785,7.424461364746094,25.860057830810547,9.58812995334735,6.617569995328386,32.98022630636269,6.66266659202805,5.371365609955408,20.807347762171684,6.6756582142154475,5.272290652642481,21.132888780963363
154,8.811315536499023,6.416903495788574,36.53400802612305,7.768587589263916,6.7934794425964355,27.938079833984375,9.849930763244629,7.469305992126465,26.08169174194336,9.580361809178866,6.615563330332988,33.015764123560295,6.673725802000408,5.385586748281818,20.87865508288981,6.707400939705739,5.294260806037321,21.18237681057316
155,8.983877182006836,7.065412998199463,37.15932083129883,7.094747543334961,6.887695789337158,28.021268844604492,10.67913818359375,7.470481872558594,26.72926139831543,9.574396962907144,6.620061827011653,33.05719969063768,6.677936019413754,5.400607838692371,20.95008122050696,6.747118312144619,5.316023016702533,21.237845656450585
156,7.729609966278076,6.5669403076171875,36.3049201965332,7.131753921508789,7.509423732757568,27.786937713623047,11.740724563598633,7.6545090675354,27.427064895629883,9.555949092940855,6.619530611817709,33.089676895696634,6.682474198434704,5.421695997633022,21.01844978543812,6.797054374659159,5.339407877210862,21.29973784884238
157,8.134025573730469,6.60750675201416,36.356449127197266,9.23468017578125,7.956207275390625,26.812101364135742,12.28762435913086,7.8287248611450195,28.06361961364746,9.54172985774875,6.619410373219673,33.12234461801164,6.707996258208169,5.447041110410598,21.076386301225096,6.851960074503876,5.364301047050203,21.36737666649043
158,10.018294334411621,7.239131450653076,35.464599609375,8.1846284866333,7.583279132843018,27.049667358398438,12.219379425048828,7.378516674041748,28.79409408569336,9.546495502515379,6.625607583994007,33.14576716792527,6.72276258049242,5.468403490634922,21.13611911179683,6.905634268009326,5.384443203320119,21.44164384068246
159,12.840807914733887,7.937167167663574,35.32511520385742,8.859356880187988,7.66340446472168,27.726701736450195,11.83089828491211,7.450417518615723,29.433361053466797,9.579438626637565,6.638723179830704,33.16756064828459,6.744128523489375,5.49035350037579,21.202024938043362,6.954886908178354,5.405102946473075,21.521561012810302
160,15.450339317321777,8.929702758789062,35.635498046875,8.841187477111816,7.847665786743164,27.658334732055664,10.923449516296387,8.136743545532227,28.385299682617188,9.638147633544408,6.661632975620287,33.1922400222705,6.7650991130256,5.513926623239464,21.266588035983485,6.994572534259534,5.4324193524636675,21.590198399508374
161,12.731734275817871,8.841732025146484,36.892494201660156,9.182394981384277,7.813401699066162,27.797494888305664,10.875378608703613,9.499259948730469,28.486757278442383,9.669083499967142,6.683433966115549,33.22924256406439,6.789272071709187,5.536921373997731,21.331897104506705,7.033380595003975,5.4730877584263355,21.659163988297713
162,12.836579322814941,8.967550277709961,36.89043426513672,9.230752944946289,7.37322473526001,27.5867862701416,9.130441665649414,8.589765548706055,27.87576675415039,9.70075845819562,6.706275129231494,33.26585448107512,6.813686880441558,5.555284407610354,21.394445996163057,7.05435120571043,5.504254536329133,21.72133001595624
163,12.232133865356445,9.347126960754395,39.27727508544922,8.657593727111816,7.080263614654541,26.87207794189453,9.243374824523926,8.061461448669434,27.80068016052246,9.72607221226723,6.732683647546723,33.32596868711886,6.83212594890826,5.570534199680796,21.44922231562037,7.076241441898565,5.529826605452535,21.782123517401903
164,10.35279655456543,8.134048461914062,36.94771957397461,8.612822532653809,7.13714075088501,27.037389755249023,8.67016315460205,7.988421440124512,27.381940841674805,9.73233945569021,6.746697295690396,33.36218619598742,6.8499329147457155,5.586200265192837,21.50510399001666,7.0921806590256,5.554412553799255,21.838121690644634
165,10.723065376281738,7.742453575134277,36.845821380615234,8.392915725708008,6.319221019744873,25.95730972290039,8.13222599029541,8.039448738098145,28.504323959350586,9.742246714896126,6.7566548584848345,33.39702254783369,6.865362742855338,5.593530472738357,21.549626047345498,7.1025811123382985,5.579262915642244,21.904783713331692
166,12.559955596923828,7.751847743988037,36.40886306762695,8.68354320526123,6.423166275024414,26.09089469909668,9.204645156860352,8.112025260925293,29.45301628112793,9.770423803716403,6.7666067873398665,33.427140953031625,6.883544547479397,5.601826830761218,21.59503873386301,7.123601752783519,5.604590539095074,21.980266039009656
167,11.835165977478027,7.056215286254883,35.94679260253906,8.64301872253418,6.920673847198486,26.351036071777344,11.084766387939453,7.581871032714844,28.622209548950195,9.79107122545402,6.769502872329017,33.4523374695267,6.901139289229945,5.615015300925591,21.642598707242154,7.163213399135079,5.624363344031272,22.04668547410906
168,10.982321739196777,7.71331262588501,35.96419906616211,7.444212436676025,7.396251678466797,27.46318817138672,11.15398120880127,7.441956520080566,28.56039047241211,9.802983730591448,6.7789409698645775,33.47745608549305,6.906570020704405,5.632827664701003,21.700804601883597,7.20312107723174,5.642539275791765,22.11182252409209
169,11.548571586608887,9.00223159790039,37.60688781738281,6.176523208618164,6.50076961517334,26.566051483154297,10.209969520568848,6.985813617706299,27.620922088623047,9.820439609151624,6.801173876144936,33.518750402811946,6.899269552583542,5.641507084205727,21.7494570706963,7.233189561665111,5.65597201921091,22.1669135197374
170,12.282963752746582,8.108232498168945,37.139774322509766,6.599472999572754,6.69822359085083,26.894977569580078,9.010162353515625,6.319451808929443,26.99427032470703,9.845064850587574,6.814244462365176,33.55496064200892,6.896271587053434,5.652074249272178,21.80091227568514,7.250959289583617,5.662606817108095,22.215187087787097
171,14.132169723510742,7.342586517333984,37.0963134765625,6.930330753326416,7.005587577819824,27.09163475036621,8.931182861328125,6.91068696975708,27.592573165893555,9.887935899316806,6.819527882914864,33.59037417035446,6.896612178716164,5.665609382557655,21.85381950043195,7.2677615253010615,5.675087618634585,22.268960948568164
172,14.126627922058105,8.360474586486816,36.455299377441406,8.017571449279785,7.274617671966553,27.737924575805664,8.836813926696777,7.420373439788818,27.002914428710938,9.93032281954422,6.834937349950583,33.61902342242533,6.9078217714218,5.681699465451744,21.912660551185684,7.283452049315018,5.692540476846127,22.316300483369595
173,14.13106632232666,10.081818580627441,37.79726791381836,9.734077453613281,7.625895023345947,28.372446060180664,9.332143783569336,7.86558198928833,27.26590919494629,9.972330254572045,6.867406162257352,33.660805867339256,6.936084328243715,5.701141421030686,21.977258406275634,7.303938966657562,5.71427089197055,22.36579657048536
174,13.373188972473145,10.008132934570312,40.69771957397461,10.295235633850098,7.787506580352783,29.00971221923828,9.35666561126709,7.726535320281982,26.502756118774414,10.006338841751056,6.898813429980482,33.731175004405614,6.969675841299779,5.722005072623906,22.04758294440526,7.3244662331036565,5.7343935362536635,22.407166165968253
175,14.0490083694458,9.011122703552246,39.80788040161133,9.257281303405762,7.524019718170166,27.683977127075195,9.555935859680176,7.78745698928833,27.308786392211914,10.046765537028003,6.919936522716199,33.79194205837767,6.992551895920839,5.740025219079369,22.10394688623196,7.346780929369421,5.75492417078401,22.45618236823069
176,15.397871017456055,8.468263626098633,37.17338562011719,9.6765718460083,7.947148323059082,27.602367401123047,9.107980728149414,7.786104679107666,27.854145050048828,10.100276591832284,6.9354197937500235,33.825756493995065,7.019392095421713,5.762096450119166,22.15893109138087,7.364392927357221,5.775235975867246,22.51016199504887
177,15.08546257019043,7.825442790985107,35.972347259521484,10.613556861877441,8.22277545928955,27.301483154296875,8.402504920959473,7.8125834465026855,27.92893409729004,10.150128451615865,6.944320023722375,33.84722240165033,7.05533374308627,5.786703240210869,22.21035661201003,7.3747740472932435,5.7956094505736,22.56434971607128
178,12.715253829956055,7.200987815856934,35.49436569213867,11.939743041992188,7.782077312469482,27.32404327392578,9.126236915588379,8.050299644470215,26.55542755126953,10.175779705399266,6.94688670164372,33.86369383455521,7.104177836075329,5.806656980933456,22.261493478629188,7.392288675976195,5.818156352512566,22.60426049442326
179,10.596497535705566,7.411414623260498,35.83785629272461,11.51040267944336,7.433280944824219,27.20150375366211,9.547460556030273,7.8027873039245605,26.670543670654297,10.179986883702329,6.9515319808598885,33.883435459136905,7.148240084509009,5.8229232205723624,22.310893581379517,7.413840394776735,5.838002662026686,22.644923326185573
180,7.164294719696045,5.915539264678955,34.69470977783203,10.86154556274414,7.232574939727783,27.25432586669922,9.338339805603027,6.971545696258545,26.75448226928711,10.149829962062265,6.941172053698079,33.891548202323854,7.185373139291361,5.837019737763916,22.360327904232715,7.433085388884998,5.849338092369005,22.68601891561659
181,8.225666999816895,6.069447040557861,34.90435028076172,10.192517280578613,7.249819755554199,28.67453384399414,8.522880554199219,7.400798320770264,27.7545166015625,10.13058833243981,6.932454803566676,33.90167622310823,7.215444580704234,5.851147737941819,22.423469963630332,7.44398334053814,5.864852694653018,22.736703892476047
182,10.036344528198242,6.7143096923828125,35.23568344116211,9.265124320983887,7.394946098327637,29.467453002929688,7.616943359375,6.665682315826416,27.883323669433594,10.129645894397393,6.930273352454837,33.91501629528877,7.2359413781070305,5.866585721545677,22.493909794023327,7.4457129407265095,5.872860990864751,22.78817009024562
183,10.154349327087402,6.474467754364014,35.713279724121094,10.676949501037598,8.270394325256348,31.076616287231445,8.803608894348145,6.527358055114746,27.373668670654297,10.129892928724294,6.925715296473929,33.932998929577096,7.270351459336336,5.8906238075827835,22.57973685895541,7.459291900262726,5.879405961507251,22.834025076049706
