step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
137,6.165092468261719,4.439423561096191,42.08773422241211,14.293068885803223,11.914664268493652,40.784934997558594,6.989137136469443,4.245197348231281,33.246363517939955,9.250598497391534,6.824065003033181,26.570077046185958
138,8.640667915344238,4.671321868896484,42.56997299194336,14.887174606323242,11.471171379089355,38.5911979675293,7.005652444258191,4.249458593437933,33.33959961267999,9.306964258480852,6.8705360667937425,26.69028825539939
139,10.077665328979492,4.900371551513672,44.13357162475586,14.795685768127441,11.035244941711426,39.63578796386719,7.036372573105404,4.25596772301869,33.447539332800744,9.361851473577318,6.912183155542919,26.81974325248407
140,9.161957740783691,5.02659273147583,45.45586013793945,15.781973838806152,10.835322380065918,40.592079162597656,7.0576284247821865,4.263673973103262,33.567622540852135,9.426052697229606,6.951414547788149,26.957466611585208
141,9.594953536987305,5.213820457458496,44.55146026611328,14.493549346923828,10.227052688598633,40.58800506591797,7.083001675904238,4.273175437946814,33.67746091810475,9.47672766372655,6.984170929196254,27.093771996128538
142,9.357908248901367,5.082858085632324,44.43952560424805,14.374133110046387,9.898802757263184,40.66611862182617,7.10575074163421,4.281272264423669,33.785081564966184,9.52570171818975,7.013317247476923,27.229495462385515
143,9.276385307312012,5.331068992614746,43.706565856933594,16.28664207458496,10.119521141052246,41.68065643310547,7.1274570872909875,4.29177023170558,33.88429640788586,9.593311121753702,7.044379286412677,27.374007072092713
144,10.454045295715332,5.944680213928223,42.617801666259766,16.182085037231445,10.327167510986328,41.7989501953125,7.1607229693752315,4.308299331527806,33.9716314604696,9.65919886090848,7.077207168658413,27.518256503324913
145,10.944775581359863,6.330033302307129,42.36827850341797,14.11417007446289,10.604990005493164,41.93463134765625,7.198563495495078,4.328516671235599,34.05559793089909,9.703748573044026,7.11248499702676,27.66242025176823
146,10.597347259521484,6.666837215423584,42.18254470825195,12.90152645111084,9.40109634399414,41.83059310913086,7.232551333135342,4.3518998766774795,34.13686739867262,9.735726351824693,7.1353711104964335,27.804101980341855
147,9.615263938903809,6.326326847076416,44.18068313598633,14.292267799377441,9.666165351867676,42.261356353759766,7.2563784591930265,4.371644146381469,34.237305556045754,9.781291766300221,7.160679052910146,27.948674524076036
148,10.59982681274414,4.894125938415527,42.84817123413086,16.83314323425293,10.317130088806152,42.60768127441406,7.289812942728537,4.376868964301809,34.323414212826606,9.851810280979748,7.1922435632691055,28.09526459157942
149,10.967020988464355,5.248151779174805,43.21949005126953,15.508336067199707,10.101043701171875,39.5670051574707,7.3265850231858956,4.385581792450539,34.41237497121104,9.908375538841947,7.221331564648133,28.209981997238334
150,10.455707550048828,5.391654968261719,45.18535614013672,14.503945350646973,10.216836929321289,39.11909484863281,7.357876248454525,4.39564252420865,34.52010478290029,9.954331236959998,7.2512866182948645,28.31907312575228
151,9.677821159362793,4.83593225479126,44.26448059082031,13.785526275634766,10.665244102478027,39.43486785888672,7.381075697563608,4.400045421514476,34.61754854097949,9.992643187346747,7.285426193136696,28.430231073083622
152,9.232454299926758,6.004329204559326,45.29819107055664,13.674936294555664,10.264589309692383,39.51702880859375,7.399589483587239,4.416088259344924,34.724354966275264,10.029466118418837,7.315217824302254,28.541099050438724
153,9.009276390075684,5.924225330352783,45.96806716918945,13.649958610534668,9.405399322509766,39.34623336791992,7.415686352652124,4.4311696300550025,34.836792088304406,10.065671043339995,7.336119639284329,28.649150393613535
154,9.72883129119873,5.519454002380371,47.497459411621094,14.52571964263916,9.445672035217285,39.41112518310547,7.43881780203759,4.442052473778256,34.963398761537576,10.110271529332987,7.357215163243658,28.756770141508454
155,9.37170124053955,5.134731292724609,45.612098693847656,16.18189239501953,10.229537963867188,39.775634765625,7.45814663642261,4.448979261967719,35.06988576086068,10.170987737989853,7.385938391249893,28.86695878774962
156,10.564411163330078,5.4295244216918945,46.24627685546875,14.571467399597168,9.983434677124023,39.04376220703125,7.489209281691684,4.458784713564961,35.18164967180676,10.214992534605926,7.411913354108635,28.968726821942436
157,10.259867668151855,5.66674280166626,47.55544662475586,14.752120971679688,9.602978706359863,38.13258361816406,7.516915865556285,4.470864294445975,35.30538764133625,10.260363818976662,7.433824007631148,29.060365389904653
158,6.625416278839111,4.87186861038208,44.556610107421875,14.407034873962402,9.406916618347168,38.08437728881836,7.508000869689114,4.474874337605336,35.39789986599711,10.301830529526521,7.453554933738308,29.15060550889379
159,8.251555442810059,5.227339744567871,45.31621551513672,15.643747329711914,9.98798942565918,37.68178176879883,7.515436415420323,4.482398991674962,35.49708302248851,10.355249697528375,7.478899278657517,29.23591727149284
160,9.649226188659668,5.573471546173096,44.57930374145508,15.575522422790527,9.641749382019043,38.07637023925781,7.5367743131527165,4.493309717219943,35.58790522967818,10.407452424780995,7.500527779691132,29.32432180117049
161,11.396502494812012,6.34423303604126,45.370765686035156,12.75275707244873,9.065253257751465,38.91845703125,7.57537159496931,4.5118189504081565,35.685733834241745,10.430905471257672,7.516175034471735,29.420263153471286
162,13.138223648071289,6.627888202667236,46.520408630371094,11.900102615356445,9.015974998474121,38.345062255859375,7.6310001155003295,4.532979642930748,35.794080582203044,10.44559744269866,7.531173034111759,29.509511144495168
163,13.168156623840332,7.181618690490723,48.21918869018555,12.029017448425293,9.677582740783691,36.45061111450195,7.686371680583729,4.559466033406348,35.91833166328287,10.461431642755926,7.552637131178479,29.578922144195236
164,14.08194637298584,6.79970121383667,47.28002166748047,11.491439819335938,9.17731761932373,34.73950958251953,7.7503274275077505,4.581868385210652,36.031948563324846,10.471731724521726,7.568883936059931,29.630528018578477
165,12.354437828063965,5.698227405548096,47.82350540161133,11.128497123718262,8.36773681640625,34.44862365722656,7.796368531513313,4.593031975414027,36.14986413170771,10.478299378513691,7.576872464863395,29.67870897496496
166,13.21325397491455,6.558408260345459,49.74229049682617,12.363837242126465,9.005650520324707,34.72392654418945,7.850537385947325,4.612685738263341,36.28578839535889,10.497154757149818,7.591160245418008,29.729161150657205
167,15.387518882751465,7.228346347808838,50.92560577392578,11.593743324279785,9.476954460144043,35.210323333740234,7.925907200915367,4.638842344358796,36.43218656914456,10.508120642821119,7.610018187565268,29.783972772488035
168,17.606225967407227,8.187455177307129,51.50960922241211,12.223139762878418,10.005620956420898,36.23130798339844,8.022710388580286,4.67432847268828,36.58296079567724,10.525270834021692,7.633974215253825,29.84844612459714
169,14.483574867248535,6.753592491149902,47.50486373901367,12.543729782104492,10.04395866394043,36.85524368286133,8.087319033366969,4.695121112872895,36.6921798251106,10.54545542350252,7.658074059740691,29.91851410017978
170,10.216788291931152,7.576894760131836,45.806888580322266,12.006867408752441,8.03759765625,34.862117767333984,8.108613725952612,4.723938849345485,36.783326912662716,10.56006954335502,7.661869295705784,29.967950136851325
171,13.021515846252441,7.077171325683594,40.671875,12.554306030273438,8.090018272399902,35.18107604980469,8.157742747155611,4.747471174108867,36.82221239353609,10.580011908224204,7.666150785472725,30.02008139598086
172,14.092756271362305,6.124283790588379,38.872657775878906,12.002821922302246,8.456692695617676,35.27662658691406,8.217092882397678,4.761239300273663,36.84271684735952,10.594240008364986,7.674056204574174,30.072646847890194
173,13.645710945129395,6.445590496063232,38.69418716430664,12.768303871154785,8.76058578491211,35.82585906982422,8.271379063024995,4.778082812231558,36.86123155052899,10.615980646992885,7.684921500377554,30.130178970109533
174,8.649256706237793,4.803597927093506,38.56544494628906,10.185531616210938,7.83388614654541,35.55173110961914,8.275157839457123,4.778337963380177,36.878273684486594,10.611676156685066,7.686411146839232,30.18439449150463
175,7.511621952056885,4.4274582862854,39.1948127746582,9.873675346374512,7.763803482055664,35.766632080078125,8.26752248058312,4.774829166609229,36.90143907538831,10.60429614858196,7.687185070191396,30.240216867390366
176,9.997261047363281,5.1369853019714355,39.652198791503906,8.534049034118652,7.908362865447998,34.974491119384766,8.284819866250922,4.778450727962851,36.928946672549465,10.583593677437328,7.6893968481439625,30.28755960991031
177,11.532919883728027,5.197099685668945,40.17986297607422,9.179672241210938,8.21522331237793,35.03323745727539,8.317300866425693,4.7826372175399126,36.96145583558471,10.569554463075065,7.694655112786302,30.335016388383963
178,8.093945503234863,5.2348785400390625,39.70713424682617,10.846030235290527,8.807425498962402,34.80481719970703,8.315067312793785,4.787159630764903,36.98891261969712,10.572319220797219,7.705782816648063,30.379714396497192
179,7.189306259155273,5.135890960693359,39.27560806274414,12.421636581420898,8.557804107666016,35.01264190673828,8.3038097022574,4.7906469440641875,37.01177957412759,10.590812394403457,7.714303029558242,30.426043671599604
180,9.229785919189453,5.398040771484375,38.26358413696289,13.727545738220215,8.610503196716309,35.719356536865234,8.313069464426722,4.796720882338389,37.024297619755934,10.622179727841624,7.723265031229823,30.478976800252262
181,7.306288242340088,3.9315240383148193,37.98424530029297,13.461373329162598,9.255644798278809,36.30702209472656,8.303001652205854,4.788068913898153,37.033897096561304,10.650571663854834,7.738588828900312,30.537257253197005
182,7.517127513885498,4.28436803817749,38.70024871826172,13.063072204589844,9.361010551452637,37.16511535644531,8.29514291082265,4.7830319051409464,37.05056061277831,10.674696669262184,7.754813046125836,30.60353583422949
183,7.015671730041504,4.8476386070251465,37.71407699584961,14.455476760864258,9.67748737335205,38.26167678833008,8.282348199014839,4.783677972159788,37.05719577660902,10.712504470178205,7.774039789398098,30.680117243770496
184,5.903811454772949,4.975644588470459,39.49895095825195,14.30590534210205,9.654886245727539,37.186668395996094,8.25856283157242,4.785597638322895,37.081613328425455,10.748438478897445,7.792848253961393,30.745182755292753
185,8.03960132598877,5.216061115264893,39.63810729980469,13.103193283081055,9.158093452453613,37.88816833496094,8.256373216516582,4.7899022730923155,37.10717826813924,10.77198602693928,7.806500705946315,30.816612611089436
186,7.85373067855835,5.252910137176514,39.57416534423828,13.140655517578125,8.521466255187988,38.718017578125,8.252346791137,4.7945323517331575,37.13184813890024,10.795672721845667,7.813650361438732,30.895626660759792
187,7.985328197479248,4.211668491363525,39.538734436035156,10.345921516418457,7.805586338043213,37.2269172668457,8.249676605200422,4.788703713129461,37.155917001871586,10.791175209791394,7.813569721204777,30.95893956682065
188,9.290573120117188,4.6874237060546875,39.49515914916992,9.87648868560791,7.8023505210876465,36.969642639160156,8.26008557034959,4.7876909130587135,37.17930942334457,10.782028344549559,7.813457529203606,31.019046597544044
189,10.606493949890137,5.219095230102539,39.47129821777344,10.145050048828125,7.747976303100586,36.602108001708984,8.283549654144995,4.792004956229151,37.20222931128886,10.775658561592346,7.812802716942576,31.074877211585694
190,8.683761596679688,4.435082912445068,38.40004348754883,10.30295181274414,8.01347541809082,36.76799011230469,8.28755177357034,4.78843573579131,37.21420745305146,10.770931494103863,7.814809443954058,31.131808340592883
191,8.014679908752441,3.9769725799560547,37.70358657836914,10.508939743041992,8.61192798614502,36.31473159790039,8.284823054922162,4.780321104232958,37.21910124430463,10.768311576593245,7.822780629375968,31.183637573165957
192,8.445274353027344,4.476727485656738,36.84377670288086,10.926715850830078,9.354063987731934,36.745906829833984,8.286427567903214,4.777285168047196,37.215347998890394,10.769895619335614,7.838093462959527,31.23926026573264
193,9.164995193481445,4.609586238861084,35.69050216674805,8.908750534057617,9.129157066345215,37.47268295288086,8.295213244158996,4.775608178755334,37.20009954056897,10.751284168482833,7.851004098993385,31.30159449260412
194,8.012086868286133,4.732236862182617,37.343597412109375,9.722121238708496,9.568434715270996,38.35118103027344,8.292381980400267,4.775174465589607,37.20153451928437,10.74099253918509,7.868178405156161,31.372090357980813
195,7.068735599517822,5.687863826751709,38.23585891723633,9.678000450134277,9.62106704711914,37.62602233886719,8.28014551659144,4.784301359201228,37.21187776326389,10.730362618294581,7.885707291575791,31.434629677789676
196,9.186629295349121,5.572048187255859,38.39753723144531,10.7725191116333,9.927206993103027,38.20820236206055,8.28921035437902,4.7921788274817745,37.22373435794571,10.73078418322797,7.906122288591064,31.502365404632382
197,10.4547119140625,4.8332061767578125,39.998897552490234,12.247625350952148,9.78045654296875,37.64035415649414,8.310865369975854,4.792589100974535,37.25148598989116,10.745952594905212,7.924865631134841,31.563745292150998
198,9.320674896240234,4.966862201690674,40.70847702026367,12.654301643371582,8.933350563049316,37.65030288696289,8.320963465238497,4.7943318319816965,37.28605590019488,10.765036085389877,7.934950480453986,31.624610868099115
199,10.740038871765137,5.703683376312256,41.65403366088867,12.880712509155273,8.426247596740723,37.92699432373047,8.345154219303764,4.803425347425002,37.32973567780182,10.78619284962753,7.939863451616853,31.687634702655426
200,9.710981369018555,5.964565753936768,40.56943130493164,12.900336265563965,8.704106330871582,38.34980010986328,8.358812490800911,4.81503675149012,37.36213263407312,10.807334283786895,7.9475058804094,31.754256356727506
201,9.989567756652832,5.65508508682251,41.706993103027344,12.8688325881958,9.640666007995605,39.03949737548828,8.37512004345943,4.823437234843444,37.405581238762664,10.827949266830984,7.964437481685262,31.827108766915114
202,9.83296012878418,5.153190612792969,40.80412673950195,10.943325996398926,9.37308406829834,39.275901794433594,8.389698444312678,4.82673476862294,37.43956669377006,10.829103034126664,7.978523947551393,31.901596697190296
203,10.916891098022461,5.161911964416504,40.3189582824707,10.989649772644043,8.914534568786621,40.555564880371094,8.414970370849776,4.830086540580876,37.46836060965707,10.830708501511838,7.987884053763745,31.988136379022105
204,11.070656776428223,5.0494184494018555,38.6611213684082,11.083616256713867,8.659942626953125,40.726566314697266,8.44152723490556,4.832279859669086,37.480288217244585,10.833237579063859,7.9946046394956385,32.07552067837886
205,10.419448852539062,5.357664585113525,39.19414138793945,10.405941009521484,8.159193992614746,40.09819793701172,8.461306451081896,4.83753370692353,37.49742674895153,10.828964613368434,7.996250533026829,32.15574745096519
206,11.79297924041748,5.77398681640625,39.09574890136719,9.14676284790039,8.311379432678223,38.430938720703125,8.494623178975251,4.8468982380183565,37.51340997047569,10.812142595713754,7.9994018220233425,32.218499363662566
207,9.229365348815918,5.607397556304932,36.622718811035156,8.087306022644043,8.160781860351562,37.84696960449219,8.501970600673658,4.854503231201222,37.50450305888128,10.784894229983058,8.001015622406625,32.274784066070865
208,9.247875213623047,6.02324104309082,37.1375732421875,8.452609062194824,8.054864883422852,37.914588928222656,8.509429646803152,4.8661906093201175,37.50083376071434,10.761571378305176,8.001554115016788,32.33118211469238
209,9.042460441589355,4.7890625,36.126502990722656,9.01760196685791,7.73237419128418,38.019866943359375,8.514759954751014,4.865419328226916,37.48709045301443,10.744131684190704,7.998862315779462,32.388068962979055
210,8.887578964233398,4.325687885284424,35.98426818847656,9.816221237182617,7.842384338378906,38.36609649658203,8.518488144845838,4.860022013797491,37.47206223036905,10.734852579720624,7.997297536005457,32.44784923831509
211,10.43553352355957,5.13203763961792,36.06031036376953,10.700498580932617,8.048232078552246,38.85551071166992,8.537658598632975,4.862742170055696,37.45794471170305,10.734509039732743,7.997806881430924,32.51192585304864
212,9.331381797790527,5.681342601776123,35.47666931152344,11.014820098876953,8.729243278503418,39.315853118896484,8.545595830624551,4.8709281743729,37.43813195770126,10.737312150324184,8.00512124540165,32.57996512570712
213,6.97472620010376,6.222449779510498,34.16891860961914,11.243209838867188,9.347358703613281,39.135276794433594,8.529887134319342,4.884443390424276,37.40543982422044,10.742371127209614,8.018543619983767,32.64551824239438
214,8.415506362915039,6.808243274688721,34.292659759521484,12.721016883850098,9.526765823364258,39.42637252807617,8.5287433266053,4.903681389266921,37.374312023573445,10.762157584776018,8.033625842017573,32.7133267852512
215,8.81307601928711,5.439419269561768,35.14923858642578,12.263964653015137,9.562870025634766,40.018821716308594,8.531586653532118,4.90903876806987,37.35206128920196,10.777175655458409,8.048918283853745,32.78638173456177
216,10.965815544128418,4.0466108322143555,35.464019775390625,11.177919387817383,9.137449264526367,39.79047775268555,8.555928942438081,4.900414488711315,37.33318087406385,10.781183092782,8.05980359366047,32.85642269474301
217,9.610859870910645,3.810120105743408,34.478416442871094,11.352697372436523,9.22123908996582,39.65052032470703,8.566478251722806,4.8895115448816355,37.30463322975192,10.786898235578544,8.071417948623523,32.924363671042656
218,8.56800365447998,4.786555767059326,35.64707565307617,12.095525741577148,9.66615104675293,39.429290771484375,8.566493505750378,4.888481987103412,37.28805765398516,10.799984510638529,8.087365279604818,32.98941294204707
219,7.75405216217041,5.60335111618042,36.70991134643555,11.99931812286377,9.384780883789062,38.22044372558594,8.558369092314578,4.895630678394182,37.28227619090967,10.811977846760781,8.10033943564666,33.04172324988245
220,7.0993218421936035,5.315771579742432,36.916893005371094,11.565126419067383,8.822835922241211,40.600101470947266,8.543778619813368,4.899832087407665,37.27862235905428,10.819509332483848,8.107564400512606,33.1173070320931
221,7.849617958068848,4.840559482574463,37.42787551879883,10.062663078308105,8.310755729675293,40.427978515625,8.536837013195925,4.899239361359333,37.280114890651724,10.811940869942092,8.109596313804232,33.19041374692842
222,8.06065559387207,4.031853675842285,38.09599304199219,10.795345306396484,8.208924293518066,38.73909378051758,8.532075199002685,4.8905655045041625,37.288273672165126,10.811774914306636,8.110589593601372,33.24590054726431
223,7.927123069763184,3.2095165252685547,37.39076232910156,11.313254356384277,8.115097045898438,39.87661361694336,8.52602567771029,4.873755014711806,37.289298558734494,10.816789708727413,8.110634668124343,33.312207677961105
224,6.01051139831543,2.943129301071167,37.144527435302734,11.879134178161621,8.184708595275879,40.34539794921875,8.500870534916341,4.854448757575399,37.28785084750018,10.827413153421755,8.111375407395858,33.382539580673686
225,6.966609477996826,3.813366651535034,38.59751510620117,12.391324996948242,8.983315467834473,40.57596969604492,8.485527924347146,4.844037936514996,37.30094749008719,10.84305227185702,8.120094808000244,33.454473881827404
226,6.122109889984131,5.122255802154541,41.027976989746094,11.713704109191895,9.67166805267334,39.881019592285156,8.461893744003515,4.846820115171392,37.33821778508378,10.851758790230368,8.135610540446976,33.51873933893198
227,5.621394634246826,5.385102272033691,40.83660125732422,11.089523315429688,9.995566368103027,40.4794807434082,8.433488752905948,4.852202936740015,37.37320161980618,10.854136435482362,8.154210098723535,33.58834675297674
228,7.704028129577637,4.984098434448242,40.11791229248047,11.930490493774414,10.14106559753418,41.23370361328125,8.426194146672664,4.853521891717096,37.40064872653292,10.864899976065281,8.174078653711641,33.66480032157978
229,10.243237495422363,4.971968650817871,39.7971076965332,10.36912727355957,9.576926231384277,39.476985931396484,8.444364580160162,4.854706359308104,37.42461331623293,10.859942249040223,8.188107129488367,33.72292217767795
230,12.25714111328125,5.122182369232178,40.19432067871094,10.142401695251465,10.197526931762695,39.784053802490234,8.482492345491373,4.857381119407345,37.45231038985771,10.852766843502337,8.20820132751111,33.78353349392607
231,12.928107261657715,5.728304386138916,40.685970306396484,11.12391185760498,10.523289680480957,39.63740921020508,8.526948494653036,4.86609035207466,37.4846469890231,10.855478293643364,8.231352211040809,33.84207225108886
232,9.939017295837402,5.007981300354004,39.44766616821289,12.375431060791016,10.19813346862793,39.77044677734375,8.541069182664879,4.867509261557453,37.504277180814995,10.87067782131484,8.25102002361668,33.901355996351406
233,9.56747817993164,4.191018104553223,40.13105773925781,14.023879051208496,9.89928913116455,39.76058578491211,8.551333272637546,4.86074434998741,37.53054498639943,10.902209833613776,8.26750271469216,33.959948294237016
234,9.091081619262695,5.285609722137451,41.697959899902344,15.958793640136719,9.68312931060791,39.95405578613281,8.556730756103798,4.864993003708911,37.57221913553445,10.952775671679005,8.281658980651319,34.019889369155976
235,9.031306266784668,6.05699348449707,43.15559387207031,14.859725952148438,9.125993728637695,39.31959533691406,8.561476511210607,4.876913008516792,37.628052882899816,10.991845174483698,8.290102328131182,34.07288642883356
236,9.127826690673828,5.001372814178467,43.00373458862305,15.410761833190918,10.119693756103516,39.35504913330078,8.567140013005238,4.878157606573409,37.68180969995705,11.03603434107077,8.308398242410904,34.125708055878235
237,8.351703643798828,2.997767925262451,42.099300384521484,16.3268985748291,11.567055702209473,39.53550720214844,8.564985649313174,4.8593537097603,37.7259846068027,11.088942983408353,8.340984817008891,34.17980604734094
238,8.57333755493164,4.632411003112793,41.987308502197266,13.337039947509766,11.133527755737305,38.78037643432617,8.565069168369359,4.857084282693824,37.768597845756645,11.111423953049368,8.368910246396176,34.22581175121079
239,7.50922966003418,4.869924068450928,40.002159118652344,14.499260902404785,10.272858619689941,38.117557525634766,8.554510773286006,4.857212680551395,37.790933458485604,11.145302322542921,8.387949730129113,34.26472920895503
240,8.586953163146973,5.268746376037598,40.57745361328125,16.04898452758789,10.898354530334473,35.08740234375,8.554835197184616,4.861328017506257,37.81879866003356,11.194339144593371,8.413053778131166,34.27295594030298
241,8.978225708007812,6.106461048126221,41.432918548583984,15.682401657104492,10.431801795959473,36.07841873168945,8.559069102292847,4.873779347812457,37.85493985891906,11.239219769718483,8.43324125830945,34.29101056821684
242,9.923346519470215,6.810240268707275,42.20209503173828,16.79286766052246,10.194318771362305,36.642822265625,8.57271187646462,4.893143957021405,37.89841141064725,11.294756248626523,8.450852033439977,34.31452868519092
243,11.248950004577637,7.103829383850098,42.00144958496094,17.508745193481445,10.51814079284668,37.58286666870117,8.59947425774575,4.915250811289691,37.93944179239038,11.356896138075072,8.471524921034044,34.34721206502603
244,12.130742073059082,5.416826248168945,40.31468963623047,16.81157684326172,10.846517562866211,38.16574478149414,8.634786935898886,4.920266565658483,37.96319427082879,11.41144294512694,8.495274847452366,34.38539739219071
245,10.883588790893555,5.381271839141846,41.18873977661133,16.49204444885254,11.709478378295898,37.87122344970703,8.657274954448832,4.924876618393316,37.995449725886616,11.462248960164196,8.5274168827608,34.420255652765874
246,9.580205917358398,5.666055679321289,41.543460845947266,15.13916015625,11.962652206420898,37.59774398803711,8.666504264077927,4.932288409002596,38.03092983708722,11.499018072125054,8.561769235997401,34.452030536118585
247,9.795814514160156,6.99867582321167,43.35020446777344,15.468729972839355,11.469508171081543,38.824195861816406,8.67779736657875,4.952952283144687,38.084122583394084,11.538715191132198,8.590846625348242,34.495752189375565
248,12.434094429016113,7.501923084259033,44.192020416259766,11.340987205505371,8.768577575683594,35.541011810302734,8.715360337203123,4.97844199115583,38.14520156172274,11.536737911275928,8.592623934851595,34.50620478558484
249,12.380274772644043,5.9626336097717285,43.86272048950195,11.671945571899414,8.266707420349121,34.959869384765625,8.752009481557531,4.988283907341989,38.202376751000536,11.538089987882163,8.58936476970657,34.51074143157665
250,12.936573028564453,6.5286760330200195,45.39956283569336,13.081588745117188,7.821927547454834,34.55524444580078,8.7938551170276,5.003687828598769,38.274348611847465,11.553524975454513,8.581690397484053,34.511186461718886
251,11.624792098999023,6.875288963317871,44.6558837890625,11.108739852905273,7.612760066986084,33.20183563232422,8.822164486847313,5.0224038399459605,38.338163963619614,11.54907712422902,8.572001094179072,34.49809295342494
252,12.942658424377441,7.051944255828857,44.52333450317383,10.766868591308594,8.348217964172363,33.561744689941406,8.863369426222613,5.0426992441047895,38.400015669015154,11.541255038899816,8.569763262879006,34.4887294707901
253,13.53600788116455,7.2940568923950195,44.920780181884766,11.505889892578125,8.8264741897583,33.87805938720703,8.910095810772033,5.065212820587692,38.465223314143856,11.5409013874366,8.5723303721478,34.48262276995427
254,15.695770263671875,6.636507034301758,46.33992385864258,11.01615047454834,8.292633056640625,33.78152847290039,8.977952555301032,5.080925762724832,38.543970319588844,11.535653878307718,8.569533398992728,34.47561182698373
255,13.482181549072266,5.537193298339844,45.14796447753906,11.620889663696289,8.39709758758545,34.06135559082031,9.022994845238744,5.085488438080982,38.61001026116835,11.536506236161603,8.567809040878656,34.4714692646221
256,11.352484703063965,5.2283501625061035,44.76339340209961,12.256851196289062,8.901211738586426,34.67090606689453,9.046289743816995,5.086917055325233,38.67154409257766,11.543709685762877,8.571143067855735,34.47346363264482
257,11.238743782043457,6.872630596160889,42.06005859375,12.597257614135742,10.027975082397461,35.02854919433594,9.068214284199259,5.10477419073359,38.705429237589385,11.554245165046606,8.585711388001151,34.47901448826173
258,10.835883140563965,5.220217704772949,39.1412239074707,13.818591117858887,11.01120376586914,34.98673629760742,9.085890972762906,5.105928625873983,38.709787184288196,11.576888624574728,8.60996631177983,34.484091706355194
259,7.768856525421143,5.387215614318848,37.798988342285156,11.914495468139648,10.611347198486328,34.16212463378906,9.072720628289488,5.108741495758432,38.70067919586816,11.580264693010378,8.629980120646897,34.48087203562954
260,7.128582000732422,6.046622276306152,38.687522888183594,12.20577621459961,10.418848991394043,34.03920364379883,9.053279242013918,5.1181203035639085,38.70054763279131,11.586519808226269,8.64786880935437,34.47645535171123
261,7.845216274261475,5.062373638153076,38.21572494506836,12.69279670715332,9.836661338806152,33.90106964111328,9.041198612336393,5.1175628369098,38.695699405914084,11.59758257721554,8.659756734648886,34.47070149460525
262,8.523040771484375,4.840890884399414,39.44403076171875,12.711566925048828,9.257758140563965,34.32764434814453,9.036017033927873,5.114796117384696,38.70318271947213,11.608722420693873,8.665736748708037,34.46927092314064
263,8.30035400390625,5.181626319885254,39.73299789428711,12.183765411376953,8.04100513458252,33.832237243652344,9.028660403627656,5.115464419409702,38.713480871220284,11.614472850600704,8.659489432566783,34.462900586345754
264,7.189747333526611,5.63012170791626,39.732662200927734,13.048524856567383,8.712635040283203,34.754661560058594,9.010271272926646,5.120610992294768,38.72367268451736,11.62881337066037,8.660020888643947,34.46581819608288
265,8.022994995117188,5.745841979980469,40.06830596923828,12.80808162689209,9.938334465026855,35.145999908447266,9.000398510148552,5.126863302171626,38.73711901736457,11.640606053222687,8.672804024407776,34.47262001320652
266,8.742328643798828,5.183705806732178,40.743797302246094,13.669422149658203,10.366928100585938,34.813453674316406,8.997817811485055,5.127431727217231,38.757185800213385,11.66089421418704,8.689745265169558,34.476028349817625
267,8.798693656921387,5.426140785217285,41.18978500366211,14.09334659576416,9.935952186584473,35.38859176635742,8.995826569939418,5.130418817797231,38.781511792247876,11.685218738002812,8.702207334383706,34.485153983983025
268,7.71124267578125,4.578402996063232,39.655696868896484,13.309479713439941,9.094608306884766,33.55397033691406,8.982980730997836,5.124898659579891,38.79025364301436,11.701461347757183,8.706131344108718,34.47584214751234
269,7.47222375869751,5.270021438598633,38.68553924560547,12.48173999786377,8.45657730102539,32.39473342895508,8.967873161274833,5.126349887370078,38.78920649904027,11.709264134258248,8.703635803677885,34.45503106032677
270,8.907740592956543,5.328515529632568,38.4819221496582,13.475184440612793,8.77320671081543,32.42306900024414,8.96727183559165,5.128371543792703,38.78613365554645,11.726923337321795,8.704331512749262,34.434711439725945
271,8.949305534362793,5.751774787902832,38.71880340576172,14.919623374938965,9.728321075439453,32.749481201171875,8.96709217257936,5.134605576233804,38.7854603530486,11.758850337697966,8.714571408376163,34.41785913734041
272,10.720330238342285,6.10309362411499,38.94760513305664,14.168832778930664,10.4512939453125,32.36545944213867,8.984624553236989,5.144290456712616,38.78708180084868,11.782950162110293,8.731938633745525,34.397335140388385
273,9.420746803283691,6.437483787536621,39.87641906738281,13.744839668273926,10.763565063476562,33.35972213745117,8.988985775737456,5.1572223900208565,38.797975173514025,11.80256905717193,8.752254898042835,34.386959010359014
274,10.676249504089355,6.037960529327393,41.10750961303711,11.96689224243164,9.765328407287598,33.61181640625,9.005858413020976,5.166029771413922,38.821070517909256,11.804212289024527,8.762385633135283,34.379207584317925
275,9.742236137390137,5.831839561462402,41.84617233276367,11.746270179748535,8.698843955993652,33.46540069580078,9.013222190264667,5.172687869314407,38.8513215360578,11.803632867931768,8.761750216363867,34.37006951543275
276,7.41126823425293,5.41987943649292,41.6197395324707,11.16478443145752,8.688688278198242,32.696407318115234,8.99720265070455,5.1751597849861914,38.879005716021936,11.797244383567024,8.76101959698221,34.35333289345958
277,7.084477424621582,5.528003215789795,40.67408752441406,10.680408477783203,8.599043846130371,31.922475814819336,8.978075398443721,5.178688219294227,38.896956534105854,11.786076024509185,8.759399839473692,34.32902432267318
