step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
138,23.521799087524414,11.429800987243652,37.38316345214844,27.003524780273438,16.831632614135742,46.55323791503906,17.8643009327922,8.276566755071002,32.72165581054733,13.835745383487316,8.869125347331993,32.465582519419215
139,27.6865291595459,10.334627151489258,38.67012405395508,25.669477462768555,15.218037605285645,47.4902229309082,17.96252321505974,8.297147359035185,32.78114049298141,13.954082704280129,8.93261446991153,32.6158289235341
140,27.120859146118164,10.706775665283203,42.676361083984375,25.550024032592773,14.457720756530762,48.96384048461914,18.054106574370323,8.321243642097665,32.88009269889144,14.070042117563256,8.987865532777722,32.77930903914495
141,28.002531051635742,12.456511497497559,45.05375289916992,23.941373825073242,14.022137641906738,50.322757720947266,18.153590819142977,8.362596320651663,33.00182930089423,14.168755434638356,9.038208253869012,32.95474352596297
142,22.12989044189453,10.818174362182617,45.31351089477539,24.41897964477539,14.772127151489258,49.97056198120117,18.19335381537049,8.387152101066972,33.124946116833044,14.271257676739728,9.095547442845215,33.12490171051535
143,22.329721450805664,10.983552932739258,41.34130096435547,31.741758346557617,14.908098220825195,52.45859146118164,18.234717491724844,8.413116109383695,33.207109665308266,14.445962683437907,9.153672950625014,33.31823860802202
144,27.524171829223633,13.122979164123535,36.954925537109375,31.37152862548828,15.405471801757812,52.418785095214844,18.327612035099833,8.460214739931095,33.244587824026276,14.61521834285841,9.216190939136341,33.50924407289395
145,29.64497947692871,14.023987770080566,35.881431579589844,22.52286148071289,16.855234146118164,51.628047943115234,18.44078570951812,8.51585247023259,33.27095626158191,14.694294774236955,9.29258137120616,33.69043211159616
146,28.048709869384766,14.658183097839355,36.968528747558594,19.29154396057129,13.168307304382324,51.34061050415039,18.536864951116787,8.577275776508657,33.30793198644167,14.740267266100298,9.331338630537921,33.866933895521704
147,25.67486572265625,14.410648345947266,42.981056213378906,23.95331573486328,13.771903038024902,52.06793212890625,18.60824495883218,8.635609502203042,33.404663228711044,14.832397750787928,9.375744274612792,34.04894387785555
148,29.08698081970215,9.591015815734863,37.9806022644043,32.680362701416016,14.786092758178711,53.409706115722656,18.71303231744088,8.645163565338361,33.45042261906797,15.01087740029421,9.429847759448451,34.24255150023422
149,30.20741081237793,11.59708309173584,36.31734085083008,28.392295837402344,14.591410636901855,48.657405853271484,18.827976102390252,8.674682760602336,33.47909180138559,15.14469158466529,9.481463388222984,34.3867000437646
150,26.927486419677734,11.267820358276367,40.91873550415039,26.53364372253418,14.897448539733887,47.989112854003906,18.908971205563127,8.700614136579077,33.55348823841324,15.258581106043978,9.535623239738094,34.52272417186699
151,24.917325973510742,9.607093811035156,36.13821792602539,28.430538177490234,15.26816177368164,49.41683578491211,18.969054753242602,8.709678933323637,33.57933553528936,15.390300676758441,9.592948625077529,34.67166528799744
152,26.442398071289062,13.011574745178223,37.595985412597656,25.65894317626953,14.43402099609375,49.230220794677734,19.04378818642307,8.752697891442184,33.61950203406244,15.49298710175355,9.641359348787692,34.817250843064244
153,24.750911712646484,13.487398147583008,41.914058685302734,22.00760841369629,12.823826789855957,48.275089263916016,19.100859421685303,8.800044894003591,33.70244760057484,15.558133314872977,9.673184023198374,34.95182922727276
154,25.850988388061523,11.692138671875,45.71930694580078,23.767032623291016,12.298227310180664,47.99734878540039,19.168360711349067,8.828965831782305,33.8226161940271,15.640222307957158,9.699434456068197,35.08228442285404
155,25.754745483398438,10.065237045288086,41.82191467285156,28.835508346557617,14.638384819030762,48.62384796142578,19.234224559069563,8.841328543917363,33.90260917881535,15.772175168343162,9.748823959697821,35.21770005823976
156,29.143800735473633,10.985186576843262,41.209510803222656,28.600542068481445,16.3028564453125,48.92622756958008,19.333320320833604,8.862767124246622,33.975678195059416,15.900458837344544,9.814364284553967,35.354785333353156
157,28.075824737548828,11.192111015319824,44.473384857177734,27.324838638305664,15.064635276794434,48.50297927856445,19.420745365000755,8.886060563157354,34.0806552616806,16.014702635354155,9.866866994476373,35.48626727280527
158,14.436650276184082,9.3038911819458,40.23708724975586,26.077913284301758,14.43956470489502,47.36289978027344,19.370904414112587,8.890238869345238,34.14221958156135,16.115334741843633,9.91259397158056,35.60503359787995
159,18.346860885620117,10.081817626953125,40.394935607910156,29.501922607421875,16.025209426879883,45.95896530151367,19.360663978827663,8.902154656921317,34.20474674182484,16.249200620499415,9.973720126133552,35.70857291491629
160,24.493938446044922,11.123678207397461,37.38309097290039,29.920438766479492,14.149584770202637,47.4896125793457,19.411996723499833,8.924369892426078,34.236530184135596,16.385913001959214,10.015478772574243,35.82638331156058
161,29.732202529907227,11.94115161895752,41.40202331542969,20.146778106689453,12.66740894317627,49.143585205078125,19.515198781563907,8.954537709691394,34.30818511544854,16.423521653006517,10.041998074280263,35.95955533049576
162,35.223018646240234,13.192022323608398,41.44444274902344,19.795793533325195,12.596256256103516,48.90660095214844,19.672276980210672,8.996912555830564,34.37954769178428,16.457244371809704,10.067540656098496,36.08902578671229
163,33.92464065551758,14.715173721313477,47.9615478515625,20.89332389831543,14.946378707885742,45.49030685424805,19.81480061696374,9.054095167485393,34.51536769338207,16.50160516707476,10.116329036616369,36.18303859738764
164,35.96166229248047,13.594890594482422,47.19379425048828,21.23713493347168,14.138823509216309,42.86317443847656,19.976269233718906,9.099503121755363,34.64215195895313,16.54896046473873,10.156553981342368,36.249839955798535
165,29.44905662536621,12.635618209838867,46.84047317504883,19.649417877197266,12.742093086242676,42.35407638549805,20.07099710763538,9.134864272636198,34.764135171114084,16.579965038863318,10.182409372391371,36.31088232009553
166,29.983501434326172,14.899667739868164,48.983543395996094,22.581510543823242,12.094527244567871,42.72893142700195,20.17012215090229,9.192512307308517,34.906329253362905,16.63998049391292,10.201530551113136,36.3750628111646
167,39.24320983886719,15.572762489318848,51.24612045288086,19.321361541748047,13.073055267333984,43.42120361328125,20.36085302778194,9.25631480912862,35.06972716535809,16.66679430439127,10.230245798275345,36.445524219185764
168,40.93186950683594,16.19855499267578,54.026729583740234,20.592487335205078,14.929485321044922,45.63311004638672,20.56656319257248,9.32573721096409,35.25929718954191,16.70605123469941,10.27723819350304,36.537400077457775
169,35.599761962890625,13.636232376098633,46.98146057128906,18.23670768737793,14.413065910339355,46.5540657043457,20.71689518027566,9.368842162615437,35.37651882335938,16.721357799226194,10.318596470671402,36.63756673372665
170,24.18199920654297,16.91779327392578,47.547306060791016,18.52899742126465,10.077386856079102,43.108421325683594,20.751546220538334,9.44433167372854,35.4982266957337,16.73943419544658,10.316184374525479,36.70227527964622
171,34.111061096191406,14.996881484985352,40.141300201416016,21.009361267089844,10.101288795471191,43.51025390625,20.885141369294864,9.499857171841107,35.54465743079052,16.782133466163014,10.314035418734935,36.770355065912256
172,36.090450286865234,12.344857215881348,36.96464157104492,21.1785831451416,11.598337173461914,43.78030014038086,21.03719445847057,9.52830717228151,35.558857272193066,16.826097962952797,10.326878436282206,36.84045451665694
173,38.609039306640625,13.047186851501465,38.39007568359375,26.151611328125,13.748391151428223,44.87092208862305,21.21291290695227,9.56349596907371,35.58716945630707,16.919353096604517,10.361093563433666,36.9207591923766
174,23.485885620117188,9.201581001281738,39.101417541503906,14.331006050109863,10.800661087036133,44.47809600830078,21.235642634083916,9.55987681939579,35.62231193715904,16.89346962613957,10.365489238669692,36.99633256053584
175,18.19883155822754,9.098514556884766,38.7570915222168,13.5212984085083,10.084879875183105,44.46531677246094,21.205274523325354,9.55526319677068,35.65365973300962,16.859747913963258,10.362683145034827,37.07102240265509
176,27.39447021484375,11.644383430480957,35.00212860107422,11.201935768127441,11.12290096282959,43.236122131347656,21.267166480240537,9.576154399107784,35.647144421690264,16.8031697925049,10.370285323212775,37.132673399942014
177,34.642494201660156,12.22665023803711,38.92606735229492,12.187652587890625,12.178223609924316,43.00755310058594,21.40091975745473,9.602659357497078,35.67993365099631,16.757014620458758,10.388364706079889,37.19142219694846
178,22.574630737304688,11.638734817504883,41.727840423583984,16.919469833374023,12.364046096801758,42.53432083129883,21.41265686725323,9.623020112097157,35.74041271872218,16.75863917258791,10.408121519987107,37.24485118329196
179,18.783918380737305,11.442166328430176,38.21865463256836,22.279598236083984,11.460314750671387,43.137672424316406,21.38636948238807,9.641211574260488,35.765195137860644,16.813848763222868,10.41864345229395,37.30377939570221
180,25.7064151763916,12.711539268493652,36.79658126831055,27.50742530822754,11.552628517150879,44.71286392211914,21.429569939328104,9.67191485120282,35.77550899916514,16.920784528672915,10.429983302942519,37.377870240966374
181,23.213647842407227,7.252529144287109,35.56654739379883,22.986860275268555,12.768943786621094,45.240570068359375,21.447410718358896,9.647720994133662,35.77341938311148,16.98144528613887,10.453372907779304,37.4564972392403
182,23.469226837158203,9.324118614196777,35.61330032348633,20.235427856445312,13.9879789352417,45.5942497253418,21.46762887954689,9.644484970334293,35.771818192515234,17.013985111841937,10.488718968053927,37.53787476410131
183,21.175060272216797,11.425827026367188,34.68793869018555,25.7004337310791,15.214298248291016,47.757720947265625,21.46470319347359,9.662298390894623,35.76097939749194,17.10084959803431,10.535974760856298,37.64007322593295
184,16.322175979614258,12.129945755004883,39.656795501708984,26.783254623413086,15.213006973266602,45.68504333496094,21.413277921335,9.686974864535724,35.799937558534104,17.1976736482881,10.5827450829804,37.72052292702323
185,22.300830841064453,10.371824264526367,40.70689010620117,21.9069766998291,13.742640495300293,47.07421112060547,21.422153450532292,9.693823358535631,35.84900708401077,17.244766678803508,10.6143440371036,37.81405980895906
186,20.949670791625977,10.59335994720459,40.28802490234375,23.298852920532227,12.236564636230469,48.17637252807617,21.417428623943227,9.70281872442232,35.89339726219411,17.305307541220795,10.630566243094867,37.91768293615023
187,22.760478973388672,9.167519569396973,37.30579376220703,17.701433181762695,11.760565757751465,46.471656799316406,21.43085912743768,9.697465732872066,35.90752122719424,17.309268797626213,10.641866238241434,38.00322267478189
188,28.29081916809082,10.399581909179688,37.48262023925781,14.405303955078125,11.895086288452148,45.23605728149414,21.499458727844214,9.704486894635142,35.923272217314874,17.280229149200732,10.65439843874354,38.075551020849005
189,33.2567138671875,11.130558967590332,40.0203971862793,16.751354217529297,11.128408432006836,44.59768295288086,21.617031279237647,9.718747615364693,35.96424346700452,17.274940399884017,10.659138538676173,38.14077234016933
190,26.399330139160156,8.758879661560059,39.42911911010742,19.071575164794922,10.525928497314453,44.77019119262695,21.664854267836873,9.709148935826647,35.998892223435554,17.292906747533127,10.657806438262554,38.2070665286939
191,21.93886947631836,7.421650409698486,40.10020065307617,20.462366104125977,11.245156288146973,43.71708679199219,21.667594419921688,9.686273950565365,36.039905307731956,17.324601341099058,10.663679936761397,38.262166731326886
192,23.43470573425293,8.949468612670898,35.30310821533203,21.024639129638672,12.751130104064941,43.98955154418945,21.685265533065,9.678905897186421,36.032537336807955,17.361601718984453,10.684554438434434,38.31944057945552
193,26.363906860351562,9.917553901672363,31.89599609375,11.307806968688965,12.252796173095703,45.32703399658203,21.732051946337865,9.68129237723128,35.991171924377376,17.3010637714815,10.700236855781048,38.38951651362678
194,22.00079345703125,9.69234848022461,35.5761833190918,12.729408264160156,12.402384757995605,46.94556427001953,21.7347393614448,9.681402938261213,35.98702203832452,17.255347216408286,10.717258334803192,38.47507699119071
195,18.401973724365234,12.25782299041748,36.747474670410156,12.96318244934082,12.822525978088379,45.68584442138672,21.701411705074,9.707167138782776,35.99462656464538,17.21242556873761,10.738311011236044,38.547184665492665
196,26.073917388916016,11.900006294250488,39.61603546142578,16.15906524658203,14.053552627563477,47.2838020324707,21.74513676191242,9.729095530337451,36.03084065361318,17.201891965516058,10.771463427399318,38.63455083916244
197,30.336776733398438,10.705853462219238,41.86261749267578,22.969196319580078,13.494341850280762,45.040470123291016,21.83105316162728,9.738863109656268,36.089158422003806,17.259565009056697,10.798692211628133,38.69861003200373
198,25.816692352294922,9.773810386657715,43.22390365600586,22.30811882019043,11.744954109191895,44.808589935302734,21.87090955353396,9.739212582426283,36.16050587434382,17.310050547168036,10.80815483060377,38.759709831036716
199,30.11612892150879,11.684356689453125,44.22645950317383,22.654884338378906,10.695534706115723,45.15992736816406,21.95336174721371,9.758664023496552,36.24116541063212,17.363498885080144,10.807028629358891,38.823712006407995
200,28.704463958740234,12.863980293273926,40.32579803466797,24.117647171020508,11.403937339782715,45.80266189575195,22.020872769328975,9.789717186194325,36.28201173687248,17.43104036793955,10.812997716463128,38.89350150530143
201,30.261323928833008,12.302016258239746,48.11402893066406,24.77554702758789,14.223276138305664,47.433101654052734,22.103277280924015,9.81484017691478,36.400331908810394,17.504485434536033,10.847100500681552,38.97889750678894
202,28.211610794067383,11.387419700622559,46.97709274291992,18.96391487121582,14.571975708007812,47.96635818481445,22.164360616055447,9.830565972151858,36.50609951715149,17.519079728902827,10.884349252754815,39.068772113569196
203,30.054203033447266,11.493318557739258,45.116241455078125,20.86393928527832,13.154590606689453,50.2296028137207,22.243259040229365,9.847193498007732,36.59220093653075,17.552528324466582,10.907051666294162,39.180380420570714
204,30.551977157592773,11.218212127685547,40.268455505371094,18.955747604370117,12.297053337097168,50.19933319091797,22.326346221402996,9.86090368430451,36.628963482219156,17.566560517265618,10.920951683002192,39.29056994827419
205,25.80918312072754,11.026605606079102,41.63080596923828,17.080810546875,10.987151145935059,49.3227653503418,22.36117459039624,9.872560703522256,36.678981907089344,17.56170301756171,10.921613677631521,39.39089190229487
206,31.181171417236328,12.386380195617676,40.459869384765625,13.146032333374023,11.210710525512695,46.375701904296875,22.44937455866464,9.89769889844321,36.7167907818661,17.517546310719837,10.924504646110334,39.46074000231489
207,27.979026794433594,12.902271270751953,37.73310470581055,10.543017387390137,10.576702117919922,45.66874694824219,22.50467108102233,9.927744622166298,36.72695392110555,17.44780102148654,10.92102662082843,39.52282007177417
208,27.220535278320312,12.889013290405273,40.68130111694336,10.918878555297852,10.327423095703125,45.899837493896484,22.55182972299531,9.957357308848687,36.76649739306392,17.38251179682465,10.915090585577177,39.586590245995396
209,24.546201705932617,9.028806686401367,38.25863265991211,11.739871978759766,10.129138946533203,46.19683837890625,22.571773442824686,9.948071802624215,36.78141874573241,17.326085398644004,10.907231069186738,39.65269272732451
210,22.93978500366211,7.583062648773193,36.91849899291992,12.766074180603027,10.143265724182129,46.63755416870117,22.57545355843306,9.924421711085705,36.782789548204285,17.28048528646359,10.89959141573669,39.72254134173828
211,28.73537254333496,9.810973167419434,36.42188262939453,13.78464412689209,10.796921730041504,47.343929290771484,22.63705274828208,9.923287225649041,36.77918047901618,17.245526874867874,10.898564718879738,39.79875522122861
212,28.678773880004883,12.55761432647705,35.39815902709961,14.494667053222656,12.305709838867188,48.01572036743164,22.69746995959931,9.949630496657322,36.765370264497015,17.218018276651424,10.912636170079614,39.88092487269064
213,18.684432983398438,15.198589324951172,31.742778778076172,16.303260803222656,14.120518684387207,47.758670806884766,22.657339589837303,10.00212008494026,36.71514434963281,17.20887070191714,10.944714995222691,39.959702332032585
214,22.80515480041504,16.614471435546875,32.955989837646484,22.73504066467285,13.893735885620117,48.52875518798828,22.65881774194308,10.068243598446326,36.67755280451295,17.264132401544696,10.974205204126665,40.045392860592145
215,24.872982025146484,12.452845573425293,36.65159606933594,22.081409454345703,13.11998176574707,49.6318244934082,22.680959384775115,10.092089618196116,36.67729323716118,17.312305172072705,10.99566296974287,40.141257176920305
216,31.23488426208496,9.55397891998291,37.93634033203125,20.204294204711914,11.826600074768066,48.51162338256836,22.766498633548213,10.086708511213985,36.68988370810988,17.341225062399097,11.003972340793123,40.224960838976784
217,27.551523208618164,7.250479698181152,33.51400375366211,20.95248031616211,12.081449508666992,47.95210266113281,22.81434887929891,10.058346223083657,36.6581249085654,17.377337614936728,11.014747112471861,40.30223225719835
218,25.2869873046875,8.966035842895508,34.473628997802734,24.193641662597656,13.723429679870605,47.509979248046875,22.8390752635528,10.047423119281774,36.63627994945777,17.445500655413337,11.041833938145848,40.374309727106834
219,22.416311264038086,12.244121551513672,37.96398162841797,22.339452743530273,15.278083801269531,46.6565055847168,22.834847623557653,10.069390103604093,36.649556966247374,17.494440176294507,11.084196436777084,40.437131685682935
220,20.969167709350586,11.732064247131348,38.96515655517578,21.836061477661133,14.704753875732422,49.49464416503906,22.81619082441558,10.086016845039365,36.67271296213666,17.53785638930817,11.120402011166638,40.527706810476495
221,22.729999542236328,10.693758964538574,38.77375793457031,15.355443000793457,13.443263053894043,49.40449142456055,22.815328911593788,10.092094266234357,36.693723411860994,17.51603225542302,11.143630621593912,40.616474656617335
222,22.521377563476562,7.619110107421875,37.6037483215332,18.067537307739258,13.358881950378418,47.240211486816406,22.812389398112618,10.067364424646232,36.70282366095772,17.521547305946182,11.165783134881757,40.682712024919326
223,23.958229064941406,4.903460502624512,33.7537956237793,19.430908203125,13.526851654052734,48.26017379760742,22.823847794780903,10.015725385426014,36.67333338058594,17.54064091491797,11.189393820073466,40.758486642646204
224,16.96460723876953,4.916624069213867,31.47533416748047,20.073375701904297,12.539271354675293,48.94282531738281,22.76525538922079,9.964734372263894,36.62135338845488,17.565968262787834,11.202892595419485,40.84033002939357
225,22.509605407714844,7.600991725921631,32.593013763427734,19.268939971923828,12.75257682800293,49.19322204589844,22.76269888940573,9.941096945800473,36.58106999220461,17.582997979879195,11.21838943774532,40.92385894955862
226,18.853708267211914,11.142372131347656,39.774192810058594,15.790801048278809,13.473669052124023,48.56400680541992,22.72360898318379,9.953109697655945,36.613001220383154,17.565076010563192,11.240942233889106,41.00026042811724
227,12.6402587890625,11.599902153015137,38.529720306396484,15.102286338806152,14.134350776672363,49.595069885253906,22.622775481242577,9.969577622209538,36.632168411243285,17.54044811384562,11.26987631931694,41.0862085226886
228,18.94331932067871,11.878186225891113,35.95737838745117,18.622047424316406,14.618982315063477,50.877933502197266,22.58598091963694,9.988663708246355,36.62542051100536,17.551264106950327,11.303367379274405,41.18412577248368
229,28.52543830871582,10.286661148071289,35.12775802612305,14.979375839233398,13.4027738571167,48.60578536987305,22.645375493527727,9.991643682644606,36.61044388615654,17.52554522427316,11.324361444052828,41.258342368457576
230,35.72523498535156,11.153149604797363,34.58230972290039,15.840962409973145,14.485393524169922,48.96954345703125,22.776174088445966,10.003258741866134,36.59016254452398,17.50869939613016,11.355971764853999,41.33545437934332
231,38.375457763671875,13.050896644592285,35.98286437988281,18.431936264038086,16.110937118530273,48.5091438293457,22.932166925198224,10.033735120893395,36.584089562877566,17.51793176480924,11.403521418390762,41.407191273843345
232,29.16960334777832,12.157511711120605,39.37620544433594,22.80893325805664,15.15432357788086,49.36366271972656,22.994541289424024,10.054972886795667,36.612010721692144,17.570841779741716,11.441029439985662,41.48675598830218
233,27.303865432739258,10.048262596130371,38.20365905761719,25.698078155517578,13.781644821166992,49.1129264831543,23.037634530857176,10.054905783889014,36.62792720505139,17.652114143499475,11.464435593797475,41.5630176932507
234,25.332914352416992,12.190511703491211,41.080081939697266,30.088529586791992,13.385518074035645,49.68837356567383,23.060587329072774,10.076261843085035,36.672448752397855,17.7764782979324,11.483646418599857,41.64427125197493
235,27.510513305664062,14.115211486816406,43.52461242675781,25.86359977722168,13.767333984375,49.02687072753906,23.105086588838688,10.116651339522349,36.74097038914145,17.857349512725293,11.50648329425761,41.71809724673057
236,23.437929153442383,10.684611320495605,46.302120208740234,27.31590461730957,16.213851928710938,49.22284698486328,23.108415014484724,10.12233093933208,36.83658188733744,17.951935063771135,11.553556980602144,41.7931447441119
237,21.742971420288086,4.630577087402344,40.93241882324219,28.157283782958984,19.154155731201172,50.35165023803711,23.094760578542758,10.067413400812782,36.87754025669649,18.053988550963012,11.629562968108134,41.87872979905115
238,21.493947982788086,9.581138610839844,39.17934799194336,22.971317291259766,18.16497230529785,49.766483306884766,23.07875245258521,10.062550652913052,36.90055833404896,18.103161838365978,11.694917061480032,41.957607334129484
239,19.806171417236328,10.749056816101074,34.12547302246094,25.82268524169922,17.14189338684082,50.151206970214844,23.046026642231723,10.069415714544931,36.87280748093308,18.18035707239931,11.749386824733639,42.03954333049034
240,19.617504119873047,12.61545467376709,35.20372772216797,31.397823333740234,17.54293441772461,44.74227523803711,23.01174141700814,10.094876104137153,36.856116683345434,18.31253173501272,11.807322300663548,42.066570649565804
241,24.876068115234375,13.761284828186035,37.78338623046875,30.12118148803711,16.85468864440918,46.478302001953125,23.030384683990402,10.131540191377642,36.86538937881667,18.43061823254296,11.857795964101005,42.110687963089674
242,26.0327205657959,15.441278457641602,38.24787521362305,33.13254165649414,16.110340118408203,47.676570892333984,23.060408042808454,10.184637574040282,36.87921423716474,18.577637466782473,11.900321405644076,42.166346792382114
243,31.019485473632812,16.036312103271484,38.09546661376953,33.34423065185547,15.53358268737793,49.8299446105957,23.139998817116698,10.243154319332595,36.89137676093079,18.725303398633205,11.936654018461414,42.242982770564254
244,31.042400360107422,12.00867748260498,36.92869186401367,31.7265625,15.716070175170898,50.0420036315918,23.219022832546607,10.260809550965318,36.89174991196162,18.855315989646872,11.974448180028508,42.32097297917453
245,29.136762619018555,10.554159164428711,39.525272369384766,31.669511795043945,17.189760208129883,49.83881378173828,23.278200230411326,10.263743047099952,36.91808513653585,18.983457947700842,12.02660130030952,42.39615138720017
246,25.28506088256836,11.88581657409668,37.61090087890625,30.54513931274414,17.63316535949707,48.85774230957031,23.2982688369329,10.27996378236992,36.92501329395956,19.099074761351275,12.082666940901397,42.460767296423874
247,25.167490005493164,15.872112274169922,41.1208381652832,30.889204025268555,16.021772384643555,51.2635612487793,23.316961048618502,10.335885267287921,36.966971542672795,19.21697605399045,12.12205799533882,42.54879523594742
248,31.222131729125977,16.274032592773438,47.83389663696289,18.384424209594727,12.030572891235352,46.95461654663086,23.396012755423577,10.395266740542775,37.07564079361569,19.208650535546493,12.121143144297784,42.59285344905426
249,32.5964241027832,12.354241371154785,42.663734436035156,20.12497329711914,11.35067081451416,46.44252395629883,23.488016868897173,10.414856486848894,37.131521730039886,19.21781376316222,12.113438420999948,42.63135015412671
250,31.445606231689453,14.719367027282715,44.96605682373047,27.279603958129883,10.455689430236816,46.090126037597656,23.5675927625251,10.457901592253233,37.20986708097679,19.298431665111895,12.096860931092316,42.66593791296142
251,29.12392234802246,15.80872917175293,43.0577278137207,18.80841064453125,9.956703186035156,42.98667907714844,23.623156058380072,10.511409868048231,37.26834568830423,19.293531454906088,12.075459353641744,42.669145324603285
252,31.179628372192383,15.056758880615234,44.38149642944336,17.16631507873535,11.47415828704834,43.09535217285156,23.698720781518197,10.556863358173901,37.33947719571562,19.27225929114438,12.069446342975809,42.67340739308577
253,33.64945602416992,14.887608528137207,46.41159439086914,18.260103225708008,13.383380889892578,43.1317253112793,23.798228133944715,10.600170809873534,37.43019836766715,19.262137730490014,12.082585688444976,42.6779905722677
254,41.027099609375,13.30347728729248,48.65720748901367,15.66574764251709,11.450995445251465,42.99141311645508,23.970516848699017,10.627203874647723,37.54246845888061,19.226173829610286,12.076269786013041,42.68112479770958
255,36.20280456542969,11.962615966796875,48.59532165527344,17.7906551361084,11.782621383666992,43.27911376953125,24.092839725866327,10.640557995569214,37.65299699084454,19.211818642675265,12.073333301989582,42.68710468742779
256,29.02174949645996,10.623946189880371,50.490901947021484,20.658397674560547,12.848014831542969,43.95620346069336,24.142128823572264,10.640391877512325,37.781376040406315,19.226284432994117,12.081080117285115,42.69979567516045
257,28.275392532348633,15.309414863586426,45.40086364746094,22.8531551361084,14.952424049377441,44.34880447387695,24.183461460660027,10.687082107373065,37.85757091647686,19.262553140025258,12.109793556606038,42.71628576314762
258,30.490089416503906,10.057511329650879,39.91584777832031,28.063583374023438,17.032947540283203,44.133888244628906,24.24652774021847,10.680786399595844,37.87815368509529,19.35056344236524,12.159025096442809,42.730461787962426
259,18.69078254699707,11.452518463134766,36.61862564086914,21.287538528442383,15.393756866455078,44.01764678955078,24.190970288286252,10.688503720231232,37.86555840465303,19.36993319322601,12.191372414142933,42.7433336379783
260,20.24308204650879,13.921920776367188,37.18134307861328,21.56692123413086,14.518806457519531,43.4820671081543,24.151491405868477,10.720837890792591,37.85871625139263,19.391903073635056,12.2146467545767,42.750720972680064
261,23.8859806060791,11.54992389678955,37.61171340942383,21.760385513305664,14.289130210876465,43.407413482666016,24.148836297870584,10.729128750852562,37.85624622297294,19.415587898031763,12.235391589139699,42.757287897779925
262,24.06912612915039,10.288650512695312,38.57346725463867,20.708248138427734,12.693215370178223,43.90034103393555,24.148039196183383,10.72472396847099,37.863418433289596,19.42851450043572,12.239969826950084,42.76871842914148
263,23.954050064086914,12.045082092285156,39.7141227722168,20.84349250793457,10.80699634552002,42.915706634521484,24.14609930486242,10.73792754970913,37.881925476678866,19.44266428051071,12.225640092135784,42.77018831119528
264,18.782188415527344,12.673199653625488,38.623233795166016,25.38856315612793,12.635910987854004,44.78791809082031,24.09246019596907,10.757280270748295,37.88933855986374,19.50212326926688,12.229742801092966,42.79036560899153
265,21.59519386291504,11.74912166595459,41.58393859863281,22.7972354888916,14.933794021606445,45.06597900390625,24.06748753263853,10.767198684700357,37.92628456025143,19.535074391463127,12.2567833132981,42.81312174294067
266,26.270776748657227,10.254517555236816,39.05453872680664,24.4852294921875,16.732376098632812,44.693355560302734,24.089520424798717,10.762071873405722,37.93756710191699,19.584575942470373,12.301539241151447,42.83192408111429
267,22.756582260131836,11.1561861038208,41.95655059814453,25.704397201538086,15.541349411010742,46.88665771484375,24.076191043152047,10.766013015709872,37.97775693687927,19.64577415506105,12.333937342850039,42.872471417451585
268,18.53168487548828,9.001975059509277,38.91305923461914,22.153688430786133,12.436030387878418,43.191402435302734,24.02074598147541,10.748372636147867,37.98710995985667,19.670853297818304,12.334958273300323,42.8756607276301
269,20.061342239379883,10.395286560058594,36.66671371459961,20.457704544067383,11.295341491699219,41.74905014038086,23.981151944054456,10.744841775386973,37.973905997404096,19.6787218102808,12.324562105484311,42.86439462175761
270,27.496896743774414,11.506756782531738,35.073177337646484,23.7255859375,12.966193199157715,41.669219970703125,24.016309392051657,10.75246092545842,37.94489871080652,19.71919045155299,12.330978416421045,42.852442875247064
271,26.242408752441406,14.008639335632324,33.2752685546875,29.770648956298828,14.686600685119629,42.932945251464844,24.038570385655554,10.78502270956016,37.89820240924533,19.819705036600446,12.354534639108032,42.85324789900925
272,29.636505126953125,13.760419845581055,34.02680587768555,24.913278579711914,15.834160804748535,42.50007629394531,24.09454973306853,10.81477668092037,37.859488443929735,19.87064077203156,12.389330900764437,42.84971618295861
273,26.122161865234375,14.575079917907715,36.98373794555664,24.792612075805664,17.169994354248047,44.141807556152344,24.114825854390187,10.852379713290244,37.85073093894601,19.9198604850693,12.437137535299271,42.86263709669054
274,28.18157196044922,13.663110733032227,44.21038055419922,17.244384765625,13.397022247314453,44.076805114746094,24.155493315450776,10.880487023487664,37.914327435098535,19.893105727874858,12.446736382419424,42.874778776871096
275,26.680524826049805,12.159074783325195,43.77564239501953,16.604291915893555,11.707735061645508,44.08420181274414,24.18074363055677,10.89327290108604,37.972940584697746,19.860217589755045,12.439346369211684,42.88687300722982
276,18.70607566833496,10.772644996643066,46.85102081298828,15.479723930358887,12.542929649353027,42.93663024902344,24.125996950934553,10.89206662204161,38.06172138698065,19.816412653161084,12.440382202013097,42.887370579647765
277,17.724468231201172,12.385236740112305,42.61713409423828,14.795089721679688,13.816136360168457,42.159156799316406,24.061981663737217,10.906998323222314,38.10727551405323,19.76619942384627,12.45413974359465,42.88008844184445
278,17.897994995117188,13.7651948928833,34.24920654296875,20.91572380065918,13.20610237121582,40.850772857666016,24.000341797051018,10.935580288918924,38.06869482434239,19.7776946676144,12.461659369870862,42.859795286002665
