step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
145,6.20339822769165,5.03587007522583,27.355329513549805,26.4808406829834,13.510248184204102,38.89338684082031,5.096237659454346,6.394964218139648,21.821685791015625,13.268731800174839,6.787705281527024,28.01713764650399,10.990869819999084,7.6558625019248385,27.064325244210593,3.939065591281807,2.9181327156312196,19.175842129841378
146,5.925323009490967,4.839475631713867,27.34844207763672,18.936532974243164,14.067216873168945,41.07487869262695,7.9626688957214355,5.886435508728027,21.44588279724121,13.195297712268001,6.768222985028892,28.010450690815315,11.070326451541524,7.71997604563728,27.204430778694757,3.979301624326203,2.9478157435621877,19.198542536515376
147,6.6265869140625,4.923977375030518,27.878421783447266,20.39741325378418,13.717551231384277,42.00053405761719,10.036965370178223,4.495499134063721,21.692764282226562,13.129610604285947,6.749780528928909,28.009130401741636,11.163597319563952,7.77995179749475,27.35239181148398,4.0398782617847235,2.963292577467203,19.22348475397249
148,7.593837261199951,5.6652655601501465,28.619836807250977,27.440277099609375,11.308125495910645,41.122798919677734,11.575971603393555,3.476391553878784,22.00291633605957,13.074252870855087,6.738935379241122,28.01523746579673,11.326364117364406,7.815233534478908,27.490095882565917,4.115239195200812,2.968423567231319,19.25127906979336
149,9.23379135131836,7.757427215576172,29.58144187927246,27.41225242614746,11.808547019958496,41.685752868652344,12.583930969238281,4.317819595336914,22.258590698242188,13.03584825565972,6.749120297604473,28.030899509931487,11.487223000452238,7.855166669333704,27.632052452426784,4.199926112941187,2.981917527512375,19.281352186077847
150,13.630517959594727,9.94324016571045,31.036649703979492,24.254528045654297,11.731585502624512,39.68734359741211,12.7660551071167,6.428318023681641,22.58236312866211,13.041794952699071,6.781061496285533,28.060957011871967,11.614896050904258,7.893930857666612,27.752605363876636,4.285587402882942,3.016381532474068,19.31436229550369
151,20.93021011352539,10.250898361206055,34.23759078979492,18.737464904785156,11.359729766845703,43.107398986816406,11.406497955322266,8.957857131958008,22.812881469726562,13.120679104307333,6.815759864934738,28.122723349651196,11.686121739443069,7.9285888467584025,27.906153300106034,4.356796508407335,3.0757962884689074,19.349347487245918
152,23.563640594482422,10.037440299987793,33.963504791259766,15.875672340393066,10.097844123840332,40.53675842285156,7.697052478790283,8.401684761047363,27.378934860229492,13.225108719209084,6.847976669285269,28.18113116406728,11.728017245452568,7.950281399529222,28.03245935133349,4.390199068111165,3.129055173194692,19.429643360975756
153,22.12593650817871,11.122983932495117,32.513980865478516,17.285722732543945,9.663567543029785,40.089969635009766,4.7588677406311035,3.618675947189331,23.089618682861328,13.31411699709878,6.8907267419173674,28.224459661081394,11.78359430032348,7.967414260964228,28.153034454170253,4.393885754836364,3.133951380934638,19.46624311419461
154,18.86322021484375,9.333765983581543,32.92866897583008,22.029306411743164,9.845499992370605,40.6533317565918,5.053121089935303,3.515554904937744,23.50634002685547,13.369608029276229,6.9151571343340095,28.271501754228883,11.886051421437678,7.9861951182782915,28.27803742719447,4.400478108187354,3.137767416174669,19.50664408332122
155,14.571797370910645,9.672440528869629,38.708221435546875,13.521425247192383,9.759060859680176,37.446075439453125,4.920844554901123,3.6911659240722656,23.846595764160156,13.381629922692573,6.942729968279365,28.37586895104206,11.902405159695224,8.00392377569231,28.369717807317056,4.405681772654491,3.143301401253645,19.55004360012961
156,20.133771896362305,6.503631591796875,36.51432418823242,11.897181510925293,9.740248680114746,37.203731536865234,4.605076313018799,3.9206156730651855,24.269086837768555,13.449151342429271,6.938338984514541,28.457253503413966,11.902352923207525,8.021287024736536,28.458057944612534,4.407675718058134,3.151074543971761,19.597234032505998
157,12.442402839660645,6.742480754852295,35.84535217285156,11.210224151611328,9.682914733886719,37.685333251953125,4.706504821777344,3.786717653274536,24.40262222290039,13.439083857401586,6.936380402217918,28.531134490108343,11.895431635491564,8.037903301828038,28.55033069768594,4.410664009095326,3.1574309750647886,19.64528791440994
158,15.133545875549316,5.496469974517822,35.211158752441406,11.503808975219727,9.583115577697754,37.997962951660156,5.320137977600098,3.462646722793579,24.807016372680664,13.456028477583065,6.921981297940917,28.597934732731677,11.891515408888845,8.053355424586735,28.64480702022568,4.4197587487803744,3.1604831325420766,19.69690519899265
159,23.04717254638672,6.78296422958374,37.462650299072266,12.973810195922852,9.690154075622559,38.269100189208984,6.125349521636963,3.8493878841400146,25.647254943847656,13.551939918271103,6.920591127257345,28.686581888395082,11.902338356759184,8.069723411097094,28.741049951915514,4.436814656508941,3.167372180058056,19.7564086964412
160,22.097496032714844,7.42954158782959,37.692264556884766,14.439373970031738,10.331692695617676,38.5451774597168,7.782302379608154,5.209548473358154,26.87672996520996,13.637395479415542,6.9256806318630675,28.77663871507998,11.92770871289191,8.0923431039423,28.839091226993528,4.470269533739933,3.187793942991057,19.827611909128887
161,20.348918914794922,7.948550701141357,38.76716232299805,16.5618839263916,11.505563735961914,38.062034606933594,10.697410583496094,6.5915398597717285,28.940202713012695,13.704510713769336,6.93590933255585,28.87654395115916,11.974050465026906,8.126475310262496,28.931320660792927,4.532540944237495,3.221831402158864,19.918737817167724
162,24.93169403076172,8.155729293823242,37.27534103393555,20.213420867919922,11.79355239868164,38.173336029052734,16.472963333129883,6.642062187194824,27.77958106994629,13.81678254693926,6.948107532168525,28.960531921986924,12.056444169055837,8.163146081146687,29.023740814475527,4.651945168126419,3.2560337100092234,19.997346249695507
163,19.61129379272461,6.105369567871094,39.966102600097656,21.993635177612305,13.248517990112305,38.81684494018555,16.25494956970215,5.536554336547852,26.66192626953125,13.874727659397113,6.9396801525255505,29.07058762876803,12.155816079141402,8.213999800236342,29.12167185573263,4.767975212142177,3.2788389162746094,20.063992049893862
164,15.08310604095459,5.618988037109375,35.981285095214844,18.983129501342773,14.519433975219727,40.531925201416016,12.943777084350586,4.528436183929443,26.299562454223633,13.886811443212688,6.926473231371389,29.1396946034325,12.224089213363417,8.277054141986177,29.235774389189462,4.849733230864261,3.291334888951158,20.126347753937157
165,15.916400909423828,7.207197666168213,36.8504753112793,16.358083724975586,13.537442207336426,40.366859436035156,5.360240459442139,3.5330758094787598,24.397396087646484,13.9071073378748,6.929280475719358,29.21680241051097,12.265429158479538,8.32965802263968,29.34708523965792,4.854838303150039,3.2937522981564338,20.16905823727425
166,17.460063934326172,10.667841911315918,39.28934860229492,16.307615280151367,12.678499221801758,40.160640716552734,4.684443950653076,3.33078932762146,24.71942710876465,13.942636903839315,6.966666090075323,29.31752787242881,12.305851019696256,8.3731464346313,29.455220794426864,4.85313435962507,3.294122668451084,20.214561925989155
167,17.973190307617188,10.067111015319824,37.92496109008789,22.123075485229492,11.90069580078125,42.010250091552734,4.574109077453613,3.154306411743164,25.02140235900879,13.982942437877094,6.9976705393277685,29.4036022046054,12.404023264351588,8.4084219282928,29.580771087398126,4.850344106803355,3.2927245058840047,20.262630330319354
168,23.6771297454834,10.0304536819458,36.26627731323242,24.906599044799805,10.897784233093262,41.12944030761719,4.73972749710083,3.136565923690796,25.205108642578125,14.079884310953158,7.027998370753949,29.47222895569167,12.529049022156071,8.433315551340804,29.69625777960032,4.84923794070633,3.2911629200620722,20.31205511344194
169,21.27720832824707,6.833415508270264,37.78547286987305,19.645536422729492,10.793682098388672,41.407684326171875,4.841852188110352,3.240565538406372,25.305919647216797,14.151857551126099,7.026052542129111,29.555361394833483,12.600213896161806,8.456919216811285,29.813372045066036,4.84916408318037,3.290656946245515,20.36199375877969
170,24.217802047729492,8.279938697814941,36.88917541503906,12.921189308166504,9.3927640914917,39.78515625,5.238489151000977,3.4075381755828857,25.441030502319336,14.252516996092133,7.038591403685969,29.628699535035537,12.603423650281853,8.466277665558088,29.913089887115376,4.853057333858576,3.291825758538889,20.412784126215087
171,23.998048782348633,11.464999198913574,36.265281677246094,10.831428527832031,9.6954927444458,38.30665969848633,5.383056163787842,3.4867465496063232,25.736963272094727,14.349972313954698,7.082855481638246,29.69506535645764,12.585703699057355,8.478569816346965,29.997025585229085,4.858357322157868,3.293774966449563,20.466025917673885
172,13.808242797851562,8.867464065551758,38.250606536865234,11.507247924804688,10.064079284667969,38.41446304321289,5.433114528656006,3.5936176776885986,25.95847511291504,14.344555018793667,7.100701567477381,29.780620768261716,12.574919141314828,8.494424911030174,30.081199959808924,4.86410489422285,3.296773393561953,20.5209504096263
173,13.948216438293457,10.130642890930176,39.99098587036133,12.62968921661377,9.442870140075684,38.68278884887695,5.646574974060059,3.7378344535827637,26.240381240844727,14.340591632988666,7.131000980711908,29.88272441928271,12.575466842067817,8.503909363320629,30.167215848699605,4.871929595021221,3.3011840041621614,20.578144717938482
174,26.61503028869629,8.818306922912598,40.533958435058594,13.225201606750488,8.538552284240723,38.92266082763672,5.71108341217041,3.808091878890991,26.352542877197266,14.463336019545743,7.147874040133916,29.989236759440466,12.581964189714645,8.50425579252983,30.254770298488975,4.880321133192713,3.3062530829094494,20.635888699531073
175,26.880126953125,8.377996444702148,40.16889572143555,13.252533912658691,8.631205558776855,39.668922424316406,5.5819993019104,3.7808175086975098,26.568988800048828,14.587503928881535,7.160175264179598,30.091033349060417,12.588669886944086,8.5055252901923,30.34891181974725,4.88733791487989,3.31099872716733,20.69521970053625
176,26.430767059326172,9.794108390808105,41.69133758544922,13.08736801147461,10.242279052734375,40.5723876953125,5.237926006317139,3.894707441329956,26.840105056762695,14.70593656018598,7.186514595445883,30.207036391424303,12.59365686818939,8.52289282781772,30.451146578502904,4.890843795794262,3.3168358143089565,20.75666855409851
177,27.8472957611084,13.219635009765625,43.26945495605469,14.183810234069824,12.155933380126953,41.4257698059082,4.604783535003662,4.057711601257324,27.097484588623047,14.837350152195205,7.24684579958908,30.337660577070608,12.609558401848194,8.559223233340813,30.560892810776956,4.887983193186356,3.32424457217844,20.820076714443754
178,31.48938751220703,12.264019012451172,51.26175308227539,11.099061012268066,11.371440887451172,40.52231216430664,4.809585094451904,4.151455402374268,27.013072967529297,15.003870525795323,7.297017531717701,30.546901502122658,12.594453427952391,8.587345409881916,30.660507004312255,4.887199212199012,3.3325166804803983,20.882006676974612
179,38.13873291015625,10.145224571228027,49.833984375,13.414312362670898,11.963190078735352,41.1275634765625,5.122267246246338,4.135344505310059,27.210615158081055,15.235219149638931,7.325499602112804,30.73977233085143,12.602652017299576,8.621103856570452,30.76517756903476,4.889549892539486,3.340544958728695,20.945292761785677
180,26.250404357910156,10.620546340942383,50.46189880371094,16.49829864501953,12.451839447021484,42.29304885864258,5.429471492767334,4.123850345611572,27.475290298461914,15.345371001721643,7.3584500695010995,30.936993595580024,12.641608483576775,8.659411212474962,30.880456281930837,4.894949108541764,3.3483780125975238,21.01059273715244
181,22.785400390625,8.346675872802734,51.276371002197266,20.874448776245117,12.80772590637207,43.946571350097656,5.1093220710754395,4.299406051635742,27.939802169799805,15.419771295610676,7.368332327534116,31.140387369646195,12.72393688650346,8.700894359413933,31.011117432612505,4.8970928381671,3.357888292987906,21.07988483147891
182,32.26360321044922,14.735071182250977,48.24702835083008,23.169084548950195,13.482743263244629,45.17154312133789,5.2002339363098145,5.103428363800049,28.30477523803711,15.588209614759062,7.441999716081284,31.311453779458034,12.828388363127928,8.748712848452241,31.15272168949976,4.9001242491485275,3.3753436936960277,21.152133735544496
183,39.33621597290039,11.939911842346191,43.307621002197266,26.17487907409668,15.692377090454102,44.919246673583984,5.728165626525879,6.190244674682617,28.47054672241211,15.825689678340476,7.4869788373439325,31.431415451685428,12.961853270237615,8.81814949087226,31.290386939340603,4.908404662922301,3.4034927035058935,21.22531786541317
184,29.617488861083984,13.011164665222168,42.26565933227539,26.153474807739258,15.4808988571167,45.39278030395508,7.1000657081604,6.67974328994751,28.32925796508789,15.963607670167912,7.542220695622715,31.539757890491327,13.093769485612631,8.884776984534705,31.43141087298675,4.930321273374682,3.4362552093703096,21.29635726640992
185,28.74361801147461,10.87721061706543,45.06309127807617,23.40741729736328,14.715551376342773,43.55107879638672,9.375879287719727,6.861852169036865,27.973657608032227,16.09140777358098,7.575570594837143,31.674991224367176,13.196905963730138,8.943084728452785,31.55260755222075,4.974776853518132,3.470511178966975,21.363130269826144
186,29.790485382080078,10.284600257873535,43.42625427246094,19.242868423461914,9.726110458374023,40.810401916503906,12.962454795837402,6.297128200531006,27.7840576171875,16.228398549665968,7.602660891467506,31.792503854848114,13.257365588327456,8.950914985751998,31.645185495863583,5.054653632941325,3.4987773491826157,21.42733954329976
187,34.05473327636719,12.766490936279297,46.99028778076172,21.080366134643555,9.911233901977539,41.39202117919922,16.2668399810791,6.0753302574157715,27.74968147277832,16.40666189693298,7.654299191915625,31.94448169410725,13.335595593790616,8.960518174914254,31.74265385269694,5.166775496422702,3.5245428782649473,21.490562962594545
188,30.434188842773438,11.515655517578125,44.109764099121094,20.018321990966797,8.551467895507812,41.3576545715332,18.17190933227539,8.25588321685791,28.46586036682129,16.546937166391388,7.69291275517225,32.06613451815739,13.402422857762378,8.95642767212019,31.838803859885303,5.296826834781229,3.5718562816508768,21.560315936636812
189,22.205759048461914,9.735102653503418,44.48765563964844,25.107757568359375,10.546995162963867,42.7724609375,14.507380485534668,8.628227233886719,27.54081153869629,16.603525385212095,7.713334654155561,32.1903497293723,13.519476204868347,8.972333347028627,31.94814043066145,5.388932371288764,3.6224199911732353,21.620120892657408
190,23.602230072021484,12.473431587219238,40.89406204223633,27.376028060913086,12.30081558227539,44.98971939086914,13.70526123046875,11.27009105682373,24.858802795410156,16.673512432080187,7.760935623486199,32.277386852500946,13.658041723428795,9.005618169381094,32.07855622026353,5.472095659880564,3.6988967018297405,21.652507711684937
191,27.43919563293457,13.010939598083496,41.39032745361328,23.036149978637695,13.648797035217285,46.797515869140625,13.672988891601562,9.28476333618164,27.735647201538086,16.78116926408873,7.8134356632321715,32.368516258512074,13.751822805980884,9.052049958039456,32.2257458167523,5.554104592197773,3.7547553681732597,21.71333910658347
192,29.297836303710938,12.251626014709473,42.51139450073242,15.935820579528809,12.104894638061523,42.86362075805664,13.434990882873535,3.981172561645508,25.211261749267578,16.906335934484954,7.857817566746945,32.46994504093428,13.773662783716363,9.082578404839676,32.33212456616534,5.63291345510453,3.7570195401079824,21.74831833301031
193,28.924116134643555,13.49495792388916,45.28181457519531,20.43195915222168,14.027353286743164,43.78589630126953,12.569931030273438,3.463421106338501,25.12193489074707,17.02651373648654,7.914188970318367,32.59806373627689,13.840245747401417,9.132026153658712,32.44666228351638,5.702283630856219,3.7540835557702876,21.78205449858768
194,30.82889175415039,12.080517768859863,42.67156219482422,27.099790573120117,14.2352294921875,40.11606216430664,4.227370262145996,3.5158164501190186,25.26250457763672,17.164537516663177,7.955852258303782,32.698798720862364,13.972841195658605,9.183058187043999,32.52335628232428,5.687534497169118,3.7517008847137747,21.81685899937817
195,22.983301162719727,9.029550552368164,41.634979248046875,20.769968032836914,12.507245063781738,39.567237854003906,3.5381367206573486,3.8524746894836426,25.26955223083496,17.22272515312374,7.966589241244426,32.788160526134206,14.040812464030388,9.216300055811377,32.59379509804108,5.666040519404,3.752708622761473,21.85138593169274
196,17.936431884765625,9.986810684204102,42.335289001464844,23.35848045349121,11.619688987731934,40.25614929199219,3.7519195079803467,3.991386651992798,25.384628295898438,17.22986222044016,7.986791455674022,32.883631810887515,14.133989143924996,9.240333945130581,32.67041863998059,5.646899309289764,3.7550954030537866,21.886718355334796
197,17.575239181518555,10.252363204956055,44.381744384765625,27.60283088684082,12.1681547164917,40.82844924926758,4.367457866668701,3.7177250385284424,25.647296905517578,17.233315990050944,8.009447173166842,32.998612936626294,14.268677561354155,9.269612152844193,32.751998946073456,5.634104894863554,3.754721699408533,21.92432414083662
198,26.53228759765625,12.616864204406738,44.02476119995117,24.684659957885742,13.57651138305664,42.74645233154297,4.544539928436279,3.723562717437744,25.618457794189453,17.326305706126995,8.05552134347924,33.10887441925954,14.372837385319471,9.312681145146318,32.85194347992815,5.623209245199281,3.754410109588825,21.961265477370148
199,29.6614933013916,8.854811668395996,39.206939697265625,18.867345809936523,14.556495666503906,42.906402587890625,4.020473480224609,4.52653694152832,25.67780303955078,17.44965758207964,8.063514246728408,33.1698550720396,14.417782469565642,9.365119290359893,32.95248807100778,5.607181887549533,3.7621313779082204,21.998430852991955
200,27.69719123840332,13.236103057861328,41.63957595825195,19.896766662597656,15.400514602661133,39.22193145751953,4.084211349487305,5.515835285186768,25.5799617767334,17.55213291864288,8.115240134839738,33.25455228090173,14.472572311495963,9.425473243482905,33.0151825048729,5.59195218216891,3.7796684169810058,22.03424616222937
201,18.36681365966797,12.498346328735352,37.6379508972168,27.40914535522461,14.225666046142578,38.655731201171875,7.053816318511963,5.729181289672852,24.810752868652344,17.560279726053132,8.159071196778694,33.29838626706488,14.60193804193325,9.473475171509502,33.071587991835884,5.606570823532341,3.799163545707924,22.0620112292936
202,23.856142044067383,11.121655464172363,38.955360412597656,28.90357780456543,11.066889762878418,37.689720153808594,9.983389854431152,4.80600118637085,24.822450637817383,17.623238349233276,8.18869703945263,33.354956008520205,14.744954439559573,9.489409317423192,33.11776931345561,5.650339013841329,3.809231922114553,22.089615623378837
203,26.82683563232422,10.400572776794434,39.913326263427734,23.279922485351562,10.899639129638672,35.228729248046875,4.398492813110352,3.6384944915771484,24.496273040771484,17.715274322064186,8.210815796826049,33.42053971106928,14.830304120017493,9.503511615545346,33.13887891280152,5.637820551834019,3.807524547809179,22.113682197552762
204,23.900394439697266,8.672748565673828,34.55048370361328,23.612367630004883,11.837491989135742,35.27427291870117,4.343057155609131,3.8824477195739746,24.627687454223633,17.777125523240517,8.215435124514526,33.43183915099472,14.918124755117368,9.526851419281249,33.160232852860524,5.62487291787177,3.808273779526827,22.13882225011947
205,19.09673500061035,9.413687705993652,36.88933181762695,23.59859275817871,14.471981048583984,34.915489196777344,4.7661356925964355,3.709897041320801,24.371929168701172,17.790321618014218,8.227417650329317,33.46641407766104,15.00492943514798,9.576302715574277,33.17778541629969,5.616285545619016,3.8072900121447666,22.16115331930529
206,17.496923446655273,9.785019874572754,37.74765396118164,23.63671875,17.368579864501953,36.00103759765625,5.1551055908203125,3.3600640296936035,24.686861038208008,17.78738763630063,8.24299367257175,33.50922647649625,15.091247328296502,9.654225487063554,33.206017938113256,5.6116737460710295,3.802817752320255,22.186410396494317
207,24.44563102722168,11.759393692016602,39.64364242553711,14.483139038085938,14.111345291137695,36.204002380371094,5.316380977630615,3.7456135749816895,25.078466415405273,17.85397007020984,8.278157672766199,33.57057063598666,15.085166245394397,9.698796685104295,33.23599778253583,5.608720818386625,3.8022457105468694,22.215330956683427
208,32.31224060058594,13.105064392089844,40.551544189453125,16.054256439208984,13.175333976745605,37.6517448425293,4.987879276275635,5.095324516296387,25.640403747558594,17.9985527755136,8.326426739959436,33.640380371521324,15.094857147332544,9.73356205802071,33.280155253135774,5.602512402965515,3.8151764986043646,22.24958168459218
209,23.640920639038086,11.371182441711426,41.37944030761719,21.026382446289062,11.082568168640137,38.14590072631836,4.375458717346191,7.1482768058776855,25.735980987548828,18.054976454148843,8.356874296976956,33.717770970882285,15.154172400322109,9.747052119126904,33.3288127078676,5.590241866109322,3.8485075016770978,22.284445677621747
210,23.185218811035156,10.245842933654785,36.74205017089844,18.58498764038086,9.899768829345703,35.153350830078125,11.17660903930664,8.332154273986816,23.96018409729004,18.106278877717706,8.375763983343735,33.748013762882444,15.188480552722696,9.748579286229091,33.34705808908971,5.646105537841295,3.893343969400195,22.301203061818427
211,31.118221282958984,11.013772010803223,37.77312469482422,15.631425857543945,10.214096069335938,33.26225662231445,14.61197280883789,5.491732597351074,24.102689743041992,18.23639830177012,8.402144063618328,33.788264872201864,15.192910005770909,9.753234454060161,33.346210074421954,5.735764210551261,3.9093278556797038,22.31921792863066
212,28.453977584838867,9.544209480285645,37.454490661621094,14.426986694335938,10.950550079345703,33.3361930847168,13.71432876586914,4.222666263580322,24.275894165039062,18.33857409460081,8.413564717785002,33.82492713009605,15.185250772656559,9.765207610313016,33.3461099045249,5.8155498561044405,3.91246123975871,22.338784690994743
213,18.962770462036133,8.268239974975586,35.286537170410156,11.348237037658691,11.468195915222168,34.4678955078125,9.798761367797852,5.907384872436523,24.971981048583984,18.34481605827516,8.412111470356907,33.839543230499196,15.14688063530658,9.782237493362107,33.35732776055777,5.855381971221375,3.9324104760854883,22.365116654570635
214,13.294901847839355,14.294570922851562,37.461875915527344,12.447717666625977,8.735396385192871,34.44183349609375,6.416966915130615,6.953145503997803,26.752023696899414,18.2943169161708,8.470936064881853,33.87576655734948,15.119889005619774,9.771769082280414,33.36817281791313,5.860997820660468,3.9626178263646117,22.408985724993922
215,28.496028900146484,12.648696899414062,39.065914154052734,14.691896438598633,10.17442512512207,35.04731369018555,11.52957820892334,7.5458760261535645,30.683332443237305,18.396334036010558,8.512713673227173,33.92766803331651,15.11560907994956,9.77579564270883,33.38496422663585,5.917683624543097,3.998450408362501,22.491729192176354
216,24.955102920532227,8.668596267700195,37.95854568481445,20.7675838470459,11.691351890563965,35.44424819946289,6.306203365325928,7.485665321350098,25.686851501464844,18.461921724855774,8.514272499171904,33.96797680983149,15.172128827620524,9.794951205187383,33.405557066364125,5.921568821950925,4.033322557492377,22.52368041526924
217,25.80978775024414,11.444517135620117,41.538543701171875,21.530590057373047,11.75803279876709,37.7176628112793,11.97498607635498,9.058658599853516,22.75525665283203,18.53540038510966,8.543574945536387,34.0436824787449,15.23571343991805,9.81458202112318,33.44867812381327,5.982102994494966,4.083575917915988,22.525996177644867
218,22.442066192626953,12.410013198852539,39.282649993896484,18.666793823242188,12.380030632019043,35.131221771240234,13.789131164550781,6.64922571182251,23.011770248413086,18.574467043184836,8.582239328069548,34.096072153896415,15.27002424375129,9.840236507232138,33.465503560287544,6.060173276195524,4.109232415855054,22.53085391835255
219,24.677978515625,11.646454811096191,37.46488952636719,19.319002151489258,11.797613143920898,34.92863464355469,13.234304428100586,4.188935279846191,23.210256576538086,18.635502157909237,8.612881482899814,34.12976032762113,15.31051402282867,9.859810273599026,33.480134871120214,6.131914587714575,4.110029444494965,22.537647944934402
220,32.10524368286133,12.229772567749023,35.381866455078125,16.179100036621094,10.29324722290039,35.71161651611328,11.781972885131836,3.1648881435394287,23.295351028442383,18.770199573158756,8.649050393748308,34.1422813888957,15.319199882966593,9.86414464309204,33.50244968757014,6.188415170688748,4.10057803148541,22.545224975769482
221,26.027816772460938,11.21442699432373,34.34294891357422,15.090703010559082,8.842864990234375,33.763633728027344,4.505027770996094,2.7898285388946533,22.832979202270508,18.84277574515178,8.674704159754063,34.144288064142486,15.316914914242519,9.853931846563462,33.50506152797471,6.171581296691821,4.087470536559503,22.548102518034494
222,27.151151657104492,10.2636137008667,31.249666213989258,13.397432327270508,9.42127513885498,34.15581512451172,4.519521236419678,2.6812777519226074,22.669790267944336,18.92585950427131,8.69059325516519,34.115341845640955,15.297720088372799,9.849605279486378,33.51156906394008,6.1550606960891,4.073408608713135,22.549319395533594
223,23.685009002685547,12.522078514099121,32.990966796875,12.202713012695312,10.206375122070312,34.497127532958984,4.236583709716797,3.01743483543396,22.791046142578125,18.97345099925545,8.72890810775453,34.1040980951533,15.266770017616025,9.853172977912216,33.52142464863027,6.135875926225377,4.062848870980343,22.55173666300404
224,17.55817222595215,10.742802619934082,33.96120071411133,12.184318542480469,11.818343162536621,34.76877975463867,4.397516250610352,3.3256843090057373,22.519182205200195,18.95929821152242,8.749047052876325,34.10266912134288,15.23594550286467,9.87282467975846,33.533898199690356,6.118492329469226,4.055477225360597,22.551411118426003
225,21.752565383911133,10.550187110900879,35.40492248535156,11.260581016540527,7.569796085357666,34.86542510986328,4.76855993270874,3.579888105392456,22.47317886352539,18.987230883246305,8.76705845345657,34.11569165498297,15.196191858001429,9.849794393814452,33.54721346879208,6.104993005501621,4.050721334160915,22.550628795876996
226,21.143531799316406,11.666097640991211,37.141082763671875,10.777024269104004,7.210908889770508,35.36375427246094,4.761220455169678,4.211222171783447,22.647125244140625,19.008793892407006,8.796048845331917,34.145945566069855,15.152000182112456,9.823405538774011,33.565378876828774,6.091555279998301,4.052326342537141,22.551593760359633
227,24.867637634277344,8.385594367980957,35.95870590209961,10.421343803405762,7.101269245147705,35.91598129272461,4.804840564727783,4.816335678100586,22.299497604370117,19.067382329825712,8.791944300558407,34.164073169430154,15.10469361832539,9.796184175837748,33.58888490098773,6.0786881328455955,4.059966435892775,22.549072798799738
228,17.24376678466797,8.316843032836914,33.51495361328125,9.944799423217773,7.1335129737854,36.346275329589844,4.879114151000977,5.0365777015686035,22.21880340576172,19.049146174374133,8.787193287881193,34.15758197386866,15.053094676374313,9.769557463817224,33.61645880527375,6.066692393027149,4.069732548549533,22.54577010486936
229,11.936256408691406,10.262816429138184,29.068456649780273,9.797815322875977,7.292660713195801,36.6536750793457,5.971848964691162,4.753293514251709,22.280376434326172,18.978017276717306,8.801949519293762,34.106690720627775,15.00054188283933,9.74478849631101,33.64683096801447,6.06574395874379,4.076568158206555,22.543116168163927
230,17.787914276123047,6.8238701820373535,30.76448631286621,9.578773498535156,7.723198413848877,37.25767135620117,7.592177867889404,4.417374610900879,22.766088485717773,18.966116246711366,8.782168725921197,34.073268676550164,14.94632419899629,9.72457259548639,33.68293937189634,6.081008297835246,4.079976222733499,22.545345891339466
231,14.947528839111328,6.912478923797607,32.50105667114258,9.581408500671387,8.260470390319824,37.67013168334961,4.552951335906982,4.3048014640808105,20.827224731445312,18.925930372635364,8.763471827899963,34.05754655649609,14.89267504201304,9.709931573434725,33.72281129501087,6.065727728215964,4.082224475146972,22.528164679740524
232,9.554976463317871,6.450580596923828,30.543954849243164,9.90078353881836,8.632577896118164,38.086753845214844,4.36916971206665,4.154684543609619,20.720062255859375,18.83222083354219,8.740342915590201,34.02241063942356,14.842756126981094,9.69915803666156,33.766450720512914,6.048762148054471,4.082949075831598,22.510083655501713
233,8.17431354522705,7.5113348960876465,29.837400436401367,10.17980670928955,8.895005226135254,38.25978088378906,3.990955114364624,4.0935378074646,21.012760162353516,18.72564176065904,8.728052835395175,33.98056053739334,14.796126632804178,9.691116508556297,33.81138402214568,6.028184077717572,4.083054963147928,22.49511042057023
234,19.092472076416016,8.732298851013184,26.71498680114746,10.378605842590332,9.039996147155762,38.67538070678711,3.3021798133850098,3.7695724964141846,21.16863250732422,18.729310063816612,8.728095295551356,33.90790480003088,14.751951424902039,9.684605304942291,33.86002398899209,6.000924035074247,4.079920138480591,22.481845641437772
235,19.12625503540039,6.7688517570495605,27.648962020874023,10.361414909362793,9.063970565795898,39.20304489135742,3.4620249271392822,3.4629805088043213,21.255001068115234,18.73327951353245,8.708502860166337,33.84531537223931,14.708046059746646,9.678398957550826,33.91345419801574,5.975535043994897,4.073750742183829,22.469577195704545
236,18.580204010009766,8.524892807006836,29.503772735595703,10.327652931213379,8.980674743652344,39.7547721862793,4.113828182220459,3.191636562347412,20.980894088745117,18.731748758497222,8.706666759634743,33.801899945872876,14.664242128461314,9.67142171541184,33.97186737789838,5.956917975377153,4.064929600385465,22.454690364634953
237,15.715741157531738,7.882218837738037,34.11500549316406,10.112661361694336,8.87341022491455,40.287384033203125,4.754459381103516,3.041224479675293,21.126768112182617,18.701588682487564,8.698422280415775,33.80503100134578,14.618726320793645,9.663441600506866,34.03502254445143,5.944893389434417,4.054692549178363,22.44141114211043
238,12.909625053405762,7.167069435119629,33.41212463378906,10.267828941345215,9.130412101745605,40.81971740722656,5.262393474578857,3.0685677528381348,21.205768585205078,18.643669046196745,8.683108751962813,33.80110193767022,14.57521734699916,9.658111305519254,34.102869493079176,5.938068390285862,4.044831301214961,22.429054716541376
