9.904615402221679688e+00,8.074135780334472656e+00,8.326300621032714844e+00,7.598673820495605469e+00,3.567631721496582031e+00,1.361849975585937500e+01,3.361777067184448242e+00,7.959324836730957031e+00,1.230100536346435547e+01,2.261223793029785156e+00,1.276262569427490234e+01,1.146007823944091797e+01,1.666569900512695312e+01,1.088710784912109375e+01,1.105431747436523438e+01,1.292780876159667969e+01,3.072589397430419922e+00,6.710623741149902344e+00,7.585437297821044922e+00,3.131781339645385742e+00,6.787193298339843750e+00,1.052310085296630859e+01,3.101553440093994141e+00,6.249907970428466797e+00,1.858821487426757812e+01,9.775033950805664062e+00,8.529886245727539062e+00,6.776463508605957031e+00,5.127072811126708984e+00,8.190209388732910156e+00,1.482213211059570312e+01,3.254981994628906250e+00,8.935263633728027344e+00,1.230637788772583008e+00,3.540642499923706055e+00,9.401039123535156250e+00,5.106860160827636719e+00,6.946658611297607422e+00,1.260137557983398438e+00,7.752726554870605469e+00,3.330775499343872070e+00,1.199299907684326172e+01,2.079084777832031250e+01,8.514947891235351562e+00,2.573072433471679688e+00,9.273948669433593750e+00,1.017800426483154297e+01,2.407662391662597656e+00,9.269759178161621094e+00,3.885040283203125000e+00,7.281206130981445312e+00,2.521552562713623047e+00,5.344119071960449219e+00,4.820451736450195312e+00,4.419829845428466797e+00,1.105538463592529297e+01,7.104080677032470703e+00,7.758473396301269531e+00,4.092469692230224609e+00,4.525579929351806641e+00,1.778187990188598633e+00,1.005166435241699219e+01,1.427788734436035156e+00,1.219935226440429688e+01,1.623414611816406250e+01,7.907354354858398438e+00,6.393105030059814453e+00,2.371302127838134766e+00,6.206262588500976562e+00,2.903668880462646484e+00,6.003177165985107422e+00,1.427891254425048828e+01,5.736865997314453125e+00,2.479809045791625977e+00,6.440549373626708984e+00,6.729433059692382812e+00,1.763125610351562500e+01,8.497180938720703125e+00,1.073292636871337891e+01,6.290339469909667969e+00,4.117240428924560547e+00,3.115017890930175781e+00,6.086575984954833984e+00,1.279853153228759766e+01,4.704349994659423828e+00,2.778532981872558594e+00,3.554193973541259766e+00,3.767564773559570312e+00,1.050564289093017578e+01,2.217938423156738281e+00,5.765815258026123047e+00,8.773933410644531250e+00,6.627089977264404297e+00,1.695044136047363281e+01,1.044877433776855469e+01,5.023967742919921875e+00,7.079048633575439453e+00,7.422540664672851562e+00,1.157466220855712891e+01,1.530155181884765625e+01
9.984851837158203125e+00,8.164057731628417969e+00,8.295409202575683594e+00,7.663925647735595703e+00,3.571232557296752930e+00,1.366780662536621094e+01,3.321330308914184570e+00,8.023536682128906250e+00,1.202285957336425781e+01,2.324428558349609375e+00,1.277597904205322266e+01,1.169802951812744141e+01,1.691322135925292969e+01,1.104069328308105469e+01,1.103458690643310547e+01,1.289960861206054688e+01,3.098913669586181641e+00,6.845788002014160156e+00,7.604944229125976562e+00,3.151270866394042969e+00,6.819231986999511719e+00,1.063382625579833984e+01,3.126139879226684570e+00,6.223571777343750000e+00,1.865460014343261719e+01,9.645618438720703125e+00,8.556492805480957031e+00,6.703463554382324219e+00,5.088796615600585938e+00,8.035718917846679688e+00,1.504185390472412109e+01,3.268805265426635742e+00,8.949695587158203125e+00,1.226277947425842285e+00,3.598890304565429688e+00,9.543013572692871094e+00,5.125667095184326172e+00,7.035914421081542969e+00,1.332909703254699707e+00,7.798413276672363281e+00,3.340745925903320312e+00,1.219916057586669922e+01,2.061821174621582031e+01,8.505748748779296875e+00,2.578203201293945312e+00,9.366420745849609375e+00,1.037409973144531250e+01,2.446258068084716797e+00,9.208847999572753906e+00,3.933616161346435547e+00,7.334289550781250000e+00,2.519904613494873047e+00,5.326229572296142578e+00,4.790824413299560547e+00,4.396889686584472656e+00,1.123973655700683594e+01,7.079685688018798828e+00,7.782762050628662109e+00,4.087299346923828125e+00,4.493318557739257812e+00,1.785518765449523926e+00,1.022121810913085938e+01,1.379315733909606934e+00,1.225479412078857422e+01,1.649219131469726562e+01,7.951627731323242188e+00,6.410025596618652344e+00,2.456007003784179688e+00,6.209967136383056641e+00,2.991973400115966797e+00,6.007563114166259766e+00,1.452958869934082031e+01,5.610232830047607422e+00,2.463751554489135742e+00,6.396149158477783203e+00,6.621265888214111328e+00,1.764071655273437500e+01,8.507003784179687500e+00,1.073341369628906250e+01,6.234416484832763672e+00,4.119271755218505859e+00,3.207441329956054688e+00,6.133343219757080078e+00,1.290882682800292969e+01,4.580080986022949219e+00,2.813376426696777344e+00,3.528157234191894531e+00,3.776745796203613281e+00,1.047119712829589844e+01,2.260246515274047852e+00,5.836339950561523438e+00,1.000093078613281250e+01,6.530865669250488281e+00,1.693774223327636719e+01,1.047085857391357422e+01,5.114970207214355469e+00,6.969671249389648438e+00,7.479968547821044922e+00,1.157182121276855469e+01,8.866523742675781250e+00
1.006316947937011719e+01,8.253746032714843750e+00,8.243272781372070312e+00,7.743557929992675781e+00,3.575321197509765625e+00,1.371583747863769531e+01,3.283848285675048828e+00,8.110212326049804688e+00,1.173697853088378906e+01,2.397488594055175781e+00,1.283365917205810547e+01,1.194225978851318359e+01,1.718003463745117188e+01,1.122699928283691406e+01,1.101435279846191406e+01,1.288854885101318359e+01,3.134854555130004883e+00,6.967147827148437500e+00,7.619712352752685547e+00,3.155275821685791016e+00,6.849116325378417969e+00,1.073398494720458984e+01,3.146335840225219727e+00,6.191370010375976562e+00,1.871689605712890625e+01,9.557866096496582031e+00,8.572538375854492188e+00,6.586445331573486328e+00,5.047842979431152344e+00,7.848562240600585938e+00,1.525018215179443359e+01,3.277096271514892578e+00,8.931948661804199219e+00,1.224603414535522461e+00,3.657058238983154297e+00,9.677042961120605469e+00,5.149541854858398438e+00,7.131313800811767578e+00,1.415019035339355469e+00,7.888561725616455078e+00,3.347900867462158203e+00,1.239361667633056641e+01,2.042471885681152344e+01,8.491097450256347656e+00,2.584880352020263672e+00,9.452382087707519531e+00,1.058572292327880859e+01,2.497179746627807617e+00,9.122016906738281250e+00,3.990491628646850586e+00,7.421348094940185547e+00,2.522382020950317383e+00,5.314515590667724609e+00,4.756541252136230469e+00,4.367580413818359375e+00,1.139931678771972656e+01,7.065794467926025391e+00,7.805815219879150391e+00,4.084222316741943359e+00,4.447114944458007812e+00,1.795697450637817383e+00,1.038184356689453125e+01,1.327403306961059570e+00,1.230682945251464844e+01,1.679522705078125000e+01,8.000478744506835938e+00,6.433836460113525391e+00,2.570177078247070312e+00,6.234476566314697266e+00,3.096705436706542969e+00,6.250905513763427734e+00,1.476206207275390625e+01,5.493494510650634766e+00,2.455253601074218750e+00,6.334795951843261719e+00,6.510896205902099609e+00,1.766585159301757812e+01,8.516286849975585938e+00,1.072640419006347656e+01,6.167951583862304688e+00,4.119686126708984375e+00,3.305780172348022461e+00,6.148396492004394531e+00,1.303112125396728516e+01,4.480595111846923828e+00,2.846319198608398438e+00,3.496545314788818359e+00,3.788457393646240234e+00,1.044762134552001953e+01,2.309367179870605469e+00,5.909713745117187500e+00,1.168871212005615234e+01,6.446850776672363281e+00,1.689622688293457031e+01,1.049597835540771484e+01,5.183432579040527344e+00,6.877836704254150391e+00,7.522924900054931641e+00,1.160219955444335938e+01,8.844985008239746094e+00
1.013788795471191406e+01,8.412356376647949219e+00,8.189621925354003906e+00,7.839882373809814453e+00,3.578753471374511719e+00,1.376114082336425781e+01,3.234261989593505859e+00,8.215266227722167969e+00,1.145966148376464844e+01,2.479431390762329102e+00,1.293201637268066406e+01,1.217261695861816406e+01,1.409434604644775391e+01,1.143204593658447266e+01,1.099412155151367188e+01,1.289383983612060547e+01,3.178141593933105469e+00,7.065694332122802734e+00,7.633841037750244141e+00,3.142951250076293945e+00,6.876909255981445312e+00,1.081927680969238281e+01,3.163263082504272461e+00,6.151353836059570312e+00,1.877423477172851562e+01,9.503046035766601562e+00,8.578089714050292969e+00,6.430870056152343750e+00,5.005455493927001953e+00,7.629103660583496094e+00,1.543611431121826172e+01,3.280827045440673828e+00,8.881052017211914062e+00,1.225032210350036621e+00,3.717181921005249023e+00,9.795385360717773438e+00,5.177689075469970703e+00,7.233214855194091797e+00,1.507694244384765625e+00,8.022171974182128906e+00,3.355337381362915039e+00,1.262756538391113281e+01,2.020847129821777344e+01,8.473192214965820312e+00,2.593559980392456055e+00,9.529728889465332031e+00,1.081406211853027344e+01,2.559126377105712891e+00,9.008827209472656250e+00,4.057365417480468750e+00,7.538465023040771484e+00,2.532212257385253906e+00,5.311301708221435547e+00,4.715706348419189453e+00,4.328269004821777344e+00,1.153812694549560547e+01,7.064480781555175781e+00,7.811798572540283203e+00,4.084750175476074219e+00,4.389912605285644531e+00,1.809649944305419922e+00,5.212110519409179688e+00,1.280000090599060059e+00,1.236461353302001953e+01,1.713619422912597656e+01,8.051788330078125000e+00,6.464230060577392578e+00,2.709266901016235352e+00,6.282330989837646484e+00,3.230333566665649414e+00,6.790269374847412109e+00,1.496552181243896484e+01,5.388351917266845703e+00,2.451722860336303711e+00,6.256593227386474609e+00,6.405089378356933594e+00,1.770435333251953125e+01,8.524767875671386719e+00,1.072045135498046875e+01,6.092128753662109375e+00,4.117639541625976562e+00,3.407207489013671875e+00,6.113521575927734375e+00,1.315653800964355469e+01,4.399658679962158203e+00,2.870309352874755859e+00,3.461899518966674805e+00,3.802707910537719727e+00,1.043302154541015625e+01,2.366492748260498047e+00,5.987018585205078125e+00,1.400113391876220703e+01,6.364589691162109375e+00,1.682915115356445312e+01,1.052212333679199219e+01,5.200050354003906250e+00,6.791770458221435547e+00,7.556261062622070312e+00,1.167166328430175781e+01,8.832235336303710938e+00
1.021578216552734375e+01,8.389314651489257812e+00,8.134613037109375000e+00,7.952896595001220703e+00,3.580868721008300781e+00,1.380489158630371094e+01,3.165736198425292969e+00,8.329814910888671875e+00,1.120890522003173828e+01,2.569472074508666992e+00,1.306383228302001953e+01,1.237073040008544922e+01,1.411603450775146484e+01,1.164365482330322266e+01,1.097147369384765625e+01,1.291526985168457031e+01,3.230979442596435547e+00,7.133639335632324219e+00,7.643530368804931641e+00,3.119811773300170898e+00,6.903623580932617188e+00,1.088570880889892578e+01,3.177215814590454102e+00,6.106696128845214844e+00,1.882571220397949219e+01,9.468147277832031250e+00,8.577582359313964844e+00,6.239844322204589844e+00,4.963788032531738281e+00,7.382435798645019531e+00,1.559259128570556641e+01,3.280513286590576172e+00,8.887755393981933594e+00,1.224576950073242188e+00,3.776525259017944336e+00,9.890544891357421875e+00,5.210350513458251953e+00,7.341609477996826172e+00,1.657281279563903809e+00,8.195150375366210938e+00,3.369307279586791992e+00,1.303497314453125000e+01,1.998393821716308594e+01,8.454685211181640625e+00,2.605226039886474609e+00,9.596684455871582031e+00,1.105644226074218750e+01,2.630181312561035156e+00,8.873084068298339844e+00,4.132853507995605469e+00,7.679406166076660156e+00,2.553669691085815430e+00,5.319401741027832031e+00,4.671789646148681641e+00,4.277057647705078125e+00,1.163225936889648438e+01,7.071637153625488281e+00,7.816198825836181641e+00,4.089875221252441406e+00,4.328908443450927734e+00,1.824566602706909180e+00,5.167739868164062500e+00,1.253627538681030273e+00,1.243651866912841797e+01,1.750096321105957031e+01,8.103779792785644531e+00,6.501835346221923828e+00,2.867176771163940430e+00,6.353472709655761719e+00,3.381953239440917969e+00,1.076067352294921875e+01,1.513051700592041016e+01,5.295696258544921875e+00,2.447267770767211914e+00,6.162969589233398438e+00,6.309418678283691406e+00,1.775544929504394531e+01,8.534489631652832031e+00,1.073390102386474609e+01,6.011427879333496094e+00,4.113980293273925781e+00,3.507510185241699219e+00,6.015192985534667969e+00,1.327667713165283203e+01,4.340757369995117188e+00,2.883566141128540039e+00,3.428129196166992188e+00,3.820024013519287109e+00,1.043281745910644531e+01,2.430377721786499023e+00,6.068728446960449219e+00,8.859390258789062500e+00,6.296693325042724609e+00,1.673768806457519531e+01,1.054481124877929688e+01,5.153662681579589844e+00,6.728585243225097656e+00,7.588510036468505859e+00,1.177735805511474609e+01,8.827453613281250000e+00
1.030206775665283203e+01,8.375438690185546875e+00,8.066623687744140625e+00,8.080038070678710938e+00,3.582053184509277344e+00,1.384808635711669922e+01,3.079129934310913086e+00,8.444393157958984375e+00,1.100074195861816406e+01,2.667257070541381836e+00,1.321683502197265625e+01,1.252671909332275391e+01,1.411281681060791016e+01,1.185054397583007812e+01,1.094627761840820312e+01,1.295131206512451172e+01,3.289745807647705078e+00,7.169072151184082031e+00,7.649503707885742188e+00,3.091282844543457031e+00,6.932174682617187500e+00,1.093441390991210938e+01,3.187480449676513672e+00,6.053849220275878906e+00,1.886910247802734375e+01,9.457532882690429688e+00,8.574444770812988281e+00,6.017683029174804688e+00,4.927508354187011719e+00,7.116159915924072266e+00,1.571514415740966797e+01,3.275681972503662109e+00,9.094508171081542969e+00,1.224413156509399414e+00,3.834045410156250000e+00,9.953527450561523438e+00,5.247318267822265625e+00,7.456684589385986328e+00,1.926595687866210938e+00,8.400076866149902344e+00,3.390525341033935547e+00,1.374616527557373047e+01,1.977176094055175781e+01,8.436627388000488281e+00,2.616697549819946289e+00,9.655138015747070312e+00,1.130650043487548828e+01,2.705904722213745117e+00,8.722186088562011719e+00,4.216876506805419922e+00,7.835553646087646484e+00,2.588668823242187500e+00,5.338962078094482422e+00,4.629855155944824219e+00,4.214760780334472656e+00,1.170024776458740234e+01,7.088733196258544922e+00,7.826928615570068359e+00,4.099372386932373047e+00,4.268231391906738281e+00,1.837709546089172363e+00,5.096502780914306641e+00,1.266350865364074707e+00,1.253078842163085938e+01,7.491496562957763672e+00,8.153203010559082031e+00,6.543314933776855469e+00,3.051836490631103516e+00,6.446777820587158203e+00,3.526639699935913086e+00,1.075837326049804688e+01,1.524967384338378906e+01,5.217451095581054688e+00,2.437607526779174805e+00,6.060280799865722656e+00,6.228832244873046875e+00,1.781486701965332031e+01,8.549912452697753906e+00,1.078345394134521484e+01,5.932445049285888672e+00,4.105908393859863281e+00,3.606626510620117188e+00,5.857094287872314453e+00,1.338170909881591797e+01,4.322041034698486328e+00,2.886232137680053711e+00,3.395812034606933594e+00,3.838854789733886719e+00,1.045444202423095703e+01,2.498324394226074219e+00,6.155653953552246094e+00,8.853603363037109375e+00,6.240225791931152344e+00,1.663861465454101562e+01,1.056134319305419922e+01,5.067603111267089844e+00,6.671040534973144531e+00,7.627834796905517578e+00,1.191036987304687500e+01,8.842158317565917969e+00
1.040501403808593750e+01,8.397865295410156250e+00,7.987025260925292969e+00,8.216736793518066406e+00,3.582989454269409180e+00,1.389058780670166016e+01,2.984256267547607422e+00,8.551311492919921875e+00,1.084471988677978516e+01,2.771888256072998047e+00,1.337827682495117188e+01,1.265500450134277344e+01,1.406733703613281250e+01,1.204327964782714844e+01,1.091452693939208984e+01,1.300081729888916016e+01,3.348489046096801758e+00,7.172405242919921875e+00,7.659069061279296875e+00,3.058328151702880859e+00,6.965631008148193359e+00,1.097005558013916016e+01,3.194271564483642578e+00,5.997115135192871094e+00,1.891403579711914062e+01,9.458034515380859375e+00,8.572582244873046875e+00,5.775562763214111328e+00,4.885132789611816406e+00,6.837547302246093750e+00,1.580386257171630859e+01,3.268954753875732422e+00,2.434644699096679688e+00,1.225411176681518555e+00,3.890567302703857422e+00,9.984262466430664062e+00,5.290320396423339844e+00,7.573428630828857422e+00,2.382072687149047852e+00,8.627305030822753906e+00,3.416974782943725586e+00,1.486206150054931641e+01,1.957728958129882812e+01,8.416204452514648438e+00,2.626220464706420898e+00,9.710206031799316406e+00,1.155602359771728516e+01,2.779960870742797852e+00,8.567533493041992188e+00,4.303178787231445312e+00,7.998684883117675781e+00,2.636877775192260742e+00,5.369959831237792969e+00,4.590416431427001953e+00,4.140973091125488281e+00,1.175675487518310547e+01,7.119001865386962891e+00,7.848816871643066406e+00,4.111723423004150391e+00,4.204442977905273438e+00,1.851621627807617188e+00,5.026665210723876953e+00,1.337086200714111328e+00,1.265708351135253906e+01,7.469359874725341797e+00,8.198995590209960938e+00,6.588984489440917969e+00,3.274144411087036133e+00,6.556272506713867188e+00,3.654835224151611328e+00,1.076135826110839844e+01,1.532049846649169922e+01,5.150685787200927734e+00,2.423119783401489258e+00,5.957310676574707031e+00,6.168583393096923828e+00,1.787844848632812500e+01,8.574690818786621094e+00,1.087826156616210938e+01,5.862161636352539062e+00,4.094410419464111328e+00,3.707450628280639648e+00,5.673827648162841797e+00,1.346735477447509766e+01,4.371744155883789062e+00,2.878064155578613281e+00,3.366088867187500000e+00,3.856296062469482422e+00,1.050404930114746094e+01,2.565788269042968750e+00,6.246483802795410156e+00,8.865546226501464844e+00,6.173449516296386719e+00,1.657085418701171875e+01,1.056692886352539062e+01,5.004796504974365234e+00,6.602364540100097656e+00,7.675184726715087891e+00,1.206178760528564453e+01,8.889492034912109375e+00
1.052368354797363281e+01,8.457940101623535156e+00,7.902457714080810547e+00,8.358298301696777344e+00,3.584936618804931641e+00,1.393323421478271484e+01,2.883451938629150391e+00,8.643486022949218750e+00,1.074402713775634766e+01,2.883138418197631836e+00,1.353657341003417969e+01,1.277503681182861328e+01,1.399580860137939453e+01,5.487428188323974609e+00,1.087940406799316406e+01,1.306017971038818359e+01,3.408120155334472656e+00,7.145485401153564453e+00,7.675939083099365234e+00,3.015078067779541016e+00,7.001936435699462891e+00,1.099700069427490234e+01,3.196931600570678711e+00,5.941178321838378906e+00,1.897260665893554688e+01,9.449016571044921875e+00,8.574668884277343750e+00,5.534633636474609375e+00,4.835448741912841797e+00,6.555236816406250000e+00,1.586289215087890625e+01,3.259779930114746094e+00,2.434785127639770508e+00,1.227960944175720215e+00,3.948003768920898438e+00,9.984081268310546875e+00,5.332858562469482422e+00,7.691911220550537109e+00,3.096554517745971680e+00,8.866253852844238281e+00,3.448031902313232422e+00,1.637073707580566406e+01,1.937096786499023438e+01,8.389416694641113281e+00,2.636105060577392578e+00,9.766359329223632812e+00,1.179876708984375000e+01,2.844272851943969727e+00,8.420495033264160156e+00,4.389983177185058594e+00,8.160947799682617188e+00,2.696549654006958008e+00,5.409682273864746094e+00,4.550919532775878906e+00,4.056039333343505859e+00,1.181121730804443359e+01,7.158325195312500000e+00,7.885052204132080078e+00,4.125179290771484375e+00,4.140322208404541016e+00,1.861068725585937500e+00,4.962800025939941406e+00,1.490526676177978516e+00,1.281228256225585938e+01,7.434675216674804688e+00,8.243646621704101562e+00,6.635004997253417969e+00,3.586191892623901367e+00,6.673925399780273438e+00,3.764547824859619141e+00,1.077609062194824219e+01,1.534389495849609375e+01,5.091143131256103516e+00,2.411296367645263672e+00,5.862145423889160156e+00,6.130927562713623047e+00,1.793866920471191406e+01,8.611259460449218750e+00,1.102084922790527344e+01,5.805170536041259766e+00,4.084122180938720703e+00,3.810904502868652344e+00,5.465541839599609375e+00,1.352475738525390625e+01,4.508173465728759766e+00,2.864579200744628906e+00,3.344980716705322266e+00,3.871026039123535156e+00,1.058009529113769531e+01,2.636354923248291016e+00,6.343052387237548828e+00,8.920372009277343750e+00,6.104825973510742188e+00,1.656685829162597656e+01,1.056198215484619141e+01,5.029047489166259766e+00,6.525163650512695312e+00,7.726182460784912109e+00,1.221855354309082031e+01,8.965216636657714844e+00
4.208823204040527344e+00,8.558189392089843750e+00,7.806631565093994141e+00,8.499101638793945312e+00,3.589200258255004883e+00,1.397599601745605469e+01,2.781706333160400391e+00,8.715403556823730469e+00,1.069525432586669922e+01,3.000494003295898438e+00,1.367962837219238281e+01,1.290427207946777344e+01,1.391485404968261719e+01,5.457553863525390625e+00,1.084798526763916016e+01,1.312144565582275391e+01,3.470558643341064453e+00,7.095085144042968750e+00,7.691899776458740234e+00,2.957824230194091797e+00,7.049477577209472656e+00,1.100933361053466797e+01,3.192681074142456055e+00,5.896438598632812500e+00,1.905365943908691406e+01,9.435049057006835938e+00,8.575165748596191406e+00,5.316697597503662109e+00,4.784428119659423828e+00,6.282861709594726562e+00,1.590097141265869141e+01,3.249563217163085938e+00,2.432944059371948242e+00,1.232838988304138184e+00,4.005949020385742188e+00,9.956660270690917969e+00,5.376440048217773438e+00,7.815533161163330078e+00,4.153619289398193359e+00,9.103857994079589844e+00,3.483436107635498047e+00,1.837683105468750000e+01,1.907874488830566406e+01,8.355468750000000000e+00,2.646200895309448242e+00,9.825942039489746094e+00,1.203472995758056641e+01,2.888345718383789062e+00,8.291812896728515625e+00,4.479698181152343750e+00,8.316619873046875000e+00,2.765013456344604492e+00,5.451666831970214844e+00,4.510251998901367188e+00,3.952778339385986328e+00,1.185876369476318359e+01,7.206164360046386719e+00,7.936260223388671875e+00,4.136471271514892578e+00,4.063518524169921875e+00,1.862226486206054688e+00,4.903732299804687500e+00,1.758072137832641602e+00,1.300508499145507812e+01,7.404652595520019531e+00,8.288667678833007812e+00,6.682567596435546875e+00,4.074496269226074219e+00,6.798400402069091797e+00,3.866181373596191406e+00,1.080189037322998047e+01,1.532948112487792969e+01,5.033828258514404297e+00,2.398292064666748047e+00,5.777825355529785156e+00,6.116595745086669922e+00,1.799352455139160156e+01,8.658047676086425781e+00,1.120758438110351562e+01,5.764624118804931641e+00,4.068824768066406250e+00,3.918898105621337891e+00,5.235394001007080078e+00,1.354803752899169922e+01,4.729477405548095703e+00,2.852484226226806641e+00,3.334192037582397461e+00,3.880760192871093750e+00,1.067660522460937500e+01,2.709983348846435547e+00,6.444938182830810547e+00,9.023971557617187500e+00,6.054094791412353516e+00,1.662890243530273438e+01,1.053438949584960938e+01,5.199785709381103516e+00,6.451249122619628906e+00,7.779666900634765625e+00,1.237033653259277344e+01,9.059812545776367188e+00
4.210786819458007812e+00,8.697136878967285156e+00,7.705727577209472656e+00,8.630567550659179688e+00,3.597568273544311523e+00,1.402268218994140625e+01,2.685777187347412109e+00,8.767418861389160156e+00,1.068979740142822266e+01,3.121099472045898438e+00,1.379764842987060547e+01,1.300532913208007812e+01,1.383409118652343750e+01,5.414037704467773438e+00,1.081960678100585938e+01,1.317393493652343750e+01,3.535267829895019531e+00,7.030199527740478516e+00,7.710605621337890625e+00,2.896067619323730469e+00,7.107948780059814453e+00,1.101186084747314453e+01,3.180016994476318359e+00,5.870121479034423828e+00,1.916089057922363281e+01,9.418489456176757812e+00,8.580450057983398438e+00,5.128660202026367188e+00,4.727358341217041016e+00,6.032635211944580078e+00,1.592929458618164062e+01,3.241735935211181641e+00,2.424826145172119141e+00,1.242656230926513672e+00,4.074727535247802734e+00,9.905003547668457031e+00,5.422239303588867188e+00,7.937882900238037109e+00,5.614292621612548828e+00,9.329538345336914062e+00,3.522880554199218750e+00,2.103541755676269531e+01,1.865003776550292969e+01,8.311316490173339844e+00,2.657536029815673828e+00,9.889387130737304688e+00,1.226771640777587891e+01,2.907137870788574219e+00,8.190470695495605469e+00,4.567348957061767578e+00,8.460372924804687500e+00,2.839097976684570312e+00,5.491123199462890625e+00,4.465625762939453125e+00,3.827809810638427734e+00,1.190454292297363281e+01,7.259589195251464844e+00,7.994173049926757812e+00,4.142428398132324219e+00,3.981742382049560547e+00,1.857886552810668945e+00,4.851526737213134766e+00,2.183799743652343750e+00,1.322642517089843750e+01,7.382894515991210938e+00,8.337850570678710938e+00,6.735982894897460938e+00,4.817319869995117188e+00,6.919590950012207031e+00,3.974033832550048828e+00,1.083514976501464844e+01,1.529434013366699219e+01,4.983472347259521484e+00,2.379860639572143555e+00,5.701054573059082031e+00,6.124820232391357422e+00,1.804927444458007812e+01,8.710221290588378906e+00,1.143005561828613281e+01,5.744630336761474609e+00,4.051886081695556641e+00,4.032156467437744141e+00,5.002026081085205078e+00,1.353492259979248047e+01,5.017320632934570312e+00,2.839835643768310547e+00,3.337645053863525391e+00,3.883240461349487305e+00,1.079146099090576172e+01,2.782870531082153320e+00,6.555868148803710938e+00,9.167750358581542969e+00,6.020527839660644531e+00,1.669960212707519531e+01,1.047866630554199219e+01,5.561618328094482422e+00,6.374116897583007812e+00,7.839029312133789062e+00,1.250486946105957031e+01,9.165168762207031250e+00
4.215839385986328125e+00,8.870580673217773438e+00,7.606389522552490234e+00,8.745519638061523438e+00,3.612461805343627930e+00,1.407575798034667969e+01,2.600600957870483398e+00,8.796321868896484375e+00,1.071474361419677734e+01,3.239653825759887695e+00,1.388967418670654297e+01,1.300375461578369141e+01,1.376254272460937500e+01,5.375068664550781250e+00,1.079633617401123047e+01,1.320581340789794922e+01,3.603021621704101562e+00,6.961985111236572266e+00,7.739197254180908203e+00,2.849424123764038086e+00,7.182860851287841797e+00,1.100962638854980469e+01,3.159080028533935547e+00,5.859322547912597656e+00,1.929101943969726562e+01,9.388593673706054688e+00,8.597138404846191406e+00,4.967284202575683594e+00,4.664135456085205078e+00,5.803543090820312500e+00,1.596190166473388672e+01,3.232058525085449219e+00,2.403507709503173828e+00,1.261736869812011719e+00,4.154442787170410156e+00,9.840290069580078125e+00,5.457720279693603516e+00,8.059276580810546875e+00,7.328978538513183594e+00,9.533563613891601562e+00,3.566855430603027344e+00,1.018655681610107422e+01,1.814538574218750000e+01,8.255950927734375000e+00,2.671444892883300781e+00,9.958101272583007812e+00,1.249682712554931641e+01,2.904361724853515625e+00,8.125332832336425781e+00,4.653674125671386719e+00,8.589529991149902344e+00,2.915420532226562500e+00,5.525554656982421875e+00,4.421429634094238281e+00,3.678229808807373047e+00,1.194935226440429688e+01,7.322578430175781250e+00,8.053669929504394531e+00,4.140935897827148438e+00,3.901448011398315430e+00,1.849334001541137695e+00,4.808695793151855469e+00,2.837982892990112305e+00,1.346889877319335938e+01,7.376120567321777344e+00,8.392569541931152344e+00,6.794013977050781250e+00,3.694123029708862305e+00,7.026142120361328125e+00,4.109955787658691406e+00,1.086975574493408203e+01,1.525959491729736328e+01,4.944284915924072266e+00,2.359741687774658203e+00,5.626240730285644531e+00,6.154059886932373047e+00,1.810989952087402344e+01,8.761229515075683594e+00,1.167557525634765625e+01,5.745517253875732422e+00,4.036529064178466797e+00,4.151186943054199219e+00,4.794085025787353516e+00,1.348762321472167969e+01,5.344048976898193359e+00,2.825346946716308594e+00,3.358081579208374023e+00,3.877125501632690430e+00,1.092195892333984375e+01,2.854978561401367188e+00,6.674374580383300781e+00,9.335983276367187500e+00,6.002635002136230469e+00,3.218392372131347656e+00,1.040054416656494141e+01,6.140273571014404297e+00,6.289470195770263672e+00,7.905305385589599609e+00,1.261775970458984375e+01,9.270041465759277344e+00
